"management","node_id","taxon","abun","services","type","body_size","weight","output"
"SE",101,"Flower-visiting",485.651361115,"Pollination","D",1,485.651361115,"+"
"SE",231,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",163,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",167,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",151,"Flower-visiting",275.36308425,"Pollination","D",1,275.36308425,"+"
"SE",152,"Flower-visiting",32.406967601,"Pollination","D",1,32.406967601,"+"
"SE",285,"Flower-visiting",1355.2661517621,"Pollination","D",1,1355.2661517621,"+"
"SE",195,"Flower-visiting",911.81893792009,"Pollination","D",1,911.81893792009,"+"
"SE",255,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",210,"Flower-visiting",455.909468960045,"Pollination","D",1,455.909468960045,"+"
"SE",339,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",212,"Flower-visiting",138.8174028,"Pollination","D",1,138.8174028,"+"
"SE",241,"Flower-visiting",416.4522084,"Pollination","D",1,416.4522084,"+"
"SE",299,"Flower-visiting",1283.9755183,"Pollination","D",1,1283.9755183,"+"
"SE",215,"Flower-visiting",138.8174028,"Pollination","D",1,138.8174028,"+"
"SE",268,"Flower-visiting",416.4522084,"Pollination","D",1,416.4522084,"+"
"SE",139,"Flower-visiting",185.08987035,"Pollination","D",1,185.08987035,"+"
"SE",112,"Flower-visiting",11596.153501749,"Pollination","D",1,11596.153501749,"+"
"SE",528,"Butterfly",73.86544812,"Pollination","D",1,73.86544812,"+"
"SE",516,"Butterfly",73.8374196440721,"Pollination","D",1,73.8374196440721,"+"
"SE",525,"Butterfly",18.012781921,"Pollination","D",1,18.012781921,"+"
"SE",519,"Butterfly",60.03780488,"Pollination","D",1,60.03780488,"+"
"SE",530,"Butterfly",13.360047846,"Pollination","D",1,13.360047846,"+"
"SE",524,"Butterfly",33.590269492,"Pollination","D",1,33.590269492,"+"
"SE",290,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",271,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",310,"Flower-visiting",486.00133939,"Pollination","D",1,486.00133939,"+"
"SE",237,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",309,"Flower-visiting",297.158592695,"Pollination","D",1,297.158592695,"+"
"SE",197,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SE",224,"Flower-visiting",684.489774295045,"Pollination","D",1,684.489774295045,"+"
"SE",129,"Flower-visiting",1154.95050209303,"Pollination","D",1,1154.95050209303,"+"
"SE",303,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",294,"Flower-visiting",247.92411724,"Pollination","D",1,247.92411724,"+"
"SE",331,"Flower-visiting",2916.55253574459,"Pollination","D",1,2916.55253574459,"+"
"SE",113,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",171,"Flower-visiting",907.696050699549,"Pollination","D",1,907.696050699549,"+"
"SE",213,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",127,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SE",232,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SE",324,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SE",286,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SE",317,"Flower-visiting",2285.62561713955,"Pollination","D",1,2285.62561713955,"+"
"SE",318,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SE",292,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",192,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",134,"Flower-visiting",29.54068527,"Pollination","D",1,29.54068527,"+"
"SE",236,"Flower-visiting",16.378472938,"Pollination","D",1,16.378472938,"+"
"SE",221,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",189,"Flower-visiting",312.31801494,"Pollination","D",1,312.31801494,"+"
"SE",242,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",328,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",100,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",176,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",283,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",107,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",201,"Flower-visiting",485.800132505045,"Pollination","D",1,485.800132505045,"+"
"SE",240,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",117,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",218,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",261,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",219,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",282,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",120,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",214,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",103,"Flower-visiting",39.387580365,"Pollination","D",1,39.387580365,"+"
"SE",252,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",121,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",276,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",234,"Flower-visiting",88.62205583,"Pollination","D",1,88.62205583,"+"
"SE",199,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",111,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",266,"Flower-visiting",312.31801494,"Pollination","D",1,312.31801494,"+"
"SE",293,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",169,"Flower-visiting",62.347159464,"Pollination","D",1,62.347159464,"+"
"SE",333,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",298,"Flower-visiting",14.2012803215,"Pollination","D",1,14.2012803215,"+"
"SE",300,"Flower-visiting",78.775160735,"Pollination","D",1,78.775160735,"+"
"SE",273,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",187,"Flower-visiting",36.072263123,"Pollination","D",1,36.072263123,"+"
"SE",136,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",235,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",216,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",122,"Flower-visiting",627.8522904845,"Pollination","D",1,627.8522904845,"+"
"SE",264,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",137,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",263,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",182,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",180,"Flower-visiting",59.081370555,"Pollination","D",1,59.081370555,"+"
"SE",274,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",174,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",177,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",229,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",227,"Flower-visiting",22.959579109,"Pollination","D",1,22.959579109,"+"
"SE",159,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",244,"Flower-visiting",26.25838691,"Pollination","D",1,26.25838691,"+"
"SE",184,"Flower-visiting",78.77516074,"Pollination","D",1,78.77516074,"+"
"SE",104,"Flower-visiting",137.856531295,"Pollination","D",1,137.856531295,"+"
"SE",133,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",311,"Flower-visiting",39.38758037,"Pollination","D",1,39.38758037,"+"
"SE",338,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",161,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",277,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",162,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",325,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",515,"Butterfly",10.11510555,"Pollination","D",1,10.11510555,"+"
"SE",295,"Flower-visiting",9.797366772,"Pollination","D",1,9.797366772,"+"
"SE",226,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",185,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",315,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",320,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",206,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",246,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",225,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",291,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",135,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",156,"Flower-visiting",4.3543852315,"Pollination","D",1,4.3543852315,"+"
"SE",172,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",297,"Flower-visiting",897.17948952159,"Pollination","D",1,897.17948952159,"+"
"SE",150,"Flower-visiting",753.238057226545,"Pollination","D",1,753.238057226545,"+"
"SE",269,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",335,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",178,"Flower-visiting",6.53157785,"Pollination","D",1,6.53157785,"+"
"SE",329,"Flower-visiting",6.53157785,"Pollination","D",1,6.53157785,"+"
"SE",239,"Flower-visiting",6.53157785,"Pollination","D",1,6.53157785,"+"
"SE",188,"Flower-visiting",311.179890315,"Pollination","D",1,311.179890315,"+"
"SE",337,"Flower-visiting",676.15040639955,"Pollination","D",1,676.15040639955,"+"
"SE",220,"Flower-visiting",6.53157785,"Pollination","D",1,6.53157785,"+"
"SE",257,"Flower-visiting",6.53157785,"Pollination","D",1,6.53157785,"+"
"SE",279,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",211,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",304,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",272,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",319,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",165,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",109,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",125,"Flower-visiting",446.412552145045,"Pollination","D",1,446.412552145045,"+"
"SE",230,"Flower-visiting",446.412552145045,"Pollination","D",1,446.412552145045,"+"
"SE",296,"Flower-visiting",446.412552145045,"Pollination","D",1,446.412552145045,"+"
"SE",301,"Flower-visiting",4464.12552265766,"Pollination","D",1,4464.12552265766,"+"
"SE",217,"Flower-visiting",6249.77573172072,"Pollination","D",1,6249.77573172072,"+"
"SE",208,"Flower-visiting",892.825104531532,"Pollination","D",1,892.825104531532,"+"
"SE",302,"Flower-visiting",892.825104531532,"Pollination","D",1,892.825104531532,"+"
"SE",114,"Flower-visiting",1562.44393308108,"Pollination","D",1,1562.44393308108,"+"
"SE",200,"Flower-visiting",892.825104531532,"Pollination","D",1,892.825104531532,"+"
"SE",154,"Flower-visiting",892.825104531532,"Pollination","D",1,892.825104531532,"+"
"SE",522,"Butterfly",57.2324555336937,"Pollination","D",1,57.2324555336937,"+"
"M",330,"Flower-visiting",373.787165,"Pollination","D",1,373.787165,"+"
"M",105,"Flower-visiting",373.787165,"Pollination","D",1,373.787165,"+"
"M",321,"Flower-visiting",3567.29372580676,"Pollination","D",1,3567.29372580676,"+"
"M",202,"Flower-visiting",373.787165,"Pollination","D",1,373.787165,"+"
"M",260,"Flower-visiting",21905.865916813,"Pollination","D",1,21905.865916813,"+"
"M",123,"Flower-visiting",8457.20939409933,"Pollination","D",1,8457.20939409933,"+"
"M",312,"Flower-visiting",1493.43641444932,"Pollination","D",1,1493.43641444932,"+"
"M",183,"Flower-visiting",373.787165,"Pollination","D",1,373.787165,"+"
"M",179,"Flower-visiting",19500.9294698527,"Pollination","D",1,19500.9294698527,"+"
"M",164,"Flower-visiting",13763.0276614932,"Pollination","D",1,13763.0276614932,"+"
"M",141,"Flower-visiting",373.787165,"Pollination","D",1,373.787165,"+"
"M",126,"Flower-visiting",4918.1258286,"Pollination","D",1,4918.1258286,"+"
"M",193,"Flower-visiting",383.284081815,"Pollination","D",1,383.284081815,"+"
"M",166,"Flower-visiting",373.787165,"Pollination","D",1,373.787165,"+"
"M",228,"Flower-visiting",383.284081815,"Pollination","D",1,383.284081815,"+"
"M",322,"Flower-visiting",4026.31437223,"Pollination","D",1,4026.31437223,"+"
"M",278,"Flower-visiting",1490.19665916432,"Pollination","D",1,1490.19665916432,"+"
"M",144,"Flower-visiting",383.284081815,"Pollination","D",1,383.284081815,"+"
"M",198,"Flower-visiting",497.247083595,"Pollination","D",1,497.247083595,"+"
"M",326,"Flower-visiting",676.25828485,"Pollination","D",1,676.25828485,"+"
"M",128,"Flower-visiting",385.54212975,"Pollination","D",1,385.54212975,"+"
"M",265,"Flower-visiting",771.0842595,"Pollination","D",1,771.0842595,"+"
"M",245,"Flower-visiting",1893.00642025,"Pollination","D",1,1893.00642025,"+"
"M",307,"Flower-visiting",16022.7971291492,"Pollination","D",1,16022.7971291492,"+"
"M",281,"Flower-visiting",385.54212975,"Pollination","D",1,385.54212975,"+"
"M",280,"Flower-visiting",385.54212975,"Pollination","D",1,385.54212975,"+"
"M",248,"Flower-visiting",663.17693535,"Pollination","D",1,663.17693535,"+"
"M",190,"Flower-visiting",1009.16148165,"Pollination","D",1,1009.16148165,"+"
"M",186,"Flower-visiting",1256.86988955,"Pollination","D",1,1256.86988955,"+"
"M",284,"Flower-visiting",385.54212975,"Pollination","D",1,385.54212975,"+"
"M",203,"Flower-visiting",385.54212975,"Pollination","D",1,385.54212975,"+"
"M",196,"Flower-visiting",1726.55952875,"Pollination","D",1,1726.55952875,"+"
"M",131,"Flower-visiting",745.876947815,"Pollination","D",1,745.876947815,"+"
"M",138,"Flower-visiting",2887.94323324932,"Pollination","D",1,2887.94323324932,"+"
"M",249,"Flower-visiting",1989.00420262932,"Pollination","D",1,1989.00420262932,"+"
"M",233,"Flower-visiting",1800.2164954,"Pollination","D",1,1800.2164954,"+"
"M",238,"Flower-visiting",6477.82182610135,"Pollination","D",1,6477.82182610135,"+"
"M",288,"Flower-visiting",296.1027838,"Pollination","D",1,296.1027838,"+"
"M",209,"Flower-visiting",1840.22381381351,"Pollination","D",1,1840.22381381351,"+"
"M",287,"Flower-visiting",650.61492765,"Pollination","D",1,650.61492765,"+"
"M",181,"Flower-visiting",348.1438078,"Pollination","D",1,348.1438078,"+"
"M",250,"Flower-visiting",1248.6199693,"Pollination","D",1,1248.6199693,"+"
"M",306,"Flower-visiting",1855.23484815,"Pollination","D",1,1855.23484815,"+"
"M",253,"Flower-visiting",1377.55782757703,"Pollination","D",1,1377.55782757703,"+"
"M",251,"Flower-visiting",348.1438078,"Pollination","D",1,348.1438078,"+"
"M",173,"Flower-visiting",1398.460147815,"Pollination","D",1,1398.460147815,"+"
"M",132,"Flower-visiting",1388.963231,"Pollination","D",1,1388.963231,"+"
"M",223,"Flower-visiting",360.1904645,"Pollination","D",1,360.1904645,"+"
"M",256,"Flower-visiting",1457.46601845,"Pollination","D",1,1457.46601845,"+"
"M",142,"Flower-visiting",360.1904645,"Pollination","D",1,360.1904645,"+"
"M",143,"Flower-visiting",360.1904645,"Pollination","D",1,360.1904645,"+"
"M",222,"Flower-visiting",662.66158435,"Pollination","D",1,662.66158435,"+"
"M",158,"Flower-visiting",1132.25097950676,"Pollination","D",1,1132.25097950676,"+"
"M",170,"Flower-visiting",360.1904645,"Pollination","D",1,360.1904645,"+"
"M",267,"Flower-visiting",360.1904645,"Pollination","D",1,360.1904645,"+"
"M",140,"Flower-visiting",900.4761615,"Pollination","D",1,900.4761615,"+"
"M",308,"Flower-visiting",3448.43252452703,"Pollination","D",1,3448.43252452703,"+"
"M",305,"Flower-visiting",332.813494,"Pollination","D",1,332.813494,"+"
"M",520,"Butterfly",187.842477624,"Pollination","D",1,187.842477624,"+"
"M",521,"Butterfly",4845.42339792958,"Pollination","D",1,4845.42339792958,"+"
"M",517,"Butterfly",386.479492004662,"Pollination","D",1,386.479492004662,"+"
"M",518,"Butterfly",193.834623734,"Pollination","D",1,193.834623734,"+"
"M",523,"Butterfly",261.50162237536,"Pollination","D",1,261.50162237536,"+"
"M",527,"Butterfly",109.034372934,"Pollination","D",1,109.034372934,"+"
"M",529,"Butterfly",339.082398298491,"Pollination","D",1,339.082398298491,"+"
"M",526,"Butterfly",70.543187389,"Pollination","D",1,70.543187389,"+"
"M",247,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",124,"Flower-visiting",4863.95131423568,"Pollination","D",1,4863.95131423568,"+"
"M",327,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",259,"Flower-visiting",663.021329364324,"Pollination","D",1,663.021329364324,"+"
"M",101,"Flower-visiting",485.651361115,"Pollination","D",1,485.651361115,"+"
"M",231,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",163,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",167,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",151,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",152,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",285,"Flower-visiting",1553.61794682851,"Pollination","D",1,1553.61794682851,"+"
"M",195,"Flower-visiting",1048.40785312865,"Pollination","D",1,1048.40785312865,"+"
"M",255,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",210,"Flower-visiting",524.203926564324,"Pollination","D",1,524.203926564324,"+"
"M",339,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",212,"Flower-visiting",138.8174028,"Pollination","D",1,138.8174028,"+"
"M",241,"Flower-visiting",416.4522084,"Pollination","D",1,416.4522084,"+"
"M",299,"Flower-visiting",1283.9755183,"Pollination","D",1,1283.9755183,"+"
"M",215,"Flower-visiting",138.8174028,"Pollination","D",1,138.8174028,"+"
"M",268,"Flower-visiting",416.4522084,"Pollination","D",1,416.4522084,"+"
"M",139,"Flower-visiting",185.08987035,"Pollination","D",1,185.08987035,"+"
"M",112,"Flower-visiting",11377.39414545,"Pollination","D",1,11377.39414545,"+"
"M",528,"Butterfly",68.807908359,"Pollination","D",1,68.807908359,"+"
"M",516,"Butterfly",81.7389153702387,"Pollination","D",1,81.7389153702387,"+"
"M",525,"Butterfly",16.60496411,"Pollination","D",1,16.60496411,"+"
"M",519,"Butterfly",60.03780488,"Pollination","D",1,60.03780488,"+"
"M",530,"Butterfly",8.302482057,"Pollination","D",1,8.302482057,"+"
"M",524,"Butterfly",8.302482057,"Pollination","D",1,8.302482057,"+"
"M",290,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",271,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",310,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"M",237,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",309,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",197,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"M",224,"Flower-visiting",752.784231899324,"Pollination","D",1,752.784231899324,"+"
"M",129,"Flower-visiting",1267.49124192703,"Pollination","D",1,1267.49124192703,"+"
"M",303,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",294,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",331,"Flower-visiting",3326.31928148108,"Pollination","D",1,3326.31928148108,"+"
"M",113,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",171,"Flower-visiting",1010.13773715676,"Pollination","D",1,1010.13773715676,"+"
"M",213,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",127,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"M",232,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"M",324,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"M",286,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"M",317,"Flower-visiting",2378.22040850676,"Pollination","D",1,2378.22040850676,"+"
"M",318,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"M",122,"Flower-visiting",604.9422397,"Pollination","D",1,604.9422397,"+"
"M",279,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",188,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",189,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",266,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",211,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",304,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",272,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",150,"Flower-visiting",817.178129599324,"Pollination","D",1,817.178129599324,"+"
"M",319,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",165,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",109,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",125,"Flower-visiting",514.707009749324,"Pollination","D",1,514.707009749324,"+"
"M",297,"Flower-visiting",1029.41401949865,"Pollination","D",1,1029.41401949865,"+"
"M",230,"Flower-visiting",514.707009749324,"Pollination","D",1,514.707009749324,"+"
"M",201,"Flower-visiting",514.707009749324,"Pollination","D",1,514.707009749324,"+"
"M",296,"Flower-visiting",514.707009749324,"Pollination","D",1,514.707009749324,"+"
"M",337,"Flower-visiting",772.060515006757,"Pollination","D",1,772.060515006757,"+"
"M",301,"Flower-visiting",5147.07009888513,"Pollination","D",1,5147.07009888513,"+"
"M",217,"Flower-visiting",7205.89813843919,"Pollination","D",1,7205.89813843919,"+"
"M",208,"Flower-visiting",1029.41401977703,"Pollination","D",1,1029.41401977703,"+"
"M",302,"Flower-visiting",1029.41401977703,"Pollination","D",1,1029.41401977703,"+"
"M",114,"Flower-visiting",1801.47453478378,"Pollination","D",1,1801.47453478378,"+"
"M",200,"Flower-visiting",1029.41401977703,"Pollination","D",1,1029.41401977703,"+"
"M",154,"Flower-visiting",1029.41401977703,"Pollination","D",1,1029.41401977703,"+"
"M",522,"Butterfly",65.1339512603604,"Pollination","D",1,65.1339512603604,"+"
"SI",290,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",271,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",307,"Flower-visiting",29911.4506980617,"Pollination","D",1,29911.4506980617,"+"
"SI",260,"Flower-visiting",30289.1329078751,"Pollination","D",1,30289.1329078751,"+"
"SI",256,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",123,"Flower-visiting",7480.07594334448,"Pollination","D",1,7480.07594334448,"+"
"SI",124,"Flower-visiting",8487.21286245135,"Pollination","D",1,8487.21286245135,"+"
"SI",310,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SI",237,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",309,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",197,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SI",164,"Flower-visiting",17178.1741544365,"Pollination","D",1,17178.1741544365,"+"
"SI",224,"Flower-visiting",1668.09653564448,"Pollination","D",1,1668.09653564448,"+"
"SI",112,"Flower-visiting",10041.8543231,"Pollination","D",1,10041.8543231,"+"
"SI",126,"Flower-visiting",3807.9586326,"Pollination","D",1,3807.9586326,"+"
"SI",129,"Flower-visiting",3098.11584991239,"Pollination","D",1,3098.11584991239,"+"
"SI",101,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SI",303,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",294,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",331,"Flower-visiting",8818.19310543716,"Pollination","D",1,8818.19310543716,"+"
"SI",113,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",171,"Flower-visiting",2383.10619345518,"Pollination","D",1,2383.10619345518,"+"
"SI",190,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",213,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",127,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SI",232,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SI",179,"Flower-visiting",12534.7070124721,"Pollination","D",1,12534.7070124721,"+"
"SI",324,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SI",286,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SI",306,"Flower-visiting",1507.09104035,"Pollination","D",1,1507.09104035,"+"
"SI",317,"Flower-visiting",3751.18886480518,"Pollination","D",1,3751.18886480518,"+"
"SI",318,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SI",523,"Butterfly",272.203195378288,"Pollination","D",1,272.203195378288,"+"
"SI",517,"Butterfly",401.802471171241,"Pollination","D",1,401.802471171241,"+"
"SI",520,"Butterfly",117.01685296,"Pollination","D",1,117.01685296,"+"
"SI",521,"Butterfly",5676.83583365125,"Pollination","D",1,5676.83583365125,"+"
"SI",518,"Butterfly",62.42585679,"Pollination","D",1,62.42585679,"+"
"SI",526,"Butterfly",35.13037506,"Pollination","D",1,35.13037506,"+"
"SI",529,"Butterfly",287.872911411043,"Pollination","D",1,287.872911411043,"+"
"SI",519,"Butterfly",35.130358707,"Pollination","D",1,35.130358707,"+"
"SI",196,"Flower-visiting",569.9331395,"Pollination","D",1,569.9331395,"+"
"SI",299,"Flower-visiting",569.9331395,"Pollination","D",1,569.9331395,"+"
"SI",528,"Butterfly",27.29549808,"Pollination","D",1,27.29549808,"+"
"SI",527,"Butterfly",27.29546428,"Pollination","D",1,27.29546428,"+"
"SI",122,"Flower-visiting",604.9422397,"Pollination","D",1,604.9422397,"+"
"SI",279,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",188,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",312,"Flower-visiting",2034.96155319448,"Pollination","D",1,2034.96155319448,"+"
"SI",189,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",326,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
