"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","None",10,502,"Plant","Crop damage",2.39751527101747e-05,1,"I"
"E","None",10,502,"Plant","Seed dispersal",2.39751527101747e-05,1,"I"
"E","None",10,503,"Plant","Crop damage",2.73361554265543e-05,1,"I"
"E","None",10,503,"Plant","Bird watching",2.73361554265543e-05,1,"I"
"E","None",10,505,"Plant","Crop damage",1.34440108655185e-05,1,"I"
"E","None",25,496,"Plant","Crop damage",0.000898163341284834,1,"I"
"E","None",25,496,"Plant","Bird watching",0.000898163341284834,1,"I"
"E","None",25,497,"Plant","Crop damage",0.000114052487782201,1,"I"
"E","None",25,497,"Plant","Bird watching",0.000114052487782201,1,"I"
"E","None",25,498,"Plant","Crop damage",0.00291974368722435,1,"I"
"E","None",25,498,"Plant","Bird watching",0.00291974368722435,1,"I"
"E","None",25,499,"Plant","Crop damage",0.000305090404817388,1,"I"
"E","None",25,499,"Plant","Seed dispersal",0.000305090404817388,1,"I"
"E","None",25,499,"Plant","Bird watching",0.000305090404817388,1,"I"
"E","None",25,500,"Plant","Crop damage",0.000815475287642738,1,"I"
"E","None",25,500,"Plant","Seed dispersal",0.000815475287642738,1,"I"
"E","None",25,501,"Plant","Crop damage",0.00119755112171311,1,"I"
"E","None",25,501,"Plant","Seed dispersal",0.00119755112171311,1,"I"
"E","None",25,501,"Plant","Bird watching",0.00119755112171311,1,"I"
"E","None",25,503,"Plant","Crop damage",0.000347860087735713,1,"I"
"E","None",25,503,"Plant","Bird watching",0.000347860087735713,1,"I"
"E","None",25,505,"Plant","Crop damage",0.000171078731673302,1,"I"
"E","None",27,496,"Plant","Crop damage",4.65369606883334e-05,1,"I"
"E","None",27,496,"Plant","Bird watching",4.65369606883334e-05,1,"I"
"E","None",27,499,"Plant","Crop damage",1.58077929957196e-05,1,"I"
"E","None",27,499,"Plant","Seed dispersal",1.58077929957196e-05,1,"I"
"E","None",27,499,"Plant","Bird watching",1.58077929957196e-05,1,"I"
"E","None",27,504,"Plant","Crop damage",1.9057993424746e-05,1,"I"
"E","None",27,504,"Plant","Seed dispersal",1.9057993424746e-05,1,"I"
"E","None",54,496,"Plant","Crop damage",0.002652606759235,1,"I"
"E","None",54,496,"Plant","Bird watching",0.002652606759235,1,"I"
"E","None",54,497,"Plant","Crop damage",0.000336838953553651,1,"I"
"E","None",54,497,"Plant","Bird watching",0.000336838953553651,1,"I"
"E","None",54,498,"Plant","Crop damage",0.00862307721097346,1,"I"
"E","None",54,498,"Plant","Bird watching",0.00862307721097346,1,"I"
"E","None",54,499,"Plant","Crop damage",0.000901044200756016,1,"I"
"E","None",54,499,"Plant","Seed dispersal",0.000901044200756016,1,"I"
"E","None",54,499,"Plant","Bird watching",0.000901044200756016,1,"I"
"E","None",54,500,"Plant","Crop damage",0.0024083985179086,1,"I"
"E","None",54,500,"Plant","Seed dispersal",0.0024083985179086,1,"I"
"E","None",54,501,"Plant","Crop damage",0.00353680901231333,1,"I"
"E","None",54,501,"Plant","Seed dispersal",0.00353680901231333,1,"I"
"E","None",54,501,"Plant","Bird watching",0.00353680901231333,1,"I"
"E","None",54,503,"Plant","Crop damage",0.00102735880833864,1,"I"
"E","None",54,503,"Plant","Bird watching",0.00102735880833864,1,"I"
"E","None",54,505,"Plant","Crop damage",0.000505258430330476,1,"I"
"E","None",58,496,"Plant","Crop damage",3.10246404588889e-05,1,"I"
"E","None",58,496,"Plant","Bird watching",3.10246404588889e-05,1,"I"
"E","None",58,497,"Plant","Crop damage",3.93963688366843e-06,1,"I"
"E","None",58,497,"Plant","Bird watching",3.93963688366843e-06,1,"I"
"E","None",58,498,"Plant","Crop damage",0.000100854704221912,1,"I"
"E","None",58,498,"Plant","Bird watching",0.000100854704221912,1,"I"
"E","None",58,499,"Plant","Crop damage",1.05385286638131e-05,1,"I"
"E","None",58,499,"Plant","Seed dispersal",1.05385286638131e-05,1,"I"
"E","None",58,499,"Plant","Bird watching",1.05385286638131e-05,1,"I"
"E","None",58,504,"Plant","Crop damage",1.27053289498307e-05,1,"I"
"E","None",58,504,"Plant","Seed dispersal",1.27053289498307e-05,1,"I"
"E","None",63,496,"Plant","Crop damage",4.03320325965556e-05,1,"I"
"E","None",63,496,"Plant","Bird watching",4.03320325965556e-05,1,"I"
"E","None",63,497,"Plant","Crop damage",5.12152794876896e-06,1,"I"
"E","None",63,497,"Plant","Bird watching",5.12152794876896e-06,1,"I"
"E","None",63,498,"Plant","Crop damage",0.000131111115488485,1,"I"
"E","None",63,498,"Plant","Bird watching",0.000131111115488485,1,"I"
"E","None",63,499,"Plant","Crop damage",1.3700087262957e-05,1,"I"
"E","None",63,499,"Plant","Seed dispersal",1.3700087262957e-05,1,"I"
"E","None",63,499,"Plant","Bird watching",1.3700087262957e-05,1,"I"
"E","None",63,504,"Plant","Crop damage",1.65169276347799e-05,1,"I"
"E","None",63,504,"Plant","Seed dispersal",1.65169276347799e-05,1,"I"
"E","None",63,505,"Plant","Crop damage",7.68229192315344e-06,1,"I"
"E","None",71,496,"Plant","Crop damage",0.000148918274202667,1,"I"
"E","None",71,496,"Plant","Bird watching",0.000148918274202667,1,"I"
"E","None",71,503,"Plant","Crop damage",5.76762839769058e-05,1,"I"
"E","None",71,503,"Plant","Bird watching",5.76762839769058e-05,1,"I"
"E","None",71,504,"Plant","Crop damage",6.09855789591873e-05,1,"I"
"E","None",71,504,"Plant","Seed dispersal",6.09855789591873e-05,1,"I"
"E","None",71,505,"Plant","Crop damage",2.83653855624127e-05,1,"I"
"E","None",75,496,"Plant","Crop damage",4.34344966424445e-05,1,"I"
"E","None",75,496,"Plant","Bird watching",4.34344966424445e-05,1,"I"
"E","None",75,497,"Plant","Crop damage",5.5154916371358e-06,1,"I"
"E","None",75,497,"Plant","Bird watching",5.5154916371358e-06,1,"I"
"E","None",75,498,"Plant","Crop damage",0.000141196585910677,1,"I"
"E","None",75,498,"Plant","Bird watching",0.000141196585910677,1,"I"
"E","None",75,499,"Plant","Crop damage",1.47539401293383e-05,1,"I"
"E","None",75,499,"Plant","Seed dispersal",1.47539401293383e-05,1,"I"
"E","None",75,499,"Plant","Bird watching",1.47539401293383e-05,1,"I"
"E","None",75,504,"Plant","Crop damage",1.7787460529763e-05,1,"I"
"E","None",75,504,"Plant","Seed dispersal",1.7787460529763e-05,1,"I"
"E","None",14,236,"Plant","Pollination",0.000117528830228438,1,"I"
"E","None",14,123,"Plant","Pollination",0.0042048655016603,1,"I"
"E","None",14,126,"Plant","Pollination",0.00245575996943707,1,"I"
"E","None",14,190,"Plant","Pollination",0.000499744437778065,1,"I"
"E","None",14,127,"Plant","Pollination",0.000235057660456876,1,"I"
"E","None",26,231,"Plant","Pollination",0.00235605759230448,1,"I"
"E","None",69,343,"Plant","None",4.24121664141425e-06,1,"I"
"E","None",44,351,"Plant","Crop damage",0.00013788785860306,1,"I"
"E","None",28,362,"Plant","None",0.0385017876098942,1,"I"
"E","None",14,337,"Plant","None",8.1071683288877e-05,1,"I"
"E","None",361,376,"Aphid","Pest control",0.000738392565734545,1,"I"
"E","None",337,365,"Aphid","Pest control",0.000287589729172635,1,"I"
"E","None",28,464,"Plant","None",0.000510012311132645,1,"I"
"E","None",28,435,"Plant","None",0.00323045570494077,1,"I"
"E","None",28,471,"Plant","None",0.00313203227647658,1,"I"
"E","None",44,455,"Plant","None",0.000530757788575119,1,"I"
"E","None",26,396,"Plant","None",0.00206053092750631,1,"I"
"E","None",14,447,"Plant","None",0.00144537323594295,1,"I"
"E","None",28,438,"Plant","Pest control",0.00859038928166622,1,"I"
"E","None",26,287,"Plant","None",0.000465345814911591,1,"I"
"E","None",26,270,"Plant","None",0.000465345814911591,1,"I"
"E","None",78,255,"Plant","None",8.1489038293217e-05,1,"I"
"E","None",26,306,"Plant","None",0.000950243974987534,1,"I"
"E","None",26,305,"Plant","Pollination",0.00475904081300341,1,"I"
"E","None",26,197,"Plant","None",0.000930691629823182,1,"I"
"E","None",26,224,"Plant","None",0.00118878258599264,1,"I"
"E","None",26,129,"Plant","None",0.00205690671128989,1,"I"
"E","None",26,299,"Plant","None",0.000465345814911591,1,"I"
"E","None",26,291,"Plant","None",0.000533779022986825,1,"I"
"E","None",19,327,"Plant","Pollination",7.53468920520474e-05,1,"I"
"E","None",14,113,"Plant","None",0.000117528830228438,1,"I"
"E","None",14,101,"Plant","Pollination",0.000264192958706783,1,"I"
"E","None",26,171,"Plant","None",0.00159938183444404,1,"I"
"E","None",14,303,"Plant","Pollination",0.00703938434834616,1,"I"
"E","None",26,213,"Plant","None",0.000465345814911591,1,"I"
"E","None",14,179,"Plant","Pollination",0.00952378579741874,1,"I"
"E","None",26,320,"Plant","None",0.00235605759230448,1,"I"
"E","None",14,284,"Plant","Pollination",0.000619742361078529,1,"I"
"E","None",14,302,"Plant","Pollination",0.000928378995081781,1,"I"
"E","None",28,313,"Plant","Pollination",0.00174711525972045,1,"I"
"E","None",14,314,"Plant","None",0.000595051430358269,1,"I"
"E","None",28,515,"Plant","Pollination",0.00139528435332665,1,"I"
"E","None",28,515,"Plant","Butterfly watching",0.00139528435332665,1,"I"
"E","None",60,496,"Plant","Crop damage",2.71465604015278e-05,1,"I"
"E","None",60,496,"Plant","Bird watching",2.71465604015278e-05,1,"I"
"E","None",60,499,"Plant","Crop damage",9.22121258083642e-06,1,"I"
"E","None",60,499,"Plant","Seed dispersal",9.22121258083642e-06,1,"I"
"E","None",60,499,"Plant","Bird watching",9.22121258083642e-06,1,"I"
"E","None",60,500,"Plant","Crop damage",2.46473532534506e-05,1,"I"
"E","None",60,500,"Plant","Seed dispersal",2.46473532534506e-05,1,"I"
"E","None",60,502,"Plant","Crop damage",9.22121258083642e-06,1,"I"
"E","None",60,502,"Plant","Seed dispersal",9.22121258083642e-06,1,"I"
"E","None",60,504,"Plant","Crop damage",1.11171628311019e-05,1,"I"
"E","None",60,504,"Plant","Seed dispersal",1.11171628311019e-05,1,"I"
"E","None",25,279,"Plant","Pollination",1.53722942475082e-05,1,"I"
"E","None",54,281,"Plant","Pollination",1.09134711551909e-06,1,"I"
"E","None",25,276,"Plant","Pollination",6.41867190094273e-05,1,"I"
"E","None",14,276,"Plant","Pollination",0.000857762933221837,1,"I"
"E","None",28,318,"Plant","Pollination",0.00296287645698047,1,"I"
"E","None",28,279,"Plant","Pollination",0.000300330557042855,1,"I"
"E","None",28,219,"Plant","Pollination",3.24876804493473e-05,1,"I"
"E","None",7,280,"Plant","Pollination",2.38117899883142e-06,1,"I"
"E","None",28,124,"Plant","Pollination",0.00330074833365368,1,"I"
"E","None",7,124,"Plant","Pollination",0.00108867503826573,1,"I"
"E","None",7,183,"Plant","Pollination",0.000138822735631872,1,"I"
"E","None",53,276,"Plant","Pollination",9.31206286147132e-06,1,"I"
"E","None",71,274,"Plant","Pollination",6.12686099940542e-08,1,"I"
"E","None",71,233,"Plant","Pollination",5.45290628947083e-07,1,"I"
"E","None",71,276,"Plant","Pollination",1.06423575559672e-05,1,"I"
"E","None",7,276,"Plant","Pollination",0.000413610792097018,1,"I"
"E","None",7,112,"Plant","Pollination",0.00287932164538695,1,"I"
"E","None",7,126,"Plant","Pollination",0.00118416031611887,1,"I"
"E","None",28,123,"Plant","Pollination",0.00614739108947093,1,"I"
"E","None",7,187,"Plant","Pollination",2.95266195855096e-05,1,"I"
"E","None",26,276,"Plant","Pollination",0.00339624235504804,1,"I"
"E","None",26,234,"Plant","Pollination",1.95523451643526e-05,1,"I"
"E","None",49,276,"Plant","Pollination",4.15717092029969e-05,1,"I"
"E","None",7,322,"Plant","Pollination",0.000182874547110253,1,"I"
"E","None",7,123,"Plant","Pollination",0.00202757391750495,1,"I"
"E","None",7,279,"Plant","Pollination",9.90570463513871e-05,1,"I"
"E","None",7,318,"Plant","Pollination",0.000977235861120415,1,"I"
"E","None",51,122,"Plant","Pollination",6.9177047293443e-06,1,"I"
"E","None",25,183,"Plant","Pollination",2.15433835247531e-05,1,"I"
"E","None",7,233,"Plant","Pollination",2.11924930895996e-05,1,"I"
"E","None",49,124,"Plant","Pollination",0.000109421908161256,1,"I"
"E","None",19,276,"Plant","Pollination",5.32672167254401e-05,1,"I"
"E","None",85,243,"Plant","Pollination",1.19572712764959e-06,1,"I"
"E","None",85,233,"Plant","Pollination",1.05366053822587e-06,1,"I"
"E","None",85,183,"Plant","Pollination",6.90206846950207e-06,1,"I"
"E","None",85,276,"Plant","Pollination",2.05641388190825e-05,1,"I"
"E","None",7,350,"Plant","None",1.37153734295552e-05,1,"I"
"E","None",80,352,"Plant","None",1.9654453678138e-06,1,"I"
"E","None",5,356,"Plant","None",1.53353199231571e-07,1,"I"
"E","None",13,340,"Plant","None",2.05694305021776e-06,1,"I"
"E","None",73,359,"Plant","None",8.36833049186035e-08,1,"I"
"E","None",80,342,"Plant","None",7.24494070828549e-08,1,"I"
"E","None",352,365,"Aphid","Pest control",0.000137619429454022,1,"I"
"E","None",356,381,"Aphid","Pest control",1.01296016309359e-05,1,"I"
"E","None",352,376,"Aphid","Pest control",8.72425436134561e-05,1,"I"
"E","None",356,378,"Aphid","Pest control",2.10283049654963e-06,1,"I"
"E","None",350,365,"Aphid","Pest control",0.000100899085757382,1,"I"
"E","None",25,448,"Plant","None",8.80913548608261e-07,1,"I"
"E","None",26,436,"Plant","None",0.000602488066835014,1,"I"
"E","None",54,399,"Plant","None",2.75155175452833e-06,1,"I"
"E","None",37,404,"Plant","None",5.99872968806424e-08,1,"I"
"E","None",78,439,"Plant","None",0.000674255438794979,1,"I"
"E","None",25,438,"Plant","Pest control",0.000439695490990518,1,"I"
"E","None",25,461,"Plant","None",3.37079333860459e-05,1,"I"
"E","None",5,387,"Plant","None",7.9546874738395e-07,1,"I"
"E","None",44,444,"Plant","None",2.60683028769318e-06,1,"I"
"E","None",78,438,"Plant","Pest control",0.00065916353398924,1,"I"
"E","None",55,445,"Plant","Pest control",2.93705469075416e-06,1,"I"
"E","None",44,475,"Plant","None",2.60683028769318e-06,1,"I"
"E","None",44,430,"Plant","None",0.000227258465080539,1,"I"
"E","None",44,434,"Plant","None",2.60683028769318e-06,1,"I"
"E","None",44,409,"Plant","None",2.60683028769318e-06,1,"I"
"E","None",7,424,"Plant","None",1.80105957827109e-05,1,"I"
"E","None",7,387,"Plant","None",7.70881531555718e-06,1,"I"
"E","None",28,408,"Plant","None",1.54871117947977e-05,1,"I"
"E","None",28,391,"Plant","None",0.000448559640398104,1,"I"
"E","None",54,448,"Plant","None",2.60166177568243e-06,1,"I"
"E","None",5,424,"Plant","None",1.85850425525159e-06,1,"I"
"E","None",7,422,"Plant","Pest control",0.000427068368481868,1,"I"
"E","None",5,404,"Plant","None",7.69836976634911e-06,1,"I"
"E","None",45,430,"Plant","None",3.22748061217212e-06,1,"I"
"E","None",33,388,"Plant","None",9.95782241043362e-07,1,"I"
"E","None",33,404,"Plant","None",1.30872286027935e-05,1,"I"
"E","None",49,384,"Plant","None",1.19821197584103e-06,1,"I"
"E","None",5,393,"Plant","None",4.69246210578007e-07,1,"I"
"E","None",5,443,"Plant","None",4.69246210578007e-07,1,"I"
"E","None",54,430,"Plant","None",6.81357018125225e-05,1,"I"
"E","None",5,459,"Plant","None",8.56141318207143e-05,1,"I"
"E","None",49,476,"Plant","None",3.93747955665967e-06,1,"I"
"E","None",78,491,"Plant","None",2.01002581774972e-06,1,"I"
"E","None",491,537,"Seed-feeding insect","None",3.17089736788931e-07,1,"I"
"E","None",493,537,"Seed-feeding insect","None",1.20678707018335e-05,1,"I"
"E","None",1,507,"Plant","None",7.35790054571096e-06,1,"I"
"E","None",1,508,"Plant","Crop damage",0.000238351384344394,1,"I"
"E","None",1,509,"Plant","None",5.12823371367733e-06,1,"I"
"E","None",1,510,"Plant","None",0.000115942675265748,1,"I"
"E","None",5,507,"Plant","None",0.000101171132503526,1,"I"
"E","None",5,510,"Plant","None",0.00159421178490404,1,"I"
"E","None",7,507,"Plant","None",0.000980440247715985,1,"I"
"E","None",7,509,"Plant","None",0.000683337142347505,1,"I"
"E","None",7,510,"Plant","None",0.015449361479161,1,"I"
"E","None",12,510,"Plant","None",0.000739134554819146,1,"I"
"E","None",33,507,"Plant","None",0.000171990925255994,1,"I"
"E","None",33,509,"Plant","None",0.000119872463057208,1,"I"
"E","None",33,510,"Plant","None",0.00271016003433687,1,"I"
"E","None",34,508,"Plant","Crop damage",6.38441208065342e-05,1,"I"
"E","None",34,510,"Plant","None",3.10560737318969e-05,1,"I"
"E","None",36,507,"Plant","None",2.03656175818785e-05,1,"I"
"E","None",36,509,"Plant","None",1.41942183146426e-05,1,"I"
"E","None",36,510,"Plant","None",0.000320912761896268,1,"I"
"E","None",40,507,"Plant","None",1.18251973056069e-05,1,"I"
"E","None",40,508,"Plant","Crop damage",0.000383064724839205,1,"I"
"E","None",40,509,"Plant","None",8.24180418269572e-06,1,"I"
"E","None",40,510,"Plant","None",0.000186336442391381,1,"I"
"E","None",44,507,"Plant","None",0.00149877806294509,1,"I"
"E","None",44,509,"Plant","None",0.00104460289235567,1,"I"
"E","None",44,510,"Plant","None",0.0236171088706499,1,"I"
"E","None",45,508,"Plant","Crop damage",0.000689516504710569,1,"I"
"E","None",45,510,"Plant","None",0.000335405596304486,1,"I"
"E","None",49,507,"Plant","None",9.85433108800575e-05,1,"I"
"E","None",49,509,"Plant","None",6.86817015224643e-05,1,"I"
"E","None",49,510,"Plant","None",0.00155280368659484,1,"I"
"E","None",50,507,"Plant","None",1.26135437926474e-05,1,"I"
"E","None",50,508,"Plant","Crop damage",0.000408602373161819,1,"I"
"E","None",50,510,"Plant","None",0.00019875887188414,1,"I"
"E","None",51,507,"Plant","None",3.66581116473814e-05,1,"I"
"E","None",51,508,"Plant","Crop damage",0.00118750064700154,1,"I"
"E","None",51,509,"Plant","None",2.55495929663567e-05,1,"I"
"E","None",51,510,"Plant","None",0.000577642971413282,1,"I"
"E","None",53,508,"Plant","Crop damage",0.000715054153033183,1,"I"
"E","None",53,510,"Plant","None",0.000347828025797245,1,"I"
"E","None",59,507,"Plant","None",1.51099743349421e-05,1,"I"
"E","None",59,510,"Plant","None",0.000238096565277876,1,"I"
"E","None",64,507,"Plant","None",0.000206021215279907,1,"I"
"E","None",64,508,"Plant","Crop damage",0.00667383876164304,1,"I"
"E","None",64,510,"Plant","None",0.00324639490744096,1,"I"
"E","None",72,510,"Plant","None",0.000670811192608973,1,"I"
"E","None",73,507,"Plant","None",1.81319692019306e-05,1,"I"
"E","None",73,508,"Plant","Crop damage",0.000587365911420115,1,"I"
"E","None",73,509,"Plant","None",1.26374330801334e-05,1,"I"
"E","None",73,510,"Plant","None",0.000285715878333451,1,"I"
"E","None",80,510,"Plant","None",0.00162319745372048,1,"I"
"E","None",82,507,"Plant","None",8.27763811392483e-06,1,"I"
"E","None",82,509,"Plant","None",5.769262927887e-06,1,"I"
"E","None",82,510,"Plant","None",0.000130435509673967,1,"I"
"E","None",54,303,"Plant","Pollination",0.00155571531317246,1,"I"
"E","None",25,289,"Plant","None",3.6952630402664e-07,1,"I"
"E","None",25,192,"Plant","None",3.6952630402664e-07,1,"I"
"E","None",25,304,"Plant","None",9.93286705223607e-05,1,"I"
"E","None",54,134,"Plant","Pollination",3.27404134655727e-06,1,"I"
"E","None",54,235,"Plant","Pollination",4.58365788518018e-06,1,"I"
"E","None",54,152,"Plant","Pollination",3.49231076966109e-06,1,"I"
"E","None",54,193,"Plant","None",5.58769723145775e-05,1,"I"
"E","None",54,221,"Plant","None",1.09134711551909e-06,1,"I"
"E","None",54,151,"Plant","Pollination",4.0816382120414e-05,1,"I"
"E","None",54,189,"Plant","Pollination",3.40500300041956e-05,1,"I"
"E","None",25,241,"Plant","None",3.6952630402664e-07,1,"I"
"E","None",25,324,"Plant","Pollination",3.6952630402664e-07,1,"I"
"E","None",54,244,"Plant","Pollination",0.000216959806565195,1,"I"
"E","None",25,100,"Plant","None",7.39052608053279e-07,1,"I"
"E","None",25,176,"Plant","None",3.6952630402664e-07,1,"I"
"E","None",25,193,"Plant","None",1.89197467661639e-05,1,"I"
"E","None",25,107,"Plant","None",7.39052608053279e-07,1,"I"
"E","None",25,164,"Plant","Pollination",0.000476651979563962,1,"I"
"E","None",25,201,"Plant","None",1.51136258346896e-05,1,"I"
"E","None",25,129,"Plant","None",3.88741671836025e-05,1,"I"
"E","None",25,239,"Plant","None",3.6952630402664e-07,1,"I"
"E","None",25,291,"Plant","None",1.00880680999273e-05,1,"I"
"E","None",54,117,"Plant","None",1.09134711551909e-06,1,"I"
"E","None",25,179,"Plant","Pollination",0.000712668429945777,1,"I"
"E","None",13,305,"Plant","Pollination",2.05050720497601e-05,1,"I"
"E","None",7,179,"Plant","Pollination",0.00459234181714628,1,"I"
"E","None",28,218,"Plant","None",7.21948454429939e-06,1,"I"
"E","None",28,260,"Plant","None",7.21948454429939e-06,1,"I"
"E","None",28,303,"Plant","Pollination",0.0102913752178988,1,"I"
"E","None",22,303,"Plant","Pollination",3.00225762191177e-05,1,"I"
"E","None",73,259,"Plant","None",9.03327153955775e-05,1,"I"
"E","None",63,259,"Plant","None",3.40384144968843e-05,1,"I"
"E","None",71,179,"Plant","Pollination",0.000118162641234533,1,"I"
"E","None",25,120,"Plant","None",7.39052608053279e-07,1,"I"
"E","None",25,214,"Plant","None",6.79928399409017e-06,1,"I"
"E","None",49,198,"Plant","Pollination",1.32110440299679e-05,1,"I"
"E","None",25,103,"Plant","Pollination",1.06423575559672e-05,1,"I"
"E","None",71,251,"Plant","None",1.22537219988108e-07,1,"I"
"E","None",71,121,"Plant","None",1.22537219988108e-07,1,"I"
"E","None",71,120,"Plant","None",1.22537219988108e-07,1,"I"
"E","None",54,199,"Plant","Pollination",6.54808269311455e-06,1,"I"
"E","None",54,103,"Plant","Pollination",3.14307969269498e-05,1,"I"
"E","None",54,138,"Plant","Pollination",0.000305904596480001,1,"I"
"E","None",54,179,"Plant","Pollination",0.00210477204699012,1,"I"
"E","None",71,131,"Plant","None",4.7483172745392e-06,1,"I"
"E","None",54,111,"Plant","None",7.63942980863364e-06,1,"I"
"E","None",25,265,"Plant","Pollination",1.15292206856312e-05,1,"I"
"E","None",26,100,"Plant","None",3.91046903287051e-05,1,"I"
"E","None",25,290,"Plant","None",3.6952630402664e-07,1,"I"
"E","None",28,169,"Plant","Pollination",8.08582268961532e-05,1,"I"
"E","None",28,329,"Plant","None",1.44389690885988e-05,1,"I"
"E","None",7,294,"Plant","Pollination",5.66720601721878e-05,1,"I"
"E","None",7,285,"Plant","Pollination",0.000211210577196347,1,"I"
"E","None",7,306,"Plant","None",0.000115725299343207,1,"I"
"E","None",28,296,"Plant","None",9.31313506214621e-05,1,"I"
"E","None",7,259,"Plant","None",0.00488451248030289,1,"I"
"E","None",28,271,"Plant","Pollination",7.21948454429939e-06,1,"I"
"E","None",28,259,"Plant","None",0.0148093286457213,1,"I"
"E","None",49,136,"Plant","None",2.39330507789274e-07,1,"I"
"E","None",49,303,"Plant","Pollination",0.000341165638853611,1,"I"
"E","None",49,169,"Plant","Pollination",2.68050168723987e-06,1,"I"
"E","None",49,151,"Plant","Pollination",8.95096099131886e-06,1,"I"
"E","None",7,216,"Plant","Pollination",2.38117899883142e-06,1,"I"
"E","None",28,129,"Plant","None",0.000759489774060296,1,"I"
"E","None",7,141,"Plant","None",9.83426926517377e-05,1,"I"
"E","None",25,263,"Plant","None",7.39052608053279e-07,1,"I"
"E","None",25,137,"Plant","Pollination",7.39052608053279e-07,1,"I"
"E","None",25,262,"Plant","None",7.39052608053279e-07,1,"I"
"E","None",25,131,"Plant","None",2.86382885620646e-05,1,"I"
"E","None",25,182,"Plant","None",7.39052608053279e-07,1,"I"
"E","None",25,180,"Plant","None",2.18020519375717e-06,1,"I"
"E","None",25,272,"Plant","None",7.39052608053279e-07,1,"I"
"E","None",25,174,"Plant","None",7.39052608053279e-07,1,"I"
"E","None",25,177,"Plant","None",7.39052608053279e-07,1,"I"
"E","None",7,138,"Plant","Pollination",0.000667444473372447,1,"I"
"E","None",7,229,"Plant","None",4.76235799766284e-06,1,"I"
"E","None",28,227,"Plant","Pollination",1.66048144518886e-05,1,"I"
"E","None",7,159,"Plant","None",4.76235799766284e-06,1,"I"
"E","None",54,305,"Plant","Pollination",0.000265633887917347,1,"I"
"E","None",7,248,"Plant","Pollination",0.000487903576860558,1,"I"
"E","None",3,164,"Plant","Pollination",3.70454906396862e-05,1,"I"
"E","None",73,103,"Plant","Pollination",1.26826022687692e-06,1,"I"
"E","None",73,184,"Plant","None",7.24405580976575e-06,1,"I"
"E","None",73,104,"Plant","Pollination",1.37394857911667e-06,1,"I"
"E","None",73,133,"Plant","Pollination",8.80736268664529e-08,1,"I"
"E","None",74,104,"Plant","Pollination",8.46272675542874e-07,1,"I"
"E","None",5,303,"Plant","Pollination",0.00035026338922304,1,"I"
"E","None",7,296,"Plant","None",3.07172090849253e-05,1,"I"
"E","None",7,158,"Plant","None",0.00024930944117765,1,"I"
"E","None",7,307,"Plant","None",9.28659809544254e-06,1,"I"
"E","None",7,334,"Plant","None",4.76235799766284e-06,1,"I"
"E","None",85,161,"Plant","None",2.36777649039522e-07,1,"I"
"E","None",85,275,"Plant","None",2.36777649039522e-07,1,"I"
"E","None",85,296,"Plant","None",1.52721583630492e-06,1,"I"
"E","None",7,162,"Plant","None",4.76235799766284e-06,1,"I"
"E","None",85,307,"Plant","None",4.61716415627068e-07,1,"I"
"E","None",85,321,"Plant","None",2.36777649039522e-07,1,"I"
"E","None",6,519,"Plant","Pollination",6.99084370261042e-06,1,"I"
"E","None",6,519,"Plant","Butterfly watching",6.99084370261042e-06,1,"I"
"E","None",7,511,"Plant","Pollination",7.0800319908902e-05,1,"I"
"E","None",7,511,"Plant","Butterfly watching",7.0800319908902e-05,1,"I"
"E","None",28,511,"Plant","Pollination",0.000214659131281024,1,"I"
"E","None",28,511,"Plant","Butterfly watching",0.000214659131281024,1,"I"
"E","None",7,513,"Plant","Pollination",0.00421261903457967,1,"I"
"E","None",7,513,"Plant","Butterfly watching",0.00421261903457967,1,"I"
"E","None",7,517,"Plant","Pollination",0.0333398706451019,1,"I"
"E","None",7,517,"Plant","Butterfly watching",0.0333398706451019,1,"I"
"E","None",7,520,"Plant","Pollination",0.000269041215653827,1,"I"
"E","None",7,520,"Plant","Butterfly watching",0.000269041215653827,1,"I"
"E","None",7,525,"Plant","Pollination",0.00265501199658382,1,"I"
"E","None",7,525,"Plant","Butterfly watching",0.00265501199658382,1,"I"
"E","None",78,511,"Plant","Pollination",1.6471368984435e-05,1,"I"
"E","None",78,511,"Plant","Butterfly watching",1.6471368984435e-05,1,"I"
"E","None",78,513,"Plant","Pollination",0.000980046454573881,1,"I"
"E","None",78,513,"Plant","Butterfly watching",0.000980046454573881,1,"I"
"E","None",85,513,"Plant","Pollination",0.000209445411662966,1,"I"
"E","None",85,513,"Plant","Butterfly watching",0.000209445411662966,1,"I"
"E","None",78,514,"Plant","Pollination",0.000350840159368465,1,"I"
"E","None",78,514,"Plant","Butterfly watching",0.000350840159368465,1,"I"
"E","None",78,516,"Plant","Pollination",0.000294837504821386,1,"I"
"E","None",78,516,"Plant","Butterfly watching",0.000294837504821386,1,"I"
"E","None",78,517,"Plant","Pollination",0.00775636765477043,1,"I"
"E","None",78,517,"Plant","Butterfly watching",0.00775636765477043,1,"I"
"E","None",7,519,"Plant","Pollination",0.00217356982120329,1,"I"
"E","None",7,519,"Plant","Butterfly watching",0.00217356982120329,1,"I"
"E","None",78,519,"Plant","Pollination",0.000505671027822154,1,"I"
"E","None",78,519,"Plant","Butterfly watching",0.000505671027822154,1,"I"
"E","None",78,520,"Plant","Pollination",6.25912021408529e-05,1,"I"
