"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"I","Crop damage",498,45,"Seed-feeding bird","None",0.000349282989847968,1,"I"
"I","Crop damage",499,45,"Seed-feeding bird","None",3.32862514628023e-05,1,"I"
"I","Crop damage",500,45,"Seed-feeding bird","None",9.19435287061153e-05,1,"I"
"I","Crop damage",501,45,"Seed-feeding bird","None",0.000103088198852311,1,"I"
"I","Crop damage",503,45,"Seed-feeding bird","None",3.95305862613883e-05,1,"I"
"I","Crop damage",504,45,"Seed-feeding bird","None",3.95305862613883e-05,1,"I"
"I","Crop damage",496,46,"Seed-feeding bird","None",5.32510807089606e-05,1,"I"
"I","Crop damage",497,46,"Seed-feeding bird","None",6.31520459218193e-06,1,"I"
"I","Crop damage",498,46,"Seed-feeding bird","None",0.000180425081529535,1,"I"
"I","Crop damage",499,46,"Seed-feeding bird","None",1.71942946222569e-05,1,"I"
"I","Crop damage",504,46,"Seed-feeding bird","None",2.0419858557171e-05,1,"I"
"I","Crop damage",505,46,"Seed-feeding bird","None",5.14940109544636e-07,1,"I"
"I","Crop damage",496,47,"Seed-feeding bird","None",0.000148905176120005,1,"I"
"I","Crop damage",499,47,"Seed-feeding bird","None",4.80801410018256e-05,1,"I"
"I","Crop damage",500,47,"Seed-feeding bird","None",0.000132807319242166,1,"I"
"I","Crop damage",501,47,"Seed-feeding bird","None",0.000148905176120005,1,"I"
"I","Crop damage",502,47,"Seed-feeding bird","None",3.32862514628024e-05,1,"I"
"I","Crop damage",503,47,"Seed-feeding bird","None",5.70997357108942e-05,1,"I"
"I","Crop damage",505,47,"Seed-feeding bird","None",1.4399190905077e-06,1,"I"
"I","Crop damage",496,48,"Seed-feeding bird","None",0.000137450931803081,1,"I"
"I","Crop damage",497,48,"Seed-feeding bird","None",1.63007162327213e-05,1,"I"
"I","Crop damage",498,48,"Seed-feeding bird","None",0.000465710653130624,1,"I"
"I","Crop damage",499,48,"Seed-feeding bird","None",4.43816686170698e-05,1,"I"
"I","Crop damage",504,48,"Seed-feeding bird","None",5.27074483485177e-05,1,"I"
"I","Crop damage",505,48,"Seed-feeding bird","None",1.32915608354557e-06,1,"I"
"I","Crop damage",496,49,"Seed-feeding bird","None",2.07321401179155e-06,1,"I"
"I","Crop damage",497,49,"Seed-feeding bird","None",2.45868637284553e-07,1,"I"
"I","Crop damage",498,49,"Seed-feeding bird","None",7.02445475520128e-06,1,"I"
"I","Crop damage",499,49,"Seed-feeding bird","None",6.69422142408026e-07,1,"I"
"I","Crop damage",501,49,"Seed-feeding bird","None",2.07321401179155e-06,1,"I"
"I","Crop damage",504,49,"Seed-feeding bird","None",7.95002398372074e-07,1,"I"
"I","Crop damage",495,51,"Seed-feeding bird","None",2.55632492732292e-05,1,"I"
"I","Crop damage",496,51,"Seed-feeding bird","None",0.000179628734424696,1,"I"
"I","Crop damage",504,51,"Seed-feeding bird","None",6.88811062784446e-05,1,"I"
"I","Crop damage",496,56,"Seed-feeding bird","None",4.06812999186873e-05,1,"I"
"I","Crop damage",497,56,"Seed-feeding bird","None",4.82451677303132e-06,1,"I"
"I","Crop damage",498,56,"Seed-feeding bird","None",0.000137836204577188,1,"I"
"I","Crop damage",499,56,"Seed-feeding bird","None",1.31356255517384e-05,1,"I"
"I","Crop damage",500,56,"Seed-feeding bird","None",3.62833215490995e-05,1,"I"
"I","Crop damage",501,56,"Seed-feeding bird","None",4.06812999186873e-05,1,"I"
"I","Crop damage",503,56,"Seed-feeding bird","None",1.5599803406838e-05,1,"I"
"I","Crop damage",495,57,"Seed-feeding bird","None",7.09174012096036e-05,1,"I"
"I","Crop damage",496,57,"Seed-feeding bird","None",0.000498324876145932,1,"I"
"I","Crop damage",497,57,"Seed-feeding bird","None",5.90978343413363e-05,1,"I"
"I","Crop damage",498,57,"Seed-feeding bird","None",0.00168842219180908,1,"I"
"I","Crop damage",499,57,"Seed-feeding bird","None",0.000160904616844913,1,"I"
"I","Crop damage",500,57,"Seed-feeding bird","None",0.000444451916562588,1,"I"
"I","Crop damage",501,57,"Seed-feeding bird","None",0.000498324876145932,1,"I"
"I","Crop damage",502,57,"Seed-feeding bird","None",0.000111395503969555,1,"I"
"I","Crop damage",503,57,"Seed-feeding bird","None",0.000191089520643427,1,"I"
"I","Crop damage",504,57,"Seed-feeding bird","None",0.000191089520643427,1,"I"
"I","Crop damage",505,57,"Seed-feeding bird","None",4.81882175713711e-06,1,"I"
"I","Crop damage",496,59,"Seed-feeding bird","None",0.00013172380964462,1,"I"
"I","Crop damage",501,59,"Seed-feeding bird","None",0.00013172380964462,1,"I"
"I","Crop damage",503,59,"Seed-feeding bird","None",5.05113046673294e-05,1,"I"
"I","Crop damage",504,59,"Seed-feeding bird","None",5.05113046673294e-05,1,"I"
"I","Crop damage",505,59,"Seed-feeding bird","None",1.2737745800645e-06,1,"I"
"I","Crop damage",496,61,"Seed-feeding bird","None",0.0187763542106233,1,"I"
"I","Crop damage",497,61,"Seed-feeding bird","None",0.00222674388494447,1,"I"
"I","Crop damage",498,61,"Seed-feeding bird","None",0.0636179621930018,1,"I"
"I","Crop damage",499,61,"Seed-feeding bird","None",0.00606271575958806,1,"I"
"I","Crop damage",504,61,"Seed-feeding bird","None",0.00720005100545788,1,"I"
"I","Crop damage",505,61,"Seed-feeding bird","None",0.000181568106512443,1,"I"
"I","Crop damage",495,62,"Seed-feeding bird","None",1.09198623847866e-05,1,"I"
"I","Crop damage",497,62,"Seed-feeding bird","None",9.09988532065551e-06,1,"I"
"I","Crop damage",498,62,"Seed-feeding bird","None",0.000259983271630069,1,"I"
"I","Crop damage",499,62,"Seed-feeding bird","None",2.47760950493675e-05,1,"I"
"I","Crop damage",500,62,"Seed-feeding bird","None",6.84367120443901e-05,1,"I"
"I","Crop damage",502,62,"Seed-feeding bird","None",1.71526811880237e-05,1,"I"
"I","Crop damage",504,62,"Seed-feeding bird","None",2.94239669391394e-05,1,"I"
"I","Crop damage",496,64,"Seed-feeding bird","None",0.00130173424425243,1,"I"
"I","Crop damage",497,64,"Seed-feeding bird","None",0.000154376549126451,1,"I"
"I","Crop damage",498,64,"Seed-feeding bird","None",0.0044105303408333,1,"I"
"I","Crop damage",499,64,"Seed-feeding bird","None",0.000420318269931206,1,"I"
"I","Crop damage",500,64,"Seed-feeding bird","None",0.00116100621784677,1,"I"
"I","Crop damage",501,64,"Seed-feeding bird","None",0.00130173424425243,1,"I"
"I","Crop damage",502,64,"Seed-feeding bird","None",0.000290989571490835,1,"I"
"I","Crop damage",503,64,"Seed-feeding bird","None",0.000499167881529732,1,"I"
"I","Crop damage",504,64,"Seed-feeding bird","None",0.000499167881529732,1,"I"
"I","Crop damage",505,64,"Seed-feeding bird","None",1.25878229213207e-05,1,"I"
"I","Crop damage",495,67,"Seed-feeding bird","None",9.64806504828328e-05,1,"I"
"I","Crop damage",496,67,"Seed-feeding bird","None",0.000677953610570629,1,"I"
"I","Crop damage",497,67,"Seed-feeding bird","None",8.04005420690273e-05,1,"I"
"I","Crop damage",498,67,"Seed-feeding bird","None",0.0022970394935077,1,"I"
"I","Crop damage",499,67,"Seed-feeding bird","None",0.000218905118265754,1,"I"
"I","Crop damage",500,67,"Seed-feeding bird","None",0.000604661328346777,1,"I"
"I","Crop damage",501,67,"Seed-feeding bird","None",0.000677953610570629,1,"I"
"I","Crop damage",502,67,"Seed-feeding bird","None",0.000151549697260907,1,"I"
"I","Crop damage",503,67,"Seed-feeding bird","None",0.000259970626921872,1,"I"
"I","Crop damage",504,67,"Seed-feeding bird","None",0.000259970626921872,1,"I"
"I","Crop damage",505,67,"Seed-feeding bird","None",6.55583890215165e-06,1,"I"
"I","Crop damage",496,72,"Seed-feeding bird","None",0.00046935249962582,1,"I"
"I","Crop damage",497,72,"Seed-feeding bird","None",5.56619137400958e-05,1,"I"
"I","Crop damage",498,72,"Seed-feeding bird","None",0.00159025811088995,1,"I"
"I","Crop damage",499,72,"Seed-feeding bird","None",0.000151549697260907,1,"I"
"I","Crop damage",500,72,"Seed-feeding bird","None",0.000418611688855461,1,"I"
"I","Crop damage",501,72,"Seed-feeding bird","None",0.00046935249962582,1,"I"
"I","Crop damage",503,72,"Seed-feeding bird","None",0.000179979664792065,1,"I"
"I","Crop damage",504,72,"Seed-feeding bird","None",0.000179979664792065,1,"I"
"I","Crop damage",497,76,"Seed-feeding bird","None",3.09232854111644e-05,1,"I"
"I","Crop damage",499,76,"Seed-feeding bird","None",8.41942762560592e-05,1,"I"
"I","Crop damage",500,76,"Seed-feeding bird","None",0.000232562049364145,1,"I"
"I","Crop damage",504,76,"Seed-feeding bird","None",9.99887026622583e-05,1,"I"
"I","Crop damage",496,77,"Seed-feeding bird","None",0.00191773348483618,1,"I"
"I","Crop damage",497,77,"Seed-feeding bird","None",0.000227429737552361,1,"I"
"I","Crop damage",498,77,"Seed-feeding bird","None",0.00649765630569192,1,"I"
"I","Crop damage",499,77,"Seed-feeding bird","None",0.000619218879809366,1,"I"
"I","Crop damage",503,77,"Seed-feeding bird","None",0.000735381254039338,1,"I"
"I","Crop damage",504,77,"Seed-feeding bird","None",0.000735381254039338,1,"I"
"I","Crop damage",505,77,"Seed-feeding bird","None",1.85445605537314e-05,1,"I"
"I","Crop damage",496,78,"Seed-feeding bird","None",0.000720602885211169,1,"I"
"I","Crop damage",497,78,"Seed-feeding bird","None",8.54584468378567e-05,1,"I"
"I","Crop damage",498,78,"Seed-feeding bird","None",0.00244154358153272,1,"I"
"I","Crop damage",499,78,"Seed-feeding bird","None",0.000232676185140489,1,"I"
"I","Crop damage",501,78,"Seed-feeding bird","None",0.000720602885211169,1,"I"
"I","Crop damage",502,78,"Seed-feeding bird","None",0.000161083512789569,1,"I"
"I","Crop damage",504,78,"Seed-feeding bird","None",0.000276325077275388,1,"I"
"I","Crop damage",505,78,"Seed-feeding bird","None",6.96825911715967e-06,1,"I"
"I","Crop damage",495,80,"Seed-feeding bird","None",0.000162095376582773,1,"I"
"I","Crop damage",497,80,"Seed-feeding bird","None",0.000135079480485644,1,"I"
"I","Crop damage",498,80,"Seed-feeding bird","None",0.00385921404822914,1,"I"
"I","Crop damage",500,80,"Seed-feeding bird","None",0.00101588044061592,1,"I"
"I","Crop damage",503,80,"Seed-feeding bird","None",0.000436771896338516,1,"I"
"I","Crop damage",505,80,"Seed-feeding bird","None",1.10143450561556e-05,1,"I"
"I","Crop damage",502,81,"Seed-feeding bird","None",3.41021047977824e-06,1,"I"
"I","Crop damage",504,81,"Seed-feeding bird","None",5.84992627756426e-06,1,"I"
"I","Crop damage",495,86,"Seed-feeding bird","None",2.72124911618246e-05,1,"I"
"I","Crop damage",497,86,"Seed-feeding bird","None",2.26770759681872e-05,1,"I"
"I","Crop damage",500,86,"Seed-feeding bird","None",0.00017054550286704,1,"I"
"I","Crop damage",496,91,"Seed-feeding bird","None",0.000312901666417213,1,"I"
"I","Crop damage",497,91,"Seed-feeding bird","None",3.71079424933972e-05,1,"I"
"I","Crop damage",498,91,"Seed-feeding bird","None",0.00106017207392663,1,"I"
"I","Crop damage",499,91,"Seed-feeding bird","None",0.000101033131507271,1,"I"
"I","Crop damage",500,91,"Seed-feeding bird","None",0.000279074459236974,1,"I"
"I","Crop damage",501,91,"Seed-feeding bird","None",0.000312901666417213,1,"I"
"I","Crop damage",503,91,"Seed-feeding bird","None",0.00011998644319471,1,"I"
"I","Crop damage",504,91,"Seed-feeding bird","None",0.00011998644319471,1,"I"
"I","Crop damage",505,91,"Seed-feeding bird","None",3.02577180099307e-06,1,"I"
"IM","Pollination",514,95,"Butterfly","Crop production",0.0478973445293395,1,"I"
"IM","Pollination",516,95,"Butterfly","Crop production",0.034641773794438,1,"I"
"IM","Pollination",523,95,"Butterfly","Crop production",0.0282515436770174,1,"I"
"E","None",11,105,"Plant","Pollination",2.52516980553776e-05,1,"I"
"E","None",77,317,"Plant","Pollination",0.000143341742369215,1,"I"
"E","None",77,202,"Plant","Pollination",1.60485465303176e-05,1,"I"
"E","None",78,123,"Plant","Pollination",0.000471705751914849,1,"I"
"E","None",26,183,"Plant","Pollination",0.00113990172308175,1,"I"
"E","None",20,123,"Plant","Pollination",9.78191651436322e-05,1,"I"
"E","None",20,126,"Plant","Pollination",5.71291495313309e-05,1,"I"
"E","None",26,318,"Plant","Pollination",0.00802428245545029,1,"I"
"E","None",76,276,"Plant","Pollination",3.32573673623976e-06,1,"I"
"E","None",26,144,"Plant","Pollination",0.000756675757860444,1,"I"
"E","None",76,322,"Plant","Pollination",1.4704466398573e-06,1,"I"
"E","None",20,279,"Plant","Pollination",4.77895157953623e-06,1,"I"
"E","None",61,278,"Plant","Pollination",0.000119393948831007,1,"I"
"E","None",61,190,"Plant","Pollination",0.00031302247724606,1,"I"
"E","None",61,318,"Plant","Pollination",0.00126941131088719,1,"I"
"E","None",61,186,"Plant","Pollination",0.000421590549887728,1,"I"
"E","None",61,282,"Plant","Pollination",0.000119393948831007,1,"I"
"E","None",61,203,"Plant","Pollination",0.000119393948831007,1,"I"
"E","None",61,317,"Plant","Pollination",0.00105258447635212,1,"I"
"E","None",26,232,"Plant","Pollination",0.0037266769883256,1,"I"
"E","None",61,232,"Plant","Pollination",0.000589546286196632,1,"I"
"E","None",61,276,"Plant","Pollination",0.000537272769739533,1,"I"
"E","Crop production",95,295,"Crop","Pollination",0.00376665474355783,1,"I"
"E","Crop production",95,112,"Crop","Pollination",0.0317839421905801,1,"I"
"E","Crop production",95,126,"Crop","Pollination",0.0130715799300161,1,"I"
"E","None",11,232,"Plant","Pollination",0.000127665083537267,1,"I"
"E","None",61,343,"Plant","None",0.0205550564526141,1,"I"
"E","Crop production",99,358,"Crop","Crop damage",0.0323157466486823,1,"I"
"E","None",11,349,"Plant","None",7.42408531741592e-05,1,"I"
"E","None",28,363,"Plant","None",0.0264948058908815,1,"I"
"E","Crop production",98,358,"Crop","Crop damage",0.00654496134656857,1,"I"
"E","None",78,348,"Plant","None",6.27138711917989e-05,1,"I"
"E","None",77,348,"Plant","None",4.76856624269439e-05,1,"I"
"E","None",66,354,"Plant","None",9.73535036733219e-09,1,"I"
"E","None",38,343,"Plant","None",0.0027992029833334,1,"I"
"E","Crop production",97,358,"Crop","Crop damage",0.0057268411782475,1,"I"
"E","None",44,357,"Plant","None",0.00599877816562282,1,"I"
"E","None",19,354,"Plant","None",2.33891792575156e-06,1,"I"
"E","None",44,358,"Plant","Crop damage",0.00793074079522525,1,"I"
"E","Crop production",97,351,"Crop","Crop damage",9.95697485288881e-05,1,"I"
"E","None",26,361,"Plant","None",0.0013000676945406,1,"I"
"E","None",33,341,"Plant","None",0.00021194303069962,1,"I"
"E","None",28,344,"Plant","None",0.000160620733576355,1,"I"
"E","Crop damage",358,376,"Aphid","Pest control",0.0241950051933881,1,"I"
"E","Crop damage",358,377,"Aphid","Pest control",0.03485156001357,1,"I"
"E","Crop damage",358,368,"Aphid","Pest control",0.0105176433039192,1,"I"
"E","None",343,367,"Aphid","Pest control",0.0109013923926473,1,"I"
"E","Crop damage",358,367,"Aphid","Pest control",0.00357407634706324,1,"I"
"E","Crop damage",358,378,"Aphid","Pest control",0.00734081814964825,1,"I"
"E","Crop damage",358,374,"Aphid","Pest control",0.0184236612703353,1,"I"
"E","Crop damage",358,369,"Aphid","Pest control",0.0148344304242149,1,"I"
"E","Crop damage",358,365,"Aphid","Pest control",0.0381660445975077,1,"I"
"E","Crop damage",358,381,"Aphid","Pest control",0.0353616535536705,1,"I"
"E","Crop damage",358,380,"Aphid","Pest control",0.00434844664578329,1,"I"
"E","None",361,374,"Aphid","Pest control",0.000562260450324046,1,"I"
"E","Crop damage",358,370,"Aphid","Pest control",0.0163338839142514,1,"I"
"E","None",341,381,"Aphid","Pest control",0.00823511644321789,1,"I"
"E","None",343,377,"Aphid","Pest control",0.106301739053785,1,"I"
"E","None",343,380,"Aphid","Pest control",0.0132633213678062,1,"I"
"E","None",343,376,"Aphid","Pest control",0.0737978766939294,1,"I"
"E","None",361,372,"Aphid","None",4.02409895938633e-05,1,"I"
"E","None",26,445,"Plant","Pest control",0.0899796075059444,1,"I"
"E","None",26,438,"Plant","Pest control",0.0232651313678506,1,"I"
"E","None",26,422,"Plant","Pest control",0.00350674525242844,1,"I"
"E","None",26,467,"Plant","None",0.00406677846662858,1,"I"
"E","None",26,470,"Plant","None",0.049188614253774,1,"I"
"E","Crop production",98,470,"Crop","None",0.00755731114302663,1,"I"
"E","None",28,470,"Plant","None",0.0181623450985341,1,"I"
"E","None",28,421,"Plant","None",0.000694417540140518,1,"I"
"E","None",28,439,"Plant","None",0.00878707087977973,1,"I"
"E","Crop production",98,445,"Crop","Pest control",0.0138244164989393,1,"I"
"E","None",19,469,"Plant","Pest control",7.4080912930933e-05,1,"I"
"E","Crop production",99,412,"Crop","Pest control",0.000976511980282661,1,"I"
"E","None",77,417,"Plant","None",2.57897166359648e-05,1,"I"
"E","None",77,445,"Plant","Pest control",0.00193845609589775,1,"I"
"E","None",26,421,"Plant","None",0.00188067324608777,1,"I"
"E","None",77,470,"Plant","None",0.00105968420836568,1,"I"
"E","None",77,471,"Plant","None",0.000182738799723704,1,"I"
"E","None",26,437,"Plant","None",0.00536657470038524,1,"I"
"E","None",26,447,"Plant","None",0.00572283740954418,1,"I"
"E","None",44,467,"Plant","None",0.000757111600222486,1,"I"
"E","None",26,415,"Plant","None",0.0131005828774446,1,"I"
"E","None",14,421,"Plant","None",0.00047498724512352,1,"I"
"E","None",86,410,"Plant","None",1.64332594156531e-06,1,"I"
"E","None",64,463,"Plant","None",2.15327327115547e-05,1,"I"
"E","None",64,445,"Plant","Pest control",0.00230265087755126,1,"I"
"E","None",64,435,"Plant","None",0.00022389296964936,1,"I"
"E","None",77,425,"Plant","None",0.000136359183804804,1,"I"
"E","None",77,422,"Plant","Pest control",7.55468033229785e-05,1,"I"
"E","None",64,438,"Plant","Pest control",0.000595373514570927,1,"I"
"E","None",64,447,"Plant","None",0.00014645203450459,1,"I"
"E","None",17,410,"Plant","None",3.99093442951574e-06,1,"I"
"E","None",17,421,"Plant","None",5.73974893945708e-06,1,"I"
"E","None",77,467,"Plant","None",8.76117570170669e-05,1,"I"
"E","None",28,445,"Plant","Pest control",0.0332239626618111,1,"I"
"E","None",26,455,"Plant","None",0.00285093286767552,1,"I"
"E","None",11,469,"Plant","Pest control",0.000161806281209187,1,"I"
"E","Crop production",94,445,"Crop","Pest control",0.00388811714032669,1,"I"
"E","None",77,458,"Plant","None",5.51249511174124e-06,1,"I"
"E","None",11,440,"Plant","None",3.50628098168026e-05,1,"I"
"E","None",11,419,"Plant","None",8.76570245420065e-06,1,"I"
"E","Crop production",94,429,"Crop","Pest control",1.69389240537819e-05,1,"I"
"E","None",11,445,"Plant","Pest control",0.00308243889794649,1,"I"
"E","Crop production",94,457,"Crop","Pest control",0.000409297009463948,1,"I"
"E","Crop production",94,438,"Crop","Pest control",0.00100531174285592,1,"I"
"E","None",44,433,"Plant","None",0.00137953696891416,1,"I"
"E","None",26,441,"Plant","None",0.00181053322599672,1,"I"
"E","None",28,389,"Plant","None",0.000531684824284511,1,"I"
"E","None",26,397,"Plant","None",0.000637717921958233,1,"I"
"E","None",26,465,"Plant","None",0.00111469563378984,1,"I"
"E","None",14,430,"Plant","None",0.00030830408934175,1,"I"
"E","None",77,455,"Plant","None",6.14184519084033e-05,1,"I"
"E","Crop production",96,445,"Crop","Pest control",0.00518415618710226,1,"I"
"E","None",17,467,"Plant","None",1.24116655774178e-05,1,"I"
"E","Crop production",96,438,"Crop","Pest control",0.00134041565714122,1,"I"
"E","Crop production",95,469,"Crop","Pest control",0.00634973736847367,1,"I"
"E","Crop production",95,445,"Crop","Pest control",0.120963644365719,1,"I"
"E","Crop production",95,422,"Crop","Pest control",0.00471427579374476,1,"I"
"E","Crop production",95,438,"Crop","Pest control",0.0312763653332952,1,"I"
"E","None",44,438,"Plant","Pest control",0.00433126637800418,1,"I"
"E","None",44,425,"Plant","None",0.00117837061337984,1,"I"
"E","None",26,401,"Plant","None",0.00284690477171769,1,"I"
"E","None",26,469,"Plant","Pest control",0.00472329416972334,1,"I"
"E","None",26,389,"Plant","None",0.00143994839787662,1,"I"
"E","None",26,394,"Plant","None",0.000420712244484176,1,"I"
"E","None",26,390,"Plant","None",0.000953635733507825,1,"I"
"E","None",28,433,"Plant","None",0.00273609576441781,1,"I"
"E","None",26,425,"Plant","None",0.00632954538643025,1,"I"
"E","None",26,426,"Plant","None",0.00547526935321549,1,"I"
"E","None",14,482,"Plant","None",0.0056603404897991,1,"I"
"E","None",14,483,"Plant","None",0.00807665452099113,1,"I"
"E","None",14,486,"Plant","None",0.0286022536736585,1,"I"
"E","None",482,534,"Seed-feeding insect","None",0.0342954042508446,1,"I"
"E","None",483,534,"Seed-feeding insect","None",0.0489355953570266,1,"I"
"E","None",486,534,"Seed-feeding insect","None",0.173298029330765,1,"I"
"E","None",482,540,"Seed-feeding insect","None",0.00355388298209389,1,"I"
"E","None",483,540,"Seed-feeding insect","None",0.00507098205596123,1,"I"
"E","None",486,540,"Seed-feeding insect","None",0.0179581180255033,1,"I"
"E","None",4,508,"Plant","Crop damage",0.00028091413154875,1,"I"
"E","None",5,508,"Plant","Crop damage",0.00327733153473542,1,"I"
"E","None",7,508,"Plant","Crop damage",0.0317603219638906,1,"I"
"E","None",11,508,"Plant","Crop damage",0.00893392063819435,1,"I"
"E","None",12,508,"Plant","Crop damage",0.00151949007519551,1,"I"
"E","None",14,508,"Plant","Crop damage",0.0658658512987411,1,"I"
"E","None",30,508,"Plant","Crop damage",0.000536290614774887,1,"I"
"E","None",33,508,"Plant","Crop damage",0.00557146360905022,1,"I"
"E","None",36,508,"Plant","Crop damage",0.00065972258166752,1,"I"
"E","None",39,508,"Plant","Crop damage",6.38441208065342e-05,1,"I"
"E","None",44,508,"Plant","Crop damage",0.048551325736009,1,"I"
"E","None",47,508,"Plant","Crop damage",0.00055331571365663,1,"I"
"E","None",49,508,"Plant","Crop damage",0.00319220604032671,1,"I"
"E","None",57,508,"Plant","Crop damage",0.00183019812978731,1,"I"
"E","None",59,508,"Plant","Crop damage",0.000489471592850096,1,"I"
"E","None",67,508,"Plant","Crop damage",0.00132795771277591,1,"I"
"E","None",72,508,"Plant","Crop damage",0.00137903300942114,1,"I"
"E","None",80,508,"Plant","Crop damage",0.00333691938082152,1,"I"
"E","None",82,508,"Plant","Crop damage",0.000268145307387444,1,"I"
"E","Crop production",99,508,"Crop","Crop damage",0.197834273298546,1,"I"
"E","None",11,326,"Plant","None",2.67252719472033e-05,1,"I"
"E","None",77,259,"Plant","None",0.000864052060305524,1,"I"
"E","None",78,308,"Plant","Pollination",7.7500451782604e-05,1,"I"
"E","None",11,179,"Plant","Pollination",0.00129178845807961,1,"I"
"E","None",11,164,"Plant","Pollination",0.000863983165030015,1,"I"
"E","None",11,141,"Plant","None",2.76630007874561e-05,1,"I"
"E","None",47,179,"Plant","Pollination",8.00059550025484e-05,1,"I"
"E","None",61,179,"Plant","Pollination",0.00596536709107463,1,"I"
"E","None",47,193,"Plant","None",2.12397847979388e-06,1,"I"
"E","None",76,179,"Plant","Pollination",3.69258253857916e-05,1,"I"
"E","None",26,166,"Plant","None",0.000731257709146786,1,"I"
"E","None",26,228,"Plant","Pollination",0.000836840373034289,1,"I"
"E","None",26,179,"Plant","Pollination",0.0377086528839703,1,"I"
"E","None",38,179,"Plant","Pollination",0.000812368158487414,1,"I"
"E","None",26,198,"Plant","Pollination",0.00107928945307226,1,"I"
"E","None",61,128,"Plant","None",0.000121559124068875,1,"I"
"E","None",61,264,"Plant","Pollination",0.000238478586913748,1,"I"
"E","None",61,244,"Plant","Pollination",0.000614909767554514,1,"I"
"E","None",61,303,"Plant","Pollination",0.00440922471654406,1,"I"
"E","None",61,164,"Plant","Pollination",0.0039897993418942,1,"I"
"E","None",20,164,"Plant","Pollination",0.000148181962558745,1,"I"
"E","None",61,247,"Plant","Pollination",0.000239406519158548,1,"I"
"E","None",61,196,"Plant","None",0.000534179662256864,1,"I"
"E","None",28,131,"Plant","None",0.000559510052183203,1,"I"
"E","None",61,259,"Plant","None",0.00634489137919806,1,"I"
"E","None",28,244,"Plant","Pollination",0.00143523352740672,1,"I"
"E","None",11,259,"Plant","None",0.00137397369286462,1,"I"
"E","None",61,138,"Plant","Pollination",0.000866998027392003,1,"I"
"E","None",62,259,"Plant","None",4.58209425919596e-05,1,"I"
"E","None",61,248,"Plant","Pollination",0.000633777723198792,1,"I"
"E","None",47,138,"Plant","Pollination",1.16279524977778e-05,1,"I"
"E","None",26,237,"Plant","None",0.00972924695378183,1,"I"
"E","None",61,286,"Plant","Pollination",0.000122177745565409,1,"I"
"E","None",61,209,"Plant","None",0.000465203365393355,1,"I"
"E","None",61,285,"Plant","Pollination",0.000274358633712703,1,"I"
"E","None",26,164,"Plant","Pollination",0.0252205700274984,1,"I"
"E","None",24,181,"Plant","None",1.55469097859913e-07,1,"I"
"E","None",61,249,"Plant","Pollination",0.000447881963490411,1,"I"
"E","None",61,302,"Plant","Pollination",0.000581504206741693,1,"I"
"E","None",61,252,"Plant","None",0.000344262862821013,1,"I"
"E","None",61,250,"Plant","None",0.000107640140396867,1,"I"
"E","None",61,173,"Plant","None",0.000440149194783739,1,"I"
"E","None",61,132,"Plant","None",0.000429632629342666,1,"I"
"E","Crop production",95,196,"Crop","None",0.00453943666582301,1,"I"
"E","None",17,223,"Plant","None",2.14823063791653e-06,1,"I"
"E","None",11,249,"Plant","Pollination",9.69879543347129e-05,1,"I"
"E","None",11,255,"Plant","None",9.85285088579852e-05,1,"I"
"E","None",26,142,"Plant","None",0.000703884425916692,1,"I"
"E","None",11,143,"Plant","None",2.4113027320785e-05,1,"I"
"E","None",11,138,"Plant","Pollination",0.00018774670994489,1,"I"
"E","None",11,222,"Plant","Pollination",4.60156938038313e-05,1,"I"
"E","None",11,158,"Plant","None",7.01287211246163e-05,1,"I"
"E","None",11,170,"Plant","None",2.4113027320785e-05,1,"I"
"E","None",11,266,"Plant","None",2.4113027320785e-05,1,"I"
"E","None",11,140,"Plant","None",6.02825683019624e-05,1,"I"
"E","None",11,304,"Plant","None",0.000180043937328528,1,"I"
"E","None",11,303,"Plant","Pollination",0.000954808901271638,1,"I"
"E","None",61,301,"Plant","None",0.000103000479172864,1,"I"
"E","None",32,519,"Plant","Pollination",0.000109814503161839,1,"I"
"E","None",32,519,"Plant","Butterfly watching",0.000109814503161839,1,"I"
"E","None",32,524,"Plant","Pollination",2.82584552110269e-05,1,"I"
"E","None",32,524,"Plant","Butterfly watching",2.82584552110269e-05,1,"I"
"E","Crop production",95,514,"Crop","Pollination",0.0166468629288263,1,"I"
"E","Crop production",95,514,"Crop","Butterfly watching",0.0166468629288263,1,"I"
"E","None",91,516,"Plant","Pollination",2.7513638122733e-05,1,"I"
"E","None",91,516,"Plant","Butterfly watching",2.7513638122733e-05,1,"I"
"E","Crop production",95,516,"Crop","Pollination",0.0139896172030981,1,"I"
"E","Crop production",95,516,"Crop","Butterfly watching",0.0139896172030981,1,"I"
"E","None",61,517,"Plant","Pollination",0.0433078753903743,1,"I"
"E","None",61,517,"Plant","Butterfly watching",0.0433078753903743,1,"I"
"E","None",14,523,"Plant","Pollination",0.0016004316485438,1,"I"
"E","None",14,523,"Plant","Butterfly watching",0.0016004316485438,1,"I"
"E","Crop production",95,523,"Crop","Pollination",0.00851881717954021,1,"I"
"E","Crop production",95,523,"Crop","Butterfly watching",0.00851881717954021,1,"I"
"E","None",14,513,"Plant","Pollination",0.00873630120076659,1,"I"
"E","None",14,513,"Plant","Butterfly watching",0.00873630120076659,1,"I"
"E","None",28,513,"Plant","Pollination",0.0127722183112209,1,"I"
