"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","None",26,277,"Plant","Pollination",0.000640065858394331,1,"I"
"E","None",61,188,"Plant","Pollination",9.62618635782316e-05,1,"I"
"E","None",61,308,"Plant","Pollination",0.000432533557852732,1,"I"
"E","None",61,189,"Plant","Pollination",9.66139364492512e-05,1,"I"
"E","None",61,322,"Plant","Pollination",0.000237328022969869,1,"I"
"E","None",61,265,"Plant","Pollination",9.66139364492512e-05,1,"I"
"E","None",61,211,"Plant","Pollination",9.35678512062003e-05,1,"I"
"E","None",14,300,"Plant","Pollination",0.000149382285919318,1,"I"
"E","None",78,126,"Plant","Pollination",0.00027549311551451,1,"I"
"E","None",26,150,"Plant","Pollination",0.00132308641928308,1,"I"
"E","None",61,315,"Plant","Pollination",9.35678512062003e-05,1,"I"
"E","None",26,222,"Plant","Pollination",0.00134440009106996,1,"I"
"E","None",26,165,"Plant","Pollination",0.000591466974012824,1,"I"
"E","None",14,109,"Plant","Pollination",0.000149382285919318,1,"I"
"E","None",86,355,"Plant","None",2.64094503077601e-07,1,"I"
"E","None",77,364,"Plant","None",7.49351890560362e-06,1,"I"
"E","None",14,360,"Plant","None",1.64719041283036e-05,1,"I"
"E","None",364,365,"Aphid","Pest control",0.000311633121589201,1,"I"
"E","None",337,369,"Aphid","Pest control",0.000111779303985803,1,"I"
"E","None",337,377,"Aphid","Pest control",0.000262613459768187,1,"I"
"E","None",337,376,"Aphid","Pest control",0.000182314147814386,1,"I"
"E","None",337,381,"Aphid","Pest control",0.00026645657289203,1,"I"
"E","None",337,378,"Aphid","Pest control",5.53147702307301e-05,1,"I"
"E","None",337,371,"Aphid","None",7.10695366991238e-06,1,"I"
"E","None",360,365,"Aphid","Pest control",5.84312102974923e-05,1,"I"
"E","None",360,376,"Aphid","Pest control",3.70416874818827e-05,1,"I"
"E","None",31,179,"Plant","Pollination",0.000123099233689073,1,"I"
"E","None",31,258,"Plant","Pollination",3.61847496160404e-06,1,"I"
"E","None",31,259,"Plant","Pollination",0.000130933719541149,1,"I"
"E","None",31,303,"Plant","Pollination",9.09887329737033e-05,1,"I"
"E","None",14,125,"Plant","Pollination",0.000194903258096843,1,"I"
"E","None",26,308,"Plant","Pollination",0.00273415827470882,1,"I"
"E","None",26,293,"Plant","Pollination",0.00145472411049197,1,"I"
"E","None",26,201,"Plant","Pollination",0.000800125086149065,1,"I"
"E","None",26,292,"Plant","Pollination",0.000723104665221707,1,"I"
"E","None",26,313,"Plant","Pollination",0.00473069814510248,1,"I"
"E","None",2,297,"Plant","Pollination",3.18641891341327e-05,1,"I"
"E","None",2,217,"Plant","Pollination",4.46098647877858e-05,1,"I"
"E","None",2,208,"Plant","Pollination",6.37283782682655e-06,1,"I"
"E","None",2,327,"Plant","Pollination",2.11699880596547e-05,1,"I"
"E","None",26,327,"Plant","Pollination",0.0048041759570043,1,"I"
"E","None",2,298,"Plant","Pollination",6.37283782682655e-06,1,"I"
"E","None",26,297,"Plant","Pollination",0.00723104665417252,1,"I"
"E","None",2,164,"Plant","Pollination",0.000111148538514929,1,"I"
"E","None",2,259,"Plant","Pollination",0.000176760521380551,1,"I"
"E","None",2,114,"Plant","Pollination",1.11524661980236e-05,1,"I"
"E","None",2,200,"Plant","Pollination",6.37283782682655e-06,1,"I"
"E","None",26,154,"Plant","Pollination",0.0014462093308345,1,"I"
"E","None",2,129,"Plant","Pollination",9.05984160374793e-06,1,"I"
"E","None",14,283,"Plant","Pollination",0.000580351565330056,1,"I"
"E","None",14,304,"Plant","Pollination",0.0013276224726817,1,"I"
"E","None",26,304,"Plant","Pollination",0.00525661286889518,1,"I"
"E","None",26,252,"Plant","Pollination",0.00217558582010895,1,"I"
"E","None",11,317,"Plant","Pollination",0.000227952729029332,1,"I"
"E","None",14,158,"Plant","Pollination",0.00051679630530221,1,"I"
"E","None",26,209,"Plant","Pollination",0.00294272354926384,1,"I"
"E","None",61,304,"Plant","Pollination",0.000831576389512355,1,"I"
"E","None",26,114,"Plant","Pollination",0.00253086632920481,1,"I"
"E","None",44,345,"Plant","None",0.000343363940085691,1,"I"
"E","None",361,373,"Aphid","None",5.27851456460354e-05,1,"I"
"E","None",28,457,"Plant","Pest control",0.00349747793634745,1,"I"
"E","None",18,445,"Plant","Pest control",1.46854370539895e-05,1,"I"
"E","None",18,470,"Plant","None",8.02800789711483e-06,1,"I"
"E","None",18,404,"Plant","None",9.99803781865798e-08,1,"I"
"E","None",18,467,"Plant","None",6.63736482954254e-07,1,"I"
"E","None",26,450,"Plant","None",0.000394064664096316,1,"I"
"E","None",14,469,"Plant","Pest control",0.0011929309194943,1,"I"
"E","None",31,442,"Plant","None",1.02902379982836e-05,1,"I"
"E","None",14,464,"Plant","None",0.000348843757734488,1,"I"
"E","None",60,485,"Plant","None",1.14047368118453e-06,1,"I"
"E","None",14,478,"Plant","None",0.00403401833491582,1,"I"
"E","None",478,534,"Seed-feeding insect","None",0.024441490408441,1,"I"
"E","None",492,536,"Seed-feeding insect","None",0.000989730364258859,1,"I"
"E","None",478,540,"Seed-feeding insect","None",0.00253267595078903,1,"I"
"E","None",478,542,"Seed-feeding insect","None",0.00565598100578228,1,"I"
"E","None",482,542,"Seed-feeding insect","None",0.00793625492575183,1,"I"
"E","None",486,542,"Seed-feeding insect","None",0.0401029027395787,1,"I"
"E","None",478,543,"Seed-feeding insect","None",0.00465377411974323,1,"I"
"E","None",482,543,"Seed-feeding insect","None",0.00652999678453486,1,"I"
"E","None",486,543,"Seed-feeding insect","None",0.0329969019883967,1,"I"
"E","None",28,512,"Plant","Pollination",0.00136513888012487,1,"I"
"E","None",28,512,"Plant","Butterfly watching",0.00136513888012487,1,"I"
"E","None",75,517,"Plant","Pollination",0.000248597037764358,1,"I"
"E","None",75,517,"Plant","Butterfly watching",0.000248597037764358,1,"I"
"E","None",31,525,"Plant","Pollination",7.10029178644247e-05,1,"I"
"E","None",31,525,"Plant","Butterfly watching",7.10029178644247e-05,1,"I"
"E","None",14,518,"Plant","Pollination",0.000691550840180734,1,"I"
"E","None",14,518,"Plant","Butterfly watching",0.000691550840180734,1,"I"
"E","None",28,332,"Plant","Pollination",1.79445939458026e-05,1,"I"
"E","None",61,115,"Plant","Pollination",7.68816076364323e-06,1,"I"
"E","None",26,253,"Plant","Pollination",4.85988843815071e-05,1,"I"
"E","None",85,244,"Plant","Pollination",2.35289294032954e-05,1,"I"
"E","None",85,160,"Plant","Pollination",2.94264690324114e-07,1,"I"
"E","None",85,242,"Plant","Pollination",2.94264690324114e-07,1,"I"
"E","None",85,285,"Plant","Pollination",1.05070390276011e-05,1,"I"
"E","None",85,175,"Plant","Pollination",2.94264690324114e-07,1,"I"
"E","None",28,164,"Plant","Pollination",0.00931342420504349,1,"I"
"E","None",54,129,"Plant","Pollination",0.000114757993647474,1,"I"
"E","None",54,309,"Plant","Pollination",5.42525736338798e-06,1,"I"
"E","None",7,122,"Plant","Pollination",0.000185030941263596,1,"I"
"E","None",54,164,"Plant","Pollination",0.00140788148785576,1,"I"
"E","None",54,336,"Plant","Pollination",2.71262868169399e-06,1,"I"
"E","None",54,330,"Plant","Pollination",8.13788604453624e-06,1,"I"
"E","None",54,187,"Plant","Pollination",1.34322838069946e-05,1,"I"
"E","None",54,261,"Plant","Pollination",1.89884007718579e-05,1,"I"
"E","None",54,308,"Plant","Pollination",0.00015261165458128,1,"I"
"E","None",54,146,"Plant","Pollination",2.71262868169399e-06,1,"I"
"E","None",54,291,"Plant","Pollination",2.97727295187087e-05,1,"I"
"E","None",26,261,"Plant","Pollination",0.000340192190670549,1,"I"
"E","None",26,158,"Plant","Pollination",0.00204621280894843,1,"I"
"E","None",54,310,"Plant","Pollination",2.71262868169399e-06,1,"I"
"E","None",65,179,"Plant","Pollination",7.38595402134438e-06,1,"I"
"E","None",65,322,"Plant","Pollination",2.93813708412094e-07,1,"I"
"E","None",65,243,"Plant","Pollination",3.86101841806046e-08,1,"I"
"E","None",21,179,"Plant","Pollination",4.43157241280663e-05,1,"I"
"E","None",21,124,"Plant","Pollination",1.05066539844689e-05,1,"I"
"E","None",20,179,"Plant","Pollination",0.000221578620640332,1,"I"
"E","None",54,194,"Plant","Pollination",2.71262868169399e-06,1,"I"
"E","None",54,171,"Plant","Pollination",8.92399327197396e-05,1,"I"
"E","None",28,207,"Plant","Pollination",1.79445939458026e-05,1,"I"
"E","None",3,191,"Plant","Pollination",7.13849653077366e-08,1,"I"
"E","None",28,126,"Plant","Pollination",0.00359029737638264,1,"I"
"E","None",3,232,"Plant","Pollination",5.47502937470803e-06,1,"I"
"E","None",3,248,"Plant","Pollination",5.88792214165202e-06,1,"I"
"E","None",28,185,"Plant","Pollination",2.03025843472974e-05,1,"I"
"E","None",28,110,"Plant","Pollination",1.79445939458026e-05,1,"I"
"E","None",26,257,"Plant","Pollination",4.85988843815071e-05,1,"I"
"E","None",14,248,"Plant","Pollination",0.0010123955015785,1,"I"
"E","None",14,259,"Plant","Pollination",0.0101309965494964,1,"I"
"E","None",54,204,"Plant","Pollination",1.62757720901639e-05,1,"I"
"E","None",54,273,"Plant","Pollination",2.71262868169399e-06,1,"I"
"E","None",26,294,"Plant","Pollination",0.000465159844674844,1,"I"
"E","None",26,204,"Plant","Pollination",0.000291593306289042,1,"I"
"E","None",54,302,"Plant","Pollination",0.000205205401979277,1,"I"
"E","None",42,312,"Plant","Pollination",2.37949884359122e-09,1,"I"
"E","None",28,326,"Plant","Pollination",0.000287829319438846,1,"I"
"E","None",85,261,"Plant","Pollination",2.0598528322688e-06,1,"I"
"E","None",85,148,"Plant","Pollination",2.94264690324114e-07,1,"I"
"E","None",28,235,"Plant","Pollination",2.9770306775903e-05,1,"I"
"E","None",28,183,"Plant","Pollination",0.000420222783303511,1,"I"
"E","None",85,277,"Plant","Pollination",3.8755782978244e-06,1,"I"
"E","None",28,112,"Plant","Pollination",0.00873163711372174,1,"I"
"E","None",28,245,"Plant","Pollination",2.03025843472974e-05,1,"I"
"E","None",7,303,"Plant","Pollination",0.00339478962724887,1,"I"
"E","None",7,104,"Plant","Pollination",7.4259963122393e-05,1,"I"
"E","None",85,149,"Plant","Pollination",2.94264690324114e-07,1,"I"
"E","None",28,102,"Plant","Pollination",1.79445939458026e-05,1,"I"
"E","None",28,145,"Plant","Pollination",1.79445939458026e-05,1,"I"
"E","None",85,258,"Plant","Pollination",6.71227105377549e-06,1,"I"
"E","None",85,147,"Plant","Pollination",2.94264690324114e-07,1,"I"
"E","None",26,214,"Plant","Pollination",0.000359512846790511,1,"I"
"E","None",54,198,"Plant","Pollination",6.02043727790038e-05,1,"I"
"E","None",26,155,"Plant","Pollination",4.85988843815071e-05,1,"I"
"E","None",7,243,"Plant","Pollination",2.40090995296393e-05,1,"I"
"E","None",7,193,"Plant","Pollination",0.000121986197855295,1,"I"
"E","None",7,130,"Plant","Pollination",1.18372135793944e-05,1,"I"
"E","None",61,157,"Plant","Pollination",1.53763215257397e-05,1,"I"
"E","None",61,108,"Plant","Pollination",1.53763215257397e-05,1,"I"
"E","None",89,124,"Plant","Pollination",1.31333174805861e-06,1,"I"
"E","None",61,294,"Plant","Pollination",7.35865382953594e-05,1,"I"
"E","None",61,296,"Plant","Pollination",3.97450034747876e-05,1,"I"
"E","None",61,119,"Plant","Pollination",1.53763215257397e-05,1,"I"
"E","None",61,106,"Plant","Pollination",1.53763215257397e-05,1,"I"
"E","None",61,313,"Plant","Pollination",0.000748378657796029,1,"I"
"E","None",61,284,"Plant","Pollination",0.00038801916272415,1,"I"
"E","None",61,116,"Plant","Pollination",1.53763215257397e-05,1,"I"
"E","None",61,328,"Plant","Pollination",1.53763215257397e-05,1,"I"
"E","None",20,248,"Plant","Pollination",2.35516885666081e-05,1,"I"
"E","None",61,319,"Plant","Pollination",1.53763215257397e-05,1,"I"
"E","None",3,179,"Plant","Pollination",5.53946551600829e-05,1,"I"
"E","None",10,322,"Plant","Pollination",2.22808728879171e-06,1,"I"
"E","None",85,294,"Plant","Pollination",2.81652797973572e-06,1,"I"
"E","None",22,186,"Plant","Pollination",2.87054887975476e-06,1,"I"
"E","None",22,247,"Plant","Pollination",1.62920150885802e-06,1,"I"
"E","None",22,112,"Plant","Pollination",2.54724208586296e-05,1,"I"
"E","None",14,285,"Plant","Pollination",0.00043826530714859,1,"I"
"E","None",28,225,"Plant","Pollination",3.82471782894898e-05,1,"I"
"E","None",26,269,"Plant","Pollination",9.71977687532369e-05,1,"I"
"E","None",26,268,"Plant","Pollination",0.000103583853790383,1,"I"
"E","None",54,104,"Plant","Pollination",3.40349871185452e-05,1,"I"
"E","None",54,168,"Plant","Pollination",2.1701029451369e-05,1,"I"
"E","None",54,283,"Plant","Pollination",0.000128258633501053,1,"I"
"E","None",54,153,"Plant","Pollination",5.42525736284225e-06,1,"I"
"E","None",54,101,"Plant","Pollination",5.84325038933748e-05,1,"I"
"E","None",87,354,"Plant","None",4.86773928344504e-09,1,"I"
"E","None",68,343,"Plant","None",0.000591656782435332,1,"I"
"E","None",343,369,"Aphid","Pest control",0.0452464268765658,1,"I"
"E","None",343,381,"Aphid","Pest control",0.107857245583411,1,"I"
"E","Crop damage",358,366,"Aphid","Pest control",7.74977038916516e-05,1,"I"
"E","None",363,376,"Aphid","Pest control",0.0407543667538512,1,"I"
"E","Crop damage",358,382,"Aphid","Pest control",4.7372167369139e-05,1,"I"
"E","None",27,404,"Plant","None",5.99882269119479e-07,1,"I"
"E","None",78,462,"Plant","None",1.54274878807391e-05,1,"I"
"E","None",44,413,"Plant","None",6.5741672918336e-06,1,"I"
"E","None",54,438,"Plant","Pest control",0.00129859413052138,1,"I"
"E","None",78,470,"Plant","None",0.00139366217093913,1,"I"
"E","None",44,452,"Plant","None",4.58967456826543e-05,1,"I"
"E","None",83,392,"Plant","None",1.72898236832654e-09,1,"I"
"E","None",83,418,"Plant","None",1.72898236832654e-09,1,"I"
"E","None",27,431,"Plant","None",1.03738942099592e-07,1,"I"
"E","None",54,474,"Plant","None",1.97103989989225e-06,1,"I"
"E","None",54,395,"Plant","None",1.97103989989225e-06,1,"I"
"E","None",21,445,"Plant","Pest control",0.000105735146788725,1,"I"
"E","None",21,425,"Plant","None",7.43791010985215e-06,1,"I"
"E","None",14,426,"Plant","None",0.00138287340431844,1,"I"
"E","None",54,422,"Plant","Pest control",0.000195739002291677,1,"I"
"E","None",28,494,"Plant","None",0.0065706216393981,1,"I"
"E","None",78,479,"Plant","None",3.80182463329675e-06,1,"I"
"E","None",78,488,"Plant","None",3.80182463329675e-06,1,"I"
"E","None",21,481,"Plant","None",1.73447298955553e-06,1,"I"
"E","None",14,477,"Plant","None",6.77802260494467e-05,1,"I"
"E","None",14,487,"Plant","None",3.38901130185871e-05,1,"I"
"E","None",14,489,"Plant","None",3.38901130185871e-05,1,"I"
"E","None",14,490,"Plant","None",3.38901130185871e-05,1,"I"
"E","None",78,480,"Plant","None",3.80182463329675e-06,1,"I"
"E","None",477,527,"Seed-feeding insect","None",1.13533696085112e-06,1,"I"
"E","None",482,527,"Seed-feeding insect","None",9.48128712648177e-05,1,"I"
"E","None",483,527,"Seed-feeding insect","None",0.000135287430553008,1,"I"
"E","None",484,527,"Seed-feeding insect","None",0.000769043629364867,1,"I"
"E","None",486,527,"Seed-feeding insect","None",0.000479101464149727,1,"I"
"E","None",487,527,"Seed-feeding insect","None",5.67668480322777e-07,1,"I"
"E","None",489,527,"Seed-feeding insect","None",5.67668480322777e-07,1,"I"
"E","None",490,527,"Seed-feeding insect","None",5.67668480322777e-07,1,"I"
"E","None",479,528,"Seed-feeding insect","None",5.67668480317637e-07,1,"I"
"E","None",480,528,"Seed-feeding insect","None",5.67668480317637e-07,1,"I"
"E","None",488,528,"Seed-feeding insect","None",5.67668480317637e-07,1,"I"
"E","None",493,528,"Seed-feeding insect","None",1.14228615321577e-05,1,"I"
"E","None",494,528,"Seed-feeding insect","None",7.5281712330967e-05,1,"I"
"E","None",479,529,"Seed-feeding insect","None",2.83834240191196e-07,1,"I"
"E","None",480,529,"Seed-feeding insect","None",2.83834240191196e-07,1,"I"
"E","None",488,529,"Seed-feeding insect","None",2.83834240191196e-07,1,"I"
"E","None",493,529,"Seed-feeding insect","None",5.71143076673038e-06,1,"I"
"E","None",494,529,"Seed-feeding insect","None",3.76408561697772e-05,1,"I"
"E","None",493,531,"Seed-feeding insect","None",3.42685846024712e-05,1,"I"
"E","None",494,531,"Seed-feeding insect","None",0.00022584513703243,1,"I"
"E","None",479,532,"Seed-feeding insect","None",2.83834240191196e-07,1,"I"
"E","None",480,532,"Seed-feeding insect","None",2.83834240191196e-07,1,"I"
"E","None",488,532,"Seed-feeding insect","None",2.83834240191196e-07,1,"I"
"E","None",493,532,"Seed-feeding insect","None",5.71143076673038e-06,1,"I"
"E","None",494,532,"Seed-feeding insect","None",3.76408561697772e-05,1,"I"
"E","None",479,533,"Seed-feeding insect","None",2.83834240191196e-07,1,"I"
"E","None",480,533,"Seed-feeding insect","None",2.83834240191196e-07,1,"I"
"E","None",488,533,"Seed-feeding insect","None",2.83834240191196e-07,1,"I"
"E","None",493,533,"Seed-feeding insect","None",5.71143076673038e-06,1,"I"
"E","None",494,533,"Seed-feeding insect","None",3.76408561697772e-05,1,"I"
"E","None",479,535,"Seed-feeding insect","None",5.6766848029708e-07,1,"I"
"E","None",480,535,"Seed-feeding insect","None",5.6766848029708e-07,1,"I"
"E","None",488,535,"Seed-feeding insect","None",5.6766848029708e-07,1,"I"
"E","None",493,538,"Seed-feeding insect","None",1.14228615327782e-05,1,"I"
"E","None",494,538,"Seed-feeding insect","None",7.52817123350562e-05,1,"I"
"E","None",481,539,"Seed-feeding insect","None",9.36652992554423e-06,1,"I"
"E","None",477,540,"Seed-feeding insect","None",4.25544294057008e-05,1,"I"
"E","None",487,540,"Seed-feeding insect","None",2.12772146989979e-05,1,"I"
"E","None",489,540,"Seed-feeding insect","None",2.12772146989979e-05,1,"I"
"E","None",490,540,"Seed-feeding insect","None",2.12772146989979e-05,1,"I"
"E","None",477,541,"Seed-feeding insect","None",2.27067392166113e-06,1,"I"
"E","None",482,541,"Seed-feeding insect","None",0.000189625742526202,1,"I"
"E","None",483,541,"Seed-feeding insect","None",0.000270574861101118,1,"I"
"E","None",484,541,"Seed-feeding insect","None",0.00153808725870188,1,"I"
"E","None",486,541,"Seed-feeding insect","None",0.000958202928282104,1,"I"
"E","None",487,541,"Seed-feeding insect","None",1.135336960625e-06,1,"I"
"E","None",489,541,"Seed-feeding insect","None",1.135336960625e-06,1,"I"
"E","None",490,541,"Seed-feeding insect","None",1.135336960625e-06,1,"I"
"E","None",22,513,"Plant","Pollination",3.70884079052262e-05,1,"I"
"E","None",22,513,"Plant","Butterfly watching",3.70884079052262e-05,1,"I"
"E","None",21,514,"Plant","Pollination",1.48073151307356e-05,1,"I"
"E","None",21,514,"Plant","Butterfly watching",1.48073151307356e-05,1,"I"
"E","None",54,517,"Plant","Pollination",0.0151821762348947,1,"I"
"E","None",54,517,"Plant","Butterfly watching",0.0151821762348947,1,"I"
"E","None",3,525,"Plant","Pollination",3.19513130389911e-05,1,"I"
"E","None",3,525,"Plant","Butterfly watching",3.19513130389911e-05,1,"I"
"E","None",7,515,"Plant","Pollination",0.000454544258463691,1,"I"
"E","None",7,515,"Plant","Butterfly watching",0.000454544258463691,1,"I"
"E","None",15,515,"Plant","Pollination",2.43658139085334e-06,1,"I"
"E","None",15,515,"Plant","Butterfly watching",2.43658139085334e-06,1,"I"
"E","None",21,515,"Plant","Pollination",4.38584650353601e-06,1,"I"
"E","None",21,515,"Plant","Butterfly watching",4.38584650353601e-06,1,"I"
"E","None",45,514,"Plant","Pollination",3.33164590441551e-05,1,"I"
"E","None",45,514,"Plant","Butterfly watching",3.33164590441551e-05,1,"I"
"E","None",65,525,"Plant","Pollination",4.26017507186548e-06,1,"I"
"E","None",65,525,"Plant","Butterfly watching",4.26017507186548e-06,1,"I"
"E","None",510,547,"Seed-feeding rodent","Pest control",0.0222275542905393,1,"I"
"E","None",12,506,"Plant","Crop damage",1.10642725730228e-06,1,"I"
"E","None",14,506,"Plant","Crop damage",4.79606773298397e-05,1,"I"
"E","None",33,506,"Plant","Crop damage",4.05689994344169e-06,1,"I"
"E","None",44,506,"Plant","Crop damage",3.53529852214205e-05,1,"I"
"E","None",57,506,"Plant","Crop damage",1.3326714863865e-06,1,"I"
"E","None",67,506,"Plant","Crop damage",9.66961636633925e-07,1,"I"
"E","None",68,496,"Plant","Crop damage",0.000207341308978486,1,"I"
"E","None",68,496,"Plant","Bird watching",0.000207341308978486,1,"I"
"E","None",68,498,"Plant","Crop damage",0.000497101510743195,1,"I"
"E","None",68,498,"Plant","Pest control",0.000497101510743195,1,"I"
"E","None",68,498,"Plant","Bird watching",0.000497101510743195,1,"I"
"E","None",68,504,"Plant","Crop damage",8.18888715848247e-05,1,"I"
"E","None",68,504,"Plant","Pest control",8.18888715848247e-05,1,"I"
"E","None",68,504,"Plant","Seed dispersal",8.18888715848247e-05,1,"I"
"E","None",68,505,"Plant","Crop damage",2.81423296632573e-05,1,"I"
"E","None",68,505,"Plant","Pest control",2.81423296632573e-05,1,"I"
"E","None",72,505,"Plant","Crop damage",3.26814150928149e-05,1,"I"
"E","None",72,505,"Plant","Pest control",3.26814150928149e-05,1,"I"
"E","None",72,506,"Plant","Crop damage",1.00415246881215e-06,1,"I"
"E","None",17,259,"Plant","Pollination",0.000122423027770974,1,"I"
"E","None",28,295,"Plant","Pollination",0.00103475779004771,1,"I"
"E","None",28,186,"Plant","Pollination",0.000983989361448057,1,"I"
"E","None",28,467,"Plant","None",0.0015016374190357,1,"I"
"E","None",77,435,"Plant","None",0.000188485580308919,1,"I"
"E","None",77,438,"Plant","Pest control",0.00050121176967492,1,"I"
"E","None",28,402,"Plant","None",0.000150892177752806,1,"I"
"E","None",92,205,"Plant","Pollination",7.14010128224552e-09,1,"I"
"E","None",7,215,"Plant","Pollination",4.19384474072997e-05,1,"I"
"E","None",43,205,"Plant","Pollination",7.14010128224552e-09,1,"I"
"E","None",93,295,"Plant","Pollination",4.57371724738204e-07,1,"I"
"E","None",93,276,"Plant","Pollination",5.5457166377154e-07,1,"I"
"E","None",9,295,"Plant","Pollination",4.57371724738204e-07,1,"I"
"E","None",53,295,"Plant","Pollination",7.68384497560183e-06,1,"I"
"E","None",7,118,"Plant","Pollination",8.87990596135267e-06,1,"I"
"E","None",13,214,"Plant","Pollination",1.54901735789096e-06,1,"I"
"E","None",7,313,"Plant","Pollination",0.000576127261371502,1,"I"
"E","None",90,184,"Plant","Pollination",7.55924522268873e-06,1,"I"
"E","None",90,103,"Plant","Pollination",1.32324803799515e-06,1,"I"
"E","None",51,346,"Plant","None",3.25423946585134e-08,1,"I"
"E","None",93,338,"Plant","None",4.37397777681387e-10,1,"I"
"E","None",352,375,"Aphid","None",8.38502798382693e-07,1,"I"
"E","None",338,380,"Aphid","Pest control",2.73569939344706e-07,1,"I"
"E","None",338,372,"Aphid","None",8.29467297261545e-08,1,"I"
"E","None",44,439,"Plant","None",0.0044305020194725,1,"I"
"E","None",44,414,"Plant","None",3.94538710927428e-05,1,"I"
"E","None",44,398,"Plant","None",3.94538710927428e-05,1,"I"
"E","None",44,421,"Plant","None",0.000350135261968147,1,"I"
"E","None",44,449,"Plant","None",9.86346777199536e-06,1,"I"
"E","None",44,404,"Plant","None",0.000114047617397432,1,"I"
"E","None",80,416,"Plant","None",6.77913450797261e-07,1,"I"
"E","None",80,390,"Plant","None",1.22024044675582e-05,1,"I"
"E","None",80,460,"Plant","None",6.77913450797261e-07,1,"I"
"E","None",58,390,"Plant","None",6.22571656508073e-07,1,"I"
"E","None",58,426,"Plant","None",3.57447083507188e-06,1,"I"
"E","None",74,445,"Plant","Pest control",0.000124826214958911,1,"I"
"E","None",44,468,"Plant","None",1.97269355439907e-05,1,"I"
"E","None",50,430,"Plant","None",1.91265606373808e-06,1,"I"
"E","None",7,430,"Plant","None",0.000148669161954308,1,"I"
"E","None",7,469,"Plant","Pest control",0.000575227820437253,1,"I"
"E","None",49,473,"Plant","None",6.48514142982074e-07,1,"I"
"E","None",80,445,"Plant","Pest control",0.00115133826503278,1,"I"
"E","None",64,428,"Plant","None",0.000210652829538488,1,"I"
"E","None",64,472,"Plant","None",0.000445496083421696,1,"I"
"E","None",64,420,"Plant","None",0.000152992863454942,1,"I"
"E","None",64,427,"Plant","None",0.000867927370573726,1,"I"
"E","None",37,390,"Plant","None",9.33857484762109e-08,1,"I"
"E","None",64,386,"Plant","None",0.000164625644037045,1,"I"
"E","None",64,385,"Plant","None",0.000164625644037045,1,"I"
"E","None",64,459,"Plant","None",0.000174343507254362,1,"I"
"E","None",40,459,"Plant","None",1.00069615133243e-05,1,"I"
"E","None",40,383,"Plant","None",1.06076856068039e-06,1,"I"
"E","None",6,508,"Plant","Crop damage",0.000102095106065865,1,"I"
"E","None",6,510,"Plant","None",4.97128460894258e-05,1,"I"
"E","None",29,519,"Plant","Pollination",1.16260428048129e-06,1,"I"
"E","None",29,519,"Plant","Butterfly watching",1.16260428048129e-06,1,"I"
"E","None",6,525,"Plant","Pollination",8.52035014373097e-06,1,"I"
"E","None",6,525,"Plant","Butterfly watching",8.52035014373097e-06,1,"I"
"E","None",90,513,"Plant","Pollination",8.09201627023118e-05,1,"I"
"E","None",90,513,"Plant","Butterfly watching",8.09201627023118e-05,1,"I"
"E","None",507,544,"Seed-feeding rodent","Pest control",0.00886426353798027,1,"I"
"E","Crop damage",508,544,"Seed-feeding rodent","Pest control",0.286001415205051,1,"I"
"E","None",510,551,"Seed-feeding rodent","None",0.00325792514989464,1,"I"
"E","None",29,504,"Plant","Crop damage",1.17403400121612e-06,1,"I"
"E","None",29,504,"Plant","Pest control",1.17403400121612e-06,1,"I"
"E","None",29,504,"Plant","Seed dispersal",1.17403400121612e-06,1,"I"
"SE","None",11,326,"Plant","Pollination",2.9022428258718e-05,1,"I"
"SE","None",11,105,"Plant","Pollination",2.92531270281439e-05,1,"I"
"SE","None",77,317,"Plant","Pollination",0.000163294380597144,1,"I"
"SE","None",77,202,"Plant","Pollination",1.87739547362956e-05,1,"I"
"SE","None",77,259,"Plant","Pollination",0.000916777841691177,1,"I"
"SE","None",78,123,"Plant","Pollination",0.000459828386362825,1,"I"
"SE","None",78,308,"Plant","Pollination",7.47073073298293e-05,1,"I"
"SE","None",26,183,"Plant","Pollination",0.00104798692999396,1,"I"
"SE","None",11,179,"Plant","Pollination",0.00141819485457922,1,"I"
"SE","None",11,164,"Plant","Pollination",0.00090650099293101,1,"I"
"SE","None",11,141,"Plant","Pollination",3.00256216587464e-05,1,"I"
"SE","None",20,123,"Plant","Pollination",0.000107420980255483,1,"I"
"SE","None",47,179,"Plant","Pollination",0.000103567610587222,1,"I"
"SE","None",20,126,"Plant","Pollination",6.3706180725466e-05,1,"I"
"SE","None",61,179,"Plant","Pollination",0.0053063229720309,1,"I"
"SE","None",47,193,"Plant","Pollination",2.25433650854217e-06,1,"I"
"SE","None",76,179,"Plant","Pollination",4.95293875836111e-05,1,"I"
"SE","None",26,166,"Plant","Pollination",0.000916228667976152,1,"I"
"SE","None",26,228,"Plant","Pollination",0.000981106399397222,1,"I"
"SE","None",26,318,"Plant","Pollination",0.00991499659988664,1,"I"
"SE","None",76,276,"Plant","Pollination",4.03274433195785e-06,1,"I"
"SE","None",26,179,"Plant","Pollination",0.0447719526070815,1,"I"
"SE","None",26,144,"Plant","Pollination",0.000947118667096705,1,"I"
"SE","None",38,179,"Plant","Pollination",0.00108535804803771,1,"I"
"SE","None",26,198,"Plant","Pollination",0.00125732718516056,1,"I"
"SE","None",76,322,"Plant","Pollination",1.80021569676762e-06,1,"I"
