"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","None",67,507,"Plant","Pest control",7.51174588096548e-05,1,"I"
"E","None",67,507,"Plant","Bird watching",7.51174588096548e-05,1,"I"
"E","None",67,508,"Plant","Crop damage",9.15932493435095e-05,1,"I"
"E","None",67,508,"Plant","Pest control",9.15932493435095e-05,1,"I"
"E","None",67,508,"Plant","Seed dispersal",9.15932493435095e-05,1,"I"
"E","None",67,509,"Plant","Crop damage",3.14773835329249e-05,1,"I"
"E","None",67,509,"Plant","Pest control",3.14773835329249e-05,1,"I"
"E","None",72,500,"Plant","Crop damage",0.000240832354597551,1,"I"
"E","None",72,500,"Plant","Bird watching",0.000240832354597551,1,"I"
"E","None",72,501,"Plant","Crop damage",2.4415935826956e-05,1,"I"
"E","None",72,501,"Plant","Pest control",2.4415935826956e-05,1,"I"
"E","None",72,501,"Plant","Bird watching",2.4415935826956e-05,1,"I"
"E","None",72,502,"Plant","Crop damage",0.000577396409312268,1,"I"
"E","None",72,502,"Plant","Pest control",0.000577396409312268,1,"I"
"E","None",72,502,"Plant","Bird watching",0.000577396409312268,1,"I"
"E","None",72,503,"Plant","Crop damage",7.25521329647855e-05,1,"I"
"E","None",72,503,"Plant","Seed dispersal",7.25521329647855e-05,1,"I"
"E","None",72,503,"Plant","Bird watching",7.25521329647855e-05,1,"I"
"E","None",72,504,"Plant","Crop damage",0.000248199177679515,1,"I"
"E","None",72,504,"Plant","Seed dispersal",0.000248199177679515,1,"I"
"E","None",72,505,"Plant","Crop damage",0.000600815129511299,1,"I"
"E","None",72,505,"Plant","Seed dispersal",0.000600815129511299,1,"I"
"E","None",72,505,"Plant","Bird watching",0.000600815129511299,1,"I"
"E","None",72,507,"Plant","Crop damage",7.80065918407953e-05,1,"I"
"E","None",72,507,"Plant","Pest control",7.80065918407953e-05,1,"I"
"E","None",72,507,"Plant","Bird watching",7.80065918407953e-05,1,"I"
"E","None",72,508,"Plant","Crop damage",9.51160666259522e-05,1,"I"
"E","None",72,508,"Plant","Pest control",9.51160666259522e-05,1,"I"
"E","None",72,508,"Plant","Seed dispersal",9.51160666259522e-05,1,"I"
"E","None",76,501,"Plant","Crop damage",4.52146959758445e-06,1,"I"
"E","None",76,501,"Plant","Pest control",4.52146959758445e-06,1,"I"
"E","None",76,501,"Plant","Bird watching",4.52146959758445e-06,1,"I"
"E","None",76,503,"Plant","Crop damage",1.3435580178664e-05,1,"I"
"E","None",76,503,"Plant","Seed dispersal",1.3435580178664e-05,1,"I"
"E","None",76,503,"Plant","Bird watching",1.3435580178664e-05,1,"I"
"E","None",76,504,"Plant","Crop damage",4.59628106813917e-05,1,"I"
"E","None",76,504,"Plant","Seed dispersal",4.59628106813917e-05,1,"I"
"E","None",76,508,"Plant","Crop damage",1.76140864122134e-05,1,"I"
"E","None",76,508,"Plant","Pest control",1.76140864122134e-05,1,"I"
"E","None",76,508,"Plant","Seed dispersal",1.76140864122134e-05,1,"I"
"E","None",77,500,"Plant","Crop damage",0.000981168852064095,1,"I"
"E","None",77,500,"Plant","Bird watching",0.000981168852064095,1,"I"
"E","None",77,501,"Plant","Crop damage",9.94723311468578e-05,1,"I"
"E","None",77,501,"Plant","Pest control",9.94723311468578e-05,1,"I"
"E","None",77,501,"Plant","Bird watching",9.94723311468578e-05,1,"I"
"E","None",77,502,"Plant","Crop damage",0.00235235574164257,1,"I"
"E","None",77,502,"Plant","Pest control",0.00235235574164257,1,"I"
"E","None",77,502,"Plant","Bird watching",0.00235235574164257,1,"I"
"E","None",77,503,"Plant","Crop damage",0.000295582763930607,1,"I"
"E","None",77,503,"Plant","Seed dispersal",0.000295582763930607,1,"I"
"E","None",77,503,"Plant","Bird watching",0.000295582763930607,1,"I"
"E","None",77,507,"Plant","Crop damage",0.000317804633425462,1,"I"
"E","None",77,507,"Plant","Pest control",0.000317804633425462,1,"I"
"E","None",77,507,"Plant","Bird watching",0.000317804633425462,1,"I"
"E","None",77,508,"Plant","Crop damage",0.000387509901068694,1,"I"
"E","None",77,508,"Plant","Pest control",0.000387509901068694,1,"I"
"E","None",77,508,"Plant","Seed dispersal",0.000387509901068694,1,"I"
"E","None",77,509,"Plant","Crop damage",0.000133173545716221,1,"I"
"E","None",77,509,"Plant","Pest control",0.000133173545716221,1,"I"
"E","None",78,500,"Plant","Crop damage",0.00129038570241157,1,"I"
"E","None",78,500,"Plant","Bird watching",0.00129038570241157,1,"I"
"E","None",78,501,"Plant","Crop damage",0.000130821187023443,1,"I"
"E","None",78,501,"Plant","Pest control",0.000130821187023443,1,"I"
"E","None",78,501,"Plant","Bird watching",0.000130821187023443,1,"I"
"E","None",78,502,"Plant","Crop damage",0.0030937042177966,1,"I"
"E","None",78,502,"Plant","Pest control",0.0030937042177966,1,"I"
"E","None",78,502,"Plant","Bird watching",0.0030937042177966,1,"I"
"E","None",78,503,"Plant","Crop damage",0.000388736119836011,1,"I"
"E","None",78,503,"Plant","Seed dispersal",0.000388736119836011,1,"I"
"E","None",78,503,"Plant","Bird watching",0.000388736119836011,1,"I"
"E","None",78,505,"Plant","Crop damage",0.00321918229886301,1,"I"
"E","None",78,505,"Plant","Seed dispersal",0.00321918229886301,1,"I"
"E","None",78,505,"Plant","Bird watching",0.00321918229886301,1,"I"
"E","None",78,506,"Plant","Crop damage",0.000660645059702281,1,"I"
"E","None",78,506,"Plant","Seed dispersal",0.000660645059702281,1,"I"
"E","None",78,508,"Plant","Crop damage",0.000509634233526706,1,"I"
"E","None",78,508,"Plant","Pest control",0.000509634233526706,1,"I"
"E","None",78,508,"Plant","Seed dispersal",0.000509634233526706,1,"I"
"E","None",78,509,"Plant","Crop damage",0.000175143390426787,1,"I"
"E","None",78,509,"Plant","Pest control",0.000175143390426787,1,"I"
"E","None",80,499,"Plant","Crop damage",6.82802267828412e-05,1,"I"
"E","None",80,499,"Plant","Pest control",6.82802267828412e-05,1,"I"
"E","None",80,499,"Plant","Bird watching",6.82802267828412e-05,1,"I"
"E","None",80,501,"Plant","Crop damage",5.90805360751034e-05,1,"I"
"E","None",80,501,"Plant","Pest control",5.90805360751034e-05,1,"I"
"E","None",80,501,"Plant","Bird watching",5.90805360751034e-05,1,"I"
"E","None",80,502,"Plant","Crop damage",0.00139715674352104,1,"I"
"E","None",80,502,"Plant","Pest control",0.00139715674352104,1,"I"
"E","None",80,502,"Plant","Bird watching",0.00139715674352104,1,"I"
"E","None",80,504,"Plant","Crop damage",0.000600580726236851,1,"I"
"E","None",80,504,"Plant","Seed dispersal",0.000600580726236851,1,"I"
"E","None",80,507,"Plant","Crop damage",0.00018875669136785,1,"I"
"E","None",80,507,"Plant","Pest control",0.00018875669136785,1,"I"
"E","None",80,507,"Plant","Bird watching",0.00018875669136785,1,"I"
"E","None",80,509,"Plant","Crop damage",7.90970150314524e-05,1,"I"
"E","None",80,509,"Plant","Pest control",7.90970150314524e-05,1,"I"
"E","None",81,506,"Plant","Crop damage",1.14166772990026e-06,1,"I"
"E","None",81,506,"Plant","Seed dispersal",1.14166772990026e-06,1,"I"
"E","None",81,508,"Plant","Crop damage",8.80704320610668e-07,1,"I"
"E","None",81,508,"Plant","Pest control",8.80704320610668e-07,1,"I"
"E","None",81,508,"Plant","Seed dispersal",8.80704320610668e-07,1,"I"
"E","None",86,499,"Plant","Crop damage",6.70609370188619e-06,1,"I"
"E","None",86,499,"Plant","Pest control",6.70609370188619e-06,1,"I"
"E","None",86,499,"Plant","Bird watching",6.70609370188619e-06,1,"I"
"E","None",86,501,"Plant","Crop damage",5.80255265023337e-06,1,"I"
"E","None",86,501,"Plant","Pest control",5.80255265023337e-06,1,"I"
"E","None",86,501,"Plant","Bird watching",5.80255265023337e-06,1,"I"
"E","None",86,504,"Plant","Crop damage",5.89856070411193e-05,1,"I"
"E","None",86,504,"Plant","Seed dispersal",5.89856070411193e-05,1,"I"
"E","None",91,500,"Plant","Crop damage",0.000120416177298775,1,"I"
"E","None",91,500,"Plant","Bird watching",0.000120416177298775,1,"I"
"E","None",91,501,"Plant","Crop damage",1.2207967913478e-05,1,"I"
"E","None",91,501,"Plant","Pest control",1.2207967913478e-05,1,"I"
"E","None",91,501,"Plant","Bird watching",1.2207967913478e-05,1,"I"
"E","None",91,502,"Plant","Crop damage",0.000288698204656134,1,"I"
"E","None",91,502,"Plant","Pest control",0.000288698204656134,1,"I"
"E","None",91,502,"Plant","Bird watching",0.000288698204656134,1,"I"
"E","None",91,503,"Plant","Crop damage",3.62760664823927e-05,1,"I"
"E","None",91,503,"Plant","Seed dispersal",3.62760664823927e-05,1,"I"
"E","None",91,503,"Plant","Bird watching",3.62760664823927e-05,1,"I"
"E","None",91,504,"Plant","Crop damage",0.000124099588839758,1,"I"
"E","None",91,504,"Plant","Seed dispersal",0.000124099588839758,1,"I"
"E","None",91,505,"Plant","Crop damage",0.000300407564755649,1,"I"
"E","None",91,505,"Plant","Seed dispersal",0.000300407564755649,1,"I"
"E","None",91,505,"Plant","Bird watching",0.000300407564755649,1,"I"
"E","None",91,507,"Plant","Crop damage",3.90032959203977e-05,1,"I"
"E","None",91,507,"Plant","Pest control",3.90032959203977e-05,1,"I"
"E","None",91,507,"Plant","Bird watching",3.90032959203977e-05,1,"I"
"E","None",91,508,"Plant","Crop damage",4.75580333129761e-05,1,"I"
"E","None",91,508,"Plant","Pest control",4.75580333129761e-05,1,"I"
"E","None",91,508,"Plant","Seed dispersal",4.75580333129761e-05,1,"I"
"E","None",91,509,"Plant","Crop damage",1.63440260651726e-05,1,"I"
"E","None",91,509,"Plant","Pest control",1.63440260651726e-05,1,"I"
"E","Crop production",99,499,"Crop","Crop damage",0.00747131760343993,1,"I"
"E","Crop production",99,499,"Crop","Pest control",0.00747131760343993,1,"I"
"E","Crop production",99,499,"Crop","Bird watching",0.00747131760343993,1,"I"
"E","Crop production",99,500,"Crop","Crop damage",0.0637658462782155,1,"I"
"E","Crop production",99,500,"Crop","Bird watching",0.0637658462782155,1,"I"
"E","Crop production",99,501,"Crop","Crop damage",0.00646467462099166,1,"I"
"E","Crop production",99,501,"Crop","Pest control",0.00646467462099166,1,"I"
"E","Crop production",99,501,"Crop","Bird watching",0.00646467462099166,1,"I"
"E","Crop production",99,502,"Crop","Crop damage",0.152878838639956,1,"I"
"E","Crop production",99,502,"Crop","Pest control",0.152878838639956,1,"I"
"E","Crop production",99,502,"Crop","Bird watching",0.152878838639956,1,"I"
"E","Crop production",99,503,"Crop","Crop damage",0.0192098282040224,1,"I"
"E","Crop production",99,503,"Crop","Seed dispersal",0.0192098282040224,1,"I"
"E","Crop production",99,503,"Crop","Bird watching",0.0192098282040224,1,"I"
"E","Crop production",99,504,"Crop","Crop damage",0.0657163803291254,1,"I"
"E","Crop production",99,504,"Crop","Seed dispersal",0.0657163803291254,1,"I"
"E","Crop production",99,505,"Crop","Crop damage",0.159079477730743,1,"I"
"E","Crop production",99,505,"Crop","Seed dispersal",0.159079477730743,1,"I"
"E","Crop production",99,505,"Crop","Bird watching",0.159079477730743,1,"I"
"E","Crop production",99,506,"Crop","Crop damage",0.0326465112273864,1,"I"
"E","Crop production",99,506,"Crop","Seed dispersal",0.0326465112273864,1,"I"
"E","Crop production",99,507,"Crop","Crop damage",0.0206540203135075,1,"I"
"E","Crop production",99,507,"Crop","Pest control",0.0206540203135075,1,"I"
"E","Crop production",99,507,"Crop","Bird watching",0.0206540203135075,1,"I"
"E","Crop production",99,508,"Crop","Crop damage",0.0251841431073259,1,"I"
"E","Crop production",99,508,"Crop","Pest control",0.0251841431073259,1,"I"
"E","Crop production",99,508,"Crop","Seed dispersal",0.0251841431073259,1,"I"
"E","Crop production",99,509,"Crop","Crop damage",0.00865490565319199,1,"I"
"E","Crop production",99,509,"Crop","Pest control",0.00865490565319199,1,"I"
"E","None",26,249,"Plant","Pollination",0.00399458463764397,1,"I"
"E","None",26,307,"Plant","Pollination",0.0277785581714671,1,"I"
"E","None",3,278,"Plant","Pollination",4.97382162873062e-06,1,"I"
"E","None",3,322,"Plant","Pollination",1.17455543774641e-05,1,"I"
"E","None",14,247,"Plant","Pollination",4.67399068508068e-06,1,"I"
"E","None",3,124,"Plant","Pollination",1.30877341537746e-05,1,"I"
"E","None",14,124,"Plant","Pollination",0.00225036317810735,1,"I"
"E","None",14,327,"Plant","Pollination",4.67399068508068e-06,1,"I"
"E","None",26,259,"Plant","Pollination",0.00110470839551052,1,"I"
"E","None",26,131,"Plant","Pollination",0.00151102719285175,1,"I"
"E","None",26,101,"Plant","Pollination",0.00104323096446227,1,"I"
"E","None",26,231,"Plant","Pollination",1.85062847984661e-05,1,"I"
"E","None",25,307,"Plant","Pollination",0.000524996252163451,1,"I"
"E","None",25,163,"Plant","Pollination",3.49756459665488e-07,1,"I"
"E","None",25,167,"Plant","Pollination",3.49756459665488e-07,1,"I"
"E","None",25,151,"Plant","Pollination",1.38023824792497e-05,1,"I"
"E","None",25,152,"Plant","Pollination",1.19349747685664e-06,1,"I"
"E","None",25,285,"Plant","Pollination",4.32771929476205e-05,1,"I"
"E","None",26,195,"Plant","Pollination",0.00147820237373673,1,"I"
"E","None",25,255,"Plant","Pollination",2.18035377130997e-06,1,"I"
"E","None",26,210,"Plant","Pollination",0.000739101186868365,1,"I"
"E","None",26,339,"Plant","Pollination",1.85062847984661e-05,1,"I"
"E","None",26,193,"Plant","Pollination",0.000998176931507103,1,"I"
"E","None",26,260,"Plant","Pollination",0.0399736299870397,1,"I"
"E","None",26,173,"Plant","Pollination",0.00277355692708596,1,"I"
"E","None",26,212,"Plant","Pollination",0.00027050825454663,1,"I"
"E","None",2,238,"Plant","Pollination",4.27267366029746e-05,1,"I"
"E","None",26,241,"Plant","Pollination",0.000811524763639889,1,"I"
"E","None",26,248,"Plant","Pollination",0.00150724185784077,1,"I"
"E","None",26,299,"Plant","Pollination",0.00279268138952904,1,"I"
"E","None",26,215,"Plant","Pollination",0.00034316989529298,1,"I"
"E","None",14,268,"Plant","Pollination",0.000204960597292846,1,"I"
"E","None",26,256,"Plant","Pollination",0.00286556492295369,1,"I"
"E","None",26,139,"Plant","Pollination",0.000360677672631407,1,"I"
"E","None",14,112,"Plant","Pollination",0.00595178131450599,1,"I"
"E","None",54,349,"Plant","None",0.000102966876157366,1,"I"
"E","None",44,439,"Plant","None",0.00162916034398155,1,"I"
"E","None",28,430,"Plant","None",0.00202213128128072,1,"I"
"E","None",44,475,"Plant","None",0.00157950112774913,1,"I"
"E","None",26,461,"Plant","Pest control",0.00947405358352084,1,"I"
"E","None",28,456,"Plant","None",9.1047501458307e-05,1,"I"
"E","None",28,429,"Plant","None",0.00233763128002565,1,"I"
"E","None",44,442,"Plant","Pest control",0.00433218465705917,1,"I"
"E","None",44,393,"Plant","None",0.000268138631858924,1,"I"
"E","None",44,461,"Plant","Pest control",0.00176378328155148,1,"I"
"E","None",44,449,"Plant","Pest control",0.0167550800273444,1,"I"
"E","None",26,439,"Plant","None",0.00875093474151288,1,"I"
"E","None",26,437,"Plant","None",0.00741168807711249,1,"I"
"E","None",26,450,"Plant","None",0.000107922508280436,1,"I"
"E","None",14,449,"Plant","Pest control",0.0227303290455996,1,"I"
"E","None",44,466,"Plant","None",0.000101392334714643,1,"I"
"E","None",28,458,"Plant","None",3.64217740063249e-05,1,"I"
"E","None",28,455,"Plant","None",4.50162733720746e-05,1,"I"
"E","None",44,429,"Plant","None",0.00117863154222297,1,"I"
"E","None",44,465,"Plant","None",0.000332136194367959,1,"I"
"E","None",44,451,"Plant","None",0.00106564198326397,1,"I"
"E","None",44,427,"Plant","None",4.5611283005412e-05,1,"I"
"E","None",44,426,"Plant","Pest control",0.000652996561886208,1,"I"
"E","None",54,440,"Plant","None",3.36344347114805e-05,1,"I"
"E","None",44,416,"Plant","Pest control",0.000239698173419931,1,"I"
"E","None",44,474,"Plant","None",0.00915940835004092,1,"I"
"E","None",44,457,"Plant","None",1.8363824968624e-05,1,"I"
"E","None",28,411,"Plant","None",3.64217740063249e-05,1,"I"
"E","None",14,461,"Plant","Pest control",0.00239278918927055,1,"I"
"E","None",26,475,"Plant","None",0.00848419331107606,1,"I"
"E","None",54,430,"Plant","None",0.000305679322046503,1,"I"
"E","None",54,449,"Plant","Pest control",0.00502343944012606,1,"I"
"E","None",14,427,"Plant","None",6.18773213385422e-05,1,"I"
"E","None",44,405,"Plant","None",0.000530124512751335,1,"I"
"E","None",28,496,"Plant","None",0.00387129200990744,1,"I"
"E","None",14,488,"Plant","None",0.0459216415292369,1,"I"
"E","None",78,497,"Plant","None",7.65174345407844e-05,1,"I"
"E","None",78,498,"Plant","None",0.000504283754047644,1,"I"
"E","None",496,534,"Seed-feeding insect","None",8.25645688320951e-05,1,"I"
"E","None",498,534,"Seed-feeding insect","None",0.000140162693443623,1,"I"
"E","None",488,538,"Seed-feeding insect","None",0.278175599404902,1,"I"
"E","None",488,544,"Seed-feeding insect","None",0.0288251100458999,1,"I"
"E","None",488,546,"Seed-feeding insect","None",0.0643723390109983,1,"I"
"E","None",488,547,"Seed-feeding insect","None",0.0529659355309817,1,"I"
"E","None",32,523,"Plant","Pollination",0.00010959770633949,1,"I"
"E","None",32,523,"Plant","Butterfly watching",0.00010959770633949,1,"I"
"E","None",32,528,"Plant","Pollination",2.78842971311975e-05,1,"I"
"E","None",32,528,"Plant","Butterfly watching",2.78842971311975e-05,1,"I"
"E","None",14,516,"Plant","Pollination",0.000933955728574804,1,"I"
"E","None",14,516,"Plant","Butterfly watching",0.000933955728574804,1,"I"
"E","Crop production",95,516,"Crop","Pollination",0.00327685218979703,1,"I"
"E","Crop production",95,516,"Crop","Butterfly watching",0.00327685218979703,1,"I"
"E","Crop production",95,518,"Crop","Pollination",0.0111684584015873,1,"I"
"E","Crop production",95,518,"Crop","Butterfly watching",0.0111684584015873,1,"I"
"E","Crop production",95,520,"Crop","Pollination",0.0108617224377606,1,"I"
"E","Crop production",95,520,"Crop","Butterfly watching",0.0108617224377606,1,"I"
"E","None",14,526,"Plant","Pollination",0.00102921669166989,1,"I"
"E","None",14,526,"Plant","Butterfly watching",0.00102921669166989,1,"I"
"E","None",48,523,"Plant","Pollination",2.44196480968626e-05,1,"I"
"E","None",48,523,"Plant","Butterfly watching",2.44196480968626e-05,1,"I"
"E","None",28,525,"Plant","Pollination",0.000384212303224964,1,"I"
"E","None",28,525,"Plant","Butterfly watching",0.000384212303224964,1,"I"
"E","None",28,528,"Plant","Pollination",0.00167335368248332,1,"I"
"E","None",28,528,"Plant","Butterfly watching",0.00167335368248332,1,"I"
"E","None",48,528,"Plant","Pollination",6.21294684090341e-06,1,"I"
"E","None",48,528,"Plant","Butterfly watching",6.21294684090341e-06,1,"I"
"E","None",14,519,"Plant","Pollination",0.000942843862202849,1,"I"
"E","None",14,519,"Plant","Butterfly watching",0.000942843862202849,1,"I"
"E","None",32,520,"Plant","Pollination",7.54186634015768e-05,1,"I"
"E","None",32,520,"Plant","Butterfly watching",7.54186634015768e-05,1,"I"
"E","None",32,526,"Plant","Pollination",2.50736473511824e-05,1,"I"
"E","None",32,526,"Plant","Butterfly watching",2.50736473511824e-05,1,"I"
"E","None",32,530,"Plant","Pollination",9.63804094897835e-06,1,"I"
"E","None",32,530,"Plant","Butterfly watching",9.63804094897835e-06,1,"I"
"E","None",28,524,"Plant","Pollination",0.000814284871717321,1,"I"
"E","None",28,524,"Plant","Butterfly watching",0.000814284871717321,1,"I"
"E","Crop damage",512,549,"Seed-feeding rodent","Pest control",0.192319116648646,1,"I"
"E","Crop damage",512,552,"Seed-feeding rodent","Pest control",0.0598944715742176,1,"I"
"E","Crop damage",512,553,"Seed-feeding rodent","Pest control",0.00311225786047205,1,"I"
"E","None",2,500,"Plant","Crop damage",0.000200693628831292,1,"I"
"E","None",2,500,"Plant","Bird watching",0.000200693628831292,1,"I"
"E","None",2,501,"Plant","Crop damage",2.034661318913e-05,1,"I"
"E","None",2,501,"Plant","Pest control",2.034661318913e-05,1,"I"
"E","None",2,501,"Plant","Bird watching",2.034661318913e-05,1,"I"
"E","None",2,502,"Plant","Crop damage",0.00048116367442689,1,"I"
"E","None",2,502,"Plant","Pest control",0.00048116367442689,1,"I"
"E","None",2,502,"Plant","Bird watching",0.00048116367442689,1,"I"
"E","None",2,503,"Plant","Crop damage",6.04601108039879e-05,1,"I"
"E","None",2,503,"Plant","Seed dispersal",6.04601108039879e-05,1,"I"
"E","None",2,503,"Plant","Bird watching",6.04601108039879e-05,1,"I"
"E","None",2,508,"Plant","Crop damage",7.92633888549601e-05,1,"I"
"E","None",2,508,"Plant","Pest control",7.92633888549601e-05,1,"I"
"E","None",2,508,"Plant","Seed dispersal",7.92633888549601e-05,1,"I"
"E","None",5,500,"Plant","Crop damage",0.000572348497037389,1,"I"
"E","None",5,500,"Plant","Bird watching",0.000572348497037389,1,"I"
"E","None",5,501,"Plant","Crop damage",5.80255265023337e-05,1,"I"
"E","None",5,501,"Plant","Pest control",5.80255265023337e-05,1,"I"
"E","None",5,501,"Plant","Bird watching",5.80255265023337e-05,1,"I"
"E","None",5,502,"Plant","Crop damage",0.00137220751595817,1,"I"
"E","None",5,502,"Plant","Pest control",0.00137220751595817,1,"I"
"E","None",5,502,"Plant","Bird watching",0.00137220751595817,1,"I"
"E","None",5,503,"Plant","Crop damage",0.000172423278959521,1,"I"
"E","None",5,503,"Plant","Seed dispersal",0.000172423278959521,1,"I"
"E","None",5,503,"Plant","Bird watching",0.000172423278959521,1,"I"
"E","None",5,505,"Plant","Crop damage",0.00142786311643117,1,"I"
"E","None",5,505,"Plant","Seed dispersal",0.00142786311643117,1,"I"
"E","None",5,505,"Plant","Bird watching",0.00142786311643117,1,"I"
"E","None",5,508,"Plant","Crop damage",0.000226047442290071,1,"I"
"E","None",5,508,"Plant","Pest control",0.000226047442290071,1,"I"
"E","None",5,508,"Plant","Seed dispersal",0.000226047442290071,1,"I"
"E","None",7,500,"Plant","Crop damage",0.00554657725310779,1,"I"
"E","None",7,500,"Plant","Bird watching",0.00554657725310779,1,"I"
"E","None",7,501,"Plant","Crop damage",0.000562320102286252,1,"I"
"E","None",7,501,"Plant","Pest control",0.000562320102286252,1,"I"
"E","None",7,501,"Plant","Bird watching",0.000562320102286252,1,"I"
"E","None",7,502,"Plant","Crop damage",0.0132979382910128,1,"I"
"E","None",7,502,"Plant","Pest control",0.0132979382910128,1,"I"
"E","None",7,502,"Plant","Bird watching",0.0132979382910128,1,"I"
"E","None",7,503,"Plant","Crop damage",0.00167093832155318,1,"I"
"E","None",7,503,"Plant","Seed dispersal",0.00167093832155318,1,"I"
"E","None",7,503,"Plant","Bird watching",0.00167093832155318,1,"I"
"E","None",7,504,"Plant","Crop damage",0.00571624155507575,1,"I"
"E","None",7,504,"Plant","Seed dispersal",0.00571624155507575,1,"I"
"E","None",7,505,"Plant","Crop damage",0.0138372916555966,1,"I"
"E","None",7,505,"Plant","Seed dispersal",0.0138372916555966,1,"I"
"E","None",7,505,"Plant","Bird watching",0.0138372916555966,1,"I"
"E","None",7,506,"Plant","Crop damage",0.0028397082001719,1,"I"
"E","None",7,506,"Plant","Seed dispersal",0.0028397082001719,1,"I"
"E","None",7,507,"Plant","Crop damage",0.00179655922319758,1,"I"
"E","None",7,507,"Plant","Pest control",0.00179655922319758,1,"I"
"E","None",7,507,"Plant","Bird watching",0.00179655922319758,1,"I"
"E","None",7,508,"Plant","Crop damage",0.0021906052134656,1,"I"
"E","None",7,508,"Plant","Pest control",0.0021906052134656,1,"I"
"E","None",7,508,"Plant","Seed dispersal",0.0021906052134656,1,"I"
"E","None",10,500,"Plant","Crop damage",6.76411860135096e-05,1,"I"
"E","None",10,500,"Plant","Bird watching",6.76411860135096e-05,1,"I"
"E","None",10,503,"Plant","Crop damage",2.0377296604307e-05,1,"I"
"E","None",10,503,"Plant","Seed dispersal",2.0377296604307e-05,1,"I"
"E","None",10,503,"Plant","Bird watching",2.0377296604307e-05,1,"I"
"E","None",10,504,"Plant","Crop damage",6.97102628667774e-05,1,"I"
"E","None",10,504,"Plant","Seed dispersal",6.97102628667774e-05,1,"I"
"E","None",10,505,"Plant","Crop damage",0.000168747459214593,1,"I"
"E","None",10,505,"Plant","Seed dispersal",0.000168747459214593,1,"I"
"E","None",10,505,"Plant","Bird watching",0.000168747459214593,1,"I"
"E","None",10,506,"Plant","Crop damage",3.46305878069744e-05,1,"I"
"E","None",10,506,"Plant","Seed dispersal",3.46305878069744e-05,1,"I"
"E","None",10,507,"Plant","Crop damage",2.19092588194826e-05,1,"I"
"E","None",10,507,"Plant","Pest control",2.19092588194826e-05,1,"I"
"E","None",10,507,"Plant","Bird watching",2.19092588194826e-05,1,"I"
"E","None",10,509,"Plant","Crop damage",9.18090353043644e-06,1,"I"
"E","None",10,509,"Plant","Pest control",9.18090353043644e-06,1,"I"
"E","None",25,500,"Plant","Crop damage",0.00086075267476532,1,"I"
"E","None",25,500,"Plant","Bird watching",0.00086075267476532,1,"I"
"E","None",25,501,"Plant","Crop damage",8.72643632333798e-05,1,"I"
"E","None",25,501,"Plant","Pest control",8.72643632333798e-05,1,"I"
"E","None",25,501,"Plant","Bird watching",8.72643632333798e-05,1,"I"
"E","None",25,502,"Plant","Crop damage",0.00206365753698644,1,"I"
"E","None",25,502,"Plant","Pest control",0.00206365753698644,1,"I"
"E","None",25,502,"Plant","Bird watching",0.00206365753698644,1,"I"
"E","None",25,503,"Plant","Crop damage",0.000259306697448215,1,"I"
"E","None",25,503,"Plant","Seed dispersal",0.000259306697448215,1,"I"
"E","None",25,503,"Plant","Bird watching",0.000259306697448215,1,"I"
"E","None",25,504,"Plant","Crop damage",0.000887082246150859,1,"I"
"E","None",25,504,"Plant","Seed dispersal",0.000887082246150859,1,"I"
"E","None",25,505,"Plant","Crop damage",0.00214735777769779,1,"I"
"E","None",25,505,"Plant","Seed dispersal",0.00214735777769779,1,"I"
"E","None",25,505,"Plant","Bird watching",0.00214735777769779,1,"I"
"E","None",25,507,"Plant","Crop damage",0.000278801337505065,1,"I"
"E","None",25,507,"Plant","Pest control",0.000278801337505065,1,"I"
"E","None",25,507,"Plant","Bird watching",0.000278801337505065,1,"I"
"E","None",25,509,"Plant","Crop damage",0.000116829519651048,1,"I"
"E","None",25,509,"Plant","Pest control",0.000116829519651048,1,"I"
"E","None",27,500,"Plant","Crop damage",4.45985841847316e-05,1,"I"
"E","None",27,500,"Plant","Bird watching",4.45985841847316e-05,1,"I"
"E","None",27,503,"Plant","Crop damage",1.3435580178664e-05,1,"I"
"E","None",27,503,"Plant","Seed dispersal",1.3435580178664e-05,1,"I"
"E","None",27,503,"Plant","Bird watching",1.3435580178664e-05,1,"I"
"E","None",27,508,"Plant","Crop damage",1.76140864122134e-05,1,"I"
"E","None",27,508,"Plant","Pest control",1.76140864122134e-05,1,"I"
"E","None",27,508,"Plant","Seed dispersal",1.76140864122134e-05,1,"I"
"E","None",54,500,"Plant","Crop damage",0.0025421192985297,1,"I"
"E","None",54,500,"Plant","Bird watching",0.0025421192985297,1,"I"
"E","None",54,501,"Plant","Crop damage",0.000257723767062313,1,"I"
"E","None",54,501,"Plant","Pest control",0.000257723767062313,1,"I"
"E","None",54,501,"Plant","Bird watching",0.000257723767062313,1,"I"
"E","None",54,502,"Plant","Crop damage",0.00609473987607394,1,"I"
"E","None",54,502,"Plant","Pest control",0.00609473987607394,1,"I"
"E","None",54,502,"Plant","Bird watching",0.00609473987607394,1,"I"
"E","None",54,503,"Plant","Crop damage",0.000765828070183847,1,"I"
"E","None",54,503,"Plant","Seed dispersal",0.000765828070183847,1,"I"
"E","None",54,503,"Plant","Bird watching",0.000765828070183847,1,"I"
"E","None",54,504,"Plant","Crop damage",0.00261988020883933,1,"I"
"E","None",54,504,"Plant","Seed dispersal",0.00261988020883933,1,"I"
