"node_name","node_id","taxon"
"15FVOTHER.Formicidae A",471,"Other flower visitors"
"15FVOTHER.Gastrophysa viridular",472,"Other flower visitors"
"15FVOTHER.Geomyza tripunctata",473,"Other flower visitors"
"15FVOTHER.Halticoptera sp",474,"Other flower visitors"
"15FVOTHER.Helina sp",475,"Other flower visitors"
"15FVOTHER.Hercostomus parvilamellatus",476,"Other flower visitors"
"15FVOTHER.Herina longistylata",477,"Other flower visitors"
"15FVOTHER.Heteronychia vagans",478,"Other flower visitors"
"15FVOTHER.Hexacola hexatoma",479,"Other flower visitors"
"15FVOTHER.Hydrellia griseola",480,"Other flower visitors"
"15FVOTHER.Hydrellia maura",481,"Other flower visitors"
"15FVOTHER.Hylemya urbica/variata",482,"Other flower visitors"
"15FVOTHER.Hylemya vagans",483,"Other flower visitors"
"15FVOTHER.Hylemya variata",484,"Other flower visitors"
"15FVOTHER.Kleidotoma tetratoma",485,"Other flower visitors"
"15FVOTHER.Kuzinia sp",486,"Other flower visitors"
"15FVOTHER.Limnia unguicornis",487,"Other flower visitors"
"15FVOTHER.Limnophora triangula",488,"Other flower visitors"
"15FVOTHER.Longitarsus sp",489,"Other flower visitors"
"15FVOTHER.Lotophila atra",490,"Other flower visitors"
"15FVOTHER.Lucilia caesar",491,"Other flower visitors"
"15FVOTHER.Malthodes minimus",492,"Other flower visitors"
"15FVOTHER.Megaselia sp",493,"Other flower visitors"
"15FVOTHER.Metopina sp",494,"Other flower visitors"
"15FVOTHER.Microchrysa polita",495,"Other flower visitors"
"15FVOTHER.Microphor anomalus",496,"Other flower visitors"
"15FVOTHER.Micropterix calthella",497,"Other flower visitors"
"15FVOTHER.Miscogaster maculata",498,"Other flower visitors"
"15FVOTHER.Norellisoma spinimanum",499,"Other flower visitors"
"15FVOTHER.Omphalapion hookerorum",500,"Other flower visitors"
"15FVOTHER.Ophiomyia sp",501,"Other flower visitors"
"15FVOTHER.Opomyza germinationis",502,"Other flower visitors"
"15FVOTHER.Opomyza petrei",503,"Other flower visitors"
"15FVOTHER.Oscinella cariciphila",504,"Other flower visitors"
"15FVOTHER.Oscinella frit",505,"Other flower visitors"
"15FVOTHER.Oscinella hortensis",506,"Other flower visitors"
"15FVOTHER.Oscinella nigerrima",507,"Other flower visitors"
"15FVOTHER.Oscinella nitidissima",508,"Other flower visitors"
"15FVOTHER.Pegoplata aestiva or Adia cinerella",509,"Other flower visitors"
"15FVOTHER.Pegoplata depilis",510,"Other flower visitors"
"15FVOTHER.Pegoplata infirma",511,"Other flower visitors"
"15FVOTHER.Phaenocarpa (ruficeps)",512,"Other flower visitors"
"15FVOTHER.Phaonia lasiophthalma",513,"Other flower visitors"
"15FVOTHER.Phradis morionellus",514,"Other flower visitors"
"15FVOTHER.Phyllobius virideaeris",515,"Other flower visitors"
"15FVOTHER.Phyllonorycter sp",516,"Other flower visitors"
"15FVOTHER.Phytomyza cineracea",517,"Other flower visitors"
"15FVOTHER.Phytomyza notata",518,"Other flower visitors"
"15FVOTHER.Pimpla contemplator",519,"Other flower visitors"
"15FVOTHER.Pionini sp",520,"Other flower visitors"
"15FVOTHER.Plagiatrochus sp",521,"Other flower visitors"
"15FVOTHER.Psallinae sp",522,"Other flower visitors"
"15FVOTHER.Psocoptera sp",523,"Other flower visitors"
"15FVOTHER.Psychodidae sp",524,"Other flower visitors"
"15FVOTHER.Psyllidae sp",525,"Other flower visitors"
"15FVOTHER.Pteromalidae",526,"Other flower visitors"
"15FVOTHER.Rhagio notatus",527,"Other flower visitors"
"15FVOTHER.Rhinophora lepida",528,"Other flower visitors"
"15FVOTHER.Rhoptromeris heptoma",529,"Other flower visitors"
"15FVOTHER.Rhoptromeris rufiventris",530,"Other flower visitors"
"15FVOTHER.Saltella sphondylii",531,"Other flower visitors"
"15FVOTHER.Scaptomyza flava",532,"Other flower visitors"
"15FVOTHER.Scatopsidae sp",533,"Other flower visitors"
"15FVOTHER.Sepsis cynipsea or neocynipsea",534,"Other flower visitors"
"15FVOTHER.Sepsis flavimana",535,"Other flower visitors"
"15FVOTHER.Sepsis orthocnemis",536,"Other flower visitors"
"15FVOTHER.Sepsis violacea",537,"Other flower visitors"
"15FVOTHER.Simulium sp",538,"Other flower visitors"
"15FVOTHER.Sitona puncticollis",539,"Other flower visitors"
"15FVOTHER.Stenodiplosis sp",540,"Other flower visitors"
"15FVOTHER.Stenomalina sp",541,"Other flower visitors"
"15FVOTHER.Sussaba cognata",542,"Other flower visitors"
"15FVOTHER.Tersilochus sp",543,"Other flower visitors"
"15FVOTHER.Tetramesa sp",544,"Other flower visitors"
"15FVOTHER.Thaumatomyia glabra",545,"Other flower visitors"
"15FVOTHER.Theroscopus sp",546,"Other flower visitors"
"15FVOTHER.Tiphia minuta",547,"Other flower visitors"
"15FVOTHER.Torymus sp",548,"Other flower visitors"
"15FVOTHER.Tricimba cincta",549,"Other flower visitors"
"15FVOTHER.Triphleba sp",550,"Other flower visitors"
"15FVOTHER.Trybliographa erythrocera",551,"Other flower visitors"
