"node_name","node_id","taxon"
"07SEEDINVERT.Protapion varipes",491,"Seed-feeding insect"
"07SEEDINVERT.Rhinocyllus conicus",492,"Seed-feeding insect"
"07SEEDINVERT.Sitona lineatus",493,"Seed-feeding insect"
"07SEEDINVERT.Sitona sulcifrons",494,"Seed-feeding insect"
"07SEEDINVERT.Terellia longicauda",495,"Seed-feeding insect"
"07SEEDINVERT.Terellia ruficauda",496,"Seed-feeding insect"
"07SEEDINVERT.Terellia serratulae",497,"Seed-feeding insect"
"07SEEDINVERT.Urophora stylata",498,"Seed-feeding insect"
"08BIRD.Alauda arvensis",499,"Seed-feeding bird"
"08BIRD.Alectoris rufa",500,"Seed-feeding bird"
"08BIRD.Carduelis cannabina",501,"Seed-feeding bird"
"08BIRD.Carduelis carduelis",502,"Seed-feeding bird"
"08BIRD.Carduelis chloris",503,"Seed-feeding bird"
"08BIRD.Columba palumbus",504,"Seed-feeding bird"
"08BIRD.Corvus frugilegus",505,"Seed-feeding bird"
"08BIRD.Corvus monedula",506,"Seed-feeding bird"
"08BIRD.Emberiza citrinella",507,"Seed-feeding bird"
"08BIRD.Fringilla coelebs",508,"Seed-feeding bird"
"08BIRD.Passer domesticus",509,"Seed-feeding bird"
"08BIRD.Streptopelia decaocto",510,"Seed-feeding bird"
"09MAMMAL.Apodemus.flavicollis",511,"Seed-feeding rodent"
"09MAMMAL.Apodemus.sylvaticus",512,"Seed-feeding rodent"
"09MAMMAL.Micromys.minutus",513,"Seed-feeding rodent"
"09MAMMAL.Myodes.glareolus",514,"Seed-feeding rodent"
"12BFLY.Comma",515,"Butterfly"
"12BFLY.Common blue",516,"Butterfly"
"12BFLY.Gatekeeper",517,"Butterfly"
"12BFLY.Green-veined White",518,"Butterfly"
"12BFLY.Large Skipper",519,"Butterfly"
"12BFLY.Large White",520,"Butterfly"
"12BFLY.Meadow Brown",521,"Butterfly"
"12BFLY.Painted Lady",522,"Butterfly"
"12BFLY.Peacock",523,"Butterfly"
"12BFLY.Red Admiral",524,"Butterfly"
"12BFLY.Ringlet",525,"Butterfly"
"12BFLY.Small Skipper",526,"Butterfly"
"12BFLY.Small copper",527,"Butterfly"
"12BFLY.Small tortoiseshell",528,"Butterfly"
"12BFLY.Small white",529,"Butterfly"
"12BFLY.Speckled wood",530,"Butterfly"
"13SFPARA.Aprostocetus sp",531,"Insect seed-feeder parasitoid"
"13SFPARA.Bracon immutator",532,"Insect seed-feeder parasitoid"
"13SFPARA.Bracon osculator",533,"Insect seed-feeder parasitoid"
"13SFPARA.Bracon praecox",534,"Insect seed-feeder parasitoid"
"13SFPARA.Crataepus marbis",535,"Insect seed-feeder parasitoid"
"13SFPARA.Eurytoma sp A",536,"Insect seed-feeder parasitoid"
"13SFPARA.Eurytoma sp B",537,"Insect seed-feeder parasitoid"
"13SFPARA.Mesopolobus incultus",538,"Insect seed-feeder parasitoid"
"13SFPARA.Pterandrophysalis levantina",539,"Insect seed-feeder parasitoid"
"13SFPARA.Pteromalus albipennis",540,"Insect seed-feeder parasitoid"
"13SFPARA.Pteromalus beryllii",541,"Insect seed-feeder parasitoid"
"13SFPARA.Pteromalus elevatus",542,"Insect seed-feeder parasitoid"
"13SFPARA.Pteromalus sequester-group",543,"Insect seed-feeder parasitoid"
"13SFPARA.Spintherus dubius",544,"Insect seed-feeder parasitoid"
"13SFPARA.Triaspis floricola",545,"Insect seed-feeder parasitoid"
"13SFPARA.Trichomalus campestris",546,"Insect seed-feeder parasitoid"
"13SFPARA.Trichomalus rufinus",547,"Insect seed-feeder parasitoid"
"14FLEA.Amalaraeus penicilliger mustelae",548,"Rodent ectoparasite"
"14FLEA.Ctenophthalmus nobilis vulgaris",549,"Rodent ectoparasite"
"14FLEA.Hystrichopsylla talpae talpae",550,"Rodent ectoparasite"
"14FLEA.Ixodes trianguliceps",551,"Rodent ectoparasite"
"14FLEA.Megabothris turbidus",552,"Rodent ectoparasite"
"14FLEA.Nosopsyllus fasciatus",553,"Rodent ectoparasite"
"14FLEA.Palaeopsylla minor",554,"Rodent ectoparasite"
"14FLEA.Palaeopsylla soricis soricis",555,"Rodent ectoparasite"
