name,group,type,taxon,size
06MINERPARA.Opius s.s. lugens,species,4,Leaf-miner parasitoid,small
06MINERPARA.Opius sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Pediobius acantha,species,4,Leaf-miner parasitoid,small
06MINERPARA.Phaedrotoma exigua,species,4,Leaf-miner parasitoid,small
06MINERPARA.Phaedrotoma variegata,species,4,Leaf-miner parasitoid,small
06MINERPARA.Pnigalio soemius,species,4,Leaf-miner parasitoid,small
06MINERPARA.Seladerma diffine,species,4,Leaf-miner parasitoid,small
06MINERPARA.Seladerma tarsale,species,4,Leaf-miner parasitoid,small
06MINERPARA.Sympiesis gordius,species,4,Leaf-miner parasitoid,small
06MINERPARA.Sympiesis sericeicornis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Synopeas rhanis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Torymus sp,species,4,Leaf-miner parasitoid,small
07SEEDINVERT.Blastodacna hellerella,species,3,Seed-feeding insect,small
07SEEDINVERT.Bruchidius varius,species,3,Seed-feeding insect,small
07SEEDINVERT.Bruchophagus gibbus,species,3,Seed-feeding insect,small
07SEEDINVERT.Curtonotus aulicus,species,3,Seed-feeding insect,small
07SEEDINVERT.Olibrus aeneus,species,3,Seed-feeding insect,small
07SEEDINVERT.Oxystoma pomonae,species,3,Seed-feeding insect,small
07SEEDINVERT.Protapion apricans,species,3,Seed-feeding insect,small
07SEEDINVERT.Protapion assimile,species,3,Seed-feeding insect,small
07SEEDINVERT.Protapion fulvipes,species,3,Seed-feeding insect,small
07SEEDINVERT.Protapion nigritarse,species,3,Seed-feeding insect,small
07SEEDINVERT.Protapion trifolii,species,3,Seed-feeding insect,small
07SEEDINVERT.Protapion varipes,species,3,Seed-feeding insect,small
07SEEDINVERT.Rhinocyllus conicus,species,3,Seed-feeding insect,small
07SEEDINVERT.Sitona lineatus,species,3,Seed-feeding insect,small
07SEEDINVERT.Sitona sulcifrons,species,3,Seed-feeding insect,small
07SEEDINVERT.Terellia longicauda,species,3,Seed-feeding insect,small
07SEEDINVERT.Terellia ruficauda,species,3,Seed-feeding insect,small
07SEEDINVERT.Terellia serratulae,species,3,Seed-feeding insect,small
07SEEDINVERT.Urophora stylata,species,3,Seed-feeding insect,small
08BIRD.Alauda arvensis,species,3,Seed-feeding bird,small
08BIRD.Alectoris rufa,species,3,Seed-feeding bird,small
08BIRD.Carduelis cannabina,species,3,Seed-feeding bird,small
08BIRD.Carduelis carduelis,species,3,Seed-feeding bird,small
08BIRD.Carduelis chloris,species,3,Seed-feeding bird,small
08BIRD.Columba palumbus,species,3,Seed-feeding bird,small
08BIRD.Corvus frugilegus,species,3,Seed-feeding bird,small
08BIRD.Corvus monedula,species,3,Seed-feeding bird,small
08BIRD.Emberiza citrinella,species,3,Seed-feeding bird,small
08BIRD.Fringilla coelebs,species,3,Seed-feeding bird,small
08BIRD.Passer domesticus,species,3,Seed-feeding bird,small
08BIRD.Streptopelia decaocto,species,3,Seed-feeding bird,small
09MAMMAL.Apodemus.flavicollis,species,3,Seed-feeding rodent,small
09MAMMAL.Apodemus.sylvaticus,species,3,Seed-feeding rodent,small
09MAMMAL.Micromys.minutus,species,3,Seed-feeding rodent,small
09MAMMAL.Myodes.glareolus,species,3,Seed-feeding rodent,small
12BFLY.Comma,species,3,Butterfly,small
12BFLY.Common blue,species,3,Butterfly,small
12BFLY.Gatekeeper,species,3,Butterfly,small
12BFLY.Green-veined White,species,3,Butterfly,small
12BFLY.Large Skipper,species,3,Butterfly,small
12BFLY.Large White,species,3,Butterfly,small
12BFLY.Meadow Brown,species,3,Butterfly,small
12BFLY.Painted Lady,species,3,Butterfly,small
12BFLY.Peacock,species,3,Butterfly,small
12BFLY.Red Admiral,species,3,Butterfly,small
12BFLY.Ringlet,species,3,Butterfly,small
12BFLY.Small copper,species,3,Butterfly,small
12BFLY.Small Skipper,species,3,Butterfly,small
12BFLY.Small tortoiseshell,species,3,Butterfly,small
12BFLY.Small white,species,3,Butterfly,small
12BFLY.Speckled wood,species,3,Butterfly,small
13SFPARA.Aprostocetus sp,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Bracon immutator,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Bracon osculator,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Bracon praecox,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Crataepus marbis,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Eurytoma sp A,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Eurytoma sp B,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Mesopolobus incultus,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Pterandrophysalis levantina,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Pteromalus albipennis,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Pteromalus beryllii,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Pteromalus elevatus,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Pteromalus sequester-group,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Spintherus dubius,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Triaspis floricola,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Trichomalus campestris,species,4,Insect seed-feeder parasitoid,small
13SFPARA.Trichomalus rufinus,species,4,Insect seed-feeder parasitoid,small
14FLEA.Amalaraeus penicilliger mustelae,species,4,Rodent ectoparasite,small
14FLEA.Ctenophthalmus nobilis vulgaris,species,4,Rodent ectoparasite,small
14FLEA.Hystrichopsylla talpae talpae,species,4,Rodent ectoparasite,small
14FLEA.Ixodes trianguliceps,species,4,Rodent ectoparasite,small
14FLEA.Megabothris turbidus,species,4,Rodent ectoparasite,small
14FLEA.Nosopsyllus fasciatus,species,4,Rodent ectoparasite,small
14FLEA.Palaeopsylla minor,species,4,Rodent ectoparasite,small
14FLEA.Palaeopsylla soricis soricis,species,4,Rodent ectoparasite,small
CP,habitat,1,Habitat,large
SF,habitat,1,Habitat,large
GM,habitat,1,Habitat,large
LP,habitat,1,Habitat,large
LU,habitat,1,Habitat,large
MH,habitat,1,Habitat,large
NH,habitat,1,Habitat,large
NL,habitat,1,Habitat,large
PP,habitat,1,Habitat,large
RG,habitat,1,Habitat,large
WD,habitat,1,Habitat,large
Crop production,service,5,Service,large
Pollination,service,5,Service,large
Pest control,service,5,Service,large
Seed dispersal,service,5,Service,large
Bird watching,service,5,Service,large
Butterfly watching,service,5,Service,large
Crop damage,disservice,5,Disservice,large
