"contrast","estimate","p.value","iteration"
"SE - SI",0.0173112043317536,0.997581312608638,130
"E - I",-0.21392025080529,2.23154827949656e-13,131
"E - IM",-0.380022461558928,2.17714735128993e-13,131
"E - M",0.090352042940701,0.00390653672226049,131
"E - SE",0.0544871904328504,0.210096010124353,131
"E - SI",-0.0165284977110815,0.9863802627303,131
"I - IM",-0.166102210753637,0.000823087040120685,131
"I - M",0.304272293745991,1.59872115546023e-13,131
"I - SE",0.268407441238141,2.15494289079743e-13,131
"I - SI",0.197391753094209,7.62945262522408e-13,131
"IM - M",0.470374504499629,1.71196390397199e-13,131
"IM - SE",0.434509651991778,2.15272244474818e-13,131
"IM - SI",0.363493963847846,2.09943173956617e-13,131
"M - SE",-0.0358648525078506,0.699897857052264,131
"M - SI",-0.106880540651782,0.000411359554358559,131
"SE - SI",-0.0710156881439318,0.0537053667690154,131
"E - I",-0.208981652308289,7.72206742993831e-10,132
"E - IM",-0.38946820368285,2.45514719665607e-12,132
"E - M",0.076877426271273,0.125976554472959,132
"E - SE",0.039224611525361,0.774771498085368,132
"E - SI",-0.0343009014418794,0.880222385989037,132
"I - IM",-0.180486551374561,0.00630549733759433,132
"I - M",0.285859078579562,0,132
"I - SE",0.24820626383365,0,132
"I - SI",0.17468075086641,7.10759907041059e-07,132
"IM - M",0.466345629954123,0,132
"IM - SE",0.428692815208211,0,132
"IM - SI",0.355167302240971,1.91566540408417e-10,132
"M - SE",-0.037652814745912,0.826601057441552,132
"M - SI",-0.111178327713152,0.00588154643259864,132
"SE - SI",-0.0735255129672404,0.170255671065148,132
"E - I",-0.226207843466235,1.80015000683653e-07,133
"E - IM",-0.484538498180861,3.20743431814208e-12,133
"E - M",0.0979159668967605,0.0972111955159192,133
"E - SE",0.0473267066042494,0.779005956585914,133
"E - SI",-0.0132142828230371,0.999383532743424,133
"I - IM",-0.258330654714626,0.000838144223263892,133
"I - M",0.324123810362996,0,133
"I - SE",0.273534550070484,7.07246483599988e-11,133
"I - SI",0.212993560643198,1.52986187984538e-06,133
"IM - M",0.582454465077622,0,133
"IM - SE",0.53186520478511,0,133
"IM - SI",0.471324215357824,8.33055846527486e-12,133
"M - SE",-0.0505892602925111,0.760044694577926,133
"M - SI",-0.111130249719798,0.0520406531198474,133
"SE - SI",-0.0605409894272865,0.615910668427068,133
"E - I",-0.20762625917803,3.91334230687157e-07,134
"E - IM",-0.41933417338927,2.01083594220108e-10,134
"E - M",0.0822758635249408,0.19854335516112,134
"E - SE",0.0300466760483008,0.954106602820972,134
"E - SI",-0.0131652897058127,0.999217423233692,134
"I - IM",-0.21170791421124,0.00638525383158239,134
"I - M",0.289902122702971,2.01283434364541e-13,134
"I - SE",0.237672935226331,3.00559166444003e-09,134
"I - SI",0.194460969472217,3.33823285425527e-06,134
"IM - M",0.50161003691421,0,134
"IM - SE",0.44938084943757,5.97832894300154e-12,134
"IM - SI",0.406168883683457,6.04013949967452e-10,134
"M - SE",-0.05222918747664,0.696592356616424,134
"M - SI",-0.0954411532307535,0.1057928904616,134
"SE - SI",-0.0432119657541135,0.847162254014244,134
"E - I",-0.187285204592401,2.16726432300529e-06,135
"E - IM",-0.386754697376578,6.70476896225125e-10,135
"E - M",0.0998409583821392,0.0383856085403592,135
"E - SE",0.0533191993813502,0.589223421984628,135
"E - SI",-7.70064905834974e-05,1,135
"I - IM",-0.199469492784177,0.00677529934903265,135
"I - M",0.28712616297454,8.38662472801843e-13,135
"I - SE",0.240604403973751,1.55955803826657e-10,135
"I - SI",0.187208198101817,2.01526893550685e-06,135
"IM - M",0.486595655758717,8.16124945401953e-13,135
"IM - SE",0.440073896757928,1.60838009577446e-12,135
"IM - SI",0.386677690885995,4.47142212145479e-10,135
"M - SE",-0.0465217590007889,0.737839108078425,135
"M - SI",-0.0999179648727227,0.0450939295693971,135
"SE - SI",-0.0533962058719337,0.627012988229955,135
"E - I",-0.23361173246579,6.96109836439973e-14,136
"E - IM",-0.408753536677293,6.20614670765463e-14,136
"E - M",0.064430594967633,0.151700978796857,136
"E - SE",0.0323503110597281,0.818083670125627,136
"E - SI",-0.0506879670142988,0.428351987334421,136
"I - IM",-0.175141804211503,0.00144135851399352,136
"I - M",0.298042327433423,6.08402217494586e-14,136
"I - SE",0.265962043525518,6.3504757008559e-14,136
"I - SI",0.182923765451491,1.48733503291254e-09,136
"IM - M",0.473184131644926,6.23945339839338e-14,136
"IM - SE",0.441103847737021,6.38378239159465e-14,136
"IM - SI",0.358065569662994,1.51878509768721e-13,136
"M - SE",-0.0320802839079049,0.837170591726976,136
"M - SI",-0.115118561981932,0.000431554259348599,136
"SE - SI",-0.0830382780740269,0.0287174012666642,136
"E - I",-0.160225345689214,0.000332456561843331,137
"E - IM",-0.330787739408799,1.41948476783949e-06,137
"E - M",0.10061667259552,0.0667563996822821,137
"E - SE",0.0465246972066514,0.772777984064281,137
"E - SI",0.0374067491808678,0.916190363093814,137
"I - IM",-0.170562393719585,0.0557433292741554,137
"I - M",0.260842018284734,1.34008915075867e-10,137
"I - SE",0.206750042895866,6.2069868489445e-07,137
"I - SI",0.197632094870082,2.99105135692646e-06,137
"IM - M",0.431404412004319,5.40275602034512e-11,137
"IM - SE",0.37731243661545,1.52791816976361e-08,137
"IM - SI",0.368194488589667,3.28850218167531e-08,137
"M - SE",-0.0540919753888686,0.674888035627529,137
"M - SI",-0.0632099234146522,0.539917136648971,137
"SE - SI",-0.00911794802578363,0.999876528497609,137
"E - I",-0.148001326823018,0.00413105474397535,138
"E - IM",-0.368162271468437,8.52074754531529e-07,138
"E - M",0.127658076945122,0.0160087769863667,138
"E - SE",0.0711341157437507,0.427161482618922,138
"E - SI",0.0426415880989606,0.89527599763753,138
"I - IM",-0.22016094464542,0.0117795908554876,138
"I - M",0.27565940376814,3.83365450495887e-10,138
"I - SE",0.219135442566769,1.25013441365507e-06,138
"I - SI",0.190642914921979,4.72444836516761e-05,138
"IM - M",0.49582034841356,3.68971520003925e-12,138
"IM - SE",0.439296387212188,1.27497967739032e-09,138
"IM - SI",0.410803859567398,1.38112716818739e-08,138
"M - SE",-0.0565239612013715,0.706656777180769,138
"M - SI",-0.0850164888461616,0.280710768292719,138
"SE - SI",-0.0284925276447901,0.980217264136232,138
"E - I",-0.175358504220161,6.15185178876043e-06,139
"E - IM",-0.349315778343925,1.34785926864112e-08,139
"E - M",0.159684139990917,2.63215075172463e-05,139
"E - SE",0.0909420755329156,0.0530443947557637,139
"E - SI",0.0395205485344037,0.85434165190204,139
"I - IM",-0.173957274123764,0.022659347972803,139
"I - M",0.335042644211079,3.34177130412172e-14,139
"I - SE",0.266300579753077,2.8377300509419e-13,139
"I - SI",0.214879052754565,1.16078950895826e-08,139
"IM - M",0.508999918334843,3.39728245535298e-14,139
"IM - SE",0.440257853876841,2.0961010704923e-13,139
"IM - SI",0.388836326878329,1.07524988912644e-10,139
"M - SE",-0.0687420644580017,0.299751536687586,139
"M - SI",-0.120163591456514,0.00586528093356786,139
"SE - SI",-0.0514215269985119,0.64985472930679,139
"E - I",-0.19699793112625,4.90046099255181e-08,140
"E - IM",-0.380468618628035,3.95143917586438e-11,140
"E - M",0.115108952007867,0.00442321997765338,140
"E - SE",0.0613708256302595,0.343554228912103,140
"E - SI",0.00200604668386741,0.999999876010626,140
"I - IM",-0.183470687501785,0.00747495110776253,140
"I - M",0.312106883134117,3.74589248508528e-13,140
"I - SE",0.258368756756509,4.87054840903056e-13,140
"I - SI",0.199003977810117,4.10097538150467e-08,140
"IM - M",0.495577570635902,3.77586850675016e-13,140
"IM - SE",0.441839444258294,3.88467036316342e-13,140
"IM - SI",0.382474665311902,2.25633955963644e-11,140
"M - SE",-0.0537381263776079,0.536598135526797,140
"M - SI",-0.113102905324,0.00751335021414945,140
"SE - SI",-0.0593647789463921,0.442679861745957,140
"E - I",-0.11543326739506,0.0421753564799338,141
"E - IM",-0.33004927506794,7.20107578977558e-06,141
"E - M",0.157603070616422,0.000768151815004336,141
"E - SE",0.107778848814613,0.047458697729999,141
"E - SI",0.0762059692829707,0.375283747157372,141
"I - IM",-0.21461600767288,0.010576511734307,141
"I - M",0.273036338011482,1.39003142329841e-10,141
"I - SE",0.223212116209673,2.20239607551242e-07,141
"I - SI",0.191639236678031,1.86825662563672e-05,141
"IM - M",0.487652345684363,2.1271873151818e-12,141
"IM - SE",0.437828123882553,3.0843172460493e-10,141
"IM - SI",0.406255244350911,5.98306515442459e-09,141
"M - SE",-0.0498242218018096,0.78941726314386,141
"M - SI",-0.0813971013334516,0.302862629616811,141
"SE - SI",-0.031572879531642,0.964857385790601,141
"E - I",-0.162625524169754,7.71274358746243e-06,142
"E - IM",-0.3605364446578,1.76506143034771e-10,142
"E - M",0.0912324974570656,0.0420691097907824,142
"E - SE",0.0516682246930494,0.527022693035625,142
"E - SI",0.0597077133717242,0.418667593204643,142
"I - IM",-0.197910920488046,0.00197184809567441,142
"I - M",0.253858021626819,3.28848059893971e-13,142
"I - SE",0.214293748862803,6.03854966030326e-10,142
"I - SI",0.222333237541478,2.09714801080452e-10,142
"IM - M",0.451768942114865,1.12132525487141e-13,142
"IM - SE",0.412204669350849,2.47357689886485e-13,142
"IM - SI",0.420244158029524,1.59650070941098e-13,142
"M - SE",-0.0395642727640162,0.804345662089841,142
"M - SI",-0.0315247840853414,0.924836616123712,142
"SE - SI",0.00803948867867477,0.999859821777632,142
"E - I",-0.165140475111586,6.91931933388679e-05,143
"E - IM",-0.396692869421627,1.42341394226975e-09,143
"E - M",0.102382362285182,0.0414093423127306,143
"E - SE",0.0708602575825435,0.28966093667917,143
"E - SI",0.0124983455964856,0.999279199170829,143
"I - IM",-0.231552394310041,0.00161430674153307,143
"I - M",0.267522837396768,4.58511006939943e-12,143
"I - SE",0.23600073269413,8.63031424103156e-10,143
"I - SI",0.177638820708072,1.45361762837748e-05,143
"IM - M",0.499075231706809,0,143
"IM - SE",0.467553127004171,2.07722727907367e-13,143
"IM - SI",0.409191215018113,2.97998514753317e-10,143
"M - SE",-0.0315221047026382,0.946220569127516,143
"M - SI",-0.0898840166886961,0.123134552782284,143
"SE - SI",-0.0583619119860579,0.56143235754481,143
"E - I",-0.192105395442105,5.1039696100097e-05,144
"E - IM",-0.353629433672584,1.40117087021885e-06,144
"E - M",0.129885627603623,0.01484835729866,144
"E - SE",0.0919594612976486,0.144757400160988,144
"E - SI",0.028606813188626,0.981196110756935,144
"I - IM",-0.161524038230479,0.126722909410684,144
"I - M",0.321991023045729,5.31685806492987e-13,144
"I - SE",0.284064856739754,7.44435624255857e-11,144
"I - SI",0.220712208630731,1.63613709724952e-06,144
"IM - M",0.483515061276207,5.30231414330729e-12,144
"IM - SE",0.445588894970233,2.11890394119507e-10,144
"IM - SI",0.38223624686121,9.04040040605736e-08,144
"M - SE",-0.0379261663059749,0.931039868329495,144
"M - SI",-0.101278814414997,0.13210873171394,144
"SE - SI",-0.0633526481090226,0.6110079436705,144
"E - I",-0.147701346966579,0.0031413385756115,145
"E - IM",-0.34125952448245,2.89427839639256e-06,145
"E - M",0.161780351154301,0.000483467952343553,145
"E - SE",0.0958448960592231,0.104070049488414,145
"E - SI",0.0733531310742337,0.425274519145024,145
"I - IM",-0.193558177515871,0.0314280377045466,145
"I - M",0.30948169812088,3.62487817540114e-13,145
"I - SE",0.243546243025802,1.59952842082589e-08,145
"I - SI",0.221054478040813,5.69789760485051e-07,145
"IM - M",0.503039875636751,3.10640402290119e-13,145
"IM - SE",0.437104420541673,3.50396045512014e-10,145
"IM - SI",0.414612655556684,2.99257607583314e-09,145
"M - SE",-0.0659354550950782,0.526725333158189,145
"M - SI",-0.0884272200800676,0.222528447042199,145
"SE - SI",-0.0224917649849894,0.992557807619965,145
"E - I",-0.192823900945564,1.32347163883662e-06,146
"E - IM",-0.412459930236982,1.27659327553431e-10,146
"E - M",0.108988541206453,0.0226477080100511,146
"E - SE",0.0569011090355412,0.548389618423873,146
"E - SI",0.00722962843056976,0.999950249157407,146
"I - IM",-0.219636029291418,0.00266839282223397,146
"I - M",0.301812442152017,2.69451128076525e-13,146
"I - SE",0.249725009981105,5.78811443219251e-11,146
"I - SI",0.200053529376134,3.69342093131664e-07,146
"IM - M",0.521448471443435,2.59903210064749e-13,146
"IM - SE",0.469361039272523,3.81805698168591e-13,146
"IM - SI",0.419689558667551,3.4266922632753e-11,146
"M - SE",-0.0520874321709117,0.666292052980917,146
"M - SI",-0.101758912775883,0.0465724374051271,146
"SE - SI",-0.0496714806049714,0.717063495686342,146
"E - I",-0.137365405690079,0.00869776800820099,147
"E - IM",-0.390716390347368,1.1158711665793e-07,147
"E - M",0.146064199259819,0.00252104565053679,147
"E - SE",0.103317238455176,0.0676968595330391,147
"E - SI",0.0603965235763353,0.649260054618033,147
"I - IM",-0.25335098465729,0.00171464804617116,147
"I - M",0.283429604949897,3.39517303160619e-11,147
"I - SE",0.240682644145255,2.40168192000567e-08,147
"I - SI",0.197761929266414,1.21557235399639e-05,147
"IM - M",0.536780589607187,5.23581178413224e-13,147
"IM - SE",0.494033628802545,3.53750362336314e-12,147
"IM - SI",0.451112913923704,2.36005881504298e-10,147
"M - SE",-0.0427469608046423,0.876254437988612,147
"M - SI",-0.0856676756834833,0.251496555047764,147
"SE - SI",-0.042920714878841,0.881611097802765,147
"E - I",-0.145137898707416,0.00231792410197218,148
"E - IM",-0.363931618472594,1.72091533023888e-07,148
"E - M",0.0918212386284087,0.137001610465886,148
"E - SE",0.0778920337087085,0.258232087123698,148
"E - SI",0.0413623954062642,0.885816678544897,148
"I - IM",-0.218793719765179,0.00600709694198609,148
"I - M",0.236959137335824,1.36777923431808e-08,148
"I - SE",0.223029932416124,7.22790698404197e-08,148
"I - SI",0.18650029411368,1.93001196098219e-05,148
"IM - M",0.455752857101003,1.24709131910095e-11,148
"IM - SE",0.441823652181303,4.86531925858458e-11,148
"IM - SI",0.405294013878859,2.02242933511343e-09,148
"M - SE",-0.0139292049197002,0.999006997568592,148
"M - SI",-0.0504588432221445,0.770036441054582,148
"SE - SI",-0.0365296383024443,0.925570141993063,148
"E - I",-0.162476580547013,0.000115228332264183,149
"E - IM",-0.398250294030845,8.39148861508932e-10,149
"E - M",0.118596935768507,0.00907867674810148,149
"E - SE",0.058187794271643,0.525387394514178,149
"E - SI",0.0283569907218587,0.967980288590638,149
"I - IM",-0.235773713483832,0.00101552064550758,149
"I - M",0.28107351631552,5.21249710061511e-13,149
"I - SE",0.220664374818656,1.74622146742465e-08,149
"I - SI",0.190833571268872,2.28515831279807e-06,149
"IM - M",0.516847229799352,2.61013433089374e-13,149
"IM - SE",0.456438088302488,1.03506092585803e-12,149
"IM - SI",0.426607284752704,2.2262747201296e-11,149
"M - SE",-0.0604091414968638,0.506664176268609,149
"M - SI",-0.0902399450466481,0.114898108110912,149
"SE - SI",-0.0298308035497843,0.959303037161381,149
"E - I",-0.131391984856931,0.00864023057386909,150
"E - IM",-0.345369514794093,1.04600141326294e-06,150
"E - M",0.134229474254408,0.0042206278428919,150
"E - SE",0.0843247065322503,0.18112177410135,150
"E - SI",0.0503765141656594,0.764091602557516,150
"I - IM",-0.213977529937162,0.00851769999117558,150
"I - M",0.265621459111339,1.32020505638764e-10,150
"I - SE",0.215716691389182,3.07323754000777e-07,150
"I - SI",0.181768499022591,3.5410418204318e-05,150
"IM - M",0.479598989048501,1.40254474700896e-12,150
"IM - SE",0.429694221326344,2.66250466118834e-10,150
"IM - SI",0.395746028959753,6.77067224508221e-09,150
"M - SE",-0.0499047677221575,0.757264457399286,150
"M - SI",-0.0838529600887484,0.229985556157173,150
"SE - SI",-0.0339481923665909,0.944886073146737,150
"E - I",-0.163183837990934,0.000373809651115442,151
"E - IM",-0.370063503130904,1.08875532922603e-07,151
"E - M",0.115842777143318,0.0262327725028164,151
"E - SE",0.0710926620305398,0.377209538351083,151
"E - SI",0.0304667248219781,0.968127998212093,151
"I - IM",-0.20687966513997,0.0119760070512479,151
"I - M",0.279026615134252,1.41290312782871e-11,151
"I - SE",0.234276500021474,1.9021958785892e-08,151
"I - SI",0.193650562812912,7.86958552145833e-06,151
"IM - M",0.485906280274222,8.91176021866613e-13,151
"IM - SE",0.441156165161444,6.77908840174268e-11,151
"IM - SI",0.400530227952882,3.59743845823601e-09,151
"M - SE",-0.0447501151127785,0.839931524540499,151
"M - SI",-0.0853760523213402,0.225419182001433,151
"SE - SI",-0.0406259372085617,0.892832027888824,151
"E - I",-0.178064137781708,3.31012905897543e-05,152
"E - IM",-0.3880736675552,6.12462214277798e-09,152
"E - M",0.125149391647117,0.00773189795836393,152
"E - SE",0.0892172428615252,0.109549521632392,152
"E - SI",0.0396707790563198,0.892772657722369,152
"I - IM",-0.210009529773491,0.00722768873171342,152
"I - M",0.303213529428826,2.36810571152546e-13,152
"I - SE",0.267281380643234,1.62955204885407e-11,152
"I - SI",0.217734916838028,1.34785935523851e-07,152
"IM - M",0.513223059202317,2.04836148043341e-13,152
"IM - SE",0.477290910416725,3.97348820513344e-13,152
"IM - SI",0.42774444661152,6.28637142341404e-11,152
"M - SE",-0.035932148785592,0.919369055310658,152
"M - SI",-0.0854786125907974,0.196689315319213,152
"SE - SI",-0.0495464638052054,0.757623897267921,152
"E - I",-0.193019648308842,1.35645023457975e-06,153
"E - IM",-0.36798751592596,2.76900657958379e-09,153
"E - M",0.116269065234469,0.0100865530597948,153
"E - SE",0.0522687507056704,0.609983287540503,153
"E - SI",0.0344436384195035,0.923576918521143,153
"I - IM",-0.174967867617118,0.0243388536964055,153
"I - M",0.309288713543311,0,153
"I - SE",0.245288399014513,1.43184020195974e-10,153
"I - SI",0.227463286728346,6.14049144864737e-09,153
"IM - M",0.484256581160429,0,153
"IM - SE",0.420256266631631,4.03910238588878e-12,153
"IM - SI",0.402431154345464,3.75794950713271e-11,153
"M - SE",-0.0640003145287986,0.427606881230764,153
"M - SI",-0.0818254268149655,0.190625262367215,153
"SE - SI",-0.0178251122861669,0.995763654180467,153
"E - I",-0.200429026845956,5.47454868993213e-06,154
"E - IM",-0.412575864613182,4.66343397231839e-09,154
"E - M",0.0837109125083152,0.238192771957361,154
"E - SE",0.0704805563130741,0.392245302670382,154
"E - SI",-0.00397944525149072,0.999998380680662,154
"I - IM",-0.212146837767226,0.0118963635818361,154
"I - M",0.284139939354271,1.55986334959834e-11,154
"I - SE",0.27090958315903,8.60640447797323e-11,154
"I - SI",0.196449581594465,9.41825456102219e-06,154
"IM - M",0.496286777121497,7.08544334315775e-13,154
"IM - SE",0.483056420926256,2.36743957771068e-12,154
"IM - SI",0.408596419361691,4.54762327795066e-09,154
"M - SE",-0.0132303561952411,0.999326529895607,154
"M - SI",-0.087690357759806,0.216606358838181,154
"SE - SI",-0.0744600015645649,0.380000374388846,154
"E - I",-0.170231310376982,4.61186379474565e-06,155
"E - IM",-0.363157749955722,7.93890508887785e-10,155
"E - M",0.132972104572837,0.000574734959229883,155
"E - SE",0.0877873044619278,0.0556987406211333,155
"E - SI",0.0270698540391537,0.962117751734453,155
"I - IM",-0.192926439578741,0.00486409460408066,155
"I - M",0.303203414949819,0,155
"I - SE",0.258018614838909,0,155
"I - SI",0.197301164416135,4.87148599237486e-08,155
"IM - M",0.49612985452856,0,155
"IM - SE",0.45094505441765,0,155
"IM - SI",0.390227603994876,1.85651494177819e-11,155
"M - SE",-0.0451848001109096,0.720976235787155,155
"M - SI",-0.105902250533684,0.0160683302812741,155
"SE - SI",-0.0607174504227741,0.418750605209746,155
"E - I",-0.144790728324206,0.0163077918488291,156
"E - IM",-0.36777777337525,6.70516278455935e-06,156
"E - M",0.159447618499112,0.00390710290317176,156
"E - SE",0.0827148857993393,0.356719689655634,156
"E - SI",0.0719968585204875,0.58318094804273,156
"I - IM",-0.222987045051044,0.0209190509759589,156
"I - M",0.304238346823318,2.50683585001354e-10,156
"I - SE",0.227505614123545,4.75883219974715e-06,156
"I - SI",0.216787586844693,1.85683030258232e-05,156
"IM - M",0.527225391874362,6.78990197400253e-12,156
"IM - SE",0.450492659174589,7.49469220018284e-09,156
"IM - SI",0.439774631895737,1.48562793178542e-08,156
"M - SE",-0.0767327326997724,0.486948653351513,156
"M - SI",-0.0874507599786243,0.358797824022547,156
"SE - SI",-0.0107180272788518,0.9998806017141,156
"E - I",-0.170061065309123,0.000835402367648896,157
"E - IM",-0.378679512546994,5.69765676416978e-07,157
"E - M",0.11179231237654,0.0606524326738135,157
"E - SE",0.0608527318999162,0.624950478694297,157
"E - SI",0.0279605568911486,0.984582349740406,157
"I - IM",-0.208618447237871,0.0238657342272335,157
"I - M",0.281853377685662,5.09463360387485e-10,157
"I - SE",0.230913797209039,6.28808654146162e-07,157
"I - SI",0.198021622200271,4.44921144523436e-05,157
"IM - M",0.490471824923533,1.46918033294696e-11,157
"IM - SE",0.43953224444691,2.17831908067012e-09,157
"IM - SI",0.406640069438142,3.53817761755693e-08,157
"M - SE",-0.0509395804766234,0.800576266098229,157
"M - SI",-0.083831755485391,0.329690144011104,157
"SE - SI",-0.0328921750087676,0.967551823984729,157
"E - I",-0.156270867093248,1.89957168048593e-05,158
"E - IM",-0.364065225268748,1.30214727889211e-10,158
"E - M",0.101253815852893,0.0161467677468603,158
"E - SE",0.0474984463424555,0.627410753832847,158
"E - SI",0.0326607171597208,0.90818228489674,158
"I - IM",-0.2077943581755,0.000962046473971245,158
"I - M",0.257524682946141,1.30895294603306e-13,158
"I - SE",0.203769313435703,4.44609271621488e-09,158
"I - SI",0.188931584252969,8.23743010469613e-08,158
"IM - M",0.465319041121641,5.81756864903582e-14,158
"IM - SE",0.411563671611204,2.37476704967321e-13,158
"IM - SI",0.396725942428469,1.13387077504967e-12,158
"M - SE",-0.0537553695104375,0.523655328943554,158
"M - SI",-0.0685930986931723,0.264833580578225,158
"SE - SI",-0.0148377291827348,0.997208532451955,158
"E - I",-0.135673377709598,0.0240824167297181,159
"E - IM",-0.334590012952387,3.25361070020458e-05,159
"E - M",0.119396197786689,0.0515423083292215,159
"E - SE",0.0597941778832871,0.68504367570762,159
"E - SI",0.0596528093554943,0.729470467036943,159
"I - IM",-0.198916635242789,0.0464447359300852,159
"I - M",0.255069575496287,8.67440873575376e-08,159
"I - SE",0.195467555592885,0.000102099681866141,159
"I - SI",0.195326187065092,9.99114867282769e-05,159
"IM - M",0.453986210739076,1.82981374496904e-09,159
"IM - SE",0.394384190835674,3.09243781138058e-07,159
"IM - SI",0.394242822307881,2.49362244963969e-07,159
"M - SE",-0.0596020199034023,0.711786222806937,159
"M - SI",-0.0597433884311951,0.726469623262447,159
"SE - SI",-0.000141368527792833,1,159
"E - I",-0.149635955704435,0.00356616529393916,160
"E - IM",-0.388041209346967,1.52549934684387e-07,160
"E - M",0.0807483893949799,0.324262631473957,160
"E - SE",0.0393224772041023,0.908157025700982,160
"E - SI",0.0496079755295869,0.821740078300023,160
"I - IM",-0.238405253642531,0.00438905978143145,160
"I - M",0.230384345099415,4.61397267059738e-07,160
"I - SE",0.188958432908538,5.70425672529185e-05,160
"I - SI",0.199243931234022,2.01239842847478e-05,160
"IM - M",0.468789598741947,7.89630583142298e-11,160
"IM - SE",0.427363686551069,3.91243681896469e-09,160
"IM - SI",0.437649184876554,1.1352514484031e-09,160
"M - SE",-0.0414259121908776,0.903847246034494,160
"M - SI",-0.031140413865393,0.973784236711996,160
"SE - SI",0.0102854983254846,0.999852117525107,160
"E - I",-0.20956300401896,6.8425776156289e-10,161
"E - IM",-0.401741791019364,5.55333556917503e-13,161
"E - M",0.0883873050659399,0.0452331054300459,161
"E - SE",0.0557990737451226,0.413695779512684,161
"E - SI",0.00783861839547834,0.999861095843358,161
"I - IM",-0.192178787000403,0.00246234500312881,161
"I - M",0.2979503090849,2.15716333684668e-13,161
"I - SE",0.265362077764083,2.18713935851156e-13,161
"I - SI",0.217401622414439,1.57073354323245e-10,161
"IM - M",0.490129096085304,2.16604512104368e-13,161
"IM - SE",0.457540864764486,2.10609307771392e-13,161
"IM - SI",0.409580409414842,2.94653190735517e-13,161
"M - SE",-0.0325882313208174,0.89392387673063,161
"M - SI",-0.0805486866704616,0.104669195235844,161
"SE - SI",-0.0479604553496442,0.631591011601687,161
"E - I",-0.217330023499637,8.79344086435196e-09,162
"E - IM",-0.45280316157566,9.00390872971002e-14,162
"E - M",0.0968878767101969,0.0498497172934098,162
"E - SE",0.0517905820308757,0.597897664300494,162
"E - SI",-0.00825941431735414,0.999888590651073,162
"I - IM",-0.235473138076024,0.000543108063085551,162
"I - M",0.314217900209834,0,162
"I - SE",0.269120605530513,2.91988655476416e-13,162
"I - SI",0.209070609182283,5.75934785418397e-08,162
"IM - M",0.549691038285857,0,162
"IM - SE",0.504593743606536,0,162
"IM - SI",0.444543747258306,2.47912801398797e-13,162
"M - SE",-0.0450972946793212,0.771467604855878,162
"M - SI",-0.105147291027551,0.0324213324787221,162
"SE - SI",-0.0600499963482298,0.498447612211794,162
"E - I",-0.207501190914007,5.00746946907604e-07,163
"E - IM",-0.427052719605688,1.23420607067715e-10,163
"E - M",0.0991701024908847,0.0694342498587855,163
"E - SE",0.0619425239866017,0.486697709796754,163
"E - SI",-0.00160134427563751,0.999999978049538,163
"I - IM",-0.219551528691681,0.0041652535599398,163
"I - M",0.306671293404892,4.2721381987576e-13,163
"I - SE",0.269443714900609,8.43325409505269e-12,163
"I - SI",0.20589984663837,5.90400032085547e-07,163
"IM - M",0.526222822096572,4.06341627012807e-13,163
"IM - SE",0.488995243592289,4.77839989798667e-13,163
"IM - SI",0.42545137533005,8.41013925167999e-11,163
"M - SE",-0.037227578504283,0.90683704180694,163
"M - SI",-0.100771446766522,0.0701234727092237,163
"SE - SI",-0.0635438682622392,0.503289472184526,163
"E - I",-0.148033853879251,0.000927988375423294,164
"E - IM",-0.326452440986429,1.01428078735921e-06,164
"E - M",0.140696675190965,0.00134685944130064,164
"E - SE",0.106584134494204,0.0274069234956793,164
"E - SI",0.0443204738446959,0.828703682488658,164
"I - IM",-0.178418587107178,0.0307929125037449,164
"I - M",0.288730529070216,0,164
"I - SE",0.254617988373455,6.25930418607368e-11,164
"I - SI",0.192354327723947,2.67245199547794e-06,164
"IM - M",0.467149116177394,2.97539770599542e-14,164
"IM - SE",0.433036575480633,9.27125043403976e-12,164
"IM - SI",0.370772914831125,9.11468478470567e-09,164
"M - SE",-0.034112540696761,0.92956829965319,164
"M - SI",-0.0963762013462694,0.0845395235696128,164
"SE - SI",-0.0622636606495084,0.507466162036474,164
"E - I",-0.170046311106049,3.63338825765114e-05,165
"E - IM",-0.356486927779576,3.24751514568788e-08,165
"E - M",0.11599107167154,0.0118930591839062,165
"E - SE",0.0710860407824709,0.288817660700119,165
"E - SI",0.0119961923986924,0.999413652376854,165
"I - IM",-0.186440616673528,0.0175595333816237,165
"I - M",0.286037382777588,3.3850700020821e-13,165
"I - SE",0.241132351888519,3.19409720894726e-10,165
"I - SI",0.182042503504741,7.00270039144524e-06,165
"IM - M",0.472477999451116,3.05866443284231e-13,165
"IM - SE",0.427572968562047,9.8646646407019e-12,165
"IM - SI",0.368483120178269,6.55835652452197e-09,165
"M - SE",-0.0449050308890687,0.7901476800538,165
"M - SI",-0.103994879272847,0.0417441475912337,165
"SE - SI",-0.0590898483837785,0.546535132090756,165
"E - I",-0.134817459605816,0.0119197112214499,166
"E - IM",-0.3106273227381,2.26956583405657e-05,166
"E - M",0.126589935281738,0.0123291572846422,166
"E - SE",0.065196829197288,0.492358371813813,166
"E - SI",0.0640369482547109,0.58153978513566,166
"I - IM",-0.175809863132283,0.0640669099168949,166
"I - M",0.261407394887554,2.3588065944935e-09,166
"I - SE",0.200014288803104,1.10811358815521e-05,166
"I - SI",0.198854407860527,1.69274739154623e-05,166
"IM - M",0.437217258019838,2.00390926075045e-10,166
