"contrast","services","estimate","p.value","iteration"
"E - M","Seed dispersal",0.0724768273933258,0.998161906291013,34
"E - SE","Seed dispersal",0.0536532023656834,0.999437131825893,34
"E - SI","Seed dispersal",0.0256647359132967,0.999969990063615,34
"I - M","Seed dispersal",0.128974097849703,0.983181249200928,34
"I - SE","Seed dispersal",0.110150472822061,0.990721548641515,34
"I - SI","Seed dispersal",0.0821620063696741,0.996999528618991,34
"M - SE","Seed dispersal",-0.0188236250276424,0.999991289239751,34
"M - SI","Seed dispersal",-0.0468120914800291,0.999671821765409,34
"SE - SI","Seed dispersal",-0.0279884664523867,0.999957577762667,34
"E - I","Bird watching",0.0138568862969822,0.999988293694163,35
"E - M","Bird watching",0.0972210094345957,0.975815787494221,35
"E - SE","Bird watching",0.00667956014965988,0.999999365523448,35
"E - SI","Bird watching",0.0807986313951114,0.987872870545259,35
"I - M","Bird watching",0.0833641231376134,0.986370176526273,35
"I - SE","Bird watching",-0.00717732614732237,0.99999915536007,35
"I - SI","Bird watching",0.0669417450981291,0.99408097216248,35
"M - SE","Bird watching",-0.0905414492849358,0.981413953026778,35
"M - SI","Bird watching",-0.0164223780394843,0.999976922548191,35
"SE - SI","Bird watching",0.0741190712454515,0.991258318602872,35
"E - I","Butterfly watching",-0.0592143880282834,0.987481353296212,35
"E - M","Butterfly watching",0.0871470753611994,0.933421851429519,35
"E - SE","Butterfly watching",0.0797993585398266,0.94764699320029,35
"E - SI","Butterfly watching",0.156420361591971,0.678670618493443,35
"I - M","Butterfly watching",0.146361463389483,0.738493368660344,35
"I - SE","Butterfly watching",0.13901374656811,0.766583799457884,35
"I - SI","Butterfly watching",0.215634749620254,0.417373277936698,35
"M - SE","Butterfly watching",-0.00734771682137272,0.999995514995,35
"M - SI","Butterfly watching",0.0692732862307717,0.978090954594456,35
"SE - SI","Butterfly watching",0.0766210030521444,0.967023659199938,35
"E - I","Crop damage",0.0931409464382283,0.926405398836911,35
"E - M","Crop damage",0.212193640613295,0.339136417479792,35
"E - SE","Crop damage",0.0945499235373907,0.920989052976175,35
"E - SI","Crop damage",0.228522046099334,0.265189042695592,35
"I - M","Crop damage",0.119052694175067,0.825490880123366,35
"I - SE","Crop damage",0.00140897709916245,0.999999994313282,35
"I - SI","Crop damage",0.135381099661106,0.744472368975704,35
"M - SE","Crop damage",-0.117643717075904,0.830112633425222,35
"M - SI","Crop damage",0.0163284054860393,0.999897673848705,35
"SE - SI","Crop damage",0.133972122561943,0.752483028741474,35
"E - I","Crop production",-0.998153439168886,2.13299674922673e-07,35
"E - M","Crop production",-0.101701027772657,0.978519390364675,35
"E - SE","Crop production",-0.0540012535390513,0.998092874712649,35
"E - SI","Crop production",-0.537220913834898,0.0203026997789212,35
"I - M","Crop production",0.89645241139623,4.6364128543086e-06,35
"I - SE","Crop production",0.944152185629835,1.13352364283781e-06,35
"I - SI","Crop production",0.460932525333988,0.0690467054002076,35
"M - SE","Crop production",0.0476997742336056,0.998827746638724,35
"M - SI","Crop production",-0.435519886062241,0.0989174650238319,35
"SE - SI","Crop production",-0.483219660295847,0.0493609752414086,35
"E - I","Pest control",-0.278629014989939,0.0167751006513653,35
"E - M","Pest control",0.120453827933053,0.646484955239357,35
"E - SE","Pest control",0.0554210056109436,0.964709344956486,35
"E - SI","Pest control",-0.046442243068551,0.985410459022445,35
"I - M","Pest control",0.399082842922993,0.000148274983630903,35
"I - SE","Pest control",0.334050020600883,0.0021025075475809,35
"I - SI","Pest control",0.232186771921388,0.0880386826000624,35
"M - SE","Pest control",-0.0650328223221098,0.948222421304273,35
"M - SI","Pest control",-0.166896071001604,0.360299486069839,35
"SE - SI","Pest control",-0.101863248679495,0.789097445208564,35
"E - I","Pollination",-0.10185090235974,0.169420517339193,35
"E - M","Pollination",0.135726416959668,0.0183630444638035,35
"E - SE","Pollination",0.131967519323651,0.0147893478909644,35
"E - SI","Pollination",0.108212704553985,0.117336592401652,35
"I - M","Pollination",0.237577319319408,3.60405550070553e-06,35
"I - SE","Pollination",0.23381842168339,3.07174915326058e-06,35
"I - SI","Pollination",0.210063606913725,7.45244381161747e-05,35
"M - SE","Pollination",-0.00375889763601785,0.999987904795024,35
"M - SI","Pollination",-0.027513712405683,0.975267939556997,35
"SE - SI","Pollination",-0.0237548147696652,0.984384401566006,35
"E - I","Seed dispersal",0.134366829343257,0.957736163727333,35
"E - M","Seed dispersal",0.199606849213546,0.84057026096568,35
"E - SE","Seed dispersal",0.0588450249159626,0.998132793023175,35
"E - SI","Seed dispersal",0.23169368408717,0.753596485852827,35
"I - M","Seed dispersal",0.0652400198702885,0.997208045590779,35
"I - SE","Seed dispersal",-0.0755218044272944,0.995088511343015,35
"I - SI","Seed dispersal",0.0973268547439125,0.987029345914934,35
"M - SE","Seed dispersal",-0.140761824297583,0.949995144014741,35
"M - SI","Seed dispersal",0.0320868348736239,0.999830068917942,35
"SE - SI","Seed dispersal",0.172848659171207,0.899587999724195,35
"E - I","Bird watching",-0.126162921112908,0.963894039602017,36
"E - M","Bird watching",0.012120132826248,0.999996237005274,36
"E - SE","Bird watching",-0.00262343222696609,0.999999991722912,36
"E - SI","Bird watching",-0.0372152388206474,0.999670859289459,36
"I - M","Bird watching",0.138283053939156,0.949939868482921,36
"I - SE","Bird watching",0.123539488885942,0.966528403957501,36
"I - SI","Bird watching",0.0889476822922606,0.990125052831688,36
"M - SE","Bird watching",-0.0147435650532141,0.999991767142995,36
"M - SI","Bird watching",-0.0493353716468953,0.998997060136692,36
"SE - SI","Bird watching",-0.0345918065936813,0.999753706671654,36
"E - I","Butterfly watching",-0.0697342757311411,0.984228808858652,36
"E - M","Butterfly watching",0.0458642463826935,0.99647032523062,36
"E - SE","Butterfly watching",0.0054539716888713,0.999999192824098,36
"E - SI","Butterfly watching",0.0913843068663412,0.954029928935983,36
"I - M","Butterfly watching",0.115598522113835,0.908428267269735,36
"I - SE","Butterfly watching",0.0751882474200124,0.979101674465026,36
"I - SI","Butterfly watching",0.161118582597482,0.74076491324954,36
"M - SE","Butterfly watching",-0.0404102746938222,0.997844450573251,36
"M - SI","Butterfly watching",0.0455200604836477,0.996801468226246,36
"SE - SI","Butterfly watching",0.08593033517747,0.963082971633388,36
"E - I","Crop damage",-0.267092113776189,0.263498538788582,36
"E - M","Crop damage",-0.025158620601491,0.999711476693705,36
"E - SE","Crop damage",-0.0770411509441905,0.977935093560052,36
"E - SI","Crop damage",-0.123623146105925,0.88514061783393,36
"I - M","Crop damage",0.241933493174698,0.375019474704947,36
"I - SE","Crop damage",0.190050962831998,0.619796498931697,36
"I - SI","Crop damage",0.143468967670263,0.822934324492063,36
"M - SE","Crop damage",-0.0518825303426996,0.995286799323079,36
"M - SI","Crop damage",-0.0984645255044344,0.948777117496116,36
"SE - SI","Crop damage",-0.0465819951617348,0.996901958909279,36
"E - I","Crop production",-0.998398898999515,1.34097522094256e-05,36
"E - M","Crop production",-0.102155908173648,0.987547201072974,36
"E - SE","Crop production",-0.0542527422666633,0.998923724296457,36
"E - SI","Crop production",-0.537605157910636,0.0675130128041461,36
"I - M","Crop production",0.896242990825867,0.000136723556463214,36
"I - SE","Crop production",0.944146156732852,4.73244563234942e-05,36
"I - SI","Crop production",0.46079374108888,0.163717553686286,36
"M - SE","Crop production",0.0479031659069849,0.999341040502522,36
"M - SI","Crop production",-0.435449249736987,0.211116359010746,36
"SE - SI","Crop production",-0.483352415643972,0.128454644360948,36
"E - I","Pest control",-0.301491659355962,0.028515138961802,36
"E - M","Pest control",0.147670539454118,0.584693618528166,36
"E - SE","Pest control",0.0432557096567045,0.991919805703646,36
"E - SI","Pest control",-0.0466332835664476,0.991160178750763,36
"I - M","Pest control",0.44916219881008,0.000179979098558047,36
"I - SE","Pest control",0.344747369012667,0.0079065810617458,36
"I - SI","Pest control",0.254858375789515,0.108380879846378,36
"M - SE","Pest control",-0.104414829797413,0.841350308956815,36
"M - SI","Pest control",-0.194303823020566,0.336029744459825,36
"SE - SI","Pest control",-0.0898889932231521,0.907007586099842,36
"E - I","Pollination",-0.195454654590937,0.00249676586753356,36
"E - M","Pollination",0.103049333939667,0.270917956163244,36
"E - SE","Pollination",0.106807708536043,0.180439341897098,36
"E - SI","Pollination",0.00598864974245937,0.999961630408631,36
"I - M","Pollination",0.298503988530604,7.24005609242795e-07,36
"I - SE","Pollination",0.30226236312698,1.89423601915095e-07,36
"I - SI","Pollination",0.201443304333396,0.00225526548702359,36
"M - SE","Pollination",0.00375837459637637,0.999993791572359,36
"M - SI","Pollination",-0.0970606841972076,0.380330333131649,36
"SE - SI","Pollination",-0.100819058793584,0.305995941297315,36
"E - I","Seed dispersal",-0.0854404394657459,0.995559130045436,36
"E - M","Seed dispersal",0.0363106503071294,0.999846923442632,36
"E - SE","Seed dispersal",0.0138297323960698,0.99999674448108,36
"E - SI","Seed dispersal",-0.00867617859659154,0.999999495244123,36
"I - M","Seed dispersal",0.121751089772875,0.982909521026938,36
"I - SE","Seed dispersal",0.0992701718618157,0.99209551926662,36
"I - SI","Seed dispersal",0.0767642608691543,0.997069094207251,36
"M - SE","Seed dispersal",-0.0224809179110596,0.999977337637925,36
"M - SI","Seed dispersal",-0.0449868289037209,0.999641663360836,36
"SE - SI","Seed dispersal",-0.0225059109926614,0.999977237357211,36
"E - I","Bird watching",0.0448119961017439,0.998823614658614,37
"E - M","Bird watching",0.137477118470479,0.921206848411631,37
"E - SE","Bird watching",0.00496521866879904,0.999999816304442,37
"E - SI","Bird watching",0.0806962036008828,0.988523560364868,37
"I - M","Bird watching",0.0926651223687348,0.980730265881405,37
"I - SE","Bird watching",-0.0398467774329449,0.999259308611437,37
"I - SI","Bird watching",0.0358842074991389,0.999509950697532,37
"M - SE","Bird watching",-0.13251189980168,0.930492170170924,37
"M - SI","Bird watching",-0.0567809148695959,0.997025390112536,37
"SE - SI","Bird watching",0.0757309849320838,0.990980756446418,37
"E - I","Butterfly watching",0.0761502492410731,0.961875588591943,37
"E - M","Butterfly watching",0.130828394499975,0.768373784618527,37
"E - SE","Butterfly watching",0.059051630217185,0.983282690595564,37
"E - SI","Butterfly watching",0.25090837822537,0.170400679608182,37
"I - M","Butterfly watching",0.0546781452589015,0.989181270760628,37
"I - SE","Butterfly watching",-0.0170986190238881,0.99988053294216,37
"I - SI","Butterfly watching",0.174758128984297,0.534052513382722,37
"M - SE","Butterfly watching",-0.0717767642827896,0.968011330325916,37
"M - SI","Butterfly watching",0.120079983725395,0.829048421255384,37
"SE - SI","Butterfly watching",0.191856748008185,0.429782367671059,37
"E - I","Crop damage",-0.174030640904427,0.543407841591328,37
"E - M","Crop damage",-0.0087954146779438,0.999991774746666,37
"E - SE","Crop damage",-0.0627957264714786,0.981363489043352,37
"E - SI","Crop damage",-0.0763118014821915,0.962174538495444,37
"I - M","Crop damage",0.165235226226484,0.590516306897976,37
"I - SE","Crop damage",0.111234914432949,0.864053855420041,37
"I - SI","Crop damage",0.0977188394222359,0.910213557918704,37
"M - SE","Crop damage",-0.0540003117935348,0.989389773852832,37
"M - SI","Crop damage",-0.0675163868042477,0.975573030753656,37
"SE - SI","Crop damage",-0.0135160750107129,0.999954092811848,37
"E - I","Crop production",-0.998368913993234,3.19538695281452e-07,37
"E - M","Crop production",-0.102099116451822,0.979256755723082,37
"E - SE","Crop production",-0.0542213660651996,0.998161030254089,37
"E - SI","Crop production",-0.537563912269334,0.0228207416511028,37
"I - M","Crop production",0.896269797541412,6.52261576439273e-06,37
"I - SE","Crop production",0.944147547928034,1.64195506047182e-06,37
"I - SI","Crop production",0.4608050017239,0.0755750281756521,37
"M - SE","Crop production",0.0478777503866223,0.998871355750412,37
"M - SI","Crop production",-0.435464795817512,0.107028400879868,37
"SE - SI","Crop production",-0.483342546204135,0.0543489979586828,37
"E - I","Pest control",-0.378969588541793,0.000127362711418888,37
"E - M","Pest control",0.0522600875103583,0.97386899146584,37
"E - SE","Pest control",0.0657562874524131,0.937897843940053,37
"E - SI","Pest control",-0.168308058883033,0.290232077382107,37
"I - M","Pest control",0.431229676052151,1.1050435873905e-05,37
"I - SE","Pest control",0.444725875994206,4.13667543841534e-06,37
"I - SI","Pest control",0.21066152965876,0.115686509954921,37
"M - SE","Pest control",0.0134961999420548,0.999869261506881,37
"M - SI","Pest control",-0.220568146393391,0.0883025920092431,37
"SE - SI","Pest control",-0.234064346335446,0.0562066185671956,37
"E - I","Pollination",-0.121309098868029,0.0594776429109447,37
"E - M","Pollination",0.0814121260680661,0.342890107295664,37
"E - SE","Pollination",0.0589209632546913,0.624973980535301,37
"E - SI","Pollination",0.0514275366290192,0.780972928124368,37
"I - M","Pollination",0.202721224936095,0.000149758541969636,37
"I - SE","Pollination",0.180230062122721,0.00082319744538184,37
"I - SI","Pollination",0.172736635497048,0.00217431545189928,37
"M - SE","Pollination",-0.0224911628133748,0.986656364983553,37
"M - SI","Pollination",-0.0299845894390469,0.966692841670122,37
"SE - SI","Pollination",-0.00749342662567207,0.999829883081362,37
"E - I","Seed dispersal",0.0260456685233216,0.99992969086908,37
"E - M","Seed dispersal",0.067431269811806,0.996983102788306,37
"E - SE","Seed dispersal",0.0225537704891495,0.999960333887321,37
"E - SI","Seed dispersal",0.0706466426226546,0.996385569805043,37
"I - M","Seed dispersal",0.0413856012884844,0.999557475401434,37
"I - SE","Seed dispersal",-0.00349189803417214,0.999999977092583,37
"I - SI","Seed dispersal",0.044600974099333,0.999404583910085,37
"M - SE","Seed dispersal",-0.0448774993226566,0.999389617274363,37
"M - SI","Seed dispersal",0.00321537281084855,0.999999983516972,37
"SE - SI","Seed dispersal",0.0480928721335051,0.999198008375726,37
"E - I","Bird watching",0.0277639352759006,0.999757012295325,38
"E - M","Bird watching",0.164783293548374,0.818072862527888,38
"E - SE","Bird watching",0.00836364423374376,0.999997967795616,38
"E - SI","Bird watching",0.131238790260007,0.912015933046323,38
"I - M","Bird watching",0.137019358272474,0.898314315388358,38
"I - SE","Bird watching",-0.0194002910421568,0.999941609045463,38
"I - SI","Bird watching",0.103474854984106,0.961413017834711,38
"M - SE","Bird watching",-0.156419649314631,0.844791733242634,38
"M - SI","Bird watching",-0.0335445032883674,0.999485324732324,38
"SE - SI","Bird watching",0.122875146026263,0.929597385188531,38
"E - I","Butterfly watching",-0.0807686078982114,0.935853857714386,38
"E - M","Butterfly watching",0.0848523524999122,0.918610559299385,38
"E - SE","Butterfly watching",0.0504621621711368,0.987489406694801,38
"E - SI","Butterfly watching",0.101610901349454,0.862155534537373,38
"I - M","Butterfly watching",0.165620960398124,0.494076757033157,38
"I - SE","Butterfly watching",0.131230770069348,0.708628831463518,38
"I - SI","Butterfly watching",0.182379509247666,0.406885896062753,38
"M - SE","Butterfly watching",-0.0343901903287754,0.997123056092607,38
"M - SI","Butterfly watching",0.0167585488495423,0.999843212616783,38
"SE - SI","Butterfly watching",0.0511487391783177,0.987730400557949,38
"E - I","Crop damage",-0.169748973777583,0.487729115769179,38
"E - M","Crop damage",0.0560708859990359,0.983610634510286,38
"E - SE","Crop damage",-0.0520051672233766,0.987594478505328,38
"E - SI","Crop damage",-0.00370318085603027,0.999999645300595,38
"I - M","Crop damage",0.225819859776618,0.196917815105942,38
"I - SE","Crop damage",0.117743806554206,0.794004356034834,38
"I - SI","Crop damage",0.166045792921552,0.505002835013459,38
"M - SE","Crop damage",-0.108076053222413,0.839333321499936,38
"M - SI","Crop damage",-0.0597740668550662,0.979089407338299,38
"SE - SI","Crop damage",0.0483019863673463,0.990636088666307,38
"E - I","Crop production",-0.973992032556557,5.31241396428683e-08,38
"E - M","Crop production",-0.101676204777233,0.97261072179081,38
"E - SE","Crop production",-0.0539904678373564,0.997530579560366,38
"E - SI","Crop production",-0.537197374424637,0.0104050628871275,38
"I - M","Crop production",0.872315827779323,1.60737126464472e-06,38
"I - SE","Crop production",0.9200015647192,3.37994058519087e-07,38
"I - SI","Crop production",0.436794658131919,0.0633311102947858,38
"M - SE","Crop production",0.047685736939877,0.998480619653871,38
"M - SI","Crop production",-0.435521169647404,0.0645958000244578,38
"SE - SI","Crop production",-0.483206906587281,0.0289241944807245,38
"E - I","Pest control",-0.347954611101979,0.00012702754874605,38
"E - M","Pest control",0.109612298276783,0.633331395646539,38
"E - SE","Pest control",0.0122525634882972,0.999858732734521,38
"E - SI","Pest control",-0.0369610813877072,0.990164137641908,38
"I - M","Pest control",0.457566909378761,1.2645765845587e-07,38
"I - SE","Pest control",0.360207174590276,6.76744291738807e-05,38
"I - SI","Pest control",0.310993529714272,0.000923973098454711,38
"M - SE","Pest control",-0.0973597347884854,0.733363349024893,38
"M - SI","Pest control",-0.14657337966449,0.347865799353218,38
"SE - SI","Pest control",-0.0492136448760044,0.971780239524285,38
"E - I","Pollination",-0.193298543913989,3.1584831839182e-05,38
"E - M","Pollination",0.0909326012468994,0.156865188545151,38
"E - SE","Pollination",0.0647031221808784,0.442632635744473,38
"E - SI","Pollination",-0.0075659779231289,0.999734942942154,38
"I - M","Pollination",0.284231145160888,2.08058792416921e-10,38
"I - SE","Pollination",0.258001666094867,5.41365918760306e-09,38
"I - SI","Pollination",0.18573256599086,0.000103847227387988,38
"M - SE","Pollination",-0.026229479066021,0.96600680024859,38
"M - SI","Pollination",-0.0984985791700283,0.124072715362763,38
"SE - SI","Pollination",-0.0722691001040073,0.388434857203839,38
"E - I","Seed dispersal",0.0422851228769364,0.999338863629387,38
"E - M","Seed dispersal",0.211857286575244,0.767868074945444,38
"E - SE","Seed dispersal",0.00629371325919756,0.999999667250424,38
"E - SI","Seed dispersal",0.172417662946711,0.875772355960412,38
"I - M","Seed dispersal",0.169572163698308,0.882265782144965,38
"I - SE","Seed dispersal",-0.0359914096177388,0.999650546502298,38
"I - SI","Seed dispersal",0.130132540069774,0.952036024154675,38
"M - SE","Seed dispersal",-0.205563573316047,0.787136056578493,38
"M - SI","Seed dispersal",-0.0394396236285339,0.999498151279263,38
"SE - SI","Seed dispersal",0.166123949687513,0.889843470923787,38
"E - I","Bird watching",0.112712015928792,0.977944550461881,39
"E - M","Bird watching",0.0695348872340948,0.996468984808788,39
"E - SE","Bird watching",0.000825789493779941,0.999999999925412,39
"E - SI","Bird watching",0.0968130971664758,0.987462780134531,39
"I - M","Bird watching",-0.0431771286946971,0.999457852481321,39
"I - SE","Bird watching",-0.111886226435012,0.978538640088048,39
"I - SI","Bird watching",-0.0158989187623162,0.99998979988522,39
"M - SE","Bird watching",-0.0687090977403149,0.996629175861808,39
"M - SI","Bird watching",0.0272782099323809,0.999912105274232,39
"SE - SI","Bird watching",0.0959873076726958,0.987861783367967,39
"E - I","Butterfly watching",-0.157022501937731,0.767955981188783,39
"E - M","Butterfly watching",0.0194462998758355,0.999889922795838,39
"E - SE","Butterfly watching",0.0122536354233597,0.999981192683818,39
"E - SI","Butterfly watching",0.0448815557663565,0.997277808345212,39
"I - M","Butterfly watching",0.176468801813566,0.691908236195119,39
"I - SE","Butterfly watching",0.16927613736109,0.714291829801339,39
"I - SI","Butterfly watching",0.201904057704087,0.581460519934984,39
"M - SE","Butterfly watching",-0.00719266445247586,0.999997921515508,39
"M - SI","Butterfly watching",0.0254352558905209,0.999723756392527,39
"SE - SI","Butterfly watching",0.0326279203429968,0.9992206186173,39
"E - I","Crop damage",-0.0337333233540545,0.999221504456324,39
"E - M","Crop damage",0.147412318283315,0.819714362932507,39
"E - SE","Crop damage",0.0704658359413419,0.985983259975779,39
"E - SI","Crop damage",0.102705798043941,0.945612604293701,39
"I - M","Crop damage",0.18114564163737,0.681864673829765,39
"I - SE","Crop damage",0.104199159295396,0.942997108972154,39
"I - SI","Crop damage",0.136439121397996,0.858394709257389,39
"M - SE","Crop damage",-0.0769464823419732,0.980624199385696,39
"M - SI","Crop damage",-0.0447065202393739,0.997569719274117,39
"SE - SI","Crop damage",0.0322399621025993,0.999330990753352,39
"E - I","Crop production",-0.998386851928515,2.19731722868044e-05,39
"E - M","Crop production",-0.102130516902037,0.988524244435136,39
"E - SE","Crop production",-0.0542385521865726,0.999011666203974,39
"E - SI","Crop production",-0.537594408636828,0.0777860896930676,39
"I - M","Crop production",0.896256335026478,0.000204327808262184,39
"I - SE","Crop production",0.944148299741943,7.37594051087864e-05,39
"I - SI","Crop production",0.460792443291687,0.180929303188282,39
"M - SE","Crop production",0.0478919647154645,0.999394990973224,39
"M - SI","Crop production",-0.435463891734791,0.230395610316104,39
"SE - SI","Crop production",-0.483355856450255,0.143613353846215,39
"E - I","Pest control",-0.373890978781123,0.00275948455499353,39
"E - M","Pest control",0.0908890278367628,0.90120133054505,39
"E - SE","Pest control",-0.00489744668129773,0.999998658063094,39
"E - SI","Pest control",-0.118893668164276,0.774377581554395,39
"I - M","Pest control",0.464780006617886,0.00010863253303206,39
"I - SE","Pest control",0.368993532099825,0.00380391491522269,39
"I - SI","Pest control",0.254997310616847,0.108276669506628,39
"M - SE","Pest control",-0.0957864745180605,0.887081406934612,39
"M - SI","Pest control",-0.209782696001039,0.266533021184178,39
"SE - SI","Pest control",-0.113996221482978,0.80707535998385,39
"E - I","Pollination",-0.120180807190714,0.153749533902677,39
"E - M","Pollination",0.0979056619937222,0.322598283047612,39
"E - SE","Pollination",0.086744309426034,0.384845697351015,39
"E - SI","Pollination",0.0338373486609466,0.967543713439068,39
"I - M","Pollination",0.218086469184436,0.000527056812781757,39
"I - SE","Pollination",0.206925116616748,0.000778883946607634,39
"I - SI","Pollination",0.15401815585166,0.0336879443678948,39
"M - SE","Pollination",-0.0111613525676883,0.999510350990821,39
"M - SI","Pollination",-0.0640683133327756,0.754184014786576,39
"SE - SI","Pollination",-0.0529069607650874,0.847515663539133,39
"E - I","Seed dispersal",-0.0741958180748576,0.997638317207012,39
"E - M","Seed dispersal",0.0466747564618227,0.999619077871744,39
"E - SE","Seed dispersal",0.0259018517640758,0.999963381357319,39
"E - SI","Seed dispersal",0.00299328351930499,0.999999993430922,39
"I - M","Seed dispersal",0.12087057453668,0.984645230592358,39
"I - SE","Seed dispersal",0.100097669838933,0.992481717868111,39
"I - SI","Seed dispersal",0.0771891015941626,0.997244757553444,39
"M - SE","Seed dispersal",-0.0207729046977469,0.999984821464556,39
"M - SI","Seed dispersal",-0.0436814729425177,0.999707086403954,39
"SE - SI","Seed dispersal",-0.0229085682447708,0.999977568584404,39
"E - I","Bird watching",-0.0365856310465276,0.999448184984867,40
"E - M","Bird watching",0.0942483233472678,0.978645880857079,40
"E - SE","Bird watching",-0.000665919994363549,0.999999999937913,40
"E - SI","Bird watching",0.0896899062184162,0.982253396325676,40
"I - M","Bird watching",0.130833954393795,0.930939317196339,40
"I - SE","Bird watching",0.035919711052164,0.99948682922968,40
"I - SI","Bird watching",0.126275537264944,0.938870446684039,40
"M - SE","Bird watching",-0.0949142433416313,0.978081709537747,40
"M - SI","Bird watching",-0.00455841712885161,0.9999998637811,40
"SE - SI","Bird watching",0.0903558262127797,0.981757149508299,40
"E - I","Butterfly watching",0.0181714417733106,0.999840185046199,40
"E - M","Butterfly watching",0.124067921621447,0.795795536625331,40
"E - SE","Butterfly watching",0.0134484985795521,0.999946441849483,40
"E - SI","Butterfly watching",0.148633275708818,0.666086146234934,40
"I - M","Butterfly watching",0.105896479848136,0.87992416635418,40
"I - SE","Butterfly watching",-0.00472294319375851,0.999999258576117,40
"I - SI","Butterfly watching",0.130461833935508,0.771631711296393,40
"M - SE","Butterfly watching",-0.110619423041894,0.855514287080148,40
"M - SI","Butterfly watching",0.0245653540873716,0.999486336805617,40
"SE - SI","Butterfly watching",0.135184777129266,0.739625982175479,40
"E - I","Crop damage",-0.15589679904252,0.659533686958345,40
"E - M","Crop damage",0.0778094093575813,0.961237707333536,40
"E - SE","Crop damage",-0.0551560262056926,0.989092437052569,40
"E - SI","Crop damage",0.0089487919374687,0.999991712674546,40
"I - M","Crop damage",0.233706208400101,0.2609662262795,40
"I - SE","Crop damage",0.100740772836827,0.909217623693149,40
"I - SI","Crop damage",0.164845590979988,0.613272337668749,40
"M - SE","Crop damage",-0.132965435563274,0.781278708735028,40
"M - SI","Crop damage",-0.0688606174201126,0.975971641276606,40
"SE - SI","Crop damage",0.0641048181431613,0.981632091262255,40
"E - I","Crop production",-0.998163110107743,2.30014571611648e-07,40
"E - M","Crop production",-0.101714293252143,0.978709468481699,40
"E - SE","Crop production",-0.0540087037671138,0.998110621902118,40
"E - SI","Crop production",-0.537229366050351,0.0207770219829504,40
"I - M","Crop production",0.8964488168556,4.93443972515717e-06,40
"I - SE","Crop production",0.944154406340629,1.21336239855552e-06,40
"I - SI","Crop production",0.460933744057392,0.0702135480278909,40
"M - SE","Crop production",0.0477055894850293,0.998838757349662,40
"M - SI","Crop production",-0.435515072798208,0.1003989935117,40
"SE - SI","Crop production",-0.483220662283237,0.0502846016778737,40
"E - I","Pest control",-0.261125521835338,0.0270989423073233,40
"E - M","Pest control",0.25207850750793,0.0301680985937237,40
"E - SE","Pest control",0.0457486089694008,0.982725519438467,40
"E - SI","Pest control",0.0376335304344126,0.993048596239091,40
"I - M","Pest control",0.513204029343268,8.4435550884443e-08,40
"I - SE","Pest control",0.306874130804739,0.00519949931917285,40
"I - SI","Pest control",0.29875905226975,0.00692032857868796,40
"M - SE","Pest control",-0.206329898538529,0.123380709619965,40
"M - SI","Pest control",-0.214444977073517,0.106444060952003,40
"SE - SI","Pest control",-0.00811507853498819,0.999983909331675,40
"E - I","Pollination",-0.101345215615722,0.180551993436592,40
"E - M","Pollination",0.149168840405649,0.00673059222376471,40
"E - SE","Pollination",0.142957516946165,0.00582582264281706,40
"E - SI","Pollination",0.0791772515001145,0.389231728360889,40
"I - M","Pollination",0.250514056021371,1.14396008987772e-06,40
"I - SE","Pollination",0.244302732561887,1.13794643297194e-06,40
"I - SI","Pollination",0.180522467115837,0.00115382795805097,40
"M - SE","Pollination",-0.00621132345948408,0.999909851989166,40
"M - SI","Pollination",-0.0699915889055346,0.539409167280425,40
"SE - SI","Pollination",-0.0637802654460506,0.602915881055955,40
"E - I","Seed dispersal",0.107073462999681,0.981638658972374,40
"E - M","Seed dispersal",0.14758276372286,0.941471294892428,40
"E - SE","Seed dispersal",-0.00241533010318803,0.999999994517247,40
"E - SI","Seed dispersal",0.212190673212597,0.809332269450829,40
"I - M","Seed dispersal",0.0405093007231792,0.999574952666718,40
"I - SE","Seed dispersal",-0.109488793102869,0.98005021147971,40
"I - SI","Seed dispersal",0.105117210212915,0.982846980604235,40
"M - SE","Seed dispersal",-0.149998093826049,0.938072616360145,40
"M - SI","Seed dispersal",0.0646079094897362,0.997336147472858,40
"SE - SI","Seed dispersal",0.214606003315785,0.802803382384613,40
"E - I","Bird watching",0.0648173405512426,0.995289888213252,41
"E - M","Bird watching",0.0714384395548962,0.99314157187815,41
"E - SE","Bird watching",0.00122382562906951,0.999999999357055,41
"E - SI","Bird watching",0.112790090438578,0.96236267045984,41
"I - M","Bird watching",0.0066210990036536,0.999999451106211,41
"I - SE","Bird watching",-0.0635935149221731,0.995624240346351,41
"I - SI","Bird watching",0.0479727498873356,0.998541490660323,41
"M - SE","Bird watching",-0.0702146139258267,0.993581269711127,41
"M - SI","Bird watching",0.041351650883682,0.999185768871129,41
"SE - SI","Bird watching",0.111566264809509,0.963808701074002,41
"E - I","Butterfly watching",-0.103398873679106,0.893480845579768,41
"E - M","Butterfly watching",0.102575875050011,0.895193023814327,41
"E - SE","Butterfly watching",0.0727349440501268,0.965789893265384,41
"E - SI","Butterfly watching",0.0600855750361909,0.984349928694449,41
"I - M","Butterfly watching",0.205974748729118,0.378230715043877,41
"I - SE","Butterfly watching",0.176133817729233,0.52870695082241,41
"I - SI","Butterfly watching",0.163484448715297,0.611294892383912,41
"M - SE","Butterfly watching",-0.0298409309998842,0.998937786834068,41
