"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"SE",183,"Flower-visiting",467.780636240355,"Pollination",0.6738,"D",315.190592698751,"+"
"SE",179,"Flower-visiting",19997.2689285084,"Pollination",0.00440259571428571,"D",88.0398904820698,"+"
"SE",164,"Flower-visiting",12797.5115981271,"Pollination",0.00440259571428571,"D",56.3422697154362,"+"
"SE",141,"Flower-visiting",422.900546011855,"Pollination",0.00440259571428571,"D",1.86186013144088,"+"
"SE",126,"Flower-visiting",5104.58959089132,"Pollination",0.738241379310345,"D",3768.41926039284,"+"
"SE",193,"Flower-visiting",435.593528404797,"Pollination",0.00440259571428571,"D",1.91774220132555,"+"
"SE",166,"Flower-visiting",408.699265690355,"Pollination",0.00440259571428571,"D",1.79933763556008,"+"
"SE",228,"Flower-visiting",437.790916049355,"Pollination",0.00440259571428571,"D",1.92741641075211,"+"
"SE",318,"Flower-visiting",4424.7027486297,"Pollination",0.77820202020202,"D",3443.31261777706,"+"
"SE",276,"Flower-visiting",1629.07690976012,"Pollination",0.444111111111111,"D",723.491156479023,"+"
"SE",144,"Flower-visiting",422.550567736855,"Pollination",0.77820202020202,"D",328.829705450331,"+"
"SE",198,"Flower-visiting",561.650341237355,"Pollination",0.00440259571428571,"D",2.47271938525869,"+"
"SE",322,"Flower-visiting",727.548858478355,"Pollination",0.861416666666667,"D",626.722712507564,"+"
"SE",128,"Flower-visiting",428.08373392998,"Pollination",0.00440259571428571,"D",1.88467961235555,"+"
"SE",264,"Flower-visiting",843.104312163959,"Pollination",0.00440259571428571,"D",3.71184743142885,"+"
"SE",244,"Flower-visiting",2089.45940359728,"Pollination",0.00440259571428571,"D",9.19904501545136,"+"
"SE",303,"Flower-visiting",14048.9042939913,"Pollination",0.00440259571428571,"D",61.8516458351362,"+"
"SE",279,"Flower-visiting",451.09284135198,"Pollination",0.77820202020202,"D",351.04136043878,"+"
"SE",278,"Flower-visiting",421.55215608198,"Pollination",0.77820202020202,"D",328.052739483514,"+"
"SE",247,"Flower-visiting",710.07292476348,"Pollination",0.00440259571428571,"D",3.12616401539402,"+"
"SE",190,"Flower-visiting",1084.44732323796,"Pollination",0.7942,"D",861.268064115587,"+"
"SE",186,"Flower-visiting",1327.06779434886,"Pollination",0.993111111111111,"D",1317.92577176557,"+"
"SE",282,"Flower-visiting",421.55215608198,"Pollination",0.77820202020202,"D",328.052739483514,"+"
"SE",203,"Flower-visiting",421.55215608198,"Pollination",1.03,"D",434.198720764439,"+"
"SE",196,"Flower-visiting",1887.82194158756,"Pollination",0.00440259571428571,"D",8.31131678936794,"+"
"SE",131,"Flower-visiting",844.19627557934,"Pollination",0.0025,"D",2.11049068894835,"+"
"SE",138,"Flower-visiting",3024.80883684328,"Pollination",0.00440259571428571,"D",13.3170104216198,"+"
"SE",248,"Flower-visiting",1969.57140218384,"Pollination",0.00440259571428571,"D",8.67122661423427,"+"
"SE",232,"Flower-visiting",1961.92443519843,"Pollination",0.740583333333333,"D",1452.96853796737,"+"
"SE",237,"Flower-visiting",5058.75163115665,"Pollination",0.00440259571428571,"D",22.2716382509661,"+"
"SE",286,"Flower-visiting",323.759084418883,"Pollination",0.00440259571428571,"D",1.42538035752364,"+"
"SE",209,"Flower-visiting",1433.12759141888,"Pollination",0.00440259571428571,"D",6.30948139200538,"+"
"SE",285,"Flower-visiting",696.24459675801,"Pollination",0.00440259571428571,"D",3.0652834777814,"+"
"SE",181,"Flower-visiting",348.1438078,"Pollination",0.00440259571428571,"D",1.53273643617539,"+"
"SE",249,"Flower-visiting",1365.24234206711,"Pollination",0.000251,"D",0.342675827858844,"+"
"SE",302,"Flower-visiting",1887.75183324401,"Pollination",0.00440259571428571,"D",8.31100813067507,"+"
"SE",252,"Flower-visiting",1120.23979739401,"Pollination",0.00440259571428571,"D",4.93196293097916,"+"
"SE",250,"Flower-visiting",380.66079289401,"Pollination",0.00440259571428571,"D",1.67589557539177,"+"
"SE",173,"Flower-visiting",1528.19072370536,"Pollination",0.00440259571428571,"D",6.72800593079638,"+"
"SE",132,"Flower-visiting",1518.69380689036,"Pollination",0.00440259571428571,"D",6.68619484552773,"+"
"SE",295,"Flower-visiting",1337.20785214162,"Pollination",0.957666666666667,"D",1280.59938640096,"+"
"SE",112,"Flower-visiting",12394.6385093734,"Pollination",0.50625,"D",6274.78574537027,"+"
"SE",223,"Flower-visiting",393.832619559898,"Pollination",0.00440259571428571,"D",1.73388580302032,"+"
"SE",255,"Flower-visiting",1571.4556393297,"Pollination",0.00440259571428571,"D",6.91848386290303,"+"
"SE",142,"Flower-visiting",393.832619559898,"Pollination",0.00440259571428571,"D",1.73388580302032,"+"
"SE",143,"Flower-visiting",393.832619559898,"Pollination",0.00440259571428571,"D",1.73388580302032,"+"
"SE",222,"Flower-visiting",696.303739409899,"Pollination",0.00440259571428571,"D",3.06554385896713,"+"
"SE",158,"Flower-visiting",968.210663244898,"Pollination",0.00440259571428571,"D",4.26264011652771,"+"
"SE",170,"Flower-visiting",393.832619559898,"Pollination",0.00440259571428571,"D",1.73388580302032,"+"
"SE",266,"Flower-visiting",393.832619559898,"Pollination",0.00440259571428571,"D",1.73388580302032,"+"
"SE",140,"Flower-visiting",984.581549173096,"Pollination",0.00440259571428571,"D",4.33471450875426,"+"
"SE",304,"Flower-visiting",2622.4165286499,"Pollination",0.00440259571428571,"D",11.5454397701061,"+"
"SE",301,"Flower-visiting",363.89861222132,"Pollination",0.00440259571428571,"D",1.6020984706001,"+"
"SE",519,"Butterfly",301.109474908746,"Pollination",0.078,"D",23.4865390428822,"+"
"SE",524,"Butterfly",75.5281180538071,"Pollination",0.136,"D",10.2718240553178,"+"
"SE",514,"Butterfly",217.649309694244,"Pollination",0.056,"D",12.1883613428776,"+"
"SE",516,"Butterfly",179.415952187827,"Pollination",0.128,"D",22.9652418800419,"+"
"SE",517,"Butterfly",4728.83471362697,"Pollination",0.0215,"D",101.66994634298,"+"
"SE",523,"Butterfly",116.891912164741,"Pollination",0.061,"D",7.13040664204921,"+"
"SE",513,"Butterfly",557.318196869797,"Pollination",0.04,"D",22.2927278747919,"+"
"SE",525,"Butterfly",346.440586270154,"Pollination",0.067,"D",23.2115192801003,"+"
"SE",522,"Butterfly",70.543187389,"Pollination",0.051,"D",3.597702556839,"+"
"SE",246,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",124,"Flower-visiting",4348.756107528,"Pollination",0.673046511627907,"D",2926.91512809228,"+"
"SE",323,"Flower-visiting",9.496916815,"Pollination",0.50775,"D",4.82205951281625,"+"
"SE",258,"Flower-visiting",542.0529405445,"Pollination",0.00440259571428571,"D",2.38643995295718,"+"
"SE",101,"Flower-visiting",485.651361115,"Pollination",0.00440259571428571,"D",2.13812660108192,"+"
"SE",230,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",163,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",167,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",151,"Flower-visiting",275.36308425,"Pollination",0.00440259571428571,"D",1.21231233459155,"+"
"SE",152,"Flower-visiting",32.406967601,"Pollination",0.00440259571428571,"D",0.142674776673158,"+"
"SE",283,"Flower-visiting",1125.397001663,"Pollination",0.00440259571428571,"D",4.95466801639151,"+"
"SE",195,"Flower-visiting",758.57283793,"Pollination",0.00440259571428571,"D",3.33968952524417,"+"
"SE",254,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",210,"Flower-visiting",379.286418965,"Pollination",0.00440259571428571,"D",1.66984476262208,"+"
"SE",335,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",212,"Flower-visiting",138.8174028,"Pollination",0.515339984215776,"D",71.538158167827,"+"
"SE",240,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"SE",215,"Flower-visiting",138.8174028,"Pollination",0.00440259571428571,"D",0.611156902635553,"+"
"SE",267,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"SE",139,"Flower-visiting",185.08987035,"Pollination",0.00440259571428571,"D",0.814875869960608,"+"
"SE",512,"Butterfly",61.246444452,"Pollination",0.0118,"D",0.7227080445336,"+"
"SE",521,"Butterfly",18.012781921,"Pollination",0.0376,"D",0.6772806002296,"+"
"SE",515,"Butterfly",60.03780488,"Pollination",0.088,"D",5.28332682944,"+"
"SE",526,"Butterfly",13.360047846,"Pollination",0.041,"D",0.547761961686,"+"
"SE",520,"Butterfly",33.590269492,"Pollination",0.0725,"D",2.43529453817,"+"
"SE",287,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SE",270,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SE",306,"Flower-visiting",486.00133939,"Pollination",0.00440259571428571,"D",2.13966741393553,"+"
"SE",236,"Flower-visiting",238.07722215,"Pollination",0.77820202020202,"D",185.272175241215,"+"
"SE",305,"Flower-visiting",297.158592695,"Pollination",0.00440259571428571,"D",1.30826914666218,"+"
"SE",197,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SE",224,"Flower-visiting",607.8667243,"Pollination",0.00440259571428571,"D",2.67619143526007,"+"
"SE",129,"Flower-visiting",1001.7044020615,"Pollination",0.00440259571428571,"D",4.41009950749709,"+"
"SE",299,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SE",291,"Flower-visiting",247.92411724,"Pollination",0.00440259571428571,"D",1.09150965602889,"+"
"SE",327,"Flower-visiting",2456.81423565,"Pollination",0.00440259571428571,"D",10.8163598246688,"+"
"SE",113,"Flower-visiting",238.07722215,"Pollination",8e-05,"D",0.019046177772,"+"
"SE",171,"Flower-visiting",792.76147565,"Pollination",0.00440259571428571,"D",3.49020827514751,"+"
"SE",213,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SE",127,"Flower-visiting",476.1544443,"Pollination",0.675333333333333,"D",321.5629680506,"+"
"SE",231,"Flower-visiting",1204.6199205,"Pollination",0.77820202020202,"D",937.437655708697,"+"
"SE",320,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"SE",284,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"SE",313,"Flower-visiting",2170.69104209,"Pollination",0.00440259571428571,"D",9.55667507894382,"+"
"SE",314,"Flower-visiting",1204.6199205,"Pollination",0.00165,"D",1.987622868825,"+"
"SE",289,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",192,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",134,"Flower-visiting",29.54068527,"Pollination",0.00440259571428571,"D",0.130055694366765,"+"
"SE",235,"Flower-visiting",16.378472938,"Pollination",0.00440259571428571,"D",0.0721077947633833,"+"
"SE",221,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",189,"Flower-visiting",312.31801494,"Pollination",0.00440259571428571,"D",1.37500995406906,"+"
"SE",241,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",324,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",100,"Flower-visiting",19.69379018,"Pollination",0.01966667,"D",0.387311272519301,"+"
"SE",176,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",281,"Flower-visiting",9.84689509,"Pollination",0.77820202020202,"D",7.66287365175535,"+"
"SE",107,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",201,"Flower-visiting",409.17708251,"Pollination",0.00440259571428571,"D",1.80144126984246,"+"
"SE",239,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",117,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",218,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",260,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",219,"Flower-visiting",19.69379018,"Pollination",0.515339984215776,"D",10.14899752051,"+"
"SE",280,"Flower-visiting",9.84689509,"Pollination",0.77820202020202,"D",7.66287365175535,"+"
"SE",120,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",214,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",103,"Flower-visiting",39.387580365,"Pollination",0.00440259571428571,"D",0.173407592511033,"+"
"SE",251,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",121,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",274,"Flower-visiting",9.84689509,"Pollination",0.972,"D",9.57118202748,"+"
"SE",233,"Flower-visiting",88.62205583,"Pollination",0.911272727272727,"D",80.75886251272,"+"
"SE",199,"Flower-visiting",9.84689509,"Pollination",0.005143,"D",0.05064258144787,"+"
"SE",111,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",265,"Flower-visiting",312.31801494,"Pollination",0.00440259571428571,"D",1.37500995406906,"+"
"SE",290,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",169,"Flower-visiting",62.347159464,"Pollination",0.00440259571428571,"D",0.274489337054094,"+"
"SE",329,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",294,"Flower-visiting",14.2012803215,"Pollination",0.0015275,"D",0.0216924556910912,"+"
"SE",296,"Flower-visiting",78.775160735,"Pollination",0.00440259571428571,"D",0.346815185044079,"+"
"SE",271,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",187,"Flower-visiting",36.072263123,"Pollination",1.007,"D",36.324768964861,"+"
"SE",136,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",234,"Flower-visiting",9.84689509,"Pollination",0.77820202020202,"D",7.66287365175535,"+"
"SE",216,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",122,"Flower-visiting",627.8522904845,"Pollination",0.656666666666667,"D",412.289670751488,"+"
"SE",263,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",137,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",262,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",182,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",180,"Flower-visiting",59.081370555,"Pollination",0.00440259571428571,"D",0.260111388799569,"+"
"SE",272,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",174,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",177,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",229,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",227,"Flower-visiting",22.959579109,"Pollination",0.00440259571428571,"D",0.101081744587087,"+"
"SE",159,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",243,"Flower-visiting",26.25838691,"Pollination",0.77820202020202,"D",20.4343297406083,"+"
"SE",184,"Flower-visiting",78.77516074,"Pollination",0.00440259571428571,"D",0.346815185066092,"+"
"SE",104,"Flower-visiting",137.856531295,"Pollination",0.00440259571428571,"D",0.606926573865661,"+"
"SE",133,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",307,"Flower-visiting",39.38758037,"Pollination",0.00440259571428571,"D",0.173407592533046,"+"
"SE",334,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",161,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",275,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",162,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",321,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",511,"Butterfly",10.11510555,"Pollination",0.0413,"D",0.417753859215,"+"
"SE",226,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",185,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",311,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",316,"Flower-visiting",3.265788924,"Pollination",0.77820202020202,"D",2.54144353821018,"+"
"SE",206,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",245,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",225,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",288,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",135,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",156,"Flower-visiting",4.3543852315,"Pollination",0.00440259571428571,"D",0.0191705977585509,"+"
"SE",172,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",293,"Flower-visiting",743.9333895315,"Pollination",0.00440259571428571,"D",3.27523795246542,"+"
"SE",150,"Flower-visiting",676.6150072315,"Pollination",0.00440259571428571,"D",2.9788623310588,"+"
"SE",268,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",331,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",178,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"SE",325,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"SE",238,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"SE",188,"Flower-visiting",311.179890315,"Pollination",0.876363636363636,"D",272.706740239691,"+"
"SE",333,"Flower-visiting",561.21583135,"Pollination",0.00440259571428571,"D",2.4708064138908,"+"
"SE",220,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"SE",256,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"SE",277,"Flower-visiting",302.47111985,"Pollination",0.5485,"D",165.905409237725,"+"
"SE",211,"Flower-visiting",302.47111985,"Pollination",0.229,"D",69.26588644565,"+"
"SE",300,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SE",315,"Flower-visiting",302.47111985,"Pollination",0.77820202020202,"D",235.383636520037,"+"
"SE",165,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SE",109,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SE",125,"Flower-visiting",369.78950215,"Pollination",0.55324,"D",204.582344169466,"+"
"SE",292,"Flower-visiting",369.78950215,"Pollination",0.00440259571428571,"D",1.62803367735344,"+"
"SE",297,"Flower-visiting",3697.8950225,"Pollination",0.00440259571428571,"D",16.280336777937,"+"
"SE",217,"Flower-visiting",5177.0530315,"Pollination",0.00440259571428571,"D",22.7924714891117,"+"
"SE",208,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"SE",298,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"SE",114,"Flower-visiting",1294.263258,"Pollination",0.00440259571428571,"D",5.69811787282826,"+"
"SE",200,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"SE",154,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"SE",518,"Butterfly",47.40897436,"Pollination",0.0725,"D",3.4371506411,"+"
"M",326,"Flower-visiting",439.816572827411,"Pollination",0.00440259571428571,"D",1.93633455860179,"+"
"M",105,"Flower-visiting",439.816572827411,"Pollination",0.343,"D",150.857084479802,"+"
"M",317,"Flower-visiting",3843.69470153777,"Pollination",0.706444444444444,"D",2715.3567680419,"+"
"M",202,"Flower-visiting",439.816572827411,"Pollination",1.01766666666667,"D",447.58666561403,"+"
"M",259,"Flower-visiting",20539.7112777119,"Pollination",0.00440259571428571,"D",90.4280448439203,"+"
"M",123,"Flower-visiting",8646.59194871624,"Pollination",0.615121951219512,"D",5318.70851089326,"+"
"M",308,"Flower-visiting",1414.54831467741,"Pollination",0.00440259571428571,"D",6.22768434784884,"+"
"M",183,"Flower-visiting",439.816572827411,"Pollination",0.6738,"D",296.34840677111,"+"
"M",179,"Flower-visiting",20840.5259585185,"Pollination",0.00440259571428571,"D",91.7524102684338,"+"
"M",164,"Flower-visiting",13246.1486284577,"Pollination",0.00440259571428571,"D",58.3174371824395,"+"
"M",141,"Flower-visiting",439.816572827411,"Pollination",0.00440259571428571,"D",1.93633455860179,"+"
"M",126,"Flower-visiting",5214.91512644467,"Pollination",0.738241379310345,"D",3849.8661359329,"+"
"M",193,"Flower-visiting",434.134315429213,"Pollination",0.00440259571428571,"D",1.91131787653301,"+"
"M",166,"Flower-visiting",439.816572827411,"Pollination",0.00440259571428571,"D",1.93633455860179,"+"
"M",228,"Flower-visiting",449.313489642411,"Pollination",0.00440259571428571,"D",1.97814564387044,"+"
"M",318,"Flower-visiting",4680.77508173508,"Pollination",0.77820202020202,"D",3642.58862471751,"+"
"M",276,"Flower-visiting",1515.92152260297,"Pollination",0.444111111111111,"D",673.237591760452,"+"
"M",144,"Flower-visiting",449.313489642411,"Pollination",0.77820202020202,"D",349.656665343744,"+"
"M",198,"Flower-visiting",563.276491422411,"Pollination",0.00440259571428571,"D",2.4798786670942,"+"
"M",322,"Flower-visiting",739.251857834772,"Pollination",0.861416666666667,"D",636.80387120317,"+"
"M",128,"Flower-visiting",453.648049117005,"Pollination",0.00440259571428571,"D",1.9972289568366,"+"
"M",264,"Flower-visiting",907.29609823401,"Pollination",0.00440259571428571,"D",3.9944579136732,"+"
"M",244,"Flower-visiting",2227.40552392868,"Pollination",0.00440259571428571,"D",9.80636601362473,"+"
"M",303,"Flower-visiting",13831.0143461717,"Pollination",0.00440259571428571,"D",60.8923644846796,"+"
"M",279,"Flower-visiting",450.516742479442,"Pollination",0.77820202020202,"D",350.593039132335,"+"
"M",278,"Flower-visiting",453.648049117005,"Pollination",0.77820202020202,"D",353.029828283559,"+"
"M",247,"Flower-visiting",731.282854717005,"Pollination",0.00440259571428571,"D",3.21954276210771,"+"
"M",190,"Flower-visiting",1145.37332038401,"Pollination",0.7942,"D",909.655491048981,"+"
"M",186,"Flower-visiting",1377.28229052228,"Pollination",0.993111111111111,"D",1367.79434585424,"+"
"M",282,"Flower-visiting",453.648049117005,"Pollination",0.77820202020202,"D",353.029828283559,"+"
"M",203,"Flower-visiting",453.648049117005,"Pollination",1.03,"D",467.257490590515,"+"
"M",196,"Flower-visiting",2031.55583129061,"Pollination",0.00440259571428571,"D",8.94411899617218,"+"
"M",131,"Flower-visiting",875.958293392665,"Pollination",0.0025,"D",2.18989573348166,"+"
"M",138,"Flower-visiting",3162.25730218706,"Pollination",0.00440259571428571,"D",13.9221404460774,"+"
"M",248,"Flower-visiting",1974.16804060767,"Pollination",0.00440259571428571,"D",8.69146375485912,"+"
"M",232,"Flower-visiting",2093.70222343289,"Pollination",0.740583333333333,"D",1550.56097163734,"+"
"M",237,"Flower-visiting",5113.10744056584,"Pollination",0.00440259571428571,"D",22.5109449045175,"+"
"M",286,"Flower-visiting",348.409265405279,"Pollination",0.00440259571428571,"D",1.53390513869071,"+"
"M",209,"Flower-visiting",1457.77777240528,"Pollination",0.00440259571428571,"D",6.41800617317245,"+"
"M",285,"Flower-visiting",712.114442936497,"Pollination",0.00440259571428571,"D",3.13515199455318,"+"
"M",181,"Flower-visiting",374.298774071269,"Pollination",0.00440259571428571,"D",1.64788617858856,"+"
"M",249,"Flower-visiting",1469.18836996822,"Pollination",0.000251,"D",0.368766280862024,"+"
"M",302,"Flower-visiting",1916.7343634365,"Pollination",0.00440259571428571,"D",8.43860649388967,"+"
"M",252,"Flower-visiting",1149.2223275865,"Pollination",0.00440259571428571,"D",5.05956129419376,"+"
"M",250,"Flower-visiting",409.643323086497,"Pollination",0.00440259571428571,"D",1.80349393860637,"+"
"M",173,"Flower-visiting",1643.82015004241,"Pollination",0.00440259571428571,"D",7.23707554763321,"+"
"M",132,"Flower-visiting",1634.32323322741,"Pollination",0.00440259571428571,"D",7.19526446236457,"+"
"M",295,"Flower-visiting",1384.65406273959,"Pollination",0.957666666666667,"D",1326.03704075028,"+"
"M",112,"Flower-visiting",12887.5723120439,"Pollination",0.50625,"D",6524.33348297223,"+"
"M",223,"Flower-visiting",420.892613847208,"Pollination",0.00440259571428571,"D",1.85302001789823,"+"
"M",255,"Flower-visiting",1648.34868085508,"Pollination",0.00440259571428571,"D",7.25701283798106,"+"
"M",142,"Flower-visiting",423.818018635025,"Pollination",0.00440259571428571,"D",1.86589939247962,"+"
"M",143,"Flower-visiting",423.818018635025,"Pollination",0.00440259571428571,"D",1.86589939247962,"+"
"M",222,"Flower-visiting",726.289138485025,"Pollination",0.00440259571428571,"D",3.19755744842643,"+"
"M",158,"Flower-visiting",978.502272135025,"Pollination",0.00440259571428571,"D",4.30794990972049,"+"
"M",170,"Flower-visiting",423.818018635025,"Pollination",0.00440259571428571,"D",1.86589939247962,"+"
"M",266,"Flower-visiting",423.818018635025,"Pollination",0.00440259571428571,"D",1.86589939247962,"+"
"M",140,"Flower-visiting",1059.54504688173,"Pollination",0.00440259571428571,"D",4.66474848249414,"+"
"M",304,"Flower-visiting",2642.55503263503,"Pollination",0.00440259571428571,"D",11.6341014614431,"+"
"M",301,"Flower-visiting",391.60491324467,"Pollination",0.00440259571428571,"D",1.72407811274421,"+"
"M",519,"Butterfly",262.55443403502,"Pollination",0.078,"D",20.4792458547316,"+"
"M",524,"Butterfly",72.5212045445025,"Pollination",0.136,"D",9.86288381805235,"+"
"M",514,"Butterfly",214.306198795939,"Pollination",0.056,"D",12.0011471325726,"+"
"M",516,"Butterfly",171.973604836254,"Pollination",0.128,"D",22.0126214190405,"+"
"M",517,"Butterfly",4621.90756296466,"Pollination",0.0215,"D",99.3710126037401,"+"
"M",523,"Butterfly",123.212106763381,"Pollination",0.061,"D",7.51593851256622,"+"
"M",513,"Butterfly",353.186797462013,"Pollination",0.04,"D",14.1274718984805,"+"
"M",525,"Butterfly",349.666407761161,"Pollination",0.067,"D",23.4276493199978,"+"
"M",522,"Butterfly",70.543187389,"Pollination",0.051,"D",3.597702556839,"+"
"M",246,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
