"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"SE",179,"Flower-visiting",20076.0717522859,"Pollination",0.00440259571428571,"D",88.3868274563065,"+"
"SE",164,"Flower-visiting",12832.4954210902,"Pollination",0.00440259571428571,"D",56.4962893444825,"+"
"SE",141,"Flower-visiting",425.044931506845,"Pollination",0.00440259571428571,"D",1.8713009938309,"+"
"SE",126,"Flower-visiting",5057.72619278379,"Pollination",0.738241379310345,"D",3733.82276073477,"+"
"SE",193,"Flower-visiting",436.992040684138,"Pollination",0.00440259571428571,"D",1.92389928549295,"+"
"SE",166,"Flower-visiting",410.843651185345,"Pollination",0.00440259571428571,"D",1.80877849795009,"+"
"SE",228,"Flower-visiting",439.935301544345,"Pollination",0.00440259571428571,"D",1.93685727314212,"+"
"SE",318,"Flower-visiting",4445.95715781918,"Pollination",0.77820202020202,"D",3459.85284194652,"+"
"SE",276,"Flower-visiting",1634.61872873631,"Pollination",0.444111111111111,"D",725.952339862115,"+"
"SE",144,"Flower-visiting",424.694953231845,"Pollination",0.77820202020202,"D",330.498470574624,"+"
"SE",198,"Flower-visiting",563.794726732345,"Pollination",0.00440259571428571,"D",2.4821602476487,"+"
"SE",322,"Flower-visiting",729.693243973345,"Pollination",0.861416666666667,"D",628.569921912706,"+"
"SE",128,"Flower-visiting",430.295556668043,"Pollination",0.00440259571428571,"D",1.89441737366291,"+"
"SE",264,"Flower-visiting",847.527957640086,"Pollination",0.00440259571428571,"D",3.73132295404356,"+"
"SE",244,"Flower-visiting",2100.31942205058,"Pollination",0.00440259571428571,"D",9.24685728615091,"+"
"SE",303,"Flower-visiting",14053.0254397236,"Pollination",0.00440259571428571,"D",61.869789573675,"+"
"SE",279,"Flower-visiting",453.304664090043,"Pollination",0.77820202020202,"D",352.76260536187,"+"
"SE",278,"Flower-visiting",423.763978820043,"Pollination",0.77820202020202,"D",329.773984406604,"+"
"SE",247,"Flower-visiting",712.284747501543,"Pollination",0.00440259571428571,"D",3.13590177670137,"+"
"SE",190,"Flower-visiting",1088.87096871409,"Pollination",0.7942,"D",864.781323352727,"+"
"SE",186,"Flower-visiting",1330.97833382753,"Pollination",0.993111111111111,"D",1321.80937197227,"+"
"SE",282,"Flower-visiting",423.763978820043,"Pollination",0.77820202020202,"D",329.773984406604,"+"
"SE",203,"Flower-visiting",423.763978820043,"Pollination",1.03,"D",436.476898184644,"+"
"SE",196,"Flower-visiting",1841.22507596013,"Pollination",0.00440259571428571,"D",8.10616962845745,"+"
"SE",131,"Flower-visiting",848.420825818448,"Pollination",0.0025,"D",2.12105206454612,"+"
"SE",138,"Flower-visiting",3038.42389324538,"Pollination",0.00440259571428571,"D",13.3769520105854,"+"
"SE",248,"Flower-visiting",1973.79595242295,"Pollination",0.00440259571428571,"D",8.68982560101175,"+"
"SE",232,"Flower-visiting",1971.45574191293,"Pollination",0.740583333333333,"D",1460.02726486502,"+"
"SE",237,"Flower-visiting",5063.84778137845,"Pollination",0.00440259571428571,"D",22.294074540092,"+"
"SE",286,"Flower-visiting",325.457801159483,"Pollination",0.00440259571428571,"D",1.43285912056559,"+"
"SE",209,"Flower-visiting",1434.82630815948,"Pollination",0.00440259571428571,"D",6.31696015504733,"+"
"SE",285,"Flower-visiting",698.241868471759,"Pollination",0.00440259571428571,"D",3.07407665766861,"+"
"SE",181,"Flower-visiting",348.1438078,"Pollination",0.00440259571428571,"D",1.53273643617539,"+"
"SE",249,"Flower-visiting",1372.40556970474,"Pollination",0.000251,"D",0.34447379799589,"+"
"SE",302,"Flower-visiting",1889.74910495776,"Pollination",0.00440259571428571,"D",8.31980131056229,"+"
"SE",252,"Flower-visiting",1122.23706910776,"Pollination",0.00440259571428571,"D",4.94075611086637,"+"
"SE",250,"Flower-visiting",382.658064607759,"Pollination",0.00440259571428571,"D",1.68468875527898,"+"
"SE",173,"Flower-visiting",1536.15908881931,"Pollination",0.00440259571428571,"D",6.76308742089694,"+"
"SE",132,"Flower-visiting",1526.66217200431,"Pollination",0.00440259571428571,"D",6.72127633562829,"+"
"SE",223,"Flower-visiting",395.899001928879,"Pollination",0.00440259571428571,"D",1.74298324918207,"+"
"SE",255,"Flower-visiting",1577.65478643664,"Pollination",0.00440259571428571,"D",6.94577620138828,"+"
"SE",142,"Flower-visiting",395.899001928879,"Pollination",0.00440259571428571,"D",1.74298324918207,"+"
"SE",143,"Flower-visiting",395.899001928879,"Pollination",0.00440259571428571,"D",1.74298324918207,"+"
"SE",222,"Flower-visiting",698.370121778879,"Pollination",0.00440259571428571,"D",3.07464130512888,"+"
"SE",158,"Flower-visiting",970.277045613879,"Pollination",0.00440259571428571,"D",4.27173756268947,"+"
"SE",170,"Flower-visiting",395.899001928879,"Pollination",0.00440259571428571,"D",1.74298324918207,"+"
"SE",266,"Flower-visiting",395.899001928879,"Pollination",0.00440259571428571,"D",1.74298324918207,"+"
"SE",140,"Flower-visiting",989.747505096983,"Pollination",0.00440259571428571,"D",4.35745812416495,"+"
"SE",304,"Flower-visiting",2624.48291101888,"Pollination",0.00440259571428571,"D",11.5545372162678,"+"
"SE",301,"Flower-visiting",365.807935215517,"Pollination",0.00440259571428571,"D",1.61050444783154,"+"
"SE",516,"Butterfly",204.37362751269,"Pollination",0.128,"D",26.1598243216243,"+"
"SE",517,"Butterfly",4734.24678490475,"Pollination",0.0215,"D",101.786305875452,"+"
"SE",513,"Butterfly",557.424513313517,"Pollination",0.04,"D",22.2969805325407,"+"
"SE",514,"Butterfly",220.388732591457,"Pollination",0.056,"D",12.3417690251216,"+"
"SE",519,"Butterfly",296.33665753819,"Pollination",0.078,"D",23.1142592879788,"+"
"SE",523,"Butterfly",114.668525335422,"Pollination",0.061,"D",6.99478004546077,"+"
"SE",525,"Butterfly",347.359955104862,"Pollination",0.067,"D",23.2731169920258,"+"
"SE",522,"Butterfly",70.543187389,"Pollination",0.051,"D",3.597702556839,"+"
"SE",246,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",124,"Flower-visiting",4348.756107528,"Pollination",0.673046511627907,"D",2926.91512809228,"+"
"SE",323,"Flower-visiting",9.496916815,"Pollination",0.50775,"D",4.82205951281625,"+"
"SE",258,"Flower-visiting",542.0529405445,"Pollination",0.00440259571428571,"D",2.38643995295718,"+"
"SE",101,"Flower-visiting",485.651361115,"Pollination",0.00440259571428571,"D",2.13812660108192,"+"
"SE",230,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",163,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",167,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",151,"Flower-visiting",275.36308425,"Pollination",0.00440259571428571,"D",1.21231233459155,"+"
"SE",152,"Flower-visiting",32.406967601,"Pollination",0.00440259571428571,"D",0.142674776673158,"+"
"SE",283,"Flower-visiting",1125.397001663,"Pollination",0.00440259571428571,"D",4.95466801639151,"+"
"SE",195,"Flower-visiting",758.57283793,"Pollination",0.00440259571428571,"D",3.33968952524417,"+"
"SE",254,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",210,"Flower-visiting",379.286418965,"Pollination",0.00440259571428571,"D",1.66984476262208,"+"
"SE",335,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"SE",212,"Flower-visiting",138.8174028,"Pollination",0.515339984215776,"D",71.538158167827,"+"
"SE",240,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"SE",295,"Flower-visiting",1283.9755183,"Pollination",0.957666666666667,"D",1229.62055469197,"+"
"SE",215,"Flower-visiting",138.8174028,"Pollination",0.00440259571428571,"D",0.611156902635553,"+"
"SE",267,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"SE",139,"Flower-visiting",185.08987035,"Pollination",0.00440259571428571,"D",0.814875869960608,"+"
"SE",112,"Flower-visiting",11596.153501749,"Pollination",0.50625,"D",5870.55271026043,"+"
"SE",524,"Butterfly",73.86544812,"Pollination",0.136,"D",10.04570094432,"+"
"SE",512,"Butterfly",64.013938471,"Pollination",0.0118,"D",0.7553644739578,"+"
"SE",521,"Butterfly",18.012781921,"Pollination",0.0376,"D",0.6772806002296,"+"
"SE",515,"Butterfly",60.03780488,"Pollination",0.088,"D",5.28332682944,"+"
"SE",526,"Butterfly",13.360047846,"Pollination",0.041,"D",0.547761961686,"+"
"SE",520,"Butterfly",33.590269492,"Pollination",0.0725,"D",2.43529453817,"+"
"SE",287,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SE",270,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SE",306,"Flower-visiting",486.00133939,"Pollination",0.00440259571428571,"D",2.13966741393553,"+"
"SE",236,"Flower-visiting",238.07722215,"Pollination",0.77820202020202,"D",185.272175241215,"+"
"SE",305,"Flower-visiting",297.158592695,"Pollination",0.00440259571428571,"D",1.30826914666218,"+"
"SE",197,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SE",224,"Flower-visiting",607.8667243,"Pollination",0.00440259571428571,"D",2.67619143526007,"+"
"SE",129,"Flower-visiting",1001.7044020615,"Pollination",0.00440259571428571,"D",4.41009950749709,"+"
"SE",299,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SE",291,"Flower-visiting",247.92411724,"Pollination",0.00440259571428571,"D",1.09150965602889,"+"
"SE",327,"Flower-visiting",2456.81423565,"Pollination",0.00440259571428571,"D",10.8163598246688,"+"
"SE",113,"Flower-visiting",238.07722215,"Pollination",8e-05,"D",0.019046177772,"+"
"SE",171,"Flower-visiting",792.76147565,"Pollination",0.00440259571428571,"D",3.49020827514751,"+"
"SE",213,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SE",127,"Flower-visiting",476.1544443,"Pollination",0.675333333333333,"D",321.5629680506,"+"
"SE",231,"Flower-visiting",1204.6199205,"Pollination",0.77820202020202,"D",937.437655708697,"+"
"SE",320,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"SE",284,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"SE",313,"Flower-visiting",2170.69104209,"Pollination",0.00440259571428571,"D",9.55667507894382,"+"
"SE",314,"Flower-visiting",1204.6199205,"Pollination",0.00165,"D",1.987622868825,"+"
"SE",289,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",192,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",134,"Flower-visiting",29.54068527,"Pollination",0.00440259571428571,"D",0.130055694366765,"+"
"SE",235,"Flower-visiting",16.378472938,"Pollination",0.00440259571428571,"D",0.0721077947633833,"+"
"SE",221,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",189,"Flower-visiting",312.31801494,"Pollination",0.00440259571428571,"D",1.37500995406906,"+"
"SE",241,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",324,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",100,"Flower-visiting",19.69379018,"Pollination",0.01966667,"D",0.387311272519301,"+"
"SE",176,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",281,"Flower-visiting",9.84689509,"Pollination",0.77820202020202,"D",7.66287365175535,"+"
"SE",107,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",201,"Flower-visiting",409.17708251,"Pollination",0.00440259571428571,"D",1.80144126984246,"+"
"SE",239,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",117,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",218,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",260,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",219,"Flower-visiting",19.69379018,"Pollination",0.515339984215776,"D",10.14899752051,"+"
"SE",280,"Flower-visiting",9.84689509,"Pollination",0.77820202020202,"D",7.66287365175535,"+"
"SE",120,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",214,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",103,"Flower-visiting",39.387580365,"Pollination",0.00440259571428571,"D",0.173407592511033,"+"
"SE",251,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",121,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",274,"Flower-visiting",9.84689509,"Pollination",0.972,"D",9.57118202748,"+"
"SE",233,"Flower-visiting",88.62205583,"Pollination",0.911272727272727,"D",80.75886251272,"+"
"SE",199,"Flower-visiting",9.84689509,"Pollination",0.005143,"D",0.05064258144787,"+"
"SE",111,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",265,"Flower-visiting",312.31801494,"Pollination",0.00440259571428571,"D",1.37500995406906,"+"
"SE",290,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",169,"Flower-visiting",62.347159464,"Pollination",0.00440259571428571,"D",0.274489337054094,"+"
"SE",329,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"SE",294,"Flower-visiting",14.2012803215,"Pollination",0.0015275,"D",0.0216924556910912,"+"
"SE",296,"Flower-visiting",78.775160735,"Pollination",0.00440259571428571,"D",0.346815185044079,"+"
"SE",271,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",187,"Flower-visiting",36.072263123,"Pollination",1.007,"D",36.324768964861,"+"
"SE",136,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",234,"Flower-visiting",9.84689509,"Pollination",0.77820202020202,"D",7.66287365175535,"+"
"SE",216,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"SE",122,"Flower-visiting",627.8522904845,"Pollination",0.656666666666667,"D",412.289670751488,"+"
"SE",263,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",137,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",262,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",182,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",180,"Flower-visiting",59.081370555,"Pollination",0.00440259571428571,"D",0.260111388799569,"+"
"SE",272,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",174,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",177,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",229,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",227,"Flower-visiting",22.959579109,"Pollination",0.00440259571428571,"D",0.101081744587087,"+"
"SE",159,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",243,"Flower-visiting",26.25838691,"Pollination",0.77820202020202,"D",20.4343297406083,"+"
"SE",184,"Flower-visiting",78.77516074,"Pollination",0.00440259571428571,"D",0.346815185066092,"+"
"SE",104,"Flower-visiting",137.856531295,"Pollination",0.00440259571428571,"D",0.606926573865661,"+"
"SE",133,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",307,"Flower-visiting",39.38758037,"Pollination",0.00440259571428571,"D",0.173407592533046,"+"
"SE",334,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",161,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",275,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",162,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",321,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"SE",511,"Butterfly",10.11510555,"Pollination",0.0413,"D",0.417753859215,"+"
"SE",226,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",185,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",311,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",316,"Flower-visiting",3.265788924,"Pollination",0.77820202020202,"D",2.54144353821018,"+"
"SE",206,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",245,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",225,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",288,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",135,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",156,"Flower-visiting",4.3543852315,"Pollination",0.00440259571428571,"D",0.0191705977585509,"+"
"SE",172,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",293,"Flower-visiting",743.9333895315,"Pollination",0.00440259571428571,"D",3.27523795246542,"+"
"SE",150,"Flower-visiting",676.6150072315,"Pollination",0.00440259571428571,"D",2.9788623310588,"+"
"SE",268,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",331,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"SE",178,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"SE",325,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"SE",238,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"SE",188,"Flower-visiting",311.179890315,"Pollination",0.876363636363636,"D",272.706740239691,"+"
"SE",333,"Flower-visiting",561.21583135,"Pollination",0.00440259571428571,"D",2.4708064138908,"+"
"SE",220,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"SE",256,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"SE",277,"Flower-visiting",302.47111985,"Pollination",0.5485,"D",165.905409237725,"+"
"SE",211,"Flower-visiting",302.47111985,"Pollination",0.229,"D",69.26588644565,"+"
"SE",300,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SE",315,"Flower-visiting",302.47111985,"Pollination",0.77820202020202,"D",235.383636520037,"+"
"SE",165,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SE",109,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SE",125,"Flower-visiting",369.78950215,"Pollination",0.55324,"D",204.582344169466,"+"
"SE",292,"Flower-visiting",369.78950215,"Pollination",0.00440259571428571,"D",1.62803367735344,"+"
"SE",297,"Flower-visiting",3697.8950225,"Pollination",0.00440259571428571,"D",16.280336777937,"+"
"SE",217,"Flower-visiting",5177.0530315,"Pollination",0.00440259571428571,"D",22.7924714891117,"+"
"SE",208,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"SE",298,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"SE",114,"Flower-visiting",1294.263258,"Pollination",0.00440259571428571,"D",5.69811787282826,"+"
"SE",200,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"SE",154,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"SE",518,"Butterfly",47.40897436,"Pollination",0.0725,"D",3.4371506411,"+"
"M",326,"Flower-visiting",443.8722584375,"Pollination",0.00440259571428571,"D",1.95419010268726,"+"
"M",105,"Flower-visiting",443.8722584375,"Pollination",0.343,"D",152.248184644063,"+"
"M",317,"Flower-visiting",3874.023691325,"Pollination",0.706444444444444,"D",2736.7825143827,"+"
"M",202,"Flower-visiting",443.8722584375,"Pollination",1.01766666666667,"D",451.714001669897,"+"
"M",259,"Flower-visiting",20571.5141427025,"Pollination",0.00440259571428571,"D",90.5680600010299,"+"
"M",123,"Flower-visiting",8667.12546546875,"Pollination",0.615121951219512,"D",5331.33912778346,"+"
"M",308,"Flower-visiting",1418.6040002875,"Pollination",0.00440259571428571,"D",6.24553989193431,"+"
"M",183,"Flower-visiting",443.8722584375,"Pollination",0.6738,"D",299.081127735188,"+"
"M",179,"Flower-visiting",20989.56608175,"Pollination",0.00440259571428571,"D",92.4085736762293,"+"
"M",164,"Flower-visiting",13312.3136849313,"Pollination",0.00440259571428571,"D",58.6087351765053,"+"
"M",141,"Flower-visiting",443.8722584375,"Pollination",0.00440259571428571,"D",1.95419010268726,"+"
"M",126,"Flower-visiting",5116.71177098793,"Pollination",0.738241379310345,"D",3777.36835534761,"+"
"M",193,"Flower-visiting",437.257659519741,"Pollination",0.00440259571428571,"D",1.92506869784021,"+"
"M",166,"Flower-visiting",443.8722584375,"Pollination",0.00440259571428571,"D",1.95419010268726,"+"
"M",228,"Flower-visiting",453.3691752525,"Pollination",0.00440259571428571,"D",1.9960011879559,"+"
"M",318,"Flower-visiting",4720.97363824562,"Pollination",0.77820202020202,"D",3673.87122260323,"+"
"M",276,"Flower-visiting",1526.4027889275,"Pollination",0.444111111111111,"D",677.892438593691,"+"
"M",144,"Flower-visiting",453.3691752525,"Pollination",0.77820202020202,"D",352.812808078819,"+"
"M",198,"Flower-visiting",567.3321770325,"Pollination",0.00440259571428571,"D",2.49773421117967,"+"
"M",322,"Flower-visiting",743.121075140948,"Pollination",0.861416666666667,"D",640.136879477666,"+"
"M",128,"Flower-visiting",457.831279078125,"Pollination",0.00440259571428571,"D",2.0156460271353,"+"
"M",264,"Flower-visiting",915.66255815625,"Pollination",0.00440259571428571,"D",4.0312920542706,"+"
"M",244,"Flower-visiting",2247.94512404688,"Pollination",0.00440259571428571,"D",9.89679356907823,"+"
"M",303,"Flower-visiting",13838.8086870131,"Pollination",0.00440259571428571,"D",60.9266798162638,"+"
"M",279,"Flower-visiting",454.507640028556,"Pollination",0.77820202020202,"D",353.698763667475,"+"
"M",278,"Flower-visiting",457.831279078125,"Pollination",0.77820202020202,"D",356.285226290272,"+"
"M",247,"Flower-visiting",735.466084678125,"Pollination",0.00440259571428571,"D",3.2379598324064,"+"
"M",190,"Flower-visiting",1153.73978030625,"Pollination",0.7942,"D",916.300133519224,"+"
"M",186,"Flower-visiting",1384.67831084062,"Pollination",0.993111111111111,"D",1375.13941581039,"+"
"M",282,"Flower-visiting",457.831279078125,"Pollination",0.77820202020202,"D",356.285226290272,"+"
"M",203,"Flower-visiting",457.831279078125,"Pollination",1.03,"D",471.566217450469,"+"
"M",196,"Flower-visiting",1943.42697673438,"Pollination",0.00440259571428571,"D",8.55612327879799,"+"
"M",131,"Flower-visiting",883.9482036275,"Pollination",0.0025,"D",2.20987050906875,"+"
"M",138,"Flower-visiting",3188.00751755625,"Pollination",0.00440259571428571,"D",14.0355082339038,"+"
"M",248,"Flower-visiting",1982.1579508425,"Pollination",0.00440259571428571,"D",8.72664009941654,"+"
"M",232,"Flower-visiting",2111.7288252625,"Pollination",0.740583333333333,"D",1563.91117250899,"+"
"M",237,"Flower-visiting",5122.7458116375,"Pollination",0.00440259571428571,"D",22.5533787556903,"+"
"M",286,"Flower-visiting",351.6220557625,"Pollination",0.00440259571428571,"D",1.54804975574831,"+"
"M",209,"Flower-visiting",1460.9905627625,"Pollination",0.00440259571428571,"D",6.43215079023005,"+"
"M",285,"Flower-visiting",715.8918916125,"Pollination",0.00440259571428571,"D",3.15178257390508,"+"
"M",181,"Flower-visiting",375.905275232328,"Pollination",0.00440259571428571,"D",1.65495895371524,"+"
"M",249,"Flower-visiting",1482.73621354375,"Pollination",0.000251,"D",0.372166789599481,"+"
"M",302,"Flower-visiting",1920.5118121125,"Pollination",0.00440259571428571,"D",8.45523707324157,"+"
"M",252,"Flower-visiting",1152.9997762625,"Pollination",0.00440259571428571,"D",5.07619187354567,"+"
"M",250,"Flower-visiting",413.4207717625,"Pollination",0.00440259571428571,"D",1.82012451795827,"+"
"M",173,"Flower-visiting",1658.8907536275,"Pollination",0.00440259571428571,"D",7.30342532238862,"+"
"M",132,"Flower-visiting",1649.3938368125,"Pollination",0.00440259571428571,"D",7.26161423711998,"+"
"M",223,"Flower-visiting",424.621086382543,"Pollination",0.00440259571428571,"D",1.86943497510313,"+"
"M",255,"Flower-visiting",1660.07315473125,"Pollination",0.00440259571428571,"D",7.30863095642056,"+"
"M",142,"Flower-visiting",427.72617659375,"Pollination",0.00440259571428571,"D",1.88310543195946,"+"
"M",143,"Flower-visiting",427.72617659375,"Pollination",0.00440259571428571,"D",1.88310543195946,"+"
"M",222,"Flower-visiting",730.19729644375,"Pollination",0.00440259571428571,"D",3.21476348790627,"+"
"M",158,"Flower-visiting",982.41043009375,"Pollination",0.00440259571428571,"D",4.32515594920032,"+"
"M",170,"Flower-visiting",427.72617659375,"Pollination",0.00440259571428571,"D",1.88310543195946,"+"
"M",266,"Flower-visiting",427.72617659375,"Pollination",0.00440259571428571,"D",1.88310543195946,"+"
"M",140,"Flower-visiting",1069.31544178125,"Pollination",0.00440259571428571,"D",4.70776358120566,"+"
"M",304,"Flower-visiting",2646.46319059375,"Pollination",0.00440259571428571,"D",11.6513075009229,"+"
"M",301,"Flower-visiting",395.216024125,"Pollination",0.00440259571428571,"D",1.73997637402976,"+"
"M",516,"Butterfly",190.876354920207,"Pollination",0.128,"D",24.4321734297865,"+"
"M",517,"Butterfly",4632.14343690306,"Pollination",0.0215,"D",99.5910838934158,"+"
"M",513,"Butterfly",353.424237519655,"Pollination",0.04,"D",14.1369695007862,"+"
"M",514,"Butterfly",214.370648809194,"Pollination",0.056,"D",12.0047563333149,"+"
"M",519,"Butterfly",253.942611388147,"Pollination",0.078,"D",19.8075236882754,"+"
"M",523,"Butterfly",119.200343571349,"Pollination",0.061,"D",7.2712209578523,"+"
"M",525,"Butterfly",351.4052140355,"Pollination",0.067,"D",23.5441493403785,"+"
"M",522,"Butterfly",70.543187389,"Pollination",0.051,"D",3.597702556839,"+"
"M",246,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",124,"Flower-visiting",4284.28128376,"Pollination",0.673046511627907,"D",2883.5205728674,"+"
"M",323,"Flower-visiting",9.496916815,"Pollination",0.50775,"D",4.82205951281625,"+"
"M",258,"Flower-visiting",518.103821765,"Pollination",0.00440259571428571,"D",2.28100166525764,"+"
"M",101,"Flower-visiting",485.651361115,"Pollination",0.00440259571428571,"D",2.13812660108192,"+"
