"iteration","remain_species","taxon","abun"
63,295,"Flower-visiting",2277.01522240609
63,112,"Flower-visiting",27506.2371446701
63,126,"Flower-visiting",7922.5380328934
63,351,"Aphid",1797682.12269036
63,376,"Secondary aphid parasitoid",598923.474111675
63,377,"Secondary aphid parasitoid",858111.847522843
63,368,"Primary aphid parasitoid",201228.010517766
63,367,"Primary aphid parasitoid",53227.9911604061
63,378,"Secondary aphid parasitoid",167029.405822335
63,374,"Primary aphid parasitoid",363768.769639594
63,369,"Primary aphid parasitoid",219490.41071066
63,365,"Primary aphid parasitoid",469972.569969543
63,381,"Secondary aphid parasitoid",921776.218426396
63,380,"Secondary aphid parasitoid",82350.2012593909
63,370,"Primary aphid parasitoid",280545.640614213
63,470,"Leaf-miner parasitoid",318111.227678173
63,445,"Leaf-miner parasitoid",2292921.62060914
63,412,"Leaf-miner parasitoid",47761.0600588832
63,429,"Leaf-miner parasitoid",10279.2484883249
63,457,"Leaf-miner parasitoid",89028.6030766497
63,438,"Leaf-miner parasitoid",447551.75362335
63,469,"Leaf-miner parasitoid",142364.473320812
63,422,"Leaf-miner parasitoid",94648.4289203046
63,196,"Flower-visiting",3962.45684852792
63,514,"Butterfly",278.76954522335
63,516,"Butterfly",317.448728730964
63,523,"Butterfly",250.73401064467
63,528,"Insect seed-feeder parasitoid",1105
63,529,"Insect seed-feeder parasitoid",552
63,547,"Rodent ectoparasite",33
63,550,"Rodent ectoparasite",13
63,545,"Rodent ectoparasite",82
63,548,"Rodent ectoparasite",26
63,549,"Rodent ectoparasite",3
64,95,"Crop",784.852794482234
64,99,"Crop",442.881208664975
64,98,"Crop",89.4375681979695
64,97,"Crop",75.2446705482234
64,358,"Aphid",122078914.416244
64,94,"Crop",23.1167511116751
64,96,"Crop",30.8223344822335
64,508,"Seed-feeding rodent",2257.17461081218
64,350,"Aphid",78775
64,491,"Seed-feeding insect",292
64,347,"Aphid",145
64,364,"Aphid",322636
64,295,"Flower-visiting",2460.73603458883
64,112,"Flower-visiting",23213.1112548223
64,126,"Flower-visiting",7892.5380328934
64,351,"Aphid",1749943.63269036
64,376,"Secondary aphid parasitoid",511198.443111675
64,377,"Secondary aphid parasitoid",676018.157573604
64,368,"Primary aphid parasitoid",157568.181081218
64,367,"Primary aphid parasitoid",68326.6158837563
64,378,"Secondary aphid parasitoid",122101.472827411
64,374,"Primary aphid parasitoid",345906.909923858
64,369,"Primary aphid parasitoid",218283.10371066
64,365,"Primary aphid parasitoid",470628.569969543
64,381,"Secondary aphid parasitoid",866076.73928934
64,380,"Secondary aphid parasitoid",94730.0928685279
64,370,"Primary aphid parasitoid",280545.640614213
64,470,"Leaf-miner parasitoid",891759.386962436
64,445,"Leaf-miner parasitoid",1306728.81258883
64,412,"Leaf-miner parasitoid",43332.4042588832
64,429,"Leaf-miner parasitoid",10279.2484883249
64,457,"Leaf-miner parasitoid",142332.49707665
64,438,"Leaf-miner parasitoid",423919.468700508
64,469,"Leaf-miner parasitoid",146817.011320812
64,422,"Leaf-miner parasitoid",124078.345715736
64,196,"Flower-visiting",4726.89544852792
64,514,"Butterfly",356.193909035533
64,516,"Butterfly",357.603047055838
64,523,"Butterfly",227.18375664467
64,544,"Rodent ectoparasite",97
64,537,"Insect seed-feeder parasitoid",1167
64,545,"Rodent ectoparasite",161
64,546,"Rodent ectoparasite",28
64,550,"Rodent ectoparasite",13
65,95,"Crop",784.852794482234
65,99,"Crop",442.881208664975
65,98,"Crop",89.4375681979695
65,97,"Crop",77.3482235482234
65,358,"Aphid",85483298.0456853
65,94,"Crop",23.1167511116751
65,96,"Crop",30.8223344822335
65,480,"Seed-feeding insect",552
65,508,"Seed-feeding rodent",2085.17461081218
65,295,"Flower-visiting",2460.73603458883
65,112,"Flower-visiting",25882.2432446701
65,126,"Flower-visiting",7874.8984428934
65,351,"Aphid",1806925.12269036
65,376,"Secondary aphid parasitoid",451223.933974619
65,377,"Secondary aphid parasitoid",895903.557208122
65,368,"Primary aphid parasitoid",166731.289381218
65,367,"Primary aphid parasitoid",59168.5706837563
65,378,"Secondary aphid parasitoid",88977.0439928934
65,374,"Primary aphid parasitoid",345906.909923858
65,369,"Primary aphid parasitoid",221744.578248731
65,365,"Primary aphid parasitoid",375820.269869543
65,381,"Secondary aphid parasitoid",903437.219137056
65,380,"Secondary aphid parasitoid",84535.8889243655
65,370,"Primary aphid parasitoid",237776.435364975
65,470,"Leaf-miner parasitoid",923273.967673096
65,445,"Leaf-miner parasitoid",2305962.67760914
65,412,"Leaf-miner parasitoid",42366.3270588832
65,429,"Leaf-miner parasitoid",10279.2484883249
65,457,"Leaf-miner parasitoid",154691.49707665
65,438,"Leaf-miner parasitoid",429831.494100508
65,469,"Leaf-miner parasitoid",145350.970720812
65,422,"Leaf-miner parasitoid",82350.3165395939
65,196,"Flower-visiting",2610.6629857868
65,514,"Butterfly",409.53401006599
65,516,"Butterfly",328.570559730964
65,523,"Butterfly",216.792893375635
65,366,"Primary aphid parasitoid",552
65,529,"Insect seed-feeder parasitoid",552
65,535,"Insect seed-feeder parasitoid",1105
65,550,"Rodent ectoparasite",13
65,545,"Rodent ectoparasite",82
65,548,"Rodent ectoparasite",41
65,549,"Rodent ectoparasite",3
66,95,"Crop",784.852794482234
66,99,"Crop",442.881208664975
66,98,"Crop",89.4375681979695
66,97,"Crop",77.3482235482234
66,358,"Aphid",142013685.416244
66,94,"Crop",23.1167511116751
66,96,"Crop",30.8223344822335
66,508,"Seed-feeding rodent",2253.45277981218
66,477,"Seed-feeding insect",1105
66,295,"Flower-visiting",2460.73603458883
66,112,"Flower-visiting",24642.7894446701
66,126,"Flower-visiting",5187.9035128934
66,351,"Aphid",1749943.63269036
66,376,"Secondary aphid parasitoid",504500.508111675
66,377,"Secondary aphid parasitoid",858111.847522843
66,368,"Primary aphid parasitoid",191106.181081218
66,367,"Primary aphid parasitoid",53227.9911604061
66,378,"Secondary aphid parasitoid",164188.548822335
66,374,"Primary aphid parasitoid",352838.377639594
66,369,"Primary aphid parasitoid",159589.395482233
66,365,"Primary aphid parasitoid",384554.802969543
66,381,"Secondary aphid parasitoid",1068433.5584264
66,380,"Secondary aphid parasitoid",84652.8999243655
66,370,"Primary aphid parasitoid",275814.321664975
66,470,"Leaf-miner parasitoid",798057.520673096
66,445,"Leaf-miner parasitoid",1998564.4650203
66,412,"Leaf-miner parasitoid",47959.4042588832
66,429,"Leaf-miner parasitoid",12408.2484883249
66,457,"Leaf-miner parasitoid",154035.49707665
66,438,"Leaf-miner parasitoid",475447.535100508
66,469,"Leaf-miner parasitoid",99337.3447208122
66,422,"Leaf-miner parasitoid",133504.568087817
66,196,"Flower-visiting",3631.0832657868
66,514,"Butterfly",318.26294422335
66,516,"Butterfly",256.856850624366
66,523,"Butterfly",215.59898464467
66,544,"Rodent ectoparasite",241
66,527,"Insect seed-feeder parasitoid",1105
66,540,"Insect seed-feeder parasitoid",48597.5450954822
66,541,"Insect seed-feeder parasitoid",2209
66,545,"Rodent ectoparasite",154
66,547,"Rodent ectoparasite",33
66,546,"Rodent ectoparasite",12
66,548,"Rodent ectoparasite",18
66,549,"Rodent ectoparasite",3
67,95,"Crop",784.852794482234
67,99,"Crop",442.881208664975
67,98,"Crop",87.0335071979695
67,97,"Crop",75.2446705482234
67,358,"Aphid",127383336.57665
67,94,"Crop",23.1167511116751
67,96,"Crop",30.8223344822335
67,479,"Seed-feeding insect",552
67,488,"Seed-feeding insect",552
67,508,"Seed-feeding rodent",1153.34518081218
67,295,"Flower-visiting",2460.73603458883
67,112,"Flower-visiting",24592.0757446701
67,126,"Flower-visiting",4146.91366517767
67,351,"Aphid",1749943.63269036
67,376,"Secondary aphid parasitoid",591607.543111675
67,377,"Secondary aphid parasitoid",573104.081573604
67,368,"Primary aphid parasitoid",130224.134380711
67,367,"Primary aphid parasitoid",57094.0958837563
67,378,"Secondary aphid parasitoid",88764.3171928934
67,374,"Primary aphid parasitoid",349106.048923858
67,369,"Primary aphid parasitoid",213669.618228426
67,365,"Primary aphid parasitoid",411999.763482234
67,381,"Secondary aphid parasitoid",845460.12928934
67,380,"Secondary aphid parasitoid",89549.4916243655
67,370,"Primary aphid parasitoid",229529.996304569
67,470,"Leaf-miner parasitoid",785453.246873096
67,445,"Leaf-miner parasitoid",2194463.4912132
67,412,"Leaf-miner parasitoid",42366.3270588832
67,429,"Leaf-miner parasitoid",12408.2484883249
67,457,"Leaf-miner parasitoid",156520.49707665
67,438,"Leaf-miner parasitoid",303259.82862335
67,469,"Leaf-miner parasitoid",145124.706752284
67,422,"Leaf-miner parasitoid",114004.966539594
67,196,"Flower-visiting",4784.75433852792
67,514,"Butterfly",455.41928906599
67,516,"Butterfly",357.603047055838
67,523,"Butterfly",173.884264258883
67,366,"Primary aphid parasitoid",552
67,528,"Insect seed-feeder parasitoid",1105
67,529,"Insect seed-feeder parasitoid",552
67,532,"Insect seed-feeder parasitoid",552
67,535,"Insect seed-feeder parasitoid",1105
67,545,"Rodent ectoparasite",75
67,548,"Rodent ectoparasite",3
67,549,"Rodent ectoparasite",3
68,95,"Crop",784.852794482234
68,99,"Crop",442.881208664975
68,98,"Crop",89.4375681979695
68,97,"Crop",77.3482235482234
68,358,"Aphid",90645824.4162437
68,94,"Crop",23.1167511116751
68,96,"Crop",30.8223344822335
68,477,"Seed-feeding insect",1105
68,487,"Seed-feeding insect",552
68,489,"Seed-feeding insect",552
68,508,"Seed-feeding rodent",1888.87004228426
68,295,"Flower-visiting",2460.73603458883
68,112,"Flower-visiting",26619.5234446701
68,126,"Flower-visiting",7845.9035128934
68,351,"Aphid",1749943.63269036
68,376,"Secondary aphid parasitoid",606533.393111675
68,377,"Secondary aphid parasitoid",698862.785634518
68,368,"Primary aphid parasitoid",166405.897517767
68,367,"Primary aphid parasitoid",59370.9549527919
68,378,"Secondary aphid parasitoid",111695.876629442
68,374,"Primary aphid parasitoid",256331.01842132
68,369,"Primary aphid parasitoid",226287.76871066
68,365,"Primary aphid parasitoid",301942.985473604
68,381,"Secondary aphid parasitoid",1040644.33994924
68,380,"Secondary aphid parasitoid",81184.8520208122
68,370,"Primary aphid parasitoid",248641.617614213
68,470,"Leaf-miner parasitoid",906979.737505584
68,445,"Leaf-miner parasitoid",2220068.86060914
68,412,"Leaf-miner parasitoid",47761.0600588832
68,429,"Leaf-miner parasitoid",10279.2484883249
68,457,"Leaf-miner parasitoid",139639.49707665
68,438,"Leaf-miner parasitoid",324763.640100508
68,469,"Leaf-miner parasitoid",103395.599320812
68,422,"Leaf-miner parasitoid",120446.148615736
68,196,"Flower-visiting",4605.91774898477
68,514,"Butterfly",443.36446706599
68,516,"Butterfly",351.956348730964
68,523,"Butterfly",226.173604654822
68,366,"Primary aphid parasitoid",552
68,541,"Insect seed-feeder parasitoid",2209
68,545,"Rodent ectoparasite",85
68,547,"Rodent ectoparasite",39
68,549,"Rodent ectoparasite",3
69,95,"Crop",784.852794482234
69,99,"Crop",442.881208664975
69,98,"Crop",89.4375681979695
69,97,"Crop",77.3482235482234
69,358,"Aphid",87173058.2456853
69,94,"Crop",23.1167511116751
69,96,"Crop",23.208121284264
69,338,"Aphid",2486
69,508,"Seed-feeding rodent",2294.41521981218
69,487,"Seed-feeding insect",552
69,489,"Seed-feeding insect",552
69,479,"Seed-feeding insect",552
69,488,"Seed-feeding insect",552
69,360,"Aphid",60494
69,295,"Flower-visiting",2460.73603458883
69,112,"Flower-visiting",26429.5031446701
69,126,"Flower-visiting",4200.79183979695
69,351,"Aphid",1749943.63269036
69,376,"Secondary aphid parasitoid",517672.374111675
69,377,"Secondary aphid parasitoid",859516.893208122
69,368,"Primary aphid parasitoid",168067.690381218
69,367,"Primary aphid parasitoid",41793.0833604061
69,378,"Secondary aphid parasitoid",102542.503994924
69,374,"Primary aphid parasitoid",304584.699639594
69,369,"Primary aphid parasitoid",213880.339248731
69,365,"Primary aphid parasitoid",393626.736869543
69,381,"Secondary aphid parasitoid",939159.148426396
69,380,"Secondary aphid parasitoid",82495.2012593909
69,370,"Primary aphid parasitoid",223271.307664975
69,470,"Leaf-miner parasitoid",921740.512873096
69,445,"Leaf-miner parasitoid",1434628.64898477
69,412,"Leaf-miner parasitoid",47761.0600588832
69,429,"Leaf-miner parasitoid",10279.2484883249
69,457,"Leaf-miner parasitoid",155899.49707665
69,438,"Leaf-miner parasitoid",287549.723232487
69,469,"Leaf-miner parasitoid",118117.539588832
69,422,"Leaf-miner parasitoid",74668.5069203046
69,196,"Flower-visiting",4020.31572228426
69,514,"Butterfly",378.20304806599
69,516,"Butterfly",192.510657624365
69,523,"Butterfly",229.91269064467
69,372,"Primary aphid parasitoid",19991.7451837563
69,544,"Rodent ectoparasite",103
69,527,"Insect seed-feeder parasitoid",1105
69,528,"Insect seed-feeder parasitoid",1105
69,529,"Insect seed-feeder parasitoid",552
69,533,"Insect seed-feeder parasitoid",552
69,535,"Insect seed-feeder parasitoid",1105
69,540,"Insect seed-feeder parasitoid",52821.6882107107
69,541,"Insect seed-feeder parasitoid",2209
69,546,"Rodent ectoparasite",34
69,547,"Rodent ectoparasite",39
69,379,"Secondary aphid parasitoid",73
69,548,"Rodent ectoparasite",18
70,95,"Crop",784.852794482234
70,99,"Crop",442.881208664975
70,98,"Crop",89.4375681979695
70,97,"Crop",77.3482235482234
70,358,"Aphid",83370679.0456853
70,94,"Crop",23.1167511116751
70,96,"Crop",30.8223344822335
70,508,"Seed-feeding rodent",2294.41521981218
70,492,"Seed-feeding insect",2057
70,295,"Flower-visiting",2460.73603458883
70,112,"Flower-visiting",25636.5234446701
70,126,"Flower-visiting",3466.26898517767
70,351,"Aphid",1361403.42218274
70,376,"Secondary aphid parasitoid",583368.650939086
70,377,"Secondary aphid parasitoid",897911.421208122
70,368,"Primary aphid parasitoid",110358.155700508
70,367,"Primary aphid parasitoid",68756.6898837563
70,378,"Secondary aphid parasitoid",134539.523187817
70,374,"Primary aphid parasitoid",353904.757639594
70,369,"Primary aphid parasitoid",172323.245228426
70,365,"Primary aphid parasitoid",224684.970482234
70,381,"Secondary aphid parasitoid",873379.419949239
70,380,"Secondary aphid parasitoid",99761.4806243655
70,370,"Primary aphid parasitoid",231152.881664975
70,470,"Leaf-miner parasitoid",922436.967673096
70,445,"Leaf-miner parasitoid",2261999.44760914
70,412,"Leaf-miner parasitoid",47886.4042588832
70,429,"Leaf-miner parasitoid",12408.2484883249
70,457,"Leaf-miner parasitoid",142953.49707665
70,438,"Leaf-miner parasitoid",474957.611700508
70,469,"Leaf-miner parasitoid",119219.67673198
70,422,"Leaf-miner parasitoid",130747.003087817
70,196,"Flower-visiting",2822.8121357868
70,514,"Butterfly",467.87918806599
70,516,"Butterfly",324.139087730964
70,523,"Butterfly",257.04467064467
70,544,"Rodent ectoparasite",97
70,545,"Rodent ectoparasite",79
70,546,"Rodent ectoparasite",34
70,550,"Rodent ectoparasite",13
70,530,"Insect seed-feeder parasitoid",2057
70,548,"Rodent ectoparasite",41
71,95,"Crop",784.852794482234
71,99,"Crop",433.738061664975
71,98,"Crop",89.4375681979695
71,97,"Crop",77.3482235482234
71,358,"Aphid",144407677.416244
71,94,"Crop",23.1167511116751
71,96,"Crop",30.8223344822335
71,508,"Seed-feeding rodent",1254.25584081218
71,477,"Seed-feeding insect",1105
71,487,"Seed-feeding insect",552
71,489,"Seed-feeding insect",552
71,490,"Seed-feeding insect",552
71,350,"Aphid",78775
71,295,"Flower-visiting",2460.73603458883
71,112,"Flower-visiting",26122.5234446701
71,126,"Flower-visiting",7844.78168751269
71,351,"Aphid",1801402.12269036
71,376,"Secondary aphid parasitoid",508892.459111675
71,377,"Secondary aphid parasitoid",658487.917319797
71,368,"Primary aphid parasitoid",204197.163517766
71,367,"Primary aphid parasitoid",68529.0036837563
71,378,"Secondary aphid parasitoid",133841.768822335
71,374,"Primary aphid parasitoid",280457.85593401
71,369,"Primary aphid parasitoid",262956.47571066
71,365,"Primary aphid parasitoid",480222.692055838
71,381,"Secondary aphid parasitoid",811791.950812183
71,380,"Secondary aphid parasitoid",84041.0560208122
71,370,"Primary aphid parasitoid",282437.875364975
71,470,"Leaf-miner parasitoid",921740.512873096
71,445,"Leaf-miner parasitoid",1792654.47760914
71,412,"Leaf-miner parasitoid",42240.9828588832
71,429,"Leaf-miner parasitoid",12408.2484883249
71,457,"Leaf-miner parasitoid",158005.49707665
71,438,"Leaf-miner parasitoid",256156.945877157
71,469,"Leaf-miner parasitoid",144643.849320812
71,422,"Leaf-miner parasitoid",104220.955715736
71,196,"Flower-visiting",3525.88529624365
71,514,"Butterfly",309.613198030457
71,516,"Butterfly",287.518783055838
71,523,"Butterfly",219.18071064467
71,544,"Rodent ectoparasite",103
71,366,"Primary aphid parasitoid",552
71,382,"Secondary aphid parasitoid",552
71,540,"Insect seed-feeder parasitoid",42120.7744807107
71,541,"Insect seed-feeder parasitoid",2209
71,379,"Secondary aphid parasitoid",73
72,95,"Crop",784.852794482234
72,99,"Crop",442.881208664975
72,98,"Crop",89.4375681979695
72,97,"Crop",77.3482235482234
72,358,"Aphid",144945732.045685
72,94,"Crop",23.1167511116751
72,96,"Crop",30.8223344822335
72,352,"Aphid",44171
72,477,"Seed-feeding insect",1105
72,487,"Seed-feeding insect",552
72,480,"Seed-feeding insect",552
72,481,"Seed-feeding insect",6075
72,508,"Seed-feeding rodent",2085.17461081218
72,478,"Seed-feeding insect",65740
72,295,"Flower-visiting",2105.03045240609
72,112,"Flower-visiting",27321.2371446701
72,126,"Flower-visiting",7845.9035128934
72,351,"Aphid",1801402.12269036
72,376,"Secondary aphid parasitoid",596105.514939086
72,377,"Secondary aphid parasitoid",678911.121634518
72,368,"Primary aphid parasitoid",198985.176381218
72,367,"Primary aphid parasitoid",54417.0237543147
72,378,"Secondary aphid parasitoid",135942.867794924
72,374,"Primary aphid parasitoid",368034.288639594
72,369,"Primary aphid parasitoid",262950.525248731
72,365,"Primary aphid parasitoid",396522.48938731
72,381,"Secondary aphid parasitoid",1123656.6684264
72,380,"Secondary aphid parasitoid",105461.445868528
72,370,"Primary aphid parasitoid",289015.438364975
72,470,"Leaf-miner parasitoid",915517.148673096
72,445,"Leaf-miner parasitoid",2143856.50760914
72,412,"Leaf-miner parasitoid",42439.3270588832
72,429,"Leaf-miner parasitoid",10279.2484883249
72,457,"Leaf-miner parasitoid",142988.49707665
72,438,"Leaf-miner parasitoid",449476.859745178
72,469,"Leaf-miner parasitoid",133338.041752284
72,422,"Leaf-miner parasitoid",100811.428920305
72,196,"Flower-visiting",4826.83351852792
72,514,"Butterfly",379.35634706599
72,516,"Butterfly",318.178681730964
72,523,"Butterfly",257.04467064467
72,375,"Primary aphid parasitoid",1657
72,527,"Insect seed-feeder parasitoid",1105
72,529,"Insect seed-feeder parasitoid",552
72,532,"Insect seed-feeder parasitoid",552
72,535,"Insect seed-feeder parasitoid",1105
72,539,"Insect seed-feeder parasitoid",1657
72,541,"Insect seed-feeder parasitoid",2209
72,545,"Rodent ectoparasite",161
72,546,"Rodent ectoparasite",34
72,379,"Secondary aphid parasitoid",73
72,548,"Rodent ectoparasite",18
72,534,"Insect seed-feeder parasitoid",356650.431310711
72,540,"Insect seed-feeder parasitoid",24960.2658832487
72,542,"Insect seed-feeder parasitoid",82175
73,95,"Crop",784.852794482234
73,99,"Crop",442.881208664975
73,98,"Crop",89.4375681979695
73,97,"Crop",75.2446705482234
73,358,"Aphid",48218949.5705584
73,94,"Crop",23.1167511116751
73,96,"Crop",30.8223344822335
73,508,"Seed-feeding rodent",1342.69745345178
73,295,"Flower-visiting",2288.75126458883
73,112,"Flower-visiting",26471.9772446701
73,126,"Flower-visiting",7820.9035128934
73,351,"Aphid",1749943.63269036
73,376,"Secondary aphid parasitoid",320166.462172589
73,377,"Secondary aphid parasitoid",838269.643208122
73,368,"Primary aphid parasitoid",88150.5597365482
73,367,"Primary aphid parasitoid",67167.4523837563
73,378,"Secondary aphid parasitoid",88397.6634345178
73,374,"Primary aphid parasitoid",358170.276639594
73,369,"Primary aphid parasitoid",123687.420461929
73,365,"Primary aphid parasitoid",266933.361086294
73,381,"Secondary aphid parasitoid",1090146.1384264
73,380,"Secondary aphid parasitoid",62380.3620208122
73,370,"Primary aphid parasitoid",117124.693
73,470,"Leaf-miner parasitoid",860417.315505584
73,445,"Leaf-miner parasitoid",2178062.8412132
73,412,"Leaf-miner parasitoid",47886.4042588832
73,429,"Leaf-miner parasitoid",12408.2484883249
73,457,"Leaf-miner parasitoid",138810.49707665
73,438,"Leaf-miner parasitoid",285049.645700508
73,469,"Leaf-miner parasitoid",145472.849320812
73,422,"Leaf-miner parasitoid",133504.568087817
73,196,"Flower-visiting",4541.04566852792
73,514,"Butterfly",345.52589006599
73,516,"Butterfly",363.877158730964
73,523,"Butterfly",259.77360464467
73,379,"Secondary aphid parasitoid",73
73,548,"Rodent ectoparasite",52
73,549,"Rodent ectoparasite",3
74,95,"Crop",784.852794482234
74,99,"Crop",442.881208664975
74,98,"Crop",89.4375681979695
74,97,"Crop",77.3482235482234
74,358,"Aphid",140498200.245685
74,94,"Crop",23.1167511116751
74,96,"Crop",30.8223344822335
74,352,"Aphid",2486
74,508,"Seed-feeding rodent",1122.53501783249
74,478,"Seed-feeding insect",65740
74,295,"Flower-visiting",2460.73603458883
74,112,"Flower-visiting",24425.8097446701
74,126,"Flower-visiting",4611.8375128934
74,351,"Aphid",1803205.12269036
74,376,"Secondary aphid parasitoid",600677.458111675
74,377,"Secondary aphid parasitoid",873069.687208122
74,368,"Primary aphid parasitoid",197300.136381218
74,367,"Primary aphid parasitoid",68837.1515837563
74,378,"Secondary aphid parasitoid",121193.086992893
74,374,"Primary aphid parasitoid",352438.485923858
74,369,"Primary aphid parasitoid",256293.593248731
74,365,"Primary aphid parasitoid",384554.802969543
74,381,"Secondary aphid parasitoid",842252.160812183
74,380,"Secondary aphid parasitoid",78399.0642035533
74,370,"Primary aphid parasitoid",205064.727360406
74,470,"Leaf-miner parasitoid",795209.453873096
74,445,"Leaf-miner parasitoid",2033218.09162437
74,412,"Leaf-miner parasitoid",47959.4042588832
74,429,"Leaf-miner parasitoid",10279.2484883249
74,457,"Leaf-miner parasitoid",142332.49707665
74,438,"Leaf-miner parasitoid",460065.524700508
74,469,"Leaf-miner parasitoid",96855.1677522843
74,422,"Leaf-miner parasitoid",127989.840087817
74,196,"Flower-visiting",4565.59189898477
74,514,"Butterfly",230.838581030457
74,516,"Butterfly",318.178681730964
74,523,"Butterfly",216.792893375635
74,375,"Primary aphid parasitoid",1657
74,545,"Rodent ectoparasite",82
74,546,"Rodent ectoparasite",12
74,534,"Insect seed-feeder parasitoid",316348.52169802
74,542,"Insect seed-feeder parasitoid",82175
74,543,"Insect seed-feeder parasitoid",76075
75,95,"Crop",784.852794482234
75,99,"Crop",442.881208664975
75,98,"Crop",89.4375681979695
75,97,"Crop",77.3482235482234
75,358,"Aphid",66977339.6395939
75,94,"Crop",23.1167511116751
75,96,"Crop",30.8223344822335
75,508,"Seed-feeding rodent",1923.21217081218
75,360,"Aphid",60494
75,295,"Flower-visiting",2460.73603458883
75,112,"Flower-visiting",24559.7894446701
75,126,"Flower-visiting",5169.56341751269
75,351,"Aphid",1806925.12269036
75,376,"Secondary aphid parasitoid",589697.579939086
75,377,"Secondary aphid parasitoid",838269.643208122
75,368,"Primary aphid parasitoid",119195.872137056
75,367,"Primary aphid parasitoid",57807.0158527919
75,378,"Secondary aphid parasitoid",106439.596429442
75,374,"Primary aphid parasitoid",344840.529923858
75,369,"Primary aphid parasitoid",161843.563020305
75,365,"Primary aphid parasitoid",299282.21438731
75,381,"Secondary aphid parasitoid",868460.05928934
75,380,"Secondary aphid parasitoid",79328.1212593909
75,370,"Primary aphid parasitoid",176067.902009645
75,470,"Leaf-miner parasitoid",876026.906162437
75,445,"Leaf-miner parasitoid",2255039.09060914
75,412,"Leaf-miner parasitoid",47959.4042588832
75,429,"Leaf-miner parasitoid",12408.2484883249
75,457,"Leaf-miner parasitoid",157384.49707665
75,438,"Leaf-miner parasitoid",318851.614700508
75,469,"Leaf-miner parasitoid",90971.8937208122
75,422,"Leaf-miner parasitoid",129908.345715736
75,196,"Flower-visiting",4711.11571852792
75,514,"Butterfly",469.03248706599
75,516,"Butterfly",351.530965730964
75,523,"Butterfly",219.18071064467
75,544,"Rodent ectoparasite",235
75,382,"Secondary aphid parasitoid",552
75,549,"Rodent ectoparasite",3
76,95,"Crop",784.852794482234
76,99,"Crop",442.881208664975
76,98,"Crop",89.4375681979695
76,97,"Crop",77.3482235482234
76,358,"Aphid",141240421.845685
76,94,"Crop",23.1167511116751
76,96,"Crop",30.8223344822335
76,338,"Aphid",2486
76,508,"Seed-feeding rodent",1362.58578981218
76,477,"Seed-feeding insect",1105
76,489,"Seed-feeding insect",552
76,490,"Seed-feeding insect",552
76,478,"Seed-feeding insect",65740
76,295,"Flower-visiting",2321.73603458883
76,112,"Flower-visiting",20810.3112588832
76,126,"Flower-visiting",7718.56848751269
76,351,"Aphid",1755357.12269036
76,376,"Secondary aphid parasitoid",573597.745939086
76,377,"Secondary aphid parasitoid",875762.305522843
76,368,"Primary aphid parasitoid",198380.888081218
76,367,"Primary aphid parasitoid",65877.2299543147
76,378,"Secondary aphid parasitoid",166185.897187817
76,374,"Primary aphid parasitoid",358170.276639594
76,369,"Primary aphid parasitoid",219189.538248731
76,365,"Primary aphid parasitoid",468341.595969543
76,381,"Secondary aphid parasitoid",1093415.4584264
76,380,"Secondary aphid parasitoid",104350.616568528
76,370,"Primary aphid parasitoid",267932.747664975
76,470,"Leaf-miner parasitoid",781763.290505584
76,445,"Leaf-miner parasitoid",2287184.67760914
76,412,"Leaf-miner parasitoid",47761.0600588832
76,429,"Leaf-miner parasitoid",10279.2484883249
76,457,"Leaf-miner parasitoid",99667.4970766497
76,438,"Leaf-miner parasitoid",274765.738232487
76,469,"Leaf-miner parasitoid",140845.849320812
76,422,"Leaf-miner parasitoid",133723.568087817
76,196,"Flower-visiting",2980.60911954315
76,514,"Butterfly",455.41928906599
76,516,"Butterfly",334.642641055838
76,523,"Butterfly",170.302538258883
76,544,"Rodent ectoparasite",103
76,366,"Primary aphid parasitoid",552
76,540,"Insect seed-feeder parasitoid",52770.2526807107
76,545,"Rodent ectoparasite",89
76,534,"Insect seed-feeder parasitoid",356483.265883249
76,542,"Insect seed-feeder parasitoid",92458
77,95,"Crop",784.852794482234
77,99,"Crop",442.881208664975
77,98,"Crop",89.4375681979695
77,97,"Crop",77.3482235482234
77,358,"Aphid",88596960.0456853
77,94,"Crop",23.1167511116751
77,96,"Crop",30.8223344822335
77,508,"Seed-feeding rodent",2223.32587981218
77,479,"Seed-feeding insect",552
77,295,"Flower-visiting",2277.01522240609
77,112,"Flower-visiting",25121.0960446701
77,126,"Flower-visiting",7165.2588328934
77,351,"Aphid",1749943.63269036
77,376,"Secondary aphid parasitoid",586041.608111675
77,377,"Secondary aphid parasitoid",693287.961319797
77,368,"Primary aphid parasitoid",166731.289381218
77,367,"Primary aphid parasitoid",67521.6307543147
77,378,"Secondary aphid parasitoid",132998.260187817
77,374,"Primary aphid parasitoid",298986.206639594
77,369,"Primary aphid parasitoid",220972.619248731
77,365,"Primary aphid parasitoid",391000.944969543
77,381,"Secondary aphid parasitoid",917446.568426396
77,380,"Secondary aphid parasitoid",104295.502924365
77,370,"Primary aphid parasitoid",179738.267360406
77,470,"Leaf-miner parasitoid",913983.693873096
77,445,"Leaf-miner parasitoid",2220068.86060914
77,412,"Leaf-miner parasitoid",47761.0600588832
77,429,"Leaf-miner parasitoid",12408.2484883249
77,457,"Leaf-miner parasitoid",153862.49707665
77,438,"Leaf-miner parasitoid",332759.581100508
77,469,"Leaf-miner parasitoid",144643.849320812
