"species_name","habitat","abundance"
"02FV.Hercostomus parvilamellatus","WD",74.57591465
"02FV.Herina longistylata","NH",3.265788924
"02FV.Heteronychia vagans","RG",24.85305119
"02FV.Hexacola hexatoma","PP",739.5790045
"02FV.Hydrellia griseola","CP",296.1027838
"02FV.Hydrellia griseola","PP",1109.368507
"02FV.Hydrellia griseola","RG",99.41220475
"02FV.Hydrellia maura","GM",9.496916815
"02FV.Hydrellia maura","PP",369.78950215
"02FV.Hylaeus communis","NL",302.47111985
"02FV.Hylaeus hyalinatus","GM",138.8174028
"02FV.Hylemya urbica/variata","LP",238.07722215
"02FV.Hylemya vagans","MH",9.84689509
"02FV.Hylemya vagans","RG",24.85305119
"02FV.Hylemya vagans","WD",149.1518293
"02FV.Hylemya variata","GM",138.8174028
"02FV.Hylemya variata","WD",37.287957325
"02FV.Ichneumonidae","MH",9.84689509
"02FV.Kleidotoma tetratoma","PP",5177.0530315
"02FV.Kuzinia sp","MH",9.84689509
"02FV.Lasioglossum sp","MH",19.69379018
"02FV.Lasioglossum sp","RG",24.85305119
"02FV.Limnia unguicornis","NH",6.53157785
"02FV.Limnophora triangula","MH",9.84689509
"02FV.Lonchoptera lutea","CP",360.1904645
"02FV.Lonchoptera lutea","NL",302.47111985
"02FV.Lonchoptera lutea","RG",24.85305119
"02FV.Longitarsus sp","CP",360.1904645
"02FV.Lotophila atra","LP",238.07722215
"02FV.Lotophila atra","PP",369.78950215
"02FV.Lucilia caesar","NH",3.265788924
"02FV.Lucilia caesar","RG",49.706102375
"02FV.Lucilia richardsi","NH",3.265788924
"02FV.Lucilia sericata","MH",19.693790185
"02FV.Lucilia sericata","NH",3.265788924
"02FV.Malachius bipustulatus","CP",373.787165
"02FV.Malachius bipustulatus","GM",9.496916815
"02FV.Malachius bipustulatus","NH",19.594733544
"02FV.Malachius bipustulatus","RG",24.85305119
"02FV.Malthodes minimus","MH",19.693790185
"02FV.Megaselia sp","GM",9.496916815
"02FV.Melangyna sp","LP",1204.6199205
"02FV.Melanostoma mellinum","CP",1661.3990926
"02FV.Melanostoma mellinum","GM",138.8174028
"02FV.Melanostoma mellinum","NH",6.53157785
"02FV.Melanostoma mellinum","RG",99.412204755
"02FV.Melanostoma scalare","MH",88.62205583
"02FV.Melanostoma sp","MH",9.84689509
"02FV.Melinda viridicyanea","MH",9.84689509
"02FV.Melinda viridicyanea","NH",6.531577848
"02FV.Melinda viridicyanea","RG",24.85305119
"02FV.Metasyrphus luniger","LP",238.07722215
"02FV.Metopina sp","CP",888.3083514
"02FV.Metopina sp","GM",185.08987035
"02FV.Metopina sp","NH",19.59473355
"02FV.Metopina sp","PP",3882.789774
"02FV.Microchrysa polita","NH",6.53157785
"02FV.Microphor anomalus","MH",9.84689509
"02FV.Micropterix calthella","GM",416.4522084
"02FV.Miscogaster maculata","MH",9.84689509
"02FV.Musca autumnalis","RG",24.85305119
"02FV.Neoascia podagrica","MH",26.25838691
"02FV.Neoascia podagrica","RG",74.559153565
"02FV.Neomyia cornicina","CP",1893.00642025
"02FV.Neomyia cornicina","MH",9.84689509
"02FV.Neomyia cornicina","NH",9.797366772
"02FV.Neomyia cornicina","RG",74.55915357
"02FV.Neomyia viridescens","NH",3.265788924
"02FV.Neomyia viridescens","RG",24.85305119
"02FV.Norellisoma spinimanum","GM",9.496916815
"02FV.Oedemera lurida","CP",385.54212975
"02FV.Oedemera lurida","GM",277.6348056
"02FV.Oedemera lurida","NH",10.8859630815
"02FV.Oedemera lurida","RG",99.41220475
"02FV.Oedemera nobilis","CP",736.380031
"02FV.Oedemera nobilis","GM",435.44604203
"02FV.Oedemera nobilis","MH",19.693790185
"02FV.Oedemera nobilis","NH",37.0122744795
"02FV.Oedemera nobilis","NL",302.47111985
"02FV.Oedemera nobilis","PP",369.78950215
"02FV.Oedemera nobilis","RG",149.11830713
"02FV.Olibrus aeneus","CP",1248.6199693
"02FV.Olibrus aeneus","RG",198.8244095
"02FV.Omphalapion hookerorum","CP",348.1438078
"02FV.Ophiomyia sp","MH",19.69379018
"02FV.Opomyza germinationis","CP",348.1438078
"02FV.Opomyza germinationis","PP",739.5790045
"02FV.Opomyza germinationis","RG",24.85305119
"02FV.Opomyza petrei","RG",24.85305119
"02FV.Oscinella cariciphila","GM",9.496916815
"02FV.Oscinella cariciphila","RG",49.706102375
"02FV.Oscinella frit","CP",1080.5713935
"02FV.Oscinella frit","GM",138.8174028
"02FV.Oscinella frit","LP",238.07722215
"02FV.Oscinella frit","NH",13.0631557
"02FV.Oscinella hortensis","NH",6.53157785
"02FV.Oscinella nigerrima","RG",24.85305119
"02FV.Oscinella nitidissima","GM",148.314319615
"02FV.Oscinella nitidissima","NH",23.9491187795
"02FV.Oscinella nitidissima","PP",369.78950215
"02FV.Oscinella nitidissima","RG",24.85305119
"02FV.Pegoplata aestiva or Adia cinerella","CP",2931.0710658
"02FV.Pegoplata aestiva or Adia cinerella","GM",9.496916815
"02FV.Pegoplata aestiva or Adia cinerella","LP",5951.93055375
"02FV.Pegoplata aestiva or Adia cinerella","MH",68.92826563
"02FV.Pegoplata aestiva or Adia cinerella","NL",5746.95127715
"02FV.Pegoplata aestiva or Adia cinerella","PP",4807.26352835
"02FV.Pegoplata aestiva or Adia cinerella","RG",422.50187023
"02FV.Pegoplata aestiva or Adia cinerella","SF",575.224976
"02FV.Pegoplata depilis","MH",9.84689509
"02FV.Pegoplata infirma","RG",173.97135833
"02FV.Phaenocarpa (ruficeps)","MH",19.693790185
"02FV.Phaonia lasiophthalma","MH",19.693790185
"02FV.Phasia obesa","CP",771.0842595
"02FV.Phasia pusilla","MH",9.84689509
"02FV.Phasia pusilla","NL",302.47111985
"02FV.Phradis morionellus","CP",360.1904645
"02FV.Phyllobius virideaeris","GM",416.4522084
"02FV.Phyllonorycter sp","NH",3.265788924
"02FV.Phyllonorycter sp","RG",49.706102375
"02FV.Phytomyza cineracea","RG",49.706102375
"02FV.Phytomyza notata","LP",238.07722215
"02FV.Pierretia sp","MH",9.84689509
"02FV.Pimpla contemplator","MH",19.693790185
"02FV.Pionini sp","RG",24.85305119
"02FV.Pipiza noctiluca","MH",9.84689509
"02FV.Plagiatrochus sp","MH",19.693790185
"02FV.Platycheirus albimanus","CP",965.9927326
"02FV.Platycheirus albimanus","GM",9.496916815
"02FV.Platycheirus albimanus","MH",177.244111645
"02FV.Platycheirus albimanus","NH",16.328944622
"02FV.Platycheirus albimanus","PP",369.78950215
"02FV.Platycheirus albimanus","RG",124.26525594
"02FV.Platycheirus albimanus","WD",74.57591465
"02FV.Platycheirus clypeatus","NL",302.47111985
"02FV.Platycheirus clypeatus","RG",24.85305119
"02FV.Platycheirus manicatus","CP",385.54212975
"02FV.Platycheirus nielseni","CP",385.54212975
"02FV.Platycheirus nielseni","MH",29.54068527
"02FV.Platycheirus peltatus","MH",9.84689509
"02FV.Platycheirus scutatus","MH",9.84689509
"02FV.Platycheirus sp","CP",385.54212975
"02FV.Platypalpus sp","GM",9.496916815
"02FV.Platypalpus sp","NH",6.531577848
"02FV.Platypalpus sp","PP",1109.368507
"02FV.Platypalpus sp","RG",49.706102375
"02FV.Pollenia amentaria","LP",1204.6199205
"02FV.Pollenia amentaria","RG",49.706102375
"02FV.Pollenia pediculata","CP",348.1438078
"02FV.Pollenia pediculata","MH",9.84689509
"02FV.Pollenia pediculata","NH",3.265788924
"02FV.Pollenia pediculata","NL",302.47111985
"02FV.Pollenia pediculata","RG",223.67746069
"02FV.Pollenia rudis","CP",296.1027838
"02FV.Pollenia rudis","RG",99.41220475
"02FV.Psallinae sp","LP",238.07722215
"02FV.Psocoptera sp","NH",3.265788924
"02FV.Psychodidae sp","MH",9.84689509
"02FV.Psyllidae sp","MH",9.84689509
"02FV.Pteromalidae","LP",238.07722215
"02FV.Pteromalidae","MH",9.84689509
"02FV.Pteromalidae","RG",24.85305119
"02FV.Rhagio notatus","PP",369.78950215
"02FV.Rhagio tringarius","NH",4.3543852315
"02FV.Rhagio tringarius","PP",739.5790043
"02FV.Rhagonycha fulva","MH",9.84689509
"02FV.Rhagonycha fulva","NH",4.3543852315
"02FV.Rhagonycha fulva","RG",223.67746069
"02FV.Rhingia campestris","CP",569.9331395
"02FV.Rhingia campestris","GM",138.8174028
"02FV.Rhingia campestris","SF",575.224976
"02FV.Rhingia campestris","WD",149.1518293
"02FV.Rhinophora lepida","MH",78.775160735
"02FV.Rhinophora lepida","RG",49.706102375
"02FV.Rhoptromeris heptoma","PP",3697.8950225
"02FV.Rhoptromeris rufiventris","PP",739.5790045
"02FV.Saltella sphondylii","LP",238.07722215
"02FV.Sarcophaga carnaria","NL",302.47111985
"02FV.Scaptomyza flava","CP",332.813494
"02FV.Scaptomyza pallida","CP",348.1438078
"02FV.Scaptomyza pallida","LP",1204.6199205
"02FV.Scaptomyza pallida","NL",302.47111985
"02FV.Scaptomyza pallida","RG",24.85305119
"02FV.Scathophaga stercoraria","CP",718.35562375
"02FV.Scathophaga stercoraria","GM",37.98766726
"02FV.Scathophaga stercoraria","LP",2796.54600425
"02FV.Scathophaga stercoraria","MH",236.325482165
"02FV.Scathophaga stercoraria","NH",41.366659713
"02FV.Scathophaga stercoraria","NL",4234.5956779
"02FV.Scathophaga stercoraria","PP",5916.6320344
"02FV.Scathophaga stercoraria","RG",273.38356309
"02FV.Scatopsidae sp","CP",360.1904645
"02FV.Scatopsidae sp","MH",9.84689509
"02FV.Scatopsidae sp","PP",2218.737014
"02FV.Scatopsidae sp","RG",99.41220475
"02FV.Sciaridae sp","LP",238.07722215
"02FV.Sciaridae sp","MH",59.081370545
"02FV.Sciaridae sp","RG",2137.362402125
"02FV.Sepsis cynipsea or neocynipsea","LP",476.1544443
"02FV.Sepsis cynipsea or neocynipsea","MH",9.84689509
"02FV.Sepsis flavimana","MH",39.38758037
"02FV.Sepsis fulgens","CP",373.787165
"02FV.Sepsis fulgens","NL",604.9422397
"02FV.Sepsis fulgens","PP",369.78950215
"02FV.Sepsis fulgens","RG",49.70610238
"02FV.Sepsis orthocnemis","RG",49.70610238
"02FV.Sepsis violacea","RG",24.85305119
"02FV.Sicus ferrugineus","NH",3.265788924
"02FV.Simulium sp","RG",24.85305119
"02FV.Siphona geniculata","LP",1606.1598935
"02FV.Siphona geniculata","MH",9.84689509
"02FV.Siphona geniculata","PP",554.6842535
"02FV.Siphona geniculata","RG",173.971358315
"02FV.Siphona geniculata","WD",74.57591465
"02FV.Sitona puncticollis","LP",1204.6199205
"02FV.Sphaerophoria menthastri","NL",302.47111985
"02FV.Sphaerophoria rueppellii","NH",3.265788924
"02FV.Sphaerophoria scripta","CP",2795.2332108
"02FV.Sphaerophoria scripta","NH",3.265788924
"02FV.Sphaerophoria scripta","PP",554.6842535
"02FV.Sphaerophoria scripta","RG",49.706102375
"02FV.Sphaerophoria sp","CP",3704.84941875
"02FV.Sphaerophoria sp","GM",18.99383363
"02FV.Sphaerophoria sp","MH",19.69379018
"02FV.Sphaerophoria sp","NH",32.65788924
"02FV.Sphaerophoria sp","NL",302.47111985
"02FV.Sphaerophoria sp","RG",24.85305119
"02FV.Stenodiplosis sp","RG",49.706102375
"02FV.Stenomalina sp","LP",1204.6199205
"02FV.Sussaba cognata","MH",19.693790185
"02FV.Syritta pipiens","CP",373.787165
"02FV.Syritta pipiens","MH",9.84689509
"02FV.Syritta pipiens","NH",6.531577848
"02FV.Syritta pipiens","NL",302.47111985
"02FV.Syritta pipiens","RG",74.559153565
"02FV.Syrphus ribesii","GM",9.496916815
"02FV.Tenthredopsis nassata","MH",9.84689509
"02FV.Tersilochus sp","NH",6.53157785
"02FV.Tetramesa sp","CP",373.787165
"02FV.Tetramesa sp","RG",24.85305119
"02FV.Tetrastichinae sp","LP",238.07722215
"02FV.Tetrastichinae sp","PP",2218.7370135
"02FV.Thaumatomyia glabra","RG",49.706102375
"02FV.Theroscopus sp","MH",19.69379018
"02FV.Tiphia minuta","RG",74.559153565
"02FV.Torymus sp","NH",3.265788924
"02FV.Tricimba cincta","RG",24.85305119
"02FV.Triphleba sp","NH",6.53157785
"02FV.Triphleba sp","PP",554.6842535
"02FV.Trybliographa erythrocera","MH",19.693790185
"02FV.Tytthaspis sedecimpunctata","GM",9.496916815
"02FV.Volucella bombylans","RG",24.85305119
"03APH.Acyrthosiphon pisum","LP",10581.209874
"03APH.Acyrthosiphon pisum","NL",278945.588291
"03APH.Acyrthosiphon pisum","PP",8217.544493
"03APH.Aphid species 1","WD",2485.8638217
"03APH.Aphis fabae","NH",725.7308719
"03APH.Aphis galiiscabri","MH",984.6895091
"03APH.Aphis galiiscabri","RG",441832.02116
"03APH.Aphis rumicis","CP",6229786.0839
"03APH.Aphis rumicis","GM",4220.851918
"03APH.Aphis rumicis","NH",52881.5895268
"03APH.Aphis rumicis","PP",451964.94713
"03APH.Aphis rumicis","RG",2463213.517804
"03APH.Aphis urticae","MH",5251.677382
"03APH.Brachycaudus helichrysii","CP",115220326.011642
"03APH.Brachycaudus helichrysii","LP",23807.72222
"03APH.Brachycaudus helichrysii","NH",50075.4301679
"03APH.Brachycaudus helichrysii","NL",4584117.8607
"03APH.Brachycaudus helichrysii","RG",643694.0257626
"03APH.Capitophorus elaeagnii","CP",41531.90722
"03APH.Capitophorus elaeagnii","LP",253949.037
"03APH.Capitophorus elaeagnii","MH",14551.5227468
"03APH.Capitophorus elaeagnii","NH",725.7308719
"03APH.Capitophorus elaeagnii","PP",73957.90043
"03APH.Capitophorus elaeagnii","RG",18777.860896
"03APH.Cavariella aegopodii","GM",752577.8969766
"03APH.Cavariella aegopodii","MH",276150.7023618
"03APH.Cavariella aegopodii","PP",8217.544493
"03APH.Cavariella aegopodii","RG",673793.83221
"03APH.Cryptomyzus korschelti","WD",6628.970191
"03APH.Dysaphis species 1","NH",145.1461744
"03APH.Hyperomyzus lactucae","CP",662488.9869
"03APH.Hyperomyzus lactucae","LP",132265.1234
"03APH.Hyperomyzus lactucae","NL",1203162.89882
"03APH.Hyperomyzus lactucae","RG",55229.00264
"03APH.Lipaphys erysimi","CP",2010187.234
"03APH.Macrosiphum funestum","MH",78775.1607352
"03APH.Macrosiphum funestum","WD",25687.2594918
"03APH.Metopolophium dihrodum","CP",635438.18052
"03APH.Metopolophium dihrodum","LP",42324.8395
"03APH.Metopolophium dihrodum","MH",3719.9381455
"03APH.Metopolophium dihrodum","RG",5522.900264
"03APH.Microlophium carnosum","MH",41685.1892271
"03APH.Microlophium carnosum","RG",98307.6246966
"03APH.Microlophium carnosum","WD",2485.8638217
"03APH.Myzocallis coryli","NH",1596.6079183
"03APH.Myzus persicae","CP",135562.72063
"03APH.Myzus persicae","RG",2761.450132
"03APH.Nasonvoia ribisnigri","NL",194925.83277
"03APH.Phorodon humuli","MH",547.0497273
"03APH.Phorodon humuli","WD",10772.0765599
"03APH.Sipha maydis","CP",540012.0228
"03APH.Sipha maydis","GM",1753763.97172
"03APH.Sipha maydis","LP",452346.722106
"03APH.Sipha maydis","MH",437.6397818
"03APH.Sipha maydis","NH",870.8770463
"03APH.Sipha maydis","NL",13443.16088
"03APH.Sipha maydis","PP",26896023.12511
"03APH.Sipha maydis","RG",231133.376028
"03APH.Sitobion avenae","CP",18969880.123955
"03APH.Sitobion avenae","GM",414065.5730818
"03APH.Sitobion avenae","LP",15871.814811
"03APH.Sitobion avenae","MH",20131.4299656
"03APH.Sitobion avenae","NH",245369.60782024
"03APH.Sitobion avenae","NL",50411.853303
"03APH.Sitobion avenae","PP",19623496.251631
"03APH.Sitobion avenae","RG",171209.9081826
"03APH.Sitobion avenae","WD",3314.485096
"03APH.Sitobion fragariae","MH",34464.13282
"03APH.Therioaphis trifoli","NL",60494.223967
"03APH.Tubaphis ranunculina","CP",337763.170077
"03APH.Tubaphis ranunculina","LP",5290.604937
"03APH.Tubaphis ranunculina","PP",862842.1718
"03APH.Uroleucon aeneum","LP",52906.04937
"03APH.Uroleucon aeneum","NH",29029.23488
"03APH.Uroleucon aeneum","PP",96638323.23
"03APH.Uroleucon cirsii","CP",5711226.868954
"03APH.Uroleucon cirsii","LP",8131659.7881
"03APH.Uroleucon cirsii","MH",131948.3942298
"03APH.Uroleucon cirsii","NH",53558.9383487
"03APH.Uroleucon cirsii","NL",336079.022
"03APH.Uroleucon cirsii","PP",51663702.23
"03APH.Uroleucon cirsii","RG",529369.990252
"03APH.Uroleucon sonchi","NL",322635.86116
"04PRIMARYPARA.Aphidius ervi","CP",122730.00515
"04PRIMARYPARA.Aphidius ervi","LP",10581.209874
"04PRIMARYPARA.Aphidius ervi","MH",656.4596728
"04PRIMARYPARA.Aphidius ervi","NH",145.1461744
"04PRIMARYPARA.Aphidius ervi","NL",104184.496822
"04PRIMARYPARA.Aphidius ervi","PP",32870.177972
"04PRIMARYPARA.Aphidius ervi","RG",828.4350396
"04PRIMARYPARA.Aphidius funebris","RG",552.2900264
"04PRIMARYPARA.Aphidius matricariae","CP",24919.14434
"04PRIMARYPARA.Aphidius matricariae","RG",552.2900264
"04PRIMARYPARA.Aphidius picipes?","CP",74402.97856
"04PRIMARYPARA.Aphidius picipes?","RG",552.2900264
"04PRIMARYPARA.Aphidius rhopalosiphi?","CP",94403.956704
"04PRIMARYPARA.Aphidius rhopalosiphi?","GM",422.0851918
"04PRIMARYPARA.Aphidius rhopalosiphi?","NH",580.5846976
"04PRIMARYPARA.Aphidius rhopalosiphi?","NL",6721.580441
"04PRIMARYPARA.Aphidius rhopalosiphi?","RG",3589.8851716
"04PRIMARYPARA.Ephedrus plagiator","CP",99079.5903
"04PRIMARYPARA.Ephedrus plagiator","GM",844.1703836
"04PRIMARYPARA.Ephedrus plagiator","MH",437.6397818
"04PRIMARYPARA.Ephedrus plagiator","NH",943.45013359
"04PRIMARYPARA.Ephedrus plagiator","NL",13443.160882
"04PRIMARYPARA.Ephedrus plagiator","RG",1656.8700792
"04PRIMARYPARA.Praon dorsale?","NL",6721.580441
"04PRIMARYPARA.Praon exoletum?","CP",8567.602883
"04PRIMARYPARA.Praon exoletum?","WD",828.6212739
"04PRIMARYPARA.Praon sp nr flavinode","PP",12326.31674
"04PRIMARYPARA.Praon volucre","CP",131297.608033
"04PRIMARYPARA.Trioxys B","WD",1657.2425478
"05SECONDARYPARA.Alloxysta victrix","CP",180252.769768
"05SECONDARYPARA.Alloxysta victrix","LP",15871.814811
"05SECONDARYPARA.Alloxysta victrix","MH",1094.0994546
"05SECONDARYPARA.Alloxysta victrix","NH",290.2923488
"05SECONDARYPARA.Alloxysta victrix","NL",84019.755511
"05SECONDARYPARA.Alloxysta victrix","RG",552.2900264
"05SECONDARYPARA.Asaphes suspensus","CP",283336.251208
"05SECONDARYPARA.Asaphes suspensus","NH",580.58469758
"05SECONDARYPARA.Asaphes suspensus","NL",73937.384851
"05SECONDARYPARA.Asaphes suspensus","PP",16435.088986
"05SECONDARYPARA.Asaphes suspensus","RG",32032.8215312
"05SECONDARYPARA.Asaphes vulgaris","CP",49092.00206
"05SECONDARYPARA.Asaphes vulgaris","MH",328.2298364
"05SECONDARYPARA.Asaphes vulgaris","NH",508.01161033
"05SECONDARYPARA.Asaphes vulgaris","NL",26886.321764
"05SECONDARYPARA.Asaphes vulgaris","PP",8217.544493
"05SECONDARYPARA.Asaphes vulgaris","RG",552.2900264
"05SECONDARYPARA.Coruna clavata","NH",72.57308719
"05SECONDARYPARA.Dendrocerus aphidum","CP",32852.382474
"05SECONDARYPARA.Dendrocerus aphidum","GM",1266.2555754
"05SECONDARYPARA.Dendrocerus aphidum","NH",145.1461744
"05SECONDARYPARA.Dendrocerus aphidum","NL",10082.37066
"05SECONDARYPARA.Dendrocerus aphidum","RG",5522.900264
"05SECONDARYPARA.Dendrocerus aphidum","WD",828.6212739
"05SECONDARYPARA.Dendrocerus carpenteri","CP",402534.971132
"05SECONDARYPARA.Dendrocerus carpenteri","GM",1688.3407672
"05SECONDARYPARA.Dendrocerus carpenteri","MH",218.8198909
"05SECONDARYPARA.Dendrocerus carpenteri","NL",6721.580441
"05SECONDARYPARA.Dendrocerus carpenteri","RG",1104.5800528
"05SECONDARYPARA.Pachyneuron sp","RG",552.2900264
"06MINERPARA.Achrysocharoides acerianus","WD",11294.73435
"06MINERPARA.Achrysocharoides atys","MH",1312.9193454
"06MINERPARA.Achrysocharoides atys","NH",217.71926157
"06MINERPARA.Achrysocharoides butus","WD",100611.8928
"06MINERPARA.Achrysocharoides latreillei","WD",100611.8928
"06MINERPARA.Adelius sp","MH",437.6397818
"06MINERPARA.Adelius sp","RG",552.2900264
"06MINERPARA.Adelurola florimela","MH",729.3996364
"06MINERPARA.Alysiinae sp","CP",7736.529062
"06MINERPARA.Alysiinae sp","GM",1542.415586
"06MINERPARA.Alysiinae sp","MH",218.8198909
"06MINERPARA.Alysiinae sp","NH",145.14617438
"06MINERPARA.Alysiinae sp","PP",12326.316738
"06MINERPARA.Alysiinae sp","RG",552.2900264
"06MINERPARA.Anagrus sp A","CP",3290.030931
"06MINERPARA.Anagrus sp A","WD",11625.1059831
"06MINERPARA.Anagrus sp B","MH",437.6397818
"06MINERPARA.Anagrus sp B","NH",72.57308719
"06MINERPARA.Anagrus sp B","PP",18489.475107
"06MINERPARA.Anagrus sp C","RG",552.2900264
"06MINERPARA.Apanteles circumscriptus","MH",583.5197092
"06MINERPARA.Aphanogmus microneurus","CP",6580.061862
"06MINERPARA.Aphanogmus sp","RG",552.2900264
"06MINERPARA.Apodesmia A","LP",17846.22104
"06MINERPARA.Apodesmia A","PP",14380.702862
"06MINERPARA.Apodesmia curvata","CP",3290.030931
"06MINERPARA.Apodesmia curvata","GM",6683.800874
"06MINERPARA.Apodesmia irregularis","WD",3314.485096
"06MINERPARA.Apodesmia ocellata","MH",218.8198909
"06MINERPARA.Apodesmia ocellata","RG",552.2900264
"06MINERPARA.Apodesmia rufipes","NH",96.76411626
"06MINERPARA.Apodesmia similis","CP",21765.51523
"06MINERPARA.Apodesmia similis","GM",16452.432921
"06MINERPARA.Apodesmia similis","NH",145.14617438
"06MINERPARA.Apodesmia similis","PP",6163.158369
"06MINERPARA.Asaphes suspensus","SF",6391.388622
"06MINERPARA.Ascogaster varipes","NH",96.76411626
"06MINERPARA.Bracon sp","MH",656.4596727
"06MINERPARA.Bracon sp","PP",6163.158369
"06MINERPARA.Bracon sp","RG",1656.8700792
"06MINERPARA.Bracon sp","WD",1104.552158
"06MINERPARA.Campoplex sp","NH",96.76411626
"06MINERPARA.Chelonus scabrosus","NH",96.76411626
"06MINERPARA.Chelonus sp","GM",1542.415586
"06MINERPARA.Chelonus sp aff rimatus","MH",656.4596727
"06MINERPARA.Chorebus A","MH",218.8198909
"06MINERPARA.Chorebus B","CP",15432.92479
"06MINERPARA.Chorebus B","GM",4627.246758
"06MINERPARA.Chorebus B","NH",72.57308719
"06MINERPARA.Chorebus C","RG",552.2900264
"06MINERPARA.Chorebus E","WD",3314.485096
"06MINERPARA.Chorebus amasis","CP",20452.270927
"06MINERPARA.Chorebus aphantus","NH",403.43379168
"06MINERPARA.Chorebus aphantus","PP",9244.737554
"06MINERPARA.Chorebus aphantus","WD",89885.521307
"06MINERPARA.Chorebus fallaciosae","CP",136879.50031
"06MINERPARA.Chorebus fallaciosae","GM",47814.883174
"06MINERPARA.Chorebus fallaciosae","LP",17846.22104
"06MINERPARA.Chorebus fallaciosae","NH",145.14617438
"06MINERPARA.Chorebus fallaciosae","RG",2209.1601056
"06MINERPARA.Chorebus lateralis","WD",828.6212739
"06MINERPARA.Chorebus leptogaster","CP",18722.955721
"06MINERPARA.Chorebus tanis","RG",552.2900264
"06MINERPARA.Chrysocharis chilo","CP",4002.116272
"06MINERPARA.Chrysocharis laomedon","WD",93502.4532
"06MINERPARA.Chrysocharis orbicularis","CP",25881.251183
"06MINERPARA.Chrysocharis orbicularis","MH",218.8198909
"06MINERPARA.Chrysocharis orbicularis","WD",3314.485096
"06MINERPARA.Chrysocharis pentheus","CP",44053.317481
"06MINERPARA.Chrysocharis pentheus","GM",3084.831172
"06MINERPARA.Chrysocharis pentheus","MH",218.8198909
"06MINERPARA.Chrysocharis pentheus","NH",774.11293008
"06MINERPARA.Chrysocharis pentheus","PP",6163.158369
"06MINERPARA.Chrysocharis pentheus","RG",552.2900264
"06MINERPARA.Chrysocharis polyzo","GM",3598.969701
"06MINERPARA.Chrysocharis polyzo","NH",232.0161598
"06MINERPARA.Chrysocharis prodice","MH",656.4596727
"06MINERPARA.Chrysocharis prodice","WD",1657.2425478
"06MINERPARA.Chrysocharis pubicornis","CP",19245.242742
"06MINERPARA.Chrysocharis pubicornis","GM",27763.48055
"06MINERPARA.Chrysocharis pubicornis","LP",13384.66578
"06MINERPARA.Chrysocharis pubicornis","MH",948.2195273
"06MINERPARA.Chrysocharis pubicornis","NH",9178.85053981
"06MINERPARA.Chrysocharis pubicornis","PP",21571.054292
"06MINERPARA.Chrysocharis pubicornis","RG",4418.3202112
"06MINERPARA.Chrysocharis pubicornis","WD",2485.8638217
"06MINERPARA.Chrysocharis viridis","CP",3290.030931
"06MINERPARA.Chrysocharis viridis","GM",15424.155862
"06MINERPARA.Chrysocharis viridis","LP",53538.66312
"06MINERPARA.Chrysocharis viridis","NH",314.48337783
"06MINERPARA.Chrysocharis viridis","PP",6163.158369
"06MINERPARA.Chrysocharis viridis","RG",4418.3202112
"06MINERPARA.Chrysocharis viridis","WD",2485.8638217
"06MINERPARA.Cirrospilus diallus","WD",530438.71796
"06MINERPARA.Cirrospilus lyncus","WD",128741.66736
"06MINERPARA.Cirrospilus vittatus","CP",4002.116272
"06MINERPARA.Cirrospilus vittatus","NH",2128.81055772
"06MINERPARA.Colastes braconius","CP",3290.030931
"06MINERPARA.Colastes braconius","MH",729.3996364
"06MINERPARA.Colastes braconius","NH",157.9190377
"06MINERPARA.Colastes braconius","WD",14915.1829318
"06MINERPARA.Colastes sp aff braconius","RG",1656.8700792
"06MINERPARA.Coloneura (ate)","NH",72.57308719
"06MINERPARA.Cyrtogaster vulgaris","CP",28345.577092
"06MINERPARA.Cyrtogaster vulgaris","GM",1542.415586
"06MINERPARA.Cyrtogaster vulgaris","LP",53538.66312
"06MINERPARA.Cyrtogaster vulgaris","MH",656.4596727
"06MINERPARA.Cyrtogaster vulgaris","NH",1745.38274695
"06MINERPARA.Cyrtogaster vulgaris","WD",30066.5229238
"06MINERPARA.Dacnusa adducta","MH",218.8198909
"06MINERPARA.Dacnusa areolaris","CP",6580.061862
"06MINERPARA.Dacnusa areolaris","GM",23136.23379
"06MINERPARA.Dacnusa areolaris","LP",26769.33156
"06MINERPARA.Dacnusa areolaris","MH",656.4596727
"06MINERPARA.Dacnusa areolaris","NH",3629.67038295
"06MINERPARA.Dacnusa areolaris","PP",24652.633476
"06MINERPARA.Dacnusa areolaris","RG",4418.3202112
"06MINERPARA.Dacnusa areolaris","SF",6391.388622
"06MINERPARA.Dacnusa areolaris","WD",40602.4424259
"06MINERPARA.Dacnusa laevipectus","GM",7712.07793
"06MINERPARA.Dacnusa laevipectus","MH",218.8198909
"06MINERPARA.Dacnusa laevipectus","NH",387.05646504
"06MINERPARA.Dacnusa laevipectus","RG",1104.5800528
"06MINERPARA.Dacnusa macrospila","CP",34236.147179
"06MINERPARA.Dacnusa macrospila","GM",9254.493517
"06MINERPARA.Dacnusa macrospila","LP",17846.22104
"06MINERPARA.Dacnusa macrospila","PP",22598.247355
"06MINERPARA.Dacnusa maculipes/confinis","CP",64889.603863
"06MINERPARA.Dacnusa maculipes/confinis","GM",32390.727308
"06MINERPARA.Dacnusa maculipes/confinis","LP",116000.43676
"06MINERPARA.Dacnusa maculipes/confinis","MH",4595.2177089
"06MINERPARA.Dacnusa maculipes/confinis","NH",5384.77792337
"06MINERPARA.Dacnusa maculipes/confinis","PP",111964.043709
