"species_name","habitat","abundance"
"02FV.Melanostoma mellinum","CP",1661
"02FV.Melanostoma mellinum","GM",139
"02FV.Melanostoma mellinum","NH",7
"02FV.Melanostoma mellinum","RG",99
"02FV.Melanostoma scalare","MH",89
"02FV.Melanostoma sp","MH",10
"02FV.Melinda viridicyanea","MH",10
"02FV.Melinda viridicyanea","NH",7
"02FV.Melinda viridicyanea","RG",25
"02FV.Metasyrphus luniger","LP",238
"02FV.Metopina sp","CP",888
"02FV.Metopina sp","GM",185
"02FV.Metopina sp","NH",20
"02FV.Metopina sp","PP",3883
"02FV.Microchrysa polita","NH",7
"02FV.Microphor anomalus","MH",10
"02FV.Micropterix calthella","GM",416
"02FV.Miscogaster maculata","MH",10
"02FV.Musca autumnalis","RG",25
"02FV.Neoascia podagrica","MH",26
"02FV.Neoascia podagrica","RG",75
"02FV.Neomyia cornicina","CP",1893
"02FV.Neomyia cornicina","MH",10
"02FV.Neomyia cornicina","NH",10
"02FV.Neomyia cornicina","RG",75
"02FV.Neomyia viridescens","NH",3
"02FV.Neomyia viridescens","RG",25
"02FV.Norellisoma spinimanum","GM",9
"02FV.Oedemera lurida","CP",386
"02FV.Oedemera lurida","GM",278
"02FV.Oedemera lurida","NH",11
"02FV.Oedemera lurida","RG",99
"02FV.Oedemera nobilis","CP",736
"02FV.Oedemera nobilis","GM",435
"02FV.Oedemera nobilis","MH",20
"02FV.Oedemera nobilis","NH",37
"02FV.Oedemera nobilis","NL",302
"02FV.Oedemera nobilis","PP",370
"02FV.Oedemera nobilis","RG",149
"02FV.Olibrus aeneus","CP",1249
"02FV.Olibrus aeneus","RG",199
"02FV.Omphalapion hookerorum","CP",348
"02FV.Ophiomyia sp","MH",20
"02FV.Opomyza germinationis","CP",348
"02FV.Opomyza germinationis","PP",740
"02FV.Opomyza germinationis","RG",25
"02FV.Opomyza petrei","RG",25
"02FV.Oscinella cariciphila","GM",9
"02FV.Oscinella cariciphila","RG",50
"02FV.Oscinella frit","CP",1081
"02FV.Oscinella frit","GM",139
"02FV.Oscinella frit","LP",238
"02FV.Oscinella frit","NH",13
"02FV.Oscinella hortensis","NH",7
"02FV.Oscinella nigerrima","RG",25
"02FV.Oscinella nitidissima","GM",148
"02FV.Oscinella nitidissima","NH",24
"02FV.Oscinella nitidissima","PP",370
"02FV.Oscinella nitidissima","RG",25
"02FV.Pegoplata aestiva or Adia cinerella","CP",2931
"02FV.Pegoplata aestiva or Adia cinerella","GM",9
"02FV.Pegoplata aestiva or Adia cinerella","LP",5952
"02FV.Pegoplata aestiva or Adia cinerella","MH",69
"02FV.Pegoplata aestiva or Adia cinerella","NL",5747
"02FV.Pegoplata aestiva or Adia cinerella","PP",4807
"02FV.Pegoplata aestiva or Adia cinerella","RG",423
"02FV.Pegoplata aestiva or Adia cinerella","SF",575
"02FV.Pegoplata depilis","MH",10
"02FV.Pegoplata infirma","RG",174
"02FV.Phaenocarpa (ruficeps)","MH",20
"02FV.Phaonia lasiophthalma","MH",20
"02FV.Phasia obesa","CP",771
"02FV.Phasia pusilla","MH",10
"02FV.Phasia pusilla","NL",302
"02FV.Phradis morionellus","CP",360
"02FV.Phyllobius virideaeris","GM",416
"02FV.Phyllonorycter sp","NH",3
"02FV.Phyllonorycter sp","RG",50
"02FV.Phytomyza cineracea","RG",50
"02FV.Phytomyza notata","LP",238
"02FV.Pierretia sp","MH",10
"02FV.Pimpla contemplator","MH",20
"02FV.Pionini sp","RG",25
"02FV.Pipiza noctiluca","MH",10
"02FV.Plagiatrochus sp","MH",20
"02FV.Platycheirus albimanus","CP",966
"02FV.Platycheirus albimanus","GM",9
"02FV.Platycheirus albimanus","MH",177
"02FV.Platycheirus albimanus","NH",16
"02FV.Platycheirus albimanus","PP",370
"02FV.Platycheirus albimanus","RG",124
"02FV.Platycheirus albimanus","WD",75
"02FV.Platycheirus clypeatus","NL",302
"02FV.Platycheirus clypeatus","RG",25
"02FV.Platycheirus manicatus","CP",386
"02FV.Platycheirus nielseni","CP",386
"02FV.Platycheirus nielseni","MH",30
"02FV.Platycheirus peltatus","MH",10
"02FV.Platycheirus scutatus","MH",10
"02FV.Platycheirus sp","CP",386
"02FV.Platypalpus sp","GM",9
"02FV.Platypalpus sp","NH",7
"02FV.Platypalpus sp","PP",1109
"02FV.Platypalpus sp","RG",50
"02FV.Pollenia amentaria","LP",1205
"02FV.Pollenia amentaria","RG",50
"02FV.Pollenia pediculata","CP",348
"02FV.Pollenia pediculata","MH",10
"02FV.Pollenia pediculata","NH",3
"02FV.Pollenia pediculata","NL",302
"02FV.Pollenia pediculata","RG",224
"02FV.Pollenia rudis","CP",296
"02FV.Pollenia rudis","RG",99
"02FV.Psallinae sp","LP",238
"02FV.Psocoptera sp","NH",3
"02FV.Psychodidae sp","MH",10
"02FV.Psyllidae sp","MH",10
"02FV.Pteromalidae","LP",238
"02FV.Pteromalidae","MH",10
"02FV.Pteromalidae","RG",25
"02FV.Rhagio notatus","PP",370
"02FV.Rhagio tringarius","NH",4
"02FV.Rhagio tringarius","PP",740
"02FV.Rhagonycha fulva","MH",10
"02FV.Rhagonycha fulva","NH",4
"02FV.Rhagonycha fulva","RG",224
"02FV.Rhingia campestris","CP",570
"02FV.Rhingia campestris","GM",139
"02FV.Rhingia campestris","SF",575
"02FV.Rhingia campestris","WD",149
"02FV.Rhinophora lepida","MH",79
"02FV.Rhinophora lepida","RG",50
"02FV.Rhoptromeris heptoma","PP",3698
"02FV.Rhoptromeris rufiventris","PP",740
"02FV.Saltella sphondylii","LP",238
"02FV.Sarcophaga carnaria","NL",302
"02FV.Scaptomyza flava","CP",333
"02FV.Scaptomyza pallida","CP",348
"02FV.Scaptomyza pallida","LP",1205
"02FV.Scaptomyza pallida","NL",302
"02FV.Scaptomyza pallida","RG",25
"02FV.Scathophaga stercoraria","CP",718
"02FV.Scathophaga stercoraria","GM",38
"02FV.Scathophaga stercoraria","LP",2797
"02FV.Scathophaga stercoraria","MH",236
"02FV.Scathophaga stercoraria","NH",41
"02FV.Scathophaga stercoraria","NL",4235
"02FV.Scathophaga stercoraria","PP",5917
"02FV.Scathophaga stercoraria","RG",273
"02FV.Scatopsidae sp","CP",360
"02FV.Scatopsidae sp","MH",10
"02FV.Scatopsidae sp","PP",2219
"02FV.Scatopsidae sp","RG",99
"02FV.Sciaridae sp","LP",238
"02FV.Sciaridae sp","MH",59
"02FV.Sciaridae sp","RG",2137
"02FV.Sepsis cynipsea or neocynipsea","LP",476
"02FV.Sepsis cynipsea or neocynipsea","MH",10
"02FV.Sepsis flavimana","MH",39
"02FV.Sepsis fulgens","CP",374
"02FV.Sepsis fulgens","NL",605
"02FV.Sepsis fulgens","PP",370
"02FV.Sepsis fulgens","RG",50
"02FV.Sepsis orthocnemis","RG",50
"02FV.Sepsis violacea","RG",25
"02FV.Sicus ferrugineus","NH",3
"02FV.Simulium sp","RG",25
"02FV.Siphona geniculata","LP",1606
"02FV.Siphona geniculata","MH",10
"02FV.Siphona geniculata","PP",555
"02FV.Siphona geniculata","RG",174
"02FV.Siphona geniculata","WD",75
"02FV.Sitona puncticollis","LP",1205
"02FV.Sphaerophoria menthastri","NL",302
"02FV.Sphaerophoria rueppellii","NH",3
"02FV.Sphaerophoria scripta","CP",2795
"02FV.Sphaerophoria scripta","NH",3
"02FV.Sphaerophoria scripta","PP",555
"02FV.Sphaerophoria scripta","RG",50
"02FV.Sphaerophoria sp","CP",3705
"02FV.Sphaerophoria sp","GM",19
"02FV.Sphaerophoria sp","MH",20
"02FV.Sphaerophoria sp","NH",33
"02FV.Sphaerophoria sp","NL",302
"02FV.Sphaerophoria sp","RG",25
"02FV.Stenodiplosis sp","RG",50
"02FV.Stenomalina sp","LP",1205
"02FV.Sussaba cognata","MH",20
"02FV.Syritta pipiens","CP",374
"02FV.Syritta pipiens","MH",10
"02FV.Syritta pipiens","NH",7
"02FV.Syritta pipiens","NL",302
"02FV.Syritta pipiens","RG",75
"02FV.Syrphus ribesii","GM",9
"02FV.Tenthredopsis nassata","MH",10
"02FV.Tersilochus sp","NH",7
"02FV.Tetramesa sp","CP",374
"02FV.Tetramesa sp","RG",25
"02FV.Tetrastichinae sp","LP",238
"02FV.Tetrastichinae sp","PP",2219
"02FV.Thaumatomyia glabra","RG",50
"02FV.Theroscopus sp","MH",20
"02FV.Tiphia minuta","RG",75
"02FV.Torymus sp","NH",3
"02FV.Tricimba cincta","RG",25
"02FV.Triphleba sp","NH",7
"02FV.Triphleba sp","PP",555
"02FV.Trybliographa erythrocera","MH",20
"02FV.Tytthaspis sedecimpunctata","GM",9
"02FV.Volucella bombylans","RG",25
"03APH.Acyrthosiphon pisum","LP",10581
"03APH.Acyrthosiphon pisum","NL",278946
"03APH.Acyrthosiphon pisum","PP",8218
"03APH.Aphid species 1","WD",2486
"03APH.Aphis fabae","NH",726
"03APH.Aphis galiiscabri","MH",985
"03APH.Aphis galiiscabri","RG",441832
"03APH.Aphis rumicis","CP",6229786
"03APH.Aphis rumicis","GM",4221
"03APH.Aphis rumicis","NH",52882
"03APH.Aphis rumicis","PP",451965
"03APH.Aphis rumicis","RG",2463214
"03APH.Aphis urticae","MH",5252
"03APH.Brachycaudus helichrysii","CP",115220326
"03APH.Brachycaudus helichrysii","LP",23808
"03APH.Brachycaudus helichrysii","NH",50075
"03APH.Brachycaudus helichrysii","NL",4584118
"03APH.Brachycaudus helichrysii","RG",643694
"03APH.Capitophorus elaeagnii","CP",41532
"03APH.Capitophorus elaeagnii","LP",253949
"03APH.Capitophorus elaeagnii","MH",14552
"03APH.Capitophorus elaeagnii","NH",726
"03APH.Capitophorus elaeagnii","PP",73958
"03APH.Capitophorus elaeagnii","RG",18778
"03APH.Cavariella aegopodii","GM",752578
"03APH.Cavariella aegopodii","MH",276151
"03APH.Cavariella aegopodii","PP",8218
"03APH.Cavariella aegopodii","RG",673794
"03APH.Cryptomyzus korschelti","WD",6629
"03APH.Dysaphis species 1","NH",145
"03APH.Hyperomyzus lactucae","CP",662489
"03APH.Hyperomyzus lactucae","LP",132265
"03APH.Hyperomyzus lactucae","NL",1203163
"03APH.Hyperomyzus lactucae","RG",55229
"03APH.Lipaphys erysimi","CP",2010187
"03APH.Macrosiphum funestum","MH",78775
"03APH.Macrosiphum funestum","WD",25687
"03APH.Metopolophium dihrodum","CP",635438
"03APH.Metopolophium dihrodum","LP",42325
"03APH.Metopolophium dihrodum","MH",3720
"03APH.Metopolophium dihrodum","RG",5523
"03APH.Microlophium carnosum","MH",41685
"03APH.Microlophium carnosum","RG",98308
"03APH.Microlophium carnosum","WD",2486
"03APH.Myzocallis coryli","NH",1597
"03APH.Myzus persicae","CP",135563
"03APH.Myzus persicae","RG",2761
"03APH.Nasonvoia ribisnigri","NL",194926
"03APH.Phorodon humuli","MH",547
"03APH.Phorodon humuli","WD",10772
"03APH.Sipha maydis","CP",540012
"03APH.Sipha maydis","GM",1753764
"03APH.Sipha maydis","LP",452347
"03APH.Sipha maydis","MH",438
"03APH.Sipha maydis","NH",871
"03APH.Sipha maydis","NL",13443
"03APH.Sipha maydis","PP",26896023
"03APH.Sipha maydis","RG",231133
"03APH.Sitobion avenae","CP",18969880
"03APH.Sitobion avenae","GM",414066
"03APH.Sitobion avenae","LP",15872
"03APH.Sitobion avenae","MH",20131
"03APH.Sitobion avenae","NH",245370
"03APH.Sitobion avenae","NL",50412
"03APH.Sitobion avenae","PP",19623496
"03APH.Sitobion avenae","RG",171210
"03APH.Sitobion avenae","WD",3314
"03APH.Sitobion fragariae","MH",34464
"03APH.Therioaphis trifoli","NL",60494
"03APH.Tubaphis ranunculina","CP",337763
"03APH.Tubaphis ranunculina","LP",5291
"03APH.Tubaphis ranunculina","PP",862842
"03APH.Uroleucon aeneum","LP",52906
"03APH.Uroleucon aeneum","NH",29029
"03APH.Uroleucon aeneum","PP",96638323
"03APH.Uroleucon cirsii","CP",5711227
"03APH.Uroleucon cirsii","LP",8131660
"03APH.Uroleucon cirsii","MH",131948
"03APH.Uroleucon cirsii","NH",53559
"03APH.Uroleucon cirsii","NL",336079
"03APH.Uroleucon cirsii","PP",51663702
"03APH.Uroleucon cirsii","RG",529370
"03APH.Uroleucon sonchi","NL",322636
"04PRIMARYPARA.Aphidius ervi","CP",122730
"04PRIMARYPARA.Aphidius ervi","LP",10581
"04PRIMARYPARA.Aphidius ervi","MH",656
"04PRIMARYPARA.Aphidius ervi","NH",145
"04PRIMARYPARA.Aphidius ervi","NL",104184
"04PRIMARYPARA.Aphidius ervi","PP",32870
"04PRIMARYPARA.Aphidius ervi","RG",828
"04PRIMARYPARA.Aphidius funebris","RG",552
"04PRIMARYPARA.Aphidius matricariae","CP",24919
"04PRIMARYPARA.Aphidius matricariae","RG",552
"04PRIMARYPARA.Aphidius picipes?","CP",74403
"04PRIMARYPARA.Aphidius picipes?","RG",552
"04PRIMARYPARA.Aphidius rhopalosiphi?","CP",94404
"04PRIMARYPARA.Aphidius rhopalosiphi?","GM",422
"04PRIMARYPARA.Aphidius rhopalosiphi?","NH",581
"04PRIMARYPARA.Aphidius rhopalosiphi?","NL",6722
"04PRIMARYPARA.Aphidius rhopalosiphi?","RG",3590
"04PRIMARYPARA.Ephedrus plagiator","CP",99080
"04PRIMARYPARA.Ephedrus plagiator","GM",844
"04PRIMARYPARA.Ephedrus plagiator","MH",438
"04PRIMARYPARA.Ephedrus plagiator","NH",943
"04PRIMARYPARA.Ephedrus plagiator","NL",13443
"04PRIMARYPARA.Ephedrus plagiator","RG",1657
"04PRIMARYPARA.Praon dorsale?","NL",6722
"04PRIMARYPARA.Praon exoletum?","CP",8568
"04PRIMARYPARA.Praon exoletum?","WD",829
"04PRIMARYPARA.Praon sp nr flavinode","PP",12326
"04PRIMARYPARA.Praon volucre","CP",131298
"04PRIMARYPARA.Trioxys B","WD",1657
"05SECONDARYPARA.Alloxysta victrix","CP",180253
"05SECONDARYPARA.Alloxysta victrix","LP",15872
"05SECONDARYPARA.Alloxysta victrix","MH",1094
"05SECONDARYPARA.Alloxysta victrix","NH",290
"05SECONDARYPARA.Alloxysta victrix","NL",84020
"05SECONDARYPARA.Alloxysta victrix","RG",552
"05SECONDARYPARA.Asaphes suspensus","CP",283336
"05SECONDARYPARA.Asaphes suspensus","NH",581
"05SECONDARYPARA.Asaphes suspensus","NL",73937
"05SECONDARYPARA.Asaphes suspensus","PP",16435
"05SECONDARYPARA.Asaphes suspensus","RG",32033
"05SECONDARYPARA.Asaphes vulgaris","CP",49092
"05SECONDARYPARA.Asaphes vulgaris","MH",328
"05SECONDARYPARA.Asaphes vulgaris","NH",508
"05SECONDARYPARA.Asaphes vulgaris","NL",26886
"05SECONDARYPARA.Asaphes vulgaris","PP",8218
"05SECONDARYPARA.Asaphes vulgaris","RG",552
"05SECONDARYPARA.Coruna clavata","NH",73
"05SECONDARYPARA.Dendrocerus aphidum","CP",32852
"05SECONDARYPARA.Dendrocerus aphidum","GM",1266
"05SECONDARYPARA.Dendrocerus aphidum","NH",145
"05SECONDARYPARA.Dendrocerus aphidum","NL",10082
"05SECONDARYPARA.Dendrocerus aphidum","RG",5523
"05SECONDARYPARA.Dendrocerus aphidum","WD",829
"05SECONDARYPARA.Dendrocerus carpenteri","CP",402535
"05SECONDARYPARA.Dendrocerus carpenteri","GM",1688
"05SECONDARYPARA.Dendrocerus carpenteri","MH",219
"05SECONDARYPARA.Dendrocerus carpenteri","NL",6722
"05SECONDARYPARA.Dendrocerus carpenteri","RG",1105
"05SECONDARYPARA.Pachyneuron sp","RG",552
"06MINERPARA.Achrysocharoides acerianus","WD",11295
"06MINERPARA.Achrysocharoides atys","MH",1313
"06MINERPARA.Achrysocharoides atys","NH",218
"06MINERPARA.Achrysocharoides butus","WD",100612
"06MINERPARA.Achrysocharoides latreillei","WD",100612
"06MINERPARA.Adelius sp","MH",438
"06MINERPARA.Adelius sp","RG",552
"06MINERPARA.Adelurola florimela","MH",729
"06MINERPARA.Alysiinae sp","CP",7737
"06MINERPARA.Alysiinae sp","GM",1542
"06MINERPARA.Alysiinae sp","MH",219
"06MINERPARA.Alysiinae sp","NH",145
"06MINERPARA.Alysiinae sp","PP",12326
"06MINERPARA.Alysiinae sp","RG",552
"06MINERPARA.Anagrus sp A","CP",3290
"06MINERPARA.Anagrus sp A","WD",11625
"06MINERPARA.Anagrus sp B","MH",438
"06MINERPARA.Anagrus sp B","NH",73
"06MINERPARA.Anagrus sp B","PP",18489
"06MINERPARA.Anagrus sp C","RG",552
"06MINERPARA.Apanteles circumscriptus","MH",584
"06MINERPARA.Aphanogmus microneurus","CP",6580
"06MINERPARA.Aphanogmus sp","RG",552
"06MINERPARA.Apodesmia A","LP",17846
"06MINERPARA.Apodesmia A","PP",14381
"06MINERPARA.Apodesmia curvata","CP",3290
"06MINERPARA.Apodesmia curvata","GM",6684
"06MINERPARA.Apodesmia irregularis","WD",3314
"06MINERPARA.Apodesmia ocellata","MH",219
"06MINERPARA.Apodesmia ocellata","RG",552
"06MINERPARA.Apodesmia rufipes","NH",97
"06MINERPARA.Apodesmia similis","CP",21766
"06MINERPARA.Apodesmia similis","GM",16452
"06MINERPARA.Apodesmia similis","NH",145
"06MINERPARA.Apodesmia similis","PP",6163
"06MINERPARA.Asaphes suspensus","SF",6391
"06MINERPARA.Ascogaster varipes","NH",97
"06MINERPARA.Bracon sp","MH",656
"06MINERPARA.Bracon sp","PP",6163
"06MINERPARA.Bracon sp","RG",1657
"06MINERPARA.Bracon sp","WD",1105
"06MINERPARA.Campoplex sp","NH",97
"06MINERPARA.Chelonus scabrosus","NH",97
"06MINERPARA.Chelonus sp","GM",1542
"06MINERPARA.Chelonus sp aff rimatus","MH",656
"06MINERPARA.Chorebus A","MH",219
"06MINERPARA.Chorebus B","CP",15433
"06MINERPARA.Chorebus B","GM",4627
"06MINERPARA.Chorebus B","NH",73
"06MINERPARA.Chorebus C","RG",552
"06MINERPARA.Chorebus E","WD",3314
"06MINERPARA.Chorebus amasis","CP",20452
"06MINERPARA.Chorebus aphantus","NH",403
"06MINERPARA.Chorebus aphantus","PP",9245
"06MINERPARA.Chorebus aphantus","WD",89886
"06MINERPARA.Chorebus fallaciosae","CP",136880
"06MINERPARA.Chorebus fallaciosae","GM",47815
"06MINERPARA.Chorebus fallaciosae","LP",17846
"06MINERPARA.Chorebus fallaciosae","NH",145
"06MINERPARA.Chorebus fallaciosae","RG",2209
"06MINERPARA.Chorebus lateralis","WD",829
"06MINERPARA.Chorebus leptogaster","CP",18723
"06MINERPARA.Chorebus tanis","RG",552
"06MINERPARA.Chrysocharis chilo","CP",4002
"06MINERPARA.Chrysocharis laomedon","WD",93502
"06MINERPARA.Chrysocharis orbicularis","CP",25881
"06MINERPARA.Chrysocharis orbicularis","MH",219
"06MINERPARA.Chrysocharis orbicularis","WD",3314
"06MINERPARA.Chrysocharis pentheus","CP",44053
"06MINERPARA.Chrysocharis pentheus","GM",3085
"06MINERPARA.Chrysocharis pentheus","MH",219
"06MINERPARA.Chrysocharis pentheus","NH",774
"06MINERPARA.Chrysocharis pentheus","PP",6163
"06MINERPARA.Chrysocharis pentheus","RG",552
"06MINERPARA.Chrysocharis polyzo","GM",3599
"06MINERPARA.Chrysocharis polyzo","NH",232
"06MINERPARA.Chrysocharis prodice","MH",656
"06MINERPARA.Chrysocharis prodice","WD",1657
"06MINERPARA.Chrysocharis pubicornis","CP",19245
"06MINERPARA.Chrysocharis pubicornis","GM",27763
"06MINERPARA.Chrysocharis pubicornis","LP",13385
"06MINERPARA.Chrysocharis pubicornis","MH",948
"06MINERPARA.Chrysocharis pubicornis","NH",9179
"06MINERPARA.Chrysocharis pubicornis","PP",21571
"06MINERPARA.Chrysocharis pubicornis","RG",4418
"06MINERPARA.Chrysocharis pubicornis","WD",2486
"06MINERPARA.Chrysocharis viridis","CP",3290
"06MINERPARA.Chrysocharis viridis","GM",15424
"06MINERPARA.Chrysocharis viridis","LP",53539
"06MINERPARA.Chrysocharis viridis","NH",314
"06MINERPARA.Chrysocharis viridis","PP",6163
"06MINERPARA.Chrysocharis viridis","RG",4418
"06MINERPARA.Chrysocharis viridis","WD",2486
"06MINERPARA.Cirrospilus diallus","WD",530439
"06MINERPARA.Cirrospilus lyncus","WD",128742
"06MINERPARA.Cirrospilus vittatus","CP",4002
"06MINERPARA.Cirrospilus vittatus","NH",2129
"06MINERPARA.Colastes braconius","CP",3290
"06MINERPARA.Colastes braconius","MH",729
"06MINERPARA.Colastes braconius","NH",158
"06MINERPARA.Colastes braconius","WD",14915
"06MINERPARA.Colastes sp aff braconius","RG",1657
"06MINERPARA.Coloneura (ate)","NH",73
"06MINERPARA.Cyrtogaster vulgaris","CP",28346
"06MINERPARA.Cyrtogaster vulgaris","GM",1542
"06MINERPARA.Cyrtogaster vulgaris","LP",53539
"06MINERPARA.Cyrtogaster vulgaris","MH",656
"06MINERPARA.Cyrtogaster vulgaris","NH",1745
"06MINERPARA.Cyrtogaster vulgaris","WD",30067
"06MINERPARA.Dacnusa adducta","MH",219
"06MINERPARA.Dacnusa areolaris","CP",6580
"06MINERPARA.Dacnusa areolaris","GM",23136
"06MINERPARA.Dacnusa areolaris","LP",26769
"06MINERPARA.Dacnusa areolaris","MH",656
"06MINERPARA.Dacnusa areolaris","NH",3630
"06MINERPARA.Dacnusa areolaris","PP",24653
"06MINERPARA.Dacnusa areolaris","RG",4418
"06MINERPARA.Dacnusa areolaris","SF",6391
"06MINERPARA.Dacnusa areolaris","WD",40602
"06MINERPARA.Dacnusa laevipectus","GM",7712
"06MINERPARA.Dacnusa laevipectus","MH",219
"06MINERPARA.Dacnusa laevipectus","NH",387
"06MINERPARA.Dacnusa laevipectus","RG",1105
"06MINERPARA.Dacnusa macrospila","CP",34236
"06MINERPARA.Dacnusa macrospila","GM",9254
"06MINERPARA.Dacnusa macrospila","LP",17846
"06MINERPARA.Dacnusa macrospila","PP",22598
"06MINERPARA.Dacnusa maculipes/confinis","CP",64890
"06MINERPARA.Dacnusa maculipes/confinis","GM",32391
"06MINERPARA.Dacnusa maculipes/confinis","LP",116000
"06MINERPARA.Dacnusa maculipes/confinis","MH",4595
"06MINERPARA.Dacnusa maculipes/confinis","NH",5385
"06MINERPARA.Dacnusa maculipes/confinis","PP",111964
"06MINERPARA.Dacnusa maculipes/confinis","RG",3314
"06MINERPARA.Dacnusa maculipes/confinis","SF",12783
"06MINERPARA.Dacnusa maculipes/confinis","WD",12548
"06MINERPARA.Dacnusa tarsalis","CP",7158
"06MINERPARA.Dacnusa tarsalis","GM",50900
"06MINERPARA.Dacnusa tarsalis","LP",196308
"06MINERPARA.Dacnusa tarsalis","MH",2407
"06MINERPARA.Dacnusa tarsalis","NH",1306
"06MINERPARA.Dacnusa tarsalis","PP",73958
"06MINERPARA.Dacnusa tarsalis","RG",4418
"06MINERPARA.Dacnusa tarsalis","SF",19174
"06MINERPARA.Dacnusa tarsalis","WD",16572
"06MINERPARA.Dacnusa temula","CP",16008
"06MINERPARA.Dapsilarthra rufiventris","CP",3868
"06MINERPARA.Dapsilarthra rufiventris","NH",880
"06MINERPARA.Dapsilarthra rufiventris","PP",9245
"06MINERPARA.Dapsilarthra rufiventris","WD",14324
"06MINERPARA.Desmiostoma parvulum","PP",49305
"06MINERPARA.Diadegma crataegi","MH",584
"06MINERPARA.Diglyphus chabrias","MH",219
"06MINERPARA.Diglyphus isaea","CP",498417
"06MINERPARA.Diglyphus isaea","GM",60411
"06MINERPARA.Diglyphus isaea","LP",504156
"06MINERPARA.Diglyphus isaea","MH",438
"06MINERPARA.Diglyphus isaea","NH",8993
"06MINERPARA.Diglyphus isaea","PP",288641
"06MINERPARA.Diglyphus isaea","RG",18778
"06MINERPARA.Diglyphus isaea","SF",19174
"06MINERPARA.Diglyphus isaea","WD",8286
"06MINERPARA.Epiclerus temenus","GM",1542
"06MINERPARA.Epiclerus temenus","NH",145
"06MINERPARA.Eulophinae sp","CP",21475
"06MINERPARA.Eulophinae sp","GM",4627
"06MINERPARA.Eulophinae sp","LP",35692
"06MINERPARA.Eulophinae sp","NH",573
"06MINERPARA.Eulophinae sp","PP",24653
"06MINERPARA.Eulophinae sp","RG",1657
"06MINERPARA.Eulophinae sp","WD",829
"06MINERPARA.Exotela cyclogaster","MH",729
"06MINERPARA.Exotela flavicoxa","WD",829
"06MINERPARA.Exotela gilvipes","PP",6163
"06MINERPARA.Exotela spinifer","GM",1542
"06MINERPARA.Exotela spinifer","MH",219
"06MINERPARA.Exotela spinifer","NH",145
"06MINERPARA.Forsterella sp","GM",1542
"06MINERPARA.Forsterella sp","MH",656
"06MINERPARA.Forsterella sp","RG",1657
"06MINERPARA.Gelis anthracinus","GM",1542
"06MINERPARA.Gelis bicolor","GM",1542
"06MINERPARA.Hemiptarsenus dropion","CP",10582
"06MINERPARA.Hemiptarsenus dropion","GM",1542
"06MINERPARA.Hemiptarsenus dropion","LP",13385
"06MINERPARA.Hemiptarsenus dropion","MH",1094
"06MINERPARA.Hemiptarsenus dropion","NH",921
"06MINERPARA.Hemiptarsenus dropion","PP",15408
"06MINERPARA.Hemiptarsenus dropion","RG",1657
"06MINERPARA.Hemiptarsenus fulvicollis","NH",218
"06MINERPARA.Hemiptarsenus fulvicollis","PP",55468
"06MINERPARA.Hemiptarsenus fulvicollis","RG",1657
"06MINERPARA.Hemiptarsenus unguicellus","CP",8004
"06MINERPARA.Hemiptarsenus unguicellus","GM",14396
"06MINERPARA.Hemiptarsenus unguicellus","LP",53539
"06MINERPARA.Hemiptarsenus unguicellus","MH",656
"06MINERPARA.Hemiptarsenus unguicellus","NH",2693
"06MINERPARA.Hemiptarsenus unguicellus","PP",64713
"06MINERPARA.Hemiptarsenus unguicellus","RG",3314
"06MINERPARA.Hemiptarsenus unguicellus","WD",829
"06MINERPARA.Ionympha carne","CP",4002
"06MINERPARA.Microgastrinae sp","MH",292
"06MINERPARA.Microgastrinae sp","WD",106259
"06MINERPARA.Miscogaster hortensis","WD",829
"06MINERPARA.Miscogaster maculata","GM",1542
"06MINERPARA.Miscogaster maculata","MH",656
"06MINERPARA.Miscogaster maculata","NH",169
"06MINERPARA.Miscogaster maculata","RG",552
"06MINERPARA.Miscogaster maculata","WD",24976
"06MINERPARA.Opiinae sp","GM",1542
"06MINERPARA.Opiinae sp","NH",258
"06MINERPARA.Opiinae sp","PP",6163
"06MINERPARA.Opiinae sp","RG",552
"06MINERPARA.Opius s.s.","CP",13160
"06MINERPARA.Opius s.s. lugens","LP",13385
"06MINERPARA.Opius s.s. lugens","PP",8218
"06MINERPARA.Opius sp","CP",7158
"06MINERPARA.Opius sp","GM",4113
"06MINERPARA.Opius sp","PP",6163
"06MINERPARA.Pediobius acantha","NH",258
"06MINERPARA.Pediobius acantha","RG",552
"06MINERPARA.Pediobius acantha","WD",1105
"06MINERPARA.Phaedrotoma exigua","CP",37620
"06MINERPARA.Phaedrotoma exigua","PP",18489
"06MINERPARA.Phaedrotoma exigua","RG",1105
"06MINERPARA.Phaedrotoma exigua","SF",6391
"06MINERPARA.Phaedrotoma variegata","WD",1657
"06MINERPARA.Pnigalio soemius","CP",41375
"06MINERPARA.Pnigalio soemius","GM",4627
"06MINERPARA.Pnigalio soemius","NH",2787
"06MINERPARA.Pnigalio soemius","PP",22598
"06MINERPARA.Pnigalio soemius","RG",1657
"06MINERPARA.Pnigalio soemius","WD",829
"06MINERPARA.Seladerma diffine","CP",85751
"06MINERPARA.Seladerma diffine","GM",49357
"06MINERPARA.Seladerma diffine","LP",544310
"06MINERPARA.Seladerma diffine","MH",656
"06MINERPARA.Seladerma diffine","NH",837
"06MINERPARA.Seladerma diffine","PP",80121
"06MINERPARA.Seladerma diffine","RG",4971
"06MINERPARA.Seladerma diffine","WD",3314
