"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
415,505.263600924442,109.205961260258,5.83545859050684e-107,2.98905162250221e-21
416,439.937334684471,75.6804244946126,7.27251720004842e-93,2.77987719833169e-14
417,469.492844888295,104.564087999954,3.06167070515734e-99,2.79564160463658e-20
418,471.215977442466,89.8815431729328,1.3006529104584e-99,3.20658816867807e-17
419,464.443972129826,89.3064244129651,3.76091830413483e-98,4.22160259003387e-17
420,451.858925895182,85.4216837193642,1.95112111400532e-95,2.69955794038338e-16
421,440.912359078679,77.242007461761,4.48122289079204e-93,1.32497812725276e-14
422,447.640248689412,82.0384987974011,1.58589653915246e-94,1.35418756850703e-15
423,527.991556591945,136.242097386417,7.23293878616074e-112,6.21850493025047e-27
424,440.236030894985,80.9006522544331,6.26994659499256e-93,2.32769019938384e-15
425,406.221148220036,51.0328012817318,1.35320753474758e-85,2.91732209802037e-09
426,446.669897383901,97.5110143397845,2.56789110896583e-94,8.2904859343532e-19
427,507.230307434606,112.103529923903,2.19548712249742e-107,7.39042401946899e-22
428,469.644249195599,94.008324097094,2.83981863455052e-99,4.44700900355373e-18
429,445.832217199698,69.882008385098,3.89277370841809e-94,4.32315871890014e-13
430,460.654648456678,89.8756642092332,2.47070729180583e-97,3.2156164017044e-17
431,552.297833864206,138.376570827466,4.07835371569474e-117,2.20544814681941e-27
432,476.535536826532,109.213913673582,9.25371036812224e-101,2.97761581231261e-21
433,517.701608601142,134.71593228343,1.20497035739876e-109,1.30451234359485e-26
434,409.499769663157,66.9052986952667,2.65847077060722e-86,1.75986746271347e-12
435,471.397330419932,93.7039862333075,1.188586309713e-99,5.14514493577645e-18
436,488.824333521679,99.7854993590717,2.06231642789905e-103,2.78165719627652e-19
437,409.995537316381,56.9147485794692,2.07855574067452e-86,1.90098044607362e-10
438,494.879983045856,99.2582338651761,1.01712838273128e-104,3.58334380104063e-19
439,500.971614427182,113.881987181357,4.92643463123738e-106,3.13265028540103e-22
440,454.245615393708,86.1855834951539,5.96263040543742e-96,1.87485142826578e-16
441,487.178898468106,114.83777816103,4.67164082829718e-103,1.97468189719345e-22
442,455.060901008382,77.7846445735577,3.97707617025918e-96,1.02400128221017e-14
443,467.127446538404,99.6689901642174,9.91566481111041e-99,2.9417708407296e-19
444,496.020889297985,114.691802932358,5.76932764412282e-105,2.11889629692829e-22
445,527.476812864941,136.235606593712,9.34236792778092e-112,6.23813351859471e-27
446,461.232423814069,81.743396314184,1.85426582757549e-97,1.55849644881182e-15
447,442.924512104546,81.2000550467575,1.64974126911358e-93,2.01855322332638e-15
448,505.304912873359,105.215661098347,5.71685618630022e-107,2.04308790126169e-20
449,393.814019760073,57.6046667104565,6.38898514328975e-83,1.37804942864964e-10
450,424.031557634436,64.9172222730879,1.95750206368057e-89,4.48515944717787e-12
451,463.055753342087,85.0870233943153,7.49549125530986e-98,3.16689401326642e-16
452,418.658903620101,58.9348398791985,2.81897867030618e-88,7.40578484778387e-11
453,376.279826062432,38.7056491910874,3.83192558914623e-79,8.17413128194956e-07
454,439.392288976096,73.0717575235601,9.53314089340959e-93,9.56843198614367e-14
455,475.676015092575,99.5148360309996,1.41836349908423e-100,3.16785656524088e-19
456,479.190567896075,95.3013367085031,2.47393090814859e-101,2.39281294604528e-18
457,500.372852835798,105.162024215214,6.63401102130044e-106,2.09652316734919e-20
458,470.832657808819,90.5992582832639,1.57351294743466e-99,2.27482822733846e-17
459,456.025345592514,89.4941803303065,2.46326181584519e-96,3.85913599976522e-17
460,520.199564034311,127.06147864377,3.4807743962523e-110,5.34020644649057e-25
461,509.679045757523,105.793364066611,6.50008719977873e-108,1.54705739964508e-20
462,475.816370977916,111.234871132614,1.32282086636251e-100,1.12372615916626e-21
463,464.664561140934,88.6996901484648,3.37055645963687e-98,5.64208662477684e-17
464,386.339214531426,50.4005467006492,2.60702672951905e-81,3.90727693394503e-09
465,557.82492405067,139.566834422374,2.61069439054104e-118,1.23699146608524e-27
466,447.294537496075,87.7648716115504,1.88297271443426e-94,8.81939219893251e-17
467,519.998264817221,133.593907880606,3.8471248343127e-110,2.24872495116988e-26
468,489.856652590048,101.60832228434,1.23469232597624e-103,1.15849523590923e-19
469,522.677406638354,122.527962372822,1.01555384737279e-110,4.79674705402327e-24
470,415.435468848893,60.6077729470062,1.39649924996565e-87,3.38687220735386e-11
471,506.114734407669,128.735106897232,3.82248533885767e-107,2.37313703148048e-25
472,432.677269654174,80.9287204169612,2.67545294470265e-91,2.29680495546333e-15
473,469.528129089025,87.1291712956607,3.00846775026784e-99,1.19483853195508e-16
474,448.547515947177,87.2454173550968,1.01059556259527e-94,1.13031177550004e-16
475,472.300100612129,99.9201330610779,7.58993007094088e-100,2.6074498783162e-19
476,463.635111919361,87.0045396029074,5.62088924215195e-98,1.26811266295386e-16
477,515.743007450146,125.63456757834,3.19022628622435e-109,1.06599100915112e-24
478,522.913463211724,124.489328212339,9.03102288931392e-111,1.85614627847633e-24
479,523.571832532632,130.47225270426,6.51014122924753e-111,1.02227829549103e-25
480,407.491607409812,66.4357912511722,7.20297542948502e-86,2.19532381022764e-12
481,429.032428446953,68.436347082094,1.63447811366962e-90,8.55243375789691e-13
482,550.699737137993,175.327208406307,9.02872263326433e-117,3.33193438048507e-35
483,459.878508780201,83.7892824670341,3.63298942692818e-97,5.88031439763071e-16
484,410.703493217783,58.3997162495467,1.46268039775291e-86,9.50864156355008e-11
485,478.72918231819,102.227879964073,3.11136704912085e-101,8.60073604862093e-20
486,501.667343985102,117.705258787885,3.48624127136375e-106,4.94180377393929e-23
487,451.339672010188,78.1016715515208,2.52518413425881e-95,8.80848747061435e-15
488,533.862961166664,122.330496347414,3.90420504659347e-113,5.27773946145017e-24
489,557.384320612458,156.618176893677,3.25026633079067e-118,3.07949828115866e-31
490,455.513928202133,80.4238876212456,3.17567222190252e-96,2.92042816331524e-15
491,527.32697411559,134.862374958782,1.00649045151318e-111,1.21500554105557e-26
492,469.423924103054,83.5296060235947,3.16832122026027e-99,6.65513511038221e-16
493,431.417819543598,68.2095438371262,5.0002670855194e-91,9.51788241313447e-13
494,428.707990721391,60.552342599358,1.92016852953512e-90,3.47589612012101e-11
495,423.756066211294,72.4169681995505,2.24441440541056e-89,1.30443574791379e-13
496,501.131927194411,122.476554991078,4.54913525561702e-106,4.91757778222589e-24
497,457.805791286706,76.4318437287725,1.0172297881369e-96,1.94631522452142e-14
498,513.570610107237,117.081406307002,9.39317610490874e-109,6.6806091629913e-23
499,475.365342001723,96.2323658313521,1.65510491797276e-100,1.5311103018655e-18
500,483.924057381987,103.101901755126,2.35450855412952e-102,5.64930330425903e-20
