"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
415,498.832138123118,105.737510469392,1.42671488834973e-105,1.58922305641787e-20
416,435.949877929916,73.5904712587924,5.26799830852905e-92,7.484800754328e-14
417,473.875686355135,103.396170794263,3.46947775776449e-100,4.90368790688591e-20
418,466.426701022429,87.6509865145739,1.40447173051198e-98,9.31250150998993e-17
419,459.627412994527,86.4473360804726,4.11561411514856e-97,1.65463046068351e-16
420,444.730973902508,82.2192305507724,6.7264700872495e-94,1.24250554010956e-15
421,443.631763797509,76.9600526723287,1.16110844441437e-93,1.51474773623031e-14
422,449.816621835755,81.6636310897447,5.38055324661295e-95,1.61882300024254e-15
423,524.635166897726,132.151637405133,3.83713376525265e-111,4.52725582365597e-26
424,438.44308719441,78.9980037645075,1.52739075775122e-92,5.75340295131532e-15
425,404.124850858961,50.2480507034698,3.83014956503374e-85,4.19237883712752e-09
426,444.792836270498,95.582465857088,6.5229518964395e-94,2.09106358470465e-18
427,506.956162763415,110.500458183941,2.51599548265651e-107,1.60134981004257e-21
428,466.42357938755,91.8964989379971,1.40665150507042e-98,1.22274136741301e-17
429,445.320386172989,68.9002827220943,5.01945884017199e-94,6.87139786269847e-13
430,459.684480697124,88.0813222210471,4.0005811216587e-97,7.5818893889377e-17
431,556.967658278446,135.930489235749,3.99862443427424e-118,7.23421095701322e-27
432,475.030693423571,106.338707652786,1.95450464395872e-100,1.18978453940521e-20
433,522.265498741082,132.582834623472,1.24633845599338e-110,3.67272591350391e-26
434,409.968681306478,65.8492365198349,2.10644885432584e-86,2.89332426295745e-12
435,477.050942574447,94.1979171911506,7.16305385838949e-101,4.06079635188339e-18
436,479.424966818087,95.9265505162773,2.20194131124284e-101,1.7729899017851e-18
437,412.571515828584,56.656933426414,5.78702585737109e-87,2.14366320961026e-10
438,503.184913576564,99.8583514157514,1.63976360663372e-106,2.68599504578628e-19
439,492.774112303783,109.341073198682,2.89662995516835e-104,2.80058371782145e-21
440,461.93296329674,86.613809059456,1.30929102594414e-97,1.52821454907303e-16
441,495.086882753556,115.518829360426,9.17739179918422e-105,1.42120137734563e-22
442,457.673390062202,77.7202554290866,1.08638065074953e-96,1.05579985976712e-14
443,466.504109245548,98.3045587419955,1.35148634426144e-98,5.66448306591939e-19
444,497.263362891933,112.767720917202,3.1113486870561e-105,5.36391553054036e-22
445,538.627428116025,135.678102580732,3.6534925798495e-114,8.17722148068191e-27
446,462.772754009896,80.9019208186199,8.62692631513998e-98,2.32628540692984e-15
447,447.043376925031,81.1857802440275,2.13313622311559e-94,2.03231483215962e-15
448,499.715178314735,102.506555355491,9.19888137557358e-106,7.5221230579847e-20
449,392.945602631212,56.6857017327065,9.83049631565053e-83,2.1151199279934e-10
450,421.158092940008,63.637467623187,8.15189410743441e-89,8.18306805943897e-12
451,462.677164657072,84.1023655963627,9.04646815914569e-98,5.06498067503107e-16
452,420.263032545905,58.5665372793571,1.27127368325842e-88,8.79603252284026e-11
453,376.000323849306,38.3150663406187,4.40178367169519e-79,9.74768187220711e-07
454,445.170489181113,73.4789433064326,5.40739734085402e-94,7.8907202517137e-14
455,475.366794386191,97.8708486172914,1.6539109778861e-100,6.97552466914205e-19
456,480.58297890213,93.9285592528901,1.23854469407875e-101,4.62026732408484e-18
457,507.895697460521,105.917339220842,1.57722602820786e-107,1.45741631803858e-20
458,471.371152451196,89.6642304542978,1.20414607173556e-99,3.55775675310161e-17
459,450.30788627774,86.3938422962927,4.21558783313229e-95,1.6974297976956e-16
460,530.096230629333,127.869922537763,2.5402265936988e-112,3.60935235878895e-25
461,510.030160365592,104.308219955236,5.45911794737067e-108,3.16195161213583e-20
462,473.128613116844,107.519700256642,5.02881330466849e-100,6.73648044825376e-21
463,470.438295018717,89.0447845806263,1.91408650047743e-99,4.78410152538546e-17
464,388.607103216145,50.052284542219,8.46199952575831e-82,4.58896553906047e-09
465,563.284343330548,138.371464911028,1.72814529390968e-119,2.21092494496429e-27
466,447.797794112634,86.2720811410516,1.46653525589327e-94,1.79901689294306e-16
467,515.115085330778,128.96597927089,4.35895613334997e-109,2.1218842833017e-25
468,497.208503084552,101.066624461604,3.19734688451424e-105,1.50304148477216e-19
469,519.354604402583,119.30737089269,5.29787367994223e-110,2.27790713086969e-23
470,416.867829650913,60.1390133030283,6.85865524641014e-88,4.21762121537522e-11
471,506.839367909123,125.667979595375,2.66637991374624e-107,1.04887928182411e-24
472,433.981225321968,79.7970037429726,1.40022622301621e-91,3.93500389295795e-15
473,467.749565213259,85.8151692106202,7.27936996792265e-99,2.23741777869244e-16
474,452.182197456609,86.4534196667424,1.66169202613146e-95,1.64983188224952e-16
475,466.650616629674,96.7899988175467,1.25661334716931e-98,1.17174400815887e-18
476,466.580073564506,85.9348895722185,1.30143306439575e-98,2.1131624550668e-16
477,513.824359372051,123.095693692143,8.28003269742989e-109,3.64431131455376e-24
478,518.218289769614,120.58440451424,9.3202551608542e-110,1.22835897463732e-23
479,527.382554632036,127.847083353097,9.79059085827021e-112,3.64952227354022e-25
480,410.397070171501,66.2110118369377,1.70296022870761e-86,2.44035867370282e-12
481,432.834413334599,68.6878191465017,2.47462538330243e-91,7.59584835350716e-13
482,547.887998790718,169.270392160194,3.65481192049156e-116,6.42295948263828e-34
483,463.376316180848,83.4836422512938,6.39204237879017e-98,6.8025404298423e-16
484,413.434305990625,58.4973012857001,3.77100623440046e-87,9.08508152164182e-11
485,480.944545978807,100.685195275814,1.03487116142051e-101,1.80541913401556e-19
486,499.283984115132,114.308251367801,1.1397445854799e-105,2.54998755852254e-22
487,450.397428227259,76.9811517599568,4.03221150943986e-95,1.49965244960042e-14
488,532.215168068006,119.421719986878,8.8580896293351e-113,2.1553786768576e-23
489,546.360891555883,149.925952372303,7.81017052280053e-116,8.02125456647678e-30
490,458.582508388872,80.3425812539248,6.91602554796254e-97,3.0356049397101e-15
491,538.617571519112,134.54815143697,3.67144211595627e-114,1.41519068994236e-26
492,464.63770213461,81.5581674035411,3.41583174878975e-98,1.70218020296369e-15
493,428.714213207395,66.8045502823274,1.91424518423258e-90,1.8453865672463e-12
494,428.452102271522,59.9419600076211,2.18030714887319e-90,4.62488776422229e-11
495,426.689815315921,71.929716057361,5.23023203892046e-90,1.64257960893154e-13
496,499.158548091641,119.632277081056,1.21306087360078e-105,1.94673212633898e-23
497,454.988162940678,74.7086985121128,4.1233965179356e-96,4.40663024209323e-14
498,509.35447318812,113.783660700369,7.63810922997517e-108,3.28493018260966e-22
499,475.718354293897,94.7775956850174,1.38883752957527e-100,3.07575474149734e-18
500,486.91295592319,102.331190765115,5.33167765796894e-103,8.18393493326511e-20
