"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
375,125.246069969194,17.9609957434541,2.42653670995681e-25,0.00633041148890898
376,217.174079202512,17.8153705500016,5.98775480674526e-45,0.0067105438214581
377,96.550724264876,14.245944723459,2.81612404979352e-19,0.0270062903567148
378,97.2168315113149,15.0980533594334,2.03889960661048e-19,0.0195076378089919
379,129.146012442006,17.3182080887849,3.61234188758588e-26,0.00818224955770224
380,113.247728949333,15.9461214575564,8.43110025839352e-23,0.0140460956471917
381,73.094816367536,14.5372824446813,2.32279330945439e-14,0.024177623059393
382,73.845787629097,17.4093353949656,1.61964278544e-14,0.00789094799458341
383,98.7423713704727,16.45941019151,9.72898031388942e-20,0.0114894319213144
384,124.186464156266,14.0679235262058,4.07033925194006e-25,0.0288865552741263
385,104.613630215848,13.9153486316574,5.62384960262645e-21,0.030596193917189
386,127.420188722342,13.8852548879768,8.39301739703735e-26,0.0309445267605975
387,165.984572030265,22.0136557436714,5.24389564692696e-34,0.00120399330056234
388,110.386938910544,17.7268161115891,3.3940999266005e-22,0.00695242115076632
389,151.364682563933,15.3628458913723,6.83929329525263e-31,0.0176147599657899
390,147.542610382898,14.6343779085708,4.45168552756701e-30,0.0232992290919944
391,85.8037437895517,13.038786129516,5.10653135130437e-17,0.0424241382665085
392,105.298005666434,14.6352138492292,4.03265540457346e-21,0.0232918002134227
393,89.3352173955344,21.0509662050634,9.2673969062508e-18,0.00179633027878377
394,102.312811847512,14.9266207107335,1.71964963763347e-20,0.0208351833140049
395,66.7469056239543,16.7495314716985,4.86327336611526e-13,0.0102491997486205
396,100.335112747898,16.6054063341543,4.49184456738228e-20,0.0108482527769168
397,120.908250551092,18.0371137563594,2.01530248549035e-24,0.00614011227893752
398,90.8909413270008,13.0461578934394,4.3665323621059e-18,0.0423087837622718
399,112.780357160503,18.0824393061597,1.05858549455708e-22,0.00602944414135409
400,72.9554846548076,16.1609713837638,2.48345716278528e-14,0.012915557751087
401,94.0810552682607,15.5048959862565,9.31974358559679e-19,0.0166730962975309
402,73.5893666432005,15.7625945918498,1.83187135398792e-14,0.0150865600297511
403,105.030446011169,17.0527193132903,4.59266493763467e-21,0.00909143340319669
404,105.838717283257,20.4620260740752,3.10063832841244e-21,0.00229068229417657
405,100.612013752993,16.9152697982923,3.92695935217641e-20,0.00959973670777809
406,94.9783815068123,17.6379893448433,6.03401674825043e-19,0.00720351837944626
407,120.739135445181,17.3034137565643,2.18859937731441e-24,0.0082305127382386
408,133.175479487284,12.394293411173,5.04095975762989e-27,0.0537289596545244
409,86.4182686782738,16.6358624617503,3.7951235617671e-17,0.0107189144349701
410,135.580240467333,16.3037061138969,1.55529225774526e-27,0.0122134337222735
411,163.153372318642,14.1706936503906,2.10556723313829e-33,0.0277864671413079
412,78.1175406201713,11.8822923124367,2.07731554832104e-15,0.0646468263804117
413,80.2561808519318,12.7104288466356,7.41752292910746e-16,0.0478718904921676
414,109.518872235085,20.3824074583532,5.17812459936114e-22,0.00236697629184115
415,110.012128165249,14.1193006954984,4.0732202629293e-22,0.0283315316385166
416,125.986901990146,16.3589260655011,1.6900458971631e-25,0.0119517807761648
417,153.026051841158,15.1738233563703,3.02878103235436e-31,0.0189470006418648
418,72.3065319980442,21.4034703458742,3.39087924403145e-14,0.00155212293529984
419,97.8968833936916,14.8559361974669,1.46613324352695e-19,0.0214072932668595
420,109.779249296207,17.3535938451231,4.56195843544083e-22,0.00806791922383254
421,109.534380122159,11.8242753595645,5.13920060963788e-22,0.0660057975291744
422,101.566743151512,15.2726143738983,2.47042452054032e-20,0.0182391315387251
423,82.3550148639007,19.8354115862426,2.69719131996806e-16,0.00296248529611086
424,94.6684627569335,12.8765739287247,7.0116426492934e-19,0.0450383742166257
425,113.319109629945,12.5720467371597,8.14305620779108e-23,0.0503582584431206
426,96.9447139223572,12.3837034786132,2.32646568860925e-19,0.0539362642761461
427,113.669640238915,18.0014550553013,6.86511063240762e-23,0.00622855988117123
428,91.3702731530067,12.995946960097,3.46260723991697e-18,0.0431003546511962
429,88.6998477270273,15.6053057195712,1.26002759637685e-17,0.0160367728580649
430,83.7937784233992,10.9964532631989,1.34741860209637e-16,0.088486110416439
431,143.720098553851,15.6904938276693,2.89538060786523e-29,0.0155152300539388
432,106.408493504007,12.0556933598983,2.35048827330532e-21,0.060737824529541
433,154.934972143899,14.4332558666556,1.18774447960081e-31,0.025153657227369
434,109.513313538672,17.2040577663448,5.1921482602391e-22,0.00856184550971588
435,74.7167805382486,11.9068663270121,1.06591203178391e-14,0.0640790461459144
436,127.551175750137,14.4017411485261,7.87287885374576e-26,0.0254566661555525
437,71.3000051780239,13.2659506742452,5.49535287113383e-14,0.0390017425376775
438,167.345145317148,16.1922633784478,2.68821480588006e-34,0.0127583828360604
439,157.39916369152,14.9198621352953,3.54633104673196e-32,0.0208892489000718
440,86.4090040881921,13.1770242565083,3.81214538520789e-17,0.0403093509057508
441,81.6898193842823,13.3894464285552,3.71707348668113e-16,0.0372518955055812
442,164.626890876107,14.589751515256,1.02137370586051e-33,0.0236991092522415
443,91.3754459559424,16.5788294854346,3.45395006220421e-18,0.0109623450608869
444,98.470699578752,15.0045482885882,1.10994468025987e-19,0.0202213690924602
445,110.322350244255,11.4632678082995,3.50247821973376e-22,0.0750712610910908
446,70.6369039256753,11.5533219801366,7.55211101781278e-14,0.0727084732154822
447,102.796054117468,17.7268455967218,1.35992706879506e-20,0.00695233922643698
448,121.75705044661,14.1041574112869,1.33201301952358e-24,0.0284940633136331
449,122.248727138981,16.0223693137628,1.04791220021674e-24,0.0136344048986735
450,101.592761435408,19.6356580839445,2.43941335289323e-20,0.00321452346832936
451,96.5876425338644,13.1074378395228,2.76617099775305e-19,0.0413611990921166
452,156.029135417968,13.9025127098304,6.94471241252954e-32,0.0307443123108
453,160.809362340045,13.5392587917389,6.65354342159645e-33,0.0352284230843716
454,150.387835585428,16.3173628672689,1.10399884603012e-30,0.0121482143278482
455,118.261147614332,17.0399794742926,7.32773413424117e-24,0.00913743145088995
456,106.900923764688,18.4738342112825,1.85003567135645e-21,0.00515099170226726
457,114.847859776763,15.5065847573225,3.86724347770092e-23,0.0166621967849095
458,115.482207280591,16.2576504112006,2.83910332917768e-23,0.0124358718458028
459,124.986787313233,26.5743465082293,2.75397998468964e-25,0.000173955841157593
460,126.50918116872,13.3399898229042,1.30960293779647e-25,0.0379435945898518
461,105.762798839509,14.9483307349134,3.21719876771441e-21,0.0206624149677662
462,123.768101922044,12.7303154469326,4.99244956844223e-25,0.0475241564303787
463,102.999331733191,12.3784668869366,1.23207352193004e-20,0.0540390487967304
464,111.582626399308,17.670514929181,1.8966072690286e-22,0.00711057159448412
465,103.608948833651,16.5659188203218,9.16284956654166e-21,0.0110181860602105
466,77.9124313285134,13.3257597516506,2.29283079648111e-15,0.0381448456268115
467,109.271804129876,17.9893068994454,5.839531774234e-22,0.00625897331952817
468,130.683174479192,19.8126360404639,1.70446713158683e-26,0.002990218612327
469,106.771147298175,15.888377373757,1.97053454355209e-21,0.0143657971961571
470,93.9041272610451,14.8774029226412,1.01536677956933e-18,0.0212319787206363
471,133.022441531873,18.3590367973271,5.43259259836845e-27,0.00539487398020154
472,71.322311274536,18.7051886674163,5.43688336461996e-14,0.0046916072977141
473,119.590174892916,15.6999416583555,3.8329560072174e-24,0.015458400559648
474,126.761041527959,17.609497735092,1.15804168459274e-25,0.00728590337986562
475,99.1059074930925,15.9594661836085,8.15591226827194e-20,0.0139731904568811
476,99.2436879721958,12.5948548240156,7.62853003610246e-20,0.0499403244057151
477,56.7945632677541,17.1749317050805,5.57478642843063e-11,0.00866139494460273
478,170.36697894511,22.0988941082282,6.09259524276874e-35,0.00116190690815222
479,100.361934878629,15.8593062106425,4.43374852483666e-20,0.0145293837447973
480,105.060353788739,14.1086513809534,4.52639393140069e-21,0.0284457378462997
481,118.738929073402,17.040349296647,5.80501556670001e-24,0.00913609301967948
482,83.458550683056,12.7077956708969,1.58396870932602e-16,0.0479181117377927
483,79.0157168151189,10.9434331025146,1.34811295654893e-15,0.0901405130251617
484,106.159262798216,15.6166250163988,2.65325331914373e-21,0.015966517212319
485,115.834802702588,15.5937300413159,2.39093636986806e-23,0.0161089262686294
486,87.4106660864548,15.6607012011278,2.34962593367768e-17,0.015695750486052
487,86.1681497567801,14.3860705000647,4.28246283534246e-17,0.0256086256707876
488,115.502849504644,13.0559321998232,2.81069183531072e-23,0.0421562878132316
489,150.735289031045,14.8694207681948,9.31115532260438e-31,0.0212970068332797
490,119.264805311953,14.8987200110512,4.49201928813104e-24,0.0210592423602229
491,116.428180975112,18.3034930182329,1.79056181286134e-23,0.00551686417071599
492,90.0125861271572,15.8712491605085,6.67853697221361e-18,0.014461964164238
493,57.9313830899241,13.3879507004091,3.24967310585975e-11,0.0372726394080851
494,144.403875020139,16.8739105391684,2.07145201576381e-29,0.00975798489323794
495,84.384405557293,14.5193032678658,1.01325236231798e-16,0.0243436968104814
496,114.855365188324,14.9489628018055,3.85312920706706e-23,0.0206574055250067
497,106.54577462495,16.1820938539644,2.19873126927528e-21,0.0128092599019162
498,129.537222394926,13.2080834453515,2.98386264029019e-26,0.0398480300103432
499,169.826969226608,16.2532362176345,7.94364769491894e-35,0.0124573949252096
500,137.728531327407,18.7970710475311,5.43762281886294e-28,0.00452043487788455
