"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"M","Crop damage",500,47,"Seed-feeding bird","None",8.30606338534817e-05,1,"I"
"M","Crop damage",501,47,"Seed-feeding bird","None",9.23968990222083e-05,1,"I"
"M","Crop damage",502,47,"Seed-feeding bird","None",2.21473721063674e-05,1,"I"
"M","Crop damage",503,47,"Seed-feeding bird","None",3.77501496027983e-05,1,"I"
"M","Crop damage",505,47,"Seed-feeding bird","None",1.69094794657828e-06,1,"I"
"M","Crop damage",496,48,"Seed-feeding bird","None",0.000102635738866575,1,"I"
"M","Crop damage",497,48,"Seed-feeding bird","None",1.41857208373366e-05,1,"I"
"M","Crop damage",498,48,"Seed-feeding bird","None",0.000350075624515284,1,"I"
"M","Crop damage",499,48,"Seed-feeding bird","None",3.65190161563635e-05,1,"I"
"M","Crop damage",504,48,"Seed-feeding bird","None",4.3033928088712e-05,1,"I"
"M","Crop damage",505,48,"Seed-feeding bird","None",1.8995333481659e-06,1,"I"
"M","Crop damage",496,49,"Seed-feeding bird","None",0.000182192682657969,1,"I"
"M","Crop damage",497,49,"Seed-feeding bird","None",2.51816235098311e-05,1,"I"
"M","Crop damage",498,49,"Seed-feeding bird","None",0.000621432825134319,1,"I"
"M","Crop damage",499,49,"Seed-feeding bird","None",6.4826322634137e-05,1,"I"
"M","Crop damage",501,49,"Seed-feeding bird","None",0.000184249533566462,1,"I"
"M","Crop damage",504,49,"Seed-feeding bird","None",7.63911956047309e-05,1,"I"
"M","Crop damage",495,51,"Seed-feeding bird","None",5.96144517104127e-06,1,"I"
"M","Crop damage",496,51,"Seed-feeding bird","None",3.63119039111539e-05,1,"I"
"M","Crop damage",504,51,"Seed-feeding bird","None",1.52251435896831e-05,1,"I"
"M","Crop damage",496,56,"Seed-feeding bird","None",9.37081391255586e-06,1,"I"
"M","Crop damage",497,56,"Seed-feeding bird","None",1.29517994073154e-06,1,"I"
"M","Crop damage",498,56,"Seed-feeding bird","None",3.19624876176817e-05,1,"I"
"M","Crop damage",499,56,"Seed-feeding bird","None",3.33424700255509e-06,1,"I"
"M","Crop damage",500,56,"Seed-feeding bird","None",8.51903936958787e-06,1,"I"
"M","Crop damage",501,56,"Seed-feeding bird","None",9.4766050279188e-06,1,"I"
"M","Crop damage",503,56,"Seed-feeding bird","None",3.87181021567162e-06,1,"I"
"M","Crop damage",495,57,"Seed-feeding bird","None",5.27062091589663e-05,1,"I"
"M","Crop damage",496,57,"Seed-feeding bird","None",0.000321040074611183,1,"I"
"M","Crop damage",497,57,"Seed-feeding bird","None",4.43723105257941e-05,1,"I"
"M","Crop damage",498,57,"Seed-feeding bird","None",0.00109502114814068,1,"I"
"M","Crop damage",499,57,"Seed-feeding bird","None",0.000114229875490126,1,"I"
"M","Crop damage",500,57,"Seed-feeding bird","None",0.000291858643267215,1,"I"
"M","Crop damage",501,57,"Seed-feeding bird","None",0.000324664432952545,1,"I"
"M","Crop damage",502,57,"Seed-feeding bird","None",7.7821486244625e-05,1,"I"
"M","Crop damage",503,57,"Seed-feeding bird","None",0.000132646561133187,1,"I"
"M","Crop damage",504,57,"Seed-feeding bird","None",0.000134608233320876,1,"I"
"M","Crop damage",505,57,"Seed-feeding bird","None",5.94165672265856e-06,1,"I"
"M","Crop damage",496,59,"Seed-feeding bird","None",6.39547496813567e-05,1,"I"
"M","Crop damage",501,59,"Seed-feeding bird","None",6.46767621302949e-05,1,"I"
"M","Crop damage",503,59,"Seed-feeding bird","None",2.64246687072949e-05,1,"I"
"M","Crop damage",504,59,"Seed-feeding bird","None",2.68154556016491e-05,1,"I"
"M","Crop damage",505,59,"Seed-feeding bird","None",1.18364403213649e-06,1,"I"
"M","Crop damage",496,61,"Seed-feeding bird","None",0.00764314924281614,1,"I"
"M","Crop damage",497,61,"Seed-feeding bird","None",0.00105639207817893,1,"I"
"M","Crop damage",498,61,"Seed-feeding bird","None",0.0260696739166144,1,"I"
"M","Crop damage",499,61,"Seed-feeding bird","None",0.00271952337232895,1,"I"
"M","Crop damage",504,61,"Seed-feeding bird","None",0.00320468034350324,1,"I"
"M","Crop damage",505,61,"Seed-feeding bird","None",0.000141455764162345,1,"I"
"M","Crop damage",495,62,"Seed-feeding bird","None",1.17756299992931e-05,1,"I"
"M","Crop damage",497,62,"Seed-feeding bird","None",9.91366898327956e-06,1,"I"
"M","Crop damage",498,62,"Seed-feeding bird","None",0.000244649806686242,1,"I"
"M","Crop damage",499,62,"Seed-feeding bird","None",2.55212577436565e-05,1,"I"
"M","Crop damage",500,62,"Seed-feeding bird","None",6.52071065260008e-05,1,"I"
"M","Crop damage",502,62,"Seed-feeding bird","None",1.73868893747955e-05,1,"I"
"M","Crop damage",504,62,"Seed-feeding bird","None",3.00741938329195e-05,1,"I"
"M","Crop damage",496,64,"Seed-feeding bird","None",0.00115235684600349,1,"I"
"M","Crop damage",497,64,"Seed-feeding bird","None",0.000159272127846716,1,"I"
"M","Crop damage",498,64,"Seed-feeding bird","None",0.00393052212595816,1,"I"
"M","Crop damage",499,64,"Seed-feeding bird","None",0.000410022266530423,1,"I"
"M","Crop damage",500,64,"Seed-feeding bird","None",0.00104761159815202,1,"I"
"M","Crop damage",501,64,"Seed-feeding bird","None",0.0011653662939738,1,"I"
"M","Crop damage",502,64,"Seed-feeding bird","None",0.000279336224764995,1,"I"
"M","Crop damage",503,64,"Seed-feeding bird","None",0.000476128013008267,1,"I"
"M","Crop damage",504,64,"Seed-feeding bird","None",0.000483169334493867,1,"I"
"M","Crop damage",505,64,"Seed-feeding bird","None",2.13272713982847e-05,1,"I"
"M","Crop damage",495,67,"Seed-feeding bird","None",4.32538276265045e-05,1,"I"
"M","Crop damage",496,67,"Seed-feeding bird","None",0.000263464443184488,1,"I"
"M","Crop damage",497,67,"Seed-feeding bird","None",3.64145382773355e-05,1,"I"
"M","Crop damage",498,67,"Seed-feeding bird","None",0.00089863901701222,1,"I"
"M","Crop damage",499,67,"Seed-feeding bird","None",9.37437812942474e-05,1,"I"
"M","Crop damage",500,67,"Seed-feeding bird","None",0.000239516437410828,1,"I"
"M","Crop damage",501,67,"Seed-feeding bird","None",0.00026643880566389,1,"I"
"M","Crop damage",502,67,"Seed-feeding bird","None",6.38649071025205e-05,1,"I"
"M","Crop damage",503,67,"Seed-feeding bird","None",0.000108857601069331,1,"I"
"M","Crop damage",504,67,"Seed-feeding bird","None",0.000110467465106604,1,"I"
"M","Crop damage",505,67,"Seed-feeding bird","None",4.87607437147687e-06,1,"I"
"M","Crop damage",496,72,"Seed-feeding bird","None",0.000284638472593884,1,"I"
"M","Crop damage",497,72,"Seed-feeding bird","None",3.93410906997204e-05,1,"I"
"M","Crop damage",498,72,"Seed-feeding bird","None",0.000970860561387083,1,"I"
"M","Crop damage",499,72,"Seed-feeding bird","None",0.000101277752702611,1,"I"
"M","Crop damage",500,72,"Seed-feeding bird","None",0.000258765820851232,1,"I"
"M","Crop damage",501,72,"Seed-feeding bird","None",0.000287851877723034,1,"I"
"M","Crop damage",503,72,"Seed-feeding bird","None",0.000117606235301026,1,"I"
"M","Crop damage",504,72,"Seed-feeding bird","None",0.000119345480396548,1,"I"
"M","Crop damage",497,76,"Seed-feeding bird","None",9.71384955548652e-06,1,"I"
"M","Crop damage",499,76,"Seed-feeding bird","None",2.50068525191632e-05,1,"I"
"M","Crop damage",500,76,"Seed-feeding bird","None",6.3892795271909e-05,1,"I"
"M","Crop damage",504,76,"Seed-feeding bird","None",2.94680198509996e-05,1,"I"
"M","Crop damage",496,77,"Seed-feeding bird","None",0.00111262586134046,1,"I"
"M","Crop damage",497,77,"Seed-feeding bird","None",0.000153780739922331,1,"I"
"M","Crop damage",498,77,"Seed-feeding bird","None",0.00379500549771427,1,"I"
"M","Crop damage",499,77,"Seed-feeding bird","None",0.000395885509813509,1,"I"
"M","Crop damage",503,77,"Seed-feeding bird","None",0.000459712060911416,1,"I"
"M","Crop damage",504,77,"Seed-feeding bird","None",0.000466510611560081,1,"I"
"M","Crop damage",505,77,"Seed-feeding bird","None",2.05919492662834e-05,1,"I"
"M","Crop damage",496,78,"Seed-feeding bird","None",0.000928407056755449,1,"I"
"M","Crop damage",497,78,"Seed-feeding bird","None",0.000128319077506395,1,"I"
"M","Crop damage",498,78,"Seed-feeding bird","None",0.0031666618644464,1,"I"
"M","Crop damage",499,78,"Seed-feeding bird","None",0.000330338268908549,1,"I"
"M","Crop damage",501,78,"Seed-feeding bird","None",0.00093888824002955,1,"I"
"M","Crop damage",502,78,"Seed-feeding bird","None",0.000225049838666435,1,"I"
"M","Crop damage",504,78,"Seed-feeding bird","None",0.000389269887455141,1,"I"
"M","Crop damage",505,78,"Seed-feeding bird","None",1.71825154128048e-05,1,"I"
"M","Crop damage",495,80,"Seed-feeding bird","None",8.27689750207779e-05,1,"I"
"M","Crop damage",497,80,"Seed-feeding bird","None",6.96815559329382e-05,1,"I"
"M","Crop damage",498,80,"Seed-feeding bird","None",0.00171960343010669,1,"I"
"M","Crop damage",500,80,"Seed-feeding bird","None",0.00045833007419151,1,"I"
"M","Crop damage",503,80,"Seed-feeding bird","None",0.000208306005691117,1,"I"
"M","Crop damage",505,80,"Seed-feeding bird","None",9.33068123674954e-06,1,"I"
"M","Crop damage",502,81,"Seed-feeding bird","None",8.51822004091055e-07,1,"I"
"M","Crop damage",504,81,"Seed-feeding bird","None",1.47340099254998e-06,1,"I"
"M","Crop damage",495,86,"Seed-feeding bird","None",1.26921090738298e-05,1,"I"
"M","Crop damage",497,86,"Seed-feeding bird","None",1.06852345110352e-05,1,"I"
"M","Crop damage",500,86,"Seed-feeding bird","None",7.02820747990999e-05,1,"I"
"M","Crop damage",496,91,"Seed-feeding bird","None",0.00011330453713864,1,"I"
"M","Crop damage",497,91,"Seed-feeding bird","None",1.56603007022911e-05,1,"I"
"M","Crop damage",498,91,"Seed-feeding bird","None",0.000386465348593523,1,"I"
"M","Crop damage",499,91,"Seed-feeding bird","None",4.03151014261644e-05,1,"I"
"M","Crop damage",500,91,"Seed-feeding bird","None",0.000103005546972145,1,"I"
"M","Crop damage",501,91,"Seed-feeding bird","None",0.000114583680388248,1,"I"
"M","Crop damage",503,91,"Seed-feeding bird","None",4.68148944658403e-05,1,"I"
"M","Crop damage",504,91,"Seed-feeding bird","None",4.7507226597625e-05,1,"I"
"M","Crop damage",505,91,"Seed-feeding bird","None",2.09698638281486e-06,1,"I"
"M","Pollination",512,14,"Butterfly","None",0.00155659455869585,1,"I"
"M","Pollination",522,14,"Butterfly","None",0.00139046682665611,1,"I"
"M","Pollination",519,48,"Butterfly","None",3.25632287800053e-05,1,"I"
"M","Pollination",521,28,"Butterfly","None",0.000280019978270124,1,"I"
"M","Pollination",524,28,"Butterfly","None",0.00116035113812118,1,"I"
"M","Pollination",524,48,"Butterfly","None",8.56823617924474e-06,1,"I"
"M","Pollination",515,14,"Butterfly","None",0.00118339671229414,1,"I"
"M","Pollination",516,32,"Butterfly","None",5.33663027544984e-05,1,"I"
"M","Pollination",522,32,"Butterfly","None",2.43456446280046e-05,1,"I"
"M","Pollination",526,32,"Butterfly","None",2.86532669094599e-06,1,"I"
"M","Pollination",520,28,"Butterfly","None",0.000140009989168789,1,"I"
"M","Crop damage",496,2,"Seed-feeding bird","None",0.000327376981992365,1,"I"
"M","Crop damage",497,2,"Seed-feeding bird","None",4.52481613753541e-05,1,"I"
"M","Crop damage",498,2,"Seed-feeding bird","None",0.00111663542045421,1,"I"
"M","Crop damage",499,2,"Seed-feeding bird","None",0.000116484622477778,1,"I"
"M","Crop damage",504,2,"Seed-feeding bird","None",0.000137265222197832,1,"I"
"M","Crop damage",496,10,"Seed-feeding bird","None",3.04551452158065e-05,1,"I"
"M","Crop damage",499,10,"Seed-feeding bird","None",1.0836302758304e-05,1,"I"
"M","Crop damage",500,10,"Seed-feeding bird","None",2.76868779511606e-05,1,"I"
"M","Crop damage",501,10,"Seed-feeding bird","None",3.07989663407361e-05,1,"I"
"M","Crop damage",502,10,"Seed-feeding bird","None",7.38245736878914e-06,1,"I"
"M","Crop damage",503,10,"Seed-feeding bird","None",1.25833832009328e-05,1,"I"
"M","Crop damage",505,10,"Seed-feeding bird","None",5.63649315526095e-07,1,"I"
"M","Crop damage",496,25,"Seed-feeding bird","None",0.00022607088564041,1,"I"
"M","Crop damage",497,25,"Seed-feeding bird","None",3.12462160701483e-05,1,"I"
"M","Crop damage",498,25,"Seed-feeding bird","None",0.000771095013776572,1,"I"
"M","Crop damage",499,25,"Seed-feeding bird","None",8.04387089366416e-05,1,"I"
"M","Crop damage",500,25,"Seed-feeding bird","None",0.000205521824791307,1,"I"
"M","Crop damage",501,25,"Seed-feeding bird","None",0.000228623096298541,1,"I"
"M","Crop damage",503,25,"Seed-feeding bird","None",9.34074214530779e-05,1,"I"
"M","Crop damage",505,25,"Seed-feeding bird","None",4.18401222678986e-06,1,"I"
"M","Crop damage",496,27,"Seed-feeding bird","None",2.69621954353381e-05,1,"I"
"M","Crop damage",499,27,"Seed-feeding bird","None",9.59346969766696e-06,1,"I"
"M","Crop damage",504,27,"Seed-feeding bird","None",1.1304923531427e-05,1,"I"
"M","Crop damage",496,54,"Seed-feeding bird","None",0.000890227321692806,1,"I"
"M","Crop damage",497,54,"Seed-feeding bird","None",0.000123042094369496,1,"I"
"M","Crop damage",498,54,"Seed-feeding bird","None",0.00303643632367976,1,"I"
"M","Crop damage",499,54,"Seed-feeding bird","None",0.000316753465242734,1,"I"
"M","Crop damage",500,54,"Seed-feeding bird","None",0.000809308740110848,1,"I"
"M","Crop damage",501,54,"Seed-feeding bird","None",0.000900277477652286,1,"I"
"M","Crop damage",503,54,"Seed-feeding bird","None",0.000367821970488804,1,"I"
"M","Crop damage",505,54,"Seed-feeding bird","None",1.64759030692243e-05,1,"I"
"M","Crop damage",496,58,"Seed-feeding bird","None",2.34270347813896e-05,1,"I"
"M","Crop damage",497,58,"Seed-feeding bird","None",3.23794985182884e-06,1,"I"
"M","Crop damage",498,58,"Seed-feeding bird","None",7.99062190442043e-05,1,"I"
"M","Crop damage",499,58,"Seed-feeding bird","None",8.33561750638773e-06,1,"I"
"M","Crop damage",504,58,"Seed-feeding bird","None",9.82267328366653e-06,1,"I"
"M","Crop damage",496,63,"Seed-feeding bird","None",4.56827178237098e-05,1,"I"
"M","Crop damage",497,63,"Seed-feeding bird","None",6.31400221106624e-06,1,"I"
"M","Crop damage",498,63,"Seed-feeding bird","None",0.000155817127136198,1,"I"
"M","Crop damage",499,63,"Seed-feeding bird","None",1.62544541374561e-05,1,"I"
"M","Crop damage",504,63,"Seed-feeding bird","None",1.91542129031497e-05,1,"I"
"M","Crop damage",505,63,"Seed-feeding bird","None",8.45473973289142e-07,1,"I"
"M","Crop damage",496,71,"Seed-feeding bird","None",3.74832556502234e-05,1,"I"
"M","Crop damage",503,71,"Seed-feeding bird","None",1.54872408626865e-05,1,"I"
"M","Crop damage",504,71,"Seed-feeding bird","None",1.57162772538664e-05,1,"I"
"M","Crop damage",505,71,"Seed-feeding bird","None",6.93722234493655e-07,1,"I"
"M","Crop damage",496,75,"Seed-feeding bird","None",7.02388934706889e-05,1,"I"
"M","Crop damage",497,75,"Seed-feeding bird","None",9.70801541160935e-06,1,"I"
"M","Crop damage",498,75,"Seed-feeding bird","None",0.000239574681963164,1,"I"
"M","Crop damage",499,75,"Seed-feeding bird","None",2.49918333885211e-05,1,"I"
"M","Crop damage",504,75,"Seed-feeding bird","None",2.94503213405786e-05,1,"I"
"M","Pollination",515,28,"Butterfly","None",0.00101245535410456,1,"I"
"M","Crop damage",496,60,"Seed-feeding bird","None",5.01940049268828e-05,1,"I"
"M","Crop damage",499,60,"Seed-feeding bird","None",1.78596237248348e-05,1,"I"
"M","Crop damage",500,60,"Seed-feeding bird","None",4.56315436502756e-05,1,"I"
"M","Crop damage",502,60,"Seed-feeding bird","None",1.2167241328706e-05,1,"I"
"M","Crop damage",504,60,"Seed-feeding bird","None",2.10457412043963e-05,1,"I"
"M","Pollination",512,28,"Butterfly","None",0.0013317448652248,1,"I"
"M","Pollination",517,75,"Butterfly","None",0.000412918036035408,1,"I"
"M","Pollination",525,15,"Butterfly","None",6.27323997046431e-06,1,"I"
"M","Pollination",525,31,"Butterfly","None",0.000134147484489514,1,"I"
"M","Pollination",518,14,"Butterfly","None",0.00128384613551909,1,"I"
"SI","Pollination",519,32,"Butterfly","None",4.77955562070899e-05,1,"I"
"SI","Pollination",513,14,"Butterfly","None",0.00831100098677602,1,"I"
"SI","Pollination",513,28,"Butterfly","None",0.00468645429706757,1,"I"
"SI","Pollination",516,28,"Butterfly","None",0.000397697451227702,1,"I"
"SI","Pollination",517,26,"Butterfly","None",0.450141404705956,1,"I"
"SI","Pollination",517,28,"Butterfly","None",0.0657122143440499,1,"I"
"SI","Pollination",514,26,"Butterfly","None",0.00272430462328235,1,"I"
"SI","Pollination",522,14,"Butterfly","None",0.000705280631875765,1,"I"
"SI","Pollination",522,26,"Butterfly","None",0.0027243058911994,1,"I"
"SI","Pollination",525,14,"Butterfly","None",0.0059015518343327,1,"I"
"SI","Pollination",525,26,"Butterfly","None",0.0227960781890906,1,"I"
"SI","Pollination",515,14,"Butterfly","None",0.000705280303571437,1,"I"
"SI","Pollination",515,28,"Butterfly","None",0.00039769745119374,1,"I"
"SI","Pollination",525,11,"Butterfly","None",0.000489821164094716,1,"I"
"SI","Pollination",525,28,"Butterfly","None",0.00332780046559762,1,"I"
"SI","Pollination",517,61,"Butterfly","None",0.0384927271896808,1,"I"
"SI","Crop damage",496,5,"Seed-feeding bird","None",0.000121811996660188,1,"I"
"SI","Crop damage",497,5,"Seed-feeding bird","None",1.63824598853378e-05,1,"I"
"SI","Crop damage",498,5,"Seed-feeding bird","None",0.000415560727655222,1,"I"
"SI","Crop damage",499,5,"Seed-feeding bird","None",4.33092847922996e-05,1,"I"
"SI","Crop damage",501,5,"Seed-feeding bird","None",0.000123187184249176,1,"I"
"SI","Crop damage",504,5,"Seed-feeding bird","None",5.10743018222098e-05,1,"I"
"SI","Crop damage",497,11,"Seed-feeding bird","None",0.000201339224438475,1,"I"
"SI","Crop damage",499,11,"Seed-feeding bird","None",0.000532267917766787,1,"I"
"SI","Crop damage",500,11,"Seed-feeding bird","None",0.00136098284716329,1,"I"
"SI","Crop damage",501,11,"Seed-feeding bird","None",0.00151396141428594,1,"I"
"SI","Crop damage",502,11,"Seed-feeding bird","None",0.000362618625497176,1,"I"
"SI","Crop damage",504,11,"Seed-feeding bird","None",0.000627699404704406,1,"I"
"SI","Crop damage",505,11,"Seed-feeding bird","None",2.569596781789e-05,1,"I"
"SI","Crop damage",496,14,"Seed-feeding bird","None",0.0180371542769604,1,"I"
"SI","Crop damage",497,14,"Seed-feeding bird","None",0.00242581161535569,1,"I"
"SI","Crop damage",498,14,"Seed-feeding bird","None",0.0615336187048393,1,"I"
"SI","Crop damage",499,14,"Seed-feeding bird","None",0.00641296647983471,1,"I"
"SI","Crop damage",500,14,"Seed-feeding bird","None",0.0163976393976695,1,"I"
"SI","Crop damage",502,14,"Seed-feeding bird","None",0.00436896722995059,1,"I"
"SI","Crop damage",503,14,"Seed-feeding bird","None",0.00745254775549508,1,"I"
"SI","Crop damage",504,14,"Seed-feeding bird","None",0.00756276136023905,1,"I"
"SI","Crop damage",496,16,"Seed-feeding bird","None",4.65100350884353e-05,1,"I"
"SI","Crop damage",497,16,"Seed-feeding bird","None",6.25512104712896e-06,1,"I"
"SI","Crop damage",498,16,"Seed-feeding bird","None",0.000158668641468358,1,"I"
"SI","Crop damage",499,16,"Seed-feeding bird","None",1.65362723752417e-05,1,"I"
"SI","Crop damage",500,16,"Seed-feeding bird","None",4.22824339162686e-05,1,"I"
"SI","Crop damage",503,16,"Seed-feeding bird","None",1.92169037467882e-05,1,"I"
"SI","Crop damage",504,16,"Seed-feeding bird","None",1.95010970593892e-05,1,"I"
"SI","Crop damage",505,16,"Seed-feeding bird","None",7.98311355237927e-07,1,"I"
"SI","Crop damage",497,17,"Seed-feeding bird","None",9.67450671607108e-06,1,"I"
"SI","Crop damage",500,17,"Seed-feeding bird","None",6.53962869483601e-05,1,"I"
"SI","Crop damage",496,19,"Seed-feeding bird","None",0.00126892983547905,1,"I"
"SI","Crop damage",497,19,"Seed-feeding bird","None",0.000170658003292036,1,"I"
"SI","Crop damage",498,19,"Seed-feeding bird","None",0.00432894476925886,1,"I"
"SI","Crop damage",499,19,"Seed-feeding bird","None",0.000451157891939964,1,"I"
"SI","Crop damage",500,19,"Seed-feeding bird","None",0.00115358850645902,1,"I"
"SI","Crop damage",503,19,"Seed-feeding bird","None",0.00052429335870125,1,"I"
"SI","Crop damage",504,19,"Seed-feeding bird","None",0.000532046983756948,1,"I"
"SI","Crop damage",505,19,"Seed-feeding bird","None",2.17802694566233e-05,1,"I"
"SI","Crop damage",495,20,"Seed-feeding bird","None",1.27700386020367e-05,1,"I"
"SI","Crop damage",497,20,"Seed-feeding bird","None",1.07230646522211e-05,1,"I"
"SI","Crop damage",498,20,"Seed-feeding bird","None",0.000272003385374327,1,"I"
"SI","Crop damage",502,20,"Seed-feeding bird","None",1.93125953283582e-05,1,"I"
"SI","Crop damage",495,26,"Seed-feeding bird","None",0.0111589740792367,1,"I"
"SI","Crop damage",497,26,"Seed-feeding bird","None",0.00937024579432594,1,"I"
"SI","Crop damage",498,26,"Seed-feeding bird","None",0.237687513831998,1,"I"
"SI","Crop damage",499,26,"Seed-feeding bird","None",0.0247715328784974,1,"I"
"SI","Crop damage",500,26,"Seed-feeding bird","None",0.0633395893688789,1,"I"
"SI","Crop damage",501,26,"Seed-feeding bird","None",0.0704591497983027,1,"I"
"SI","Crop damage",502,26,"Seed-feeding bird","None",0.0168761236663424,1,"I"
"SI","Crop damage",504,26,"Seed-feeding bird","None",0.0292128755508824,1,"I"
"SI","Crop damage",505,26,"Seed-feeding bird","None",0.00119587991385302,1,"I"
"SI","Crop damage",496,28,"Seed-feeding bird","None",0.010170892688213,1,"I"
"SI","Crop damage",497,28,"Seed-feeding bird","None",0.00136788038970864,1,"I"
"SI","Crop damage",498,28,"Seed-feeding bird","None",0.0346979253464482,1,"I"
"SI","Crop damage",499,28,"Seed-feeding bird","None",0.00361617985176418,1,"I"
"SI","Crop damage",502,28,"Seed-feeding bird","None",0.00246359798069185,1,"I"
"SI","Crop damage",504,28,"Seed-feeding bird","None",0.00426453269958493,1,"I"
"SI","Crop damage",505,28,"Seed-feeding bird","None",0.000174576069669012,1,"I"
"SI","Crop damage",499,30,"Seed-feeding bird","None",1.83053555685389e-05,1,"I"
"SI","Crop damage",504,30,"Seed-feeding bird","None",2.15873630736256e-05,1,"I"
"SI","Crop damage",496,32,"Seed-feeding bird","None",0.000191961141174201,1,"I"
"SI","Crop damage",497,32,"Seed-feeding bird","None",2.58167978610751e-05,1,"I"
"SI","Crop damage",498,32,"Seed-feeding bird","None",0.000654874016476491,1,"I"
"SI","Crop damage",499,32,"Seed-feeding bird","None",6.82502541630657e-05,1,"I"
"SI","Crop damage",500,32,"Seed-feeding bird","None",0.000174512538009413,1,"I"
"SI","Crop damage",501,32,"Seed-feeding bird","None",0.000194128272377602,1,"I"
"SI","Crop damage",503,32,"Seed-feeding bird","None",7.93140397777401e-05,1,"I"
"SI","Crop damage",504,32,"Seed-feeding bird","None",8.04869925071294e-05,1,"I"
"SI","Crop damage",505,32,"Seed-feeding bird","None",3.29487514839352e-06,1,"I"
"SI","Crop damage",495,33,"Seed-feeding bird","None",0.000126541143902527,1,"I"
"SI","Crop damage",496,33,"Seed-feeding bird","None",0.000790076999959478,1,"I"
"SI","Crop damage",497,33,"Seed-feeding bird","None",0.000106257225175215,1,"I"
"SI","Crop damage",498,33,"Seed-feeding bird","None",0.00269534185473313,1,"I"
"SI","Crop damage",499,33,"Seed-feeding bird","None",0.000280905581857803,1,"I"
"SI","Crop damage",500,33,"Seed-feeding bird","None",0.000718261735903461,1,"I"
"SI","Crop damage",501,33,"Seed-feeding bird","None",0.000798996516217968,1,"I"
"SI","Crop damage",502,33,"Seed-feeding bird","None",0.000191372789130589,1,"I"
"SI","Crop damage",503,33,"Seed-feeding bird","None",0.000326442102911844,1,"I"
"SI","Crop damage",504,33,"Seed-feeding bird","None",0.000331269762134234,1,"I"
"SI","Crop damage",505,33,"Seed-feeding bird","None",1.3561104380607e-05,1,"I"
"SI","Crop damage",497,38,"Seed-feeding bird","None",5.71541224378112e-05,1,"I"
"SI","Crop damage",498,38,"Seed-feeding bird","None",0.00144978280886923,1,"I"
"SI","Crop damage",503,38,"Seed-feeding bird","None",0.000175588171890564,1,"I"
"SI","Crop damage",504,38,"Seed-feeding bird","None",0.000178184895321178,1,"I"
"SI","Crop damage",495,41,"Seed-feeding bird","None",4.59382644905598e-06,1,"I"
"SI","Crop damage",504,41,"Seed-feeding bird","None",1.20260948189069e-05,1,"I"
"SI","Crop damage",495,44,"Seed-feeding bird","None",0.00110271568257916,1,"I"
"SI","Crop damage",496,44,"Seed-feeding bird","None",0.00688495671393259,1,"I"
"SI","Crop damage",497,44,"Seed-feeding bird","None",0.000925955819384021,1,"I"
"SI","Crop damage",498,44,"Seed-feeding bird","None",0.0234879790198173,1,"I"
"SI","Crop damage",499,44,"Seed-feeding bird","None",0.00244789149904656,1,"I"
"SI","Crop damage",500,44,"Seed-feeding bird","None",0.00625913798430159,1,"I"
"SI","Crop damage",501,44,"Seed-feeding bird","None",0.00696268392704229,1,"I"
"SI","Crop damage",502,44,"Seed-feeding bird","None",0.0016676771624237,1,"I"
"SI","Crop damage",503,44,"Seed-feeding bird","None",0.00284470975394607,1,"I"
"SI","Crop damage",504,44,"Seed-feeding bird","None",0.00288677935574118,1,"I"
"SI","Crop damage",505,44,"Seed-feeding bird","None",0.000118175338173861,1,"I"
"SI","Crop damage",496,47,"Seed-feeding bird","None",5.75838529666341e-05,1,"I"
"SI","Crop damage",499,47,"Seed-feeding bird","None",2.04734800836325e-05,1,"I"
"SI","Crop damage",500,47,"Seed-feeding bird","None",5.23496800868087e-05,1,"I"
"SI","Crop damage",501,47,"Seed-feeding bird","None",5.82339416450651e-05,1,"I"
"SI","Crop damage",502,47,"Seed-feeding bird","None",1.39479855149254e-05,1,"I"
"SI","Crop damage",503,47,"Seed-feeding bird","None",2.3792357019833e-05,1,"I"
"SI","Crop damage",505,47,"Seed-feeding bird","None",9.88385487437433e-07,1,"I"
"SI","Crop damage",496,48,"Seed-feeding bird","None",7.84744607476688e-05,1,"I"
"SI","Crop damage",497,48,"Seed-feeding bird","None",1.0554007326623e-05,1,"I"
"SI","Crop damage",498,48,"Seed-feeding bird","None",0.00026771504371302,1,"I"
"SI","Crop damage",499,48,"Seed-feeding bird","None",2.79009692200023e-05,1,"I"
"SI","Crop damage",504,48,"Seed-feeding bird","None",3.29033954245293e-05,1,"I"
"SI","Crop damage",505,48,"Seed-feeding bird","None",1.34695776926245e-06,1,"I"
"SI","Crop damage",496,54,"Seed-feeding bird","None",0.000420805079371557,1,"I"
"SI","Crop damage",497,54,"Seed-feeding bird","None",5.65939523311668e-05,1,"I"
"SI","Crop damage",498,54,"Seed-feeding bird","None",0.00143557342280895,1,"I"
"SI","Crop damage",499,54,"Seed-feeding bird","None",0.000149613892918853,1,"I"
"SI","Crop damage",500,54,"Seed-feeding bird","None",0.000382555354480525,1,"I"
"SI","Crop damage",501,54,"Seed-feeding bird","None",0.000425555727406245,1,"I"
"SI","Crop damage",503,54,"Seed-feeding bird","None",0.000173867224375702,1,"I"
"SI","Crop damage",505,54,"Seed-feeding bird","None",7.22281702358124e-06,1,"I"
"SI","Crop damage",495,57,"Seed-feeding bird","None",4.55875358277536e-05,1,"I"
"SI","Crop damage",496,57,"Seed-feeding bird","None",0.000284632036913471,1,"I"
