"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","None",12,499,"Plant","Bird watching",9.71923535313745e-05,1,"I"
"E","None",12,500,"Plant","Crop damage",0.000246719051271951,1,"I"
"E","None",12,500,"Plant","Seed dispersal",0.000246719051271951,1,"I"
"E","None",12,501,"Plant","Crop damage",0.000305595188507303,1,"I"
"E","None",12,501,"Plant","Seed dispersal",0.000305595188507303,1,"I"
"E","None",12,501,"Plant","Bird watching",0.000305595188507303,1,"I"
"E","None",12,502,"Plant","Crop damage",8.50433093399527e-05,1,"I"
"E","None",12,502,"Plant","Seed dispersal",8.50433093399527e-05,1,"I"
"E","None",12,503,"Plant","Crop damage",0.000112145023305432,1,"I"
"E","None",12,503,"Plant","Bird watching",0.000112145023305432,1,"I"
"E","None",12,504,"Plant","Crop damage",0.000114948648888068,1,"I"
"E","None",12,504,"Plant","Seed dispersal",0.000114948648888068,1,"I"
"E","None",12,505,"Plant","Crop damage",5.60725116527161e-05,1,"I"
"E","None",13,499,"Plant","Crop damage",7.18733370652182e-05,1,"I"
"E","None",13,499,"Plant","Seed dispersal",7.18733370652182e-05,1,"I"
"E","None",13,499,"Plant","Bird watching",7.18733370652182e-05,1,"I"
"E","None",13,502,"Plant","Crop damage",6.28891699320659e-05,1,"I"
"E","None",13,502,"Plant","Seed dispersal",6.28891699320659e-05,1,"I"
"E","None",13,504,"Plant","Crop damage",8.50040428752099e-05,1,"I"
"E","None",13,504,"Plant","Seed dispersal",8.50040428752099e-05,1,"I"
"E","None",13,505,"Plant","Crop damage",4.14653867683951e-05,1,"I"
"E","None",14,496,"Plant","Crop damage",0.0121124609351031,1,"I"
"E","None",14,496,"Plant","Bird watching",0.0121124609351031,1,"I"
"E","None",14,497,"Plant","Crop damage",0.00162039611171948,1,"I"
"E","None",14,497,"Plant","Bird watching",0.00162039611171948,1,"I"
"E","None",14,498,"Plant","Crop damage",0.0414821404600187,1,"I"
"E","None",14,498,"Plant","Bird watching",0.0414821404600187,1,"I"
"E","None",14,499,"Plant","Crop damage",0.00421302989047065,1,"I"
"E","None",14,499,"Plant","Seed dispersal",0.00421302989047065,1,"I"
"E","None",14,499,"Plant","Bird watching",0.00421302989047065,1,"I"
"E","None",14,500,"Plant","Crop damage",0.0106946143373486,1,"I"
"E","None",14,500,"Plant","Seed dispersal",0.0106946143373486,1,"I"
"E","None",14,502,"Plant","Crop damage",0.00368640115416182,1,"I"
"E","None",14,502,"Plant","Seed dispersal",0.00368640115416182,1,"I"
"E","None",14,503,"Plant","Crop damage",0.00486118833515844,1,"I"
"E","None",14,503,"Plant","Bird watching",0.00486118833515844,1,"I"
"E","None",14,504,"Plant","Crop damage",0.0049827180435374,1,"I"
"E","None",14,504,"Plant","Seed dispersal",0.0049827180435374,1,"I"
"E","None",16,496,"Plant","Crop damage",0.000109579614275569,1,"I"
"E","None",16,496,"Plant","Bird watching",0.000109579614275569,1,"I"
"E","None",16,497,"Plant","Crop damage",1.46594801706447e-05,1,"I"
"E","None",16,497,"Plant","Bird watching",1.46594801706447e-05,1,"I"
"E","None",16,498,"Plant","Crop damage",0.000375282692368505,1,"I"
"E","None",16,498,"Plant","Bird watching",0.000375282692368505,1,"I"
"E","None",16,499,"Plant","Crop damage",3.81146484436763e-05,1,"I"
"E","None",16,499,"Plant","Seed dispersal",3.81146484436763e-05,1,"I"
"E","None",16,499,"Plant","Bird watching",3.81146484436763e-05,1,"I"
"E","None",16,500,"Plant","Crop damage",9.67525691262552e-05,1,"I"
"E","None",16,500,"Plant","Seed dispersal",9.67525691262552e-05,1,"I"
"E","None",16,503,"Plant","Crop damage",4.39784405119342e-05,1,"I"
"E","None",16,503,"Plant","Bird watching",4.39784405119342e-05,1,"I"
"E","None",16,504,"Plant","Crop damage",4.50779015247325e-05,1,"I"
"E","None",16,504,"Plant","Seed dispersal",4.50779015247325e-05,1,"I"
"E","None",16,505,"Plant","Crop damage",2.19892202559671e-05,1,"I"
"E","None",17,497,"Plant","Crop damage",1.95808770850755e-05,1,"I"
"E","None",17,497,"Plant","Bird watching",1.95808770850755e-05,1,"I"
"E","None",17,500,"Plant","Crop damage",0.000129233788761498,1,"I"
"E","None",17,500,"Plant","Seed dispersal",0.000129233788761498,1,"I"
"E","None",19,496,"Plant","Crop damage",0.000752185780848729,1,"I"
"E","None",19,496,"Plant","Bird watching",0.000752185780848729,1,"I"
"E","None",19,497,"Plant","Crop damage",0.000100626860314211,1,"I"
"E","None",19,497,"Plant","Bird watching",0.000100626860314211,1,"I"
"E","None",19,498,"Plant","Crop damage",0.00257604762404381,1,"I"
"E","None",19,498,"Plant","Bird watching",0.00257604762404381,1,"I"
"E","None",19,499,"Plant","Crop damage",0.000261629836816949,1,"I"
"E","None",19,499,"Plant","Seed dispersal",0.000261629836816949,1,"I"
"E","None",19,499,"Plant","Bird watching",0.000261629836816949,1,"I"
"E","None",19,500,"Plant","Crop damage",0.000664137278073795,1,"I"
"E","None",19,500,"Plant","Seed dispersal",0.000664137278073795,1,"I"
"E","None",19,503,"Plant","Crop damage",0.000301880580942634,1,"I"
"E","None",19,503,"Plant","Bird watching",0.000301880580942634,1,"I"
"E","None",19,504,"Plant","Crop damage",0.0003094275954662,1,"I"
"E","None",19,504,"Plant","Seed dispersal",0.0003094275954662,1,"I"
"E","None",19,505,"Plant","Crop damage",0.000150940290471317,1,"I"
"E","None",20,495,"Plant","Crop damage",4.52349673837037e-05,1,"I"
"E","None",20,495,"Plant","Bird watching",4.52349673837037e-05,1,"I"
"E","None",20,497,"Plant","Crop damage",3.76958061530864e-05,1,"I"
"E","None",20,497,"Plant","Bird watching",3.76958061530864e-05,1,"I"
"E","None",20,498,"Plant","Crop damage",0.000965012637519013,1,"I"
"E","None",20,498,"Plant","Bird watching",0.000965012637519013,1,"I"
"E","None",20,502,"Plant","Crop damage",8.57579589982716e-05,1,"I"
"E","None",20,502,"Plant","Seed dispersal",8.57579589982716e-05,1,"I"
"E","None",23,496,"Plant","Crop damage",1.56542306107956e-05,1,"I"
"E","None",23,496,"Plant","Bird watching",1.56542306107956e-05,1,"I"
"E","None",23,497,"Plant","Crop damage",2.09421145294925e-06,1,"I"
"E","None",23,497,"Plant","Bird watching",2.09421145294925e-06,1,"I"
"E","None",23,498,"Plant","Crop damage",5.36118131955007e-05,1,"I"
"E","None",23,498,"Plant","Bird watching",5.36118131955007e-05,1,"I"
"E","None",23,499,"Plant","Crop damage",5.44494977766804e-06,1,"I"
"E","None",23,499,"Plant","Seed dispersal",5.44494977766804e-06,1,"I"
"E","None",23,499,"Plant","Bird watching",5.44494977766804e-06,1,"I"
"E","None",23,500,"Plant","Crop damage",1.3821795589465e-05,1,"I"
"E","None",23,500,"Plant","Seed dispersal",1.3821795589465e-05,1,"I"
"E","None",23,501,"Plant","Crop damage",1.71201786278601e-05,1,"I"
"E","None",23,501,"Plant","Seed dispersal",1.71201786278601e-05,1,"I"
"E","None",23,501,"Plant","Bird watching",1.71201786278601e-05,1,"I"
"E","None",23,503,"Plant","Crop damage",6.28263435884774e-06,1,"I"
"E","None",23,503,"Plant","Bird watching",6.28263435884774e-06,1,"I"
"E","None",23,504,"Plant","Crop damage",6.43970021781893e-06,1,"I"
"E","None",23,504,"Plant","Seed dispersal",6.43970021781893e-06,1,"I"
"E","None",23,505,"Plant","Crop damage",3.14131717942387e-06,1,"I"
"E","None",24,496,"Plant","Crop damage",1.09579614275569e-05,1,"I"
"E","None",24,496,"Plant","Bird watching",1.09579614275569e-05,1,"I"
"E","None",24,502,"Plant","Crop damage",3.33503173882167e-06,1,"I"
"E","None",24,502,"Plant","Seed dispersal",3.33503173882167e-06,1,"I"
"E","None",24,503,"Plant","Crop damage",4.39784405119342e-06,1,"I"
"E","None",24,503,"Plant","Bird watching",4.39784405119342e-06,1,"I"
"E","None",24,504,"Plant","Crop damage",4.50779015247325e-06,1,"I"
"E","None",24,504,"Plant","Seed dispersal",4.50779015247325e-06,1,"I"
"E","None",26,495,"Plant","Crop damage",0.00769899144870637,1,"I"
"E","None",26,495,"Plant","Bird watching",0.00769899144870637,1,"I"
"E","None",26,497,"Plant","Crop damage",0.00641582620725531,1,"I"
"E","None",26,497,"Plant","Bird watching",0.00641582620725531,1,"I"
"E","None",26,498,"Plant","Crop damage",0.164245150905736,1,"I"
"E","None",26,498,"Plant","Bird watching",0.164245150905736,1,"I"
"E","None",26,499,"Plant","Crop damage",0.0166811481388638,1,"I"
"E","None",26,499,"Plant","Seed dispersal",0.0166811481388638,1,"I"
"E","None",26,499,"Plant","Bird watching",0.0166811481388638,1,"I"
"E","None",26,500,"Plant","Crop damage",0.0423444529678851,1,"I"
"E","None",26,500,"Plant","Seed dispersal",0.0423444529678851,1,"I"
"E","None",26,501,"Plant","Crop damage",0.0524493792443122,1,"I"
"E","None",26,501,"Plant","Seed dispersal",0.0524493792443122,1,"I"
"E","None",26,501,"Plant","Bird watching",0.0524493792443122,1,"I"
"E","None",26,502,"Plant","Crop damage",0.0145960046215058,1,"I"
"E","None",26,502,"Plant","Seed dispersal",0.0145960046215058,1,"I"
"E","None",26,504,"Plant","Crop damage",0.0197286655873101,1,"I"
"E","None",26,504,"Plant","Seed dispersal",0.0197286655873101,1,"I"
"E","None",26,505,"Plant","Crop damage",0.00962373931088297,1,"I"
"E","None",28,496,"Plant","Crop damage",0.017708065666932,1,"I"
"E","None",28,496,"Plant","Bird watching",0.017708065666932,1,"I"
"E","None",28,497,"Plant","Crop damage",0.00236897199557619,1,"I"
"E","None",28,497,"Plant","Bird watching",0.00236897199557619,1,"I"
"E","None",28,498,"Plant","Crop damage",0.0606456830867504,1,"I"
"E","None",28,498,"Plant","Bird watching",0.0606456830867504,1,"I"
"E","None",28,499,"Plant","Crop damage",0.00615932718849809,1,"I"
"E","None",28,499,"Plant","Seed dispersal",0.00615932718849809,1,"I"
"E","None",28,499,"Plant","Bird watching",0.00615932718849809,1,"I"
"E","None",28,502,"Plant","Crop damage",0.00538941128993583,1,"I"
"E","None",28,502,"Plant","Seed dispersal",0.00538941128993583,1,"I"
"E","None",28,504,"Plant","Crop damage",0.00728458888639678,1,"I"
"E","None",28,504,"Plant","Seed dispersal",0.00728458888639678,1,"I"
"E","None",28,505,"Plant","Crop damage",0.00355345799336428,1,"I"
"E","None",30,499,"Plant","Crop damage",3.43031835993087e-05,1,"I"
"E","None",30,499,"Plant","Seed dispersal",3.43031835993087e-05,1,"I"
"E","None",30,499,"Plant","Bird watching",3.43031835993087e-05,1,"I"
"E","None",30,504,"Plant","Crop damage",4.05701113722593e-05,1,"I"
"E","None",30,504,"Plant","Seed dispersal",4.05701113722593e-05,1,"I"
"E","None",32,496,"Plant","Crop damage",0.000295082247013497,1,"I"
"E","None",32,496,"Plant","Bird watching",0.000295082247013497,1,"I"
"E","None",32,497,"Plant","Crop damage",3.94758858880933e-05,1,"I"
"E","None",32,497,"Plant","Bird watching",3.94758858880933e-05,1,"I"
"E","None",32,498,"Plant","Crop damage",0.00101058267873519,1,"I"
"E","None",32,498,"Plant","Bird watching",0.00101058267873519,1,"I"
"E","None",32,499,"Plant","Crop damage",0.000102637303309043,1,"I"
"E","None",32,499,"Plant","Seed dispersal",0.000102637303309043,1,"I"
"E","None",32,499,"Plant","Bird watching",0.000102637303309043,1,"I"
"E","None",32,500,"Plant","Crop damage",0.000260540846861416,1,"I"
"E","None",32,500,"Plant","Seed dispersal",0.000260540846861416,1,"I"
"E","None",32,501,"Plant","Crop damage",0.000322715367135163,1,"I"
"E","None",32,501,"Plant","Seed dispersal",0.000322715367135163,1,"I"
"E","None",32,501,"Plant","Bird watching",0.000322715367135163,1,"I"
"E","None",32,503,"Plant","Crop damage",0.00011842765766428,1,"I"
"E","None",32,503,"Plant","Bird watching",0.00011842765766428,1,"I"
"E","None",32,504,"Plant","Crop damage",0.000121388349105887,1,"I"
"E","None",32,504,"Plant","Seed dispersal",0.000121388349105887,1,"I"
"E","None",32,505,"Plant","Crop damage",5.92138288321399e-05,1,"I"
"E","None",33,495,"Plant","Crop damage",0.000164479367514634,1,"I"
"E","None",33,495,"Plant","Bird watching",0.000164479367514634,1,"I"
"E","None",33,496,"Plant","Crop damage",0.00102456939347657,1,"I"
"E","None",33,496,"Plant","Bird watching",0.00102456939347657,1,"I"
"E","None",33,497,"Plant","Crop damage",0.000137066139595528,1,"I"
"E","None",33,497,"Plant","Bird watching",0.000137066139595528,1,"I"
"E","None",33,498,"Plant","Crop damage",0.00350889317364552,1,"I"
"E","None",33,498,"Plant","Bird watching",0.00350889317364552,1,"I"
"E","None",33,499,"Plant","Crop damage",0.000356371962948373,1,"I"
"E","None",33,499,"Plant","Seed dispersal",0.000356371962948373,1,"I"
"E","None",33,499,"Plant","Bird watching",0.000356371962948373,1,"I"
"E","None",33,500,"Plant","Crop damage",0.000904636521330486,1,"I"
"E","None",33,500,"Plant","Seed dispersal",0.000904636521330486,1,"I"
"E","None",33,501,"Plant","Crop damage",0.00112051569119344,1,"I"
"E","None",33,501,"Plant","Seed dispersal",0.00112051569119344,1,"I"
"E","None",33,501,"Plant","Bird watching",0.00112051569119344,1,"I"
"E","None",33,502,"Plant","Crop damage",0.000311825467579827,1,"I"
"E","None",33,502,"Plant","Seed dispersal",0.000311825467579827,1,"I"
"E","None",33,503,"Plant","Crop damage",0.000411198418786585,1,"I"
"E","None",33,503,"Plant","Bird watching",0.000411198418786585,1,"I"
"E","None",33,504,"Plant","Crop damage",0.000421478379256249,1,"I"
"E","None",33,504,"Plant","Seed dispersal",0.000421478379256249,1,"I"
"E","None",33,505,"Plant","Crop damage",0.000205599209393292,1,"I"
"E","None",36,500,"Plant","Crop damage",0.000107118915818354,1,"I"
"E","None",36,500,"Plant","Seed dispersal",0.000107118915818354,1,"I"
"E","None",36,501,"Plant","Crop damage",0.000132681384365916,1,"I"
"E","None",36,501,"Plant","Seed dispersal",0.000132681384365916,1,"I"
"E","None",36,501,"Plant","Bird watching",0.000132681384365916,1,"I"
"E","None",36,502,"Plant","Crop damage",3.69235656798114e-05,1,"I"
"E","None",36,502,"Plant","Seed dispersal",3.69235656798114e-05,1,"I"
"E","None",36,504,"Plant","Crop damage",4.99076766880967e-05,1,"I"
"E","None",36,504,"Plant","Seed dispersal",4.99076766880967e-05,1,"I"
"E","None",36,505,"Plant","Crop damage",2.4345208140535e-05,1,"I"
"E","None",38,497,"Plant","Crop damage",0.00013821795589465,1,"I"
"E","None",38,497,"Plant","Bird watching",0.00013821795589465,1,"I"
"E","None",38,498,"Plant","Crop damage",0.00353837967090305,1,"I"
"E","None",38,498,"Plant","Bird watching",0.00353837967090305,1,"I"
"E","None",38,503,"Plant","Crop damage",0.000414653867683951,1,"I"
"E","None",38,503,"Plant","Bird watching",0.000414653867683951,1,"I"
"E","None",38,504,"Plant","Crop damage",0.00042502021437605,1,"I"
"E","None",38,504,"Plant","Seed dispersal",0.00042502021437605,1,"I"
"E","None",41,495,"Plant","Crop damage",7.53916123061729e-06,1,"I"
"E","None",41,495,"Plant","Bird watching",7.53916123061729e-06,1,"I"
"E","None",41,504,"Plant","Crop damage",1.93191006534568e-05,1,"I"
"E","None",41,504,"Plant","Seed dispersal",1.93191006534568e-05,1,"I"
"E","None",44,495,"Plant","Crop damage",0.00143332020262752,1,"I"
"E","None",44,495,"Plant","Bird watching",0.00143332020262752,1,"I"
"E","None",44,496,"Plant","Crop damage",0.00892839042886728,1,"I"
"E","None",44,496,"Plant","Bird watching",0.00892839042886728,1,"I"
"E","None",44,497,"Plant","Crop damage",0.0011944335021896,1,"I"
"E","None",44,497,"Plant","Bird watching",0.0011944335021896,1,"I"
"E","None",44,498,"Plant","Crop damage",0.0305774976560538,1,"I"
"E","None",44,498,"Plant","Bird watching",0.0305774976560538,1,"I"
"E","None",44,499,"Plant","Crop damage",0.00310552710569297,1,"I"
"E","None",44,499,"Plant","Seed dispersal",0.00310552710569297,1,"I"
"E","None",44,499,"Plant","Bird watching",0.00310552710569297,1,"I"
"E","None",44,500,"Plant","Crop damage",0.00788326111445138,1,"I"
"E","None",44,500,"Plant","Seed dispersal",0.00788326111445138,1,"I"
"E","None",44,501,"Plant","Crop damage",0.0097644938804,1,"I"
"E","None",44,501,"Plant","Seed dispersal",0.0097644938804,1,"I"
"E","None",44,501,"Plant","Bird watching",0.0097644938804,1,"I"
"E","None",44,502,"Plant","Crop damage",0.00271733621748135,1,"I"
"E","None",44,502,"Plant","Seed dispersal",0.00271733621748135,1,"I"
"E","None",44,503,"Plant","Crop damage",0.00358330050656881,1,"I"
"E","None",44,503,"Plant","Bird watching",0.00358330050656881,1,"I"
"E","None",44,504,"Plant","Crop damage",0.00367288301923303,1,"I"
"E","None",44,504,"Plant","Seed dispersal",0.00367288301923303,1,"I"
"E","None",44,505,"Plant","Crop damage",0.0017916502532844,1,"I"
"E","None",45,496,"Plant","Crop damage",0.000126799267947445,1,"I"
"E","None",45,496,"Plant","Bird watching",0.000126799267947445,1,"I"
"E","None",45,497,"Plant","Crop damage",1.69631127688889e-05,1,"I"
"E","None",45,497,"Plant","Bird watching",1.69631127688889e-05,1,"I"
"E","None",45,498,"Plant","Crop damage",0.000434255686883556,1,"I"
"E","None",45,498,"Plant","Bird watching",0.000434255686883556,1,"I"
"E","None",45,499,"Plant","Crop damage",4.41040931991111e-05,1,"I"
"E","None",45,499,"Plant","Seed dispersal",4.41040931991111e-05,1,"I"
"E","None",45,499,"Plant","Bird watching",4.41040931991111e-05,1,"I"
"E","None",45,500,"Plant","Crop damage",0.000111956544274667,1,"I"
"E","None",45,500,"Plant","Seed dispersal",0.000111956544274667,1,"I"
"E","None",45,501,"Plant","Crop damage",0.000138673446885667,1,"I"
"E","None",45,501,"Plant","Seed dispersal",0.000138673446885667,1,"I"
"E","None",45,501,"Plant","Bird watching",0.000138673446885667,1,"I"
"E","None",45,503,"Plant","Crop damage",5.08893383066667e-05,1,"I"
"E","None",45,503,"Plant","Bird watching",5.08893383066667e-05,1,"I"
"E","None",45,504,"Plant","Crop damage",5.21615717643334e-05,1,"I"
"E","None",45,504,"Plant","Seed dispersal",5.21615717643334e-05,1,"I"
"E","None",46,496,"Plant","Crop damage",3.9135576526989e-05,1,"I"
"E","None",46,496,"Plant","Bird watching",3.9135576526989e-05,1,"I"
"E","None",46,497,"Plant","Crop damage",5.23552863237312e-06,1,"I"
"E","None",46,497,"Plant","Bird watching",5.23552863237312e-06,1,"I"
"E","None",46,498,"Plant","Crop damage",0.000134029532988752,1,"I"
"E","None",46,498,"Plant","Bird watching",0.000134029532988752,1,"I"
"E","None",46,499,"Plant","Crop damage",1.36123744441701e-05,1,"I"
"E","None",46,499,"Plant","Seed dispersal",1.36123744441701e-05,1,"I"
"E","None",46,499,"Plant","Bird watching",1.36123744441701e-05,1,"I"
"E","None",46,504,"Plant","Crop damage",1.60992505445473e-05,1,"I"
"E","None",46,504,"Plant","Seed dispersal",1.60992505445473e-05,1,"I"
"E","None",46,505,"Plant","Crop damage",7.85329294855967e-06,1,"I"
"E","None",47,496,"Plant","Crop damage",0.000101752498970172,1,"I"
"E","None",47,496,"Plant","Bird watching",0.000101752498970172,1,"I"
"E","None",47,499,"Plant","Crop damage",3.53921735548423e-05,1,"I"
"E","None",47,499,"Plant","Seed dispersal",3.53921735548423e-05,1,"I"
"E","None",47,499,"Plant","Bird watching",3.53921735548423e-05,1,"I"
"E","None",47,500,"Plant","Crop damage",8.98416713315227e-05,1,"I"
"E","None",47,500,"Plant","Seed dispersal",8.98416713315227e-05,1,"I"
"E","None",47,501,"Plant","Crop damage",0.000111281161081091,1,"I"
"E","None",47,501,"Plant","Seed dispersal",0.000111281161081091,1,"I"
"E","None",47,501,"Plant","Bird watching",0.000111281161081091,1,"I"
"E","None",47,502,"Plant","Crop damage",3.0968151860487e-05,1,"I"
"E","None",47,502,"Plant","Seed dispersal",3.0968151860487e-05,1,"I"
"E","None",47,503,"Plant","Crop damage",4.08371233325103e-05,1,"I"
"E","None",47,503,"Plant","Bird watching",4.08371233325103e-05,1,"I"
"E","None",47,505,"Plant","Crop damage",2.04185616662552e-05,1,"I"
"E","None",48,496,"Plant","Crop damage",6.57477685653416e-05,1,"I"
"E","None",48,496,"Plant","Bird watching",6.57477685653416e-05,1,"I"
"E","None",48,497,"Plant","Crop damage",8.79568810238684e-06,1,"I"
"E","None",48,497,"Plant","Bird watching",8.79568810238684e-06,1,"I"
"E","None",48,498,"Plant","Crop damage",0.000225169615421103,1,"I"
"E","None",48,498,"Plant","Bird watching",0.000225169615421103,1,"I"
"E","None",48,499,"Plant","Crop damage",2.28687890662058e-05,1,"I"
"E","None",48,499,"Plant","Seed dispersal",2.28687890662058e-05,1,"I"
"E","None",48,499,"Plant","Bird watching",2.28687890662058e-05,1,"I"
"E","None",48,504,"Plant","Crop damage",2.70467409148395e-05,1,"I"
"E","None",48,504,"Plant","Seed dispersal",2.70467409148395e-05,1,"I"
"E","None",48,505,"Plant","Crop damage",1.31935321535803e-05,1,"I"
"E","None",49,496,"Plant","Crop damage",0.000587033647904836,1,"I"
"E","None",49,496,"Plant","Bird watching",0.000587033647904836,1,"I"
"E","None",49,497,"Plant","Crop damage",7.85329294855968e-05,1,"I"
"E","None",49,497,"Plant","Bird watching",7.85329294855968e-05,1,"I"
"E","None",49,498,"Plant","Crop damage",0.00201044299483128,1,"I"
"E","None",49,498,"Plant","Bird watching",0.00201044299483128,1,"I"
"E","None",49,499,"Plant","Crop damage",0.000204185616662552,1,"I"
"E","None",49,499,"Plant","Seed dispersal",0.000204185616662552,1,"I"
"E","None",49,499,"Plant","Bird watching",0.000204185616662552,1,"I"
"E","None",49,501,"Plant","Crop damage",0.000642006698544753,1,"I"
"E","None",49,501,"Plant","Seed dispersal",0.000642006698544753,1,"I"
"E","None",49,501,"Plant","Bird watching",0.000642006698544753,1,"I"
"E","None",49,504,"Plant","Crop damage",0.00024148875816821,1,"I"
"E","None",49,504,"Plant","Seed dispersal",0.00024148875816821,1,"I"
"E","None",51,495,"Plant","Crop damage",3.50570997223704e-05,1,"I"
"E","None",51,495,"Plant","Bird watching",3.50570997223704e-05,1,"I"
"E","None",51,496,"Plant","Crop damage",0.000218376517020599,1,"I"
"E","None",51,496,"Plant","Bird watching",0.000218376517020599,1,"I"
"E","None",51,504,"Plant","Crop damage",8.98338180385741e-05,1,"I"
"E","None",51,504,"Plant","Seed dispersal",8.98338180385741e-05,1,"I"
"E","None",56,496,"Plant","Crop damage",6.26169224431825e-06,1,"I"
"E","None",56,496,"Plant","Bird watching",6.26169224431825e-06,1,"I"
"E","None",56,497,"Plant","Crop damage",8.37684581179699e-07,1,"I"
"E","None",56,497,"Plant","Bird watching",8.37684581179699e-07,1,"I"
"E","None",56,498,"Plant","Crop damage",2.14447252782003e-05,1,"I"
"E","None",56,498,"Plant","Bird watching",2.14447252782003e-05,1,"I"
"E","None",56,499,"Plant","Crop damage",2.17797991106722e-06,1,"I"
"E","None",56,499,"Plant","Seed dispersal",2.17797991106722e-06,1,"I"
"E","None",56,499,"Plant","Bird watching",2.17797991106722e-06,1,"I"
"E","None",56,500,"Plant","Crop damage",5.52871823578601e-06,1,"I"
"E","None",56,500,"Plant","Seed dispersal",5.52871823578601e-06,1,"I"
"E","None",56,501,"Plant","Crop damage",6.84807145114404e-06,1,"I"
"E","None",56,501,"Plant","Seed dispersal",6.84807145114404e-06,1,"I"
"E","None",56,501,"Plant","Bird watching",6.84807145114404e-06,1,"I"
"E","None",56,503,"Plant","Crop damage",2.5130537435391e-06,1,"I"
"E","None",56,503,"Plant","Bird watching",2.5130537435391e-06,1,"I"
"E","None",57,495,"Plant","Crop damage",5.40306554860906e-05,1,"I"
"E","None",57,495,"Plant","Bird watching",5.40306554860906e-05,1,"I"
"E","None",57,496,"Plant","Crop damage",0.000336565958132106,1,"I"
"E","None",57,496,"Plant","Bird watching",0.000336565958132106,1,"I"
"E","None",57,497,"Plant","Crop damage",4.50255462384088e-05,1,"I"
"E","None",57,497,"Plant","Bird watching",4.50255462384088e-05,1,"I"
"E","None",57,498,"Plant","Crop damage",0.00115265398370327,1,"I"
"E","None",57,498,"Plant","Bird watching",0.00115265398370327,1,"I"
"E","None",57,499,"Plant","Crop damage",0.000117066420219863,1,"I"
"E","None",57,499,"Plant","Seed dispersal",0.000117066420219863,1,"I"
"E","None",57,499,"Plant","Bird watching",0.000117066420219863,1,"I"
"E","None",57,500,"Plant","Crop damage",0.000297168605173498,1,"I"
"E","None",57,500,"Plant","Seed dispersal",0.000297168605173498,1,"I"
"E","None",57,501,"Plant","Crop damage",0.000368083840498992,1,"I"
"E","None",57,501,"Plant","Seed dispersal",0.000368083840498992,1,"I"
"E","None",57,501,"Plant","Bird watching",0.000368083840498992,1,"I"
"E","None",57,502,"Plant","Crop damage",0.00010243311769238,1,"I"
"E","None",57,502,"Plant","Seed dispersal",0.00010243311769238,1,"I"
"E","None",57,503,"Plant","Crop damage",0.000135076638715226,1,"I"
"E","None",57,503,"Plant","Bird watching",0.000135076638715226,1,"I"
"E","None",57,504,"Plant","Crop damage",0.000138453554683107,1,"I"
"E","None",57,504,"Plant","Seed dispersal",0.000138453554683107,1,"I"
"E","None",57,505,"Plant","Crop damage",6.75383193576132e-05,1,"I"
"E","None",59,496,"Plant","Crop damage",9.00118260120748e-05,1,"I"
"E","None",59,496,"Plant","Bird watching",9.00118260120748e-05,1,"I"
"E","None",59,501,"Plant","Crop damage",9.84410271101955e-05,1,"I"
"E","None",59,501,"Plant","Seed dispersal",9.84410271101955e-05,1,"I"
"E","None",59,501,"Plant","Bird watching",9.84410271101955e-05,1,"I"
"E","None",59,503,"Plant","Crop damage",3.61251475633745e-05,1,"I"
"E","None",59,503,"Plant","Bird watching",3.61251475633745e-05,1,"I"
"E","None",59,504,"Plant","Crop damage",3.70282762524589e-05,1,"I"
"E","None",59,504,"Plant","Seed dispersal",3.70282762524589e-05,1,"I"
"E","None",59,505,"Plant","Crop damage",1.80625737816873e-05,1,"I"
"E","None",61,496,"Plant","Crop damage",0.0075868228655221,1,"I"
"E","None",61,496,"Plant","Bird watching",0.0075868228655221,1,"I"
"E","None",61,497,"Plant","Crop damage",0.00101495958067185,1,"I"
"E","None",61,497,"Plant","Bird watching",0.00101495958067185,1,"I"
"E","None",61,498,"Plant","Crop damage",0.0259829652651994,1,"I"
"E","None",61,498,"Plant","Bird watching",0.0259829652651994,1,"I"
"E","None",61,499,"Plant","Crop damage",0.00263889490974682,1,"I"
"E","None",61,499,"Plant","Seed dispersal",0.00263889490974682,1,"I"
"E","None",61,499,"Plant","Bird watching",0.00263889490974682,1,"I"
"E","None",61,504,"Plant","Crop damage",0.00312100071056595,1,"I"
"E","None",61,504,"Plant","Seed dispersal",0.00312100071056595,1,"I"
"E","None",61,505,"Plant","Crop damage",0.00152243937100778,1,"I"
"E","None",62,495,"Plant","Crop damage",8.79568810238684e-06,1,"I"
"E","None",62,495,"Plant","Bird watching",8.79568810238684e-06,1,"I"
"E","None",62,497,"Plant","Crop damage",7.32974008532236e-06,1,"I"
"E","None",62,497,"Plant","Bird watching",7.32974008532236e-06,1,"I"
"E","None",62,498,"Plant","Crop damage",0.000187641346184252,1,"I"
"E","None",62,498,"Plant","Bird watching",0.000187641346184252,1,"I"
"E","None",62,499,"Plant","Crop damage",1.90573242218381e-05,1,"I"
"E","None",62,499,"Plant","Seed dispersal",1.90573242218381e-05,1,"I"
"E","None",62,499,"Plant","Bird watching",1.90573242218381e-05,1,"I"
"E","None",62,500,"Plant","Crop damage",4.83762845631276e-05,1,"I"
"E","None",62,500,"Plant","Seed dispersal",4.83762845631276e-05,1,"I"
"E","None",62,502,"Plant","Crop damage",1.66751586941084e-05,1,"I"
"E","None",62,502,"Plant","Seed dispersal",1.66751586941084e-05,1,"I"
