"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
429,16.518942533848,22.0614760864941,0.00550855339543327,0.00118020134853303
430,22.4165923715616,32.6581000330535,0.000436224692004504,1.21996400402263e-05
431,15.9143467019483,21.9475729874198,0.00709292056170836,0.00123764685561424
432,31.6133438295042,36.4060881570073,7.08601012999582e-06,2.29828930707682e-06
433,19.1608551219503,26.3784079610705,0.00179392594612607,0.000189251490939766
434,27.7510207031512,35.8129516158822,4.07131356494678e-05,2.99723506086728e-06
435,26.5218954441152,35.6541501578117,7.06664434962276e-05,3.21779880289546e-06
436,17.1444429522493,22.5594423909898,0.00423384904788797,0.000958289953244083
437,29.1753703495781,37.8394161127398,2.14211044445503e-05,1.20754761402514e-06
438,22.610491556003,33.7526356047992,0.00040062856351067,7.50915980838019e-06
439,19.9022505227341,26.1869887521395,0.00130362613618327,0.000205473596470946
440,28.1017222181604,35.6093781445407,3.47694940978622e-05,3.28284607752408e-06
441,18.4800525129968,21.5485269566357,0.00240120805129623,0.00146135513619564
442,18.9523905591576,25.1078495383804,0.00196178052742102,0.000326105045226647
443,31.123783618721,35.2515493485267,8.854569294858e-06,3.85187400031886e-06
444,23.9421883529336,32.6209628562258,0.000222737527258486,1.24017544565697e-05
445,29.2286999210052,37.2667726300156,2.09108985269512e-05,1.56209979843836e-06
446,19.6713892397326,26.8346410978873,0.00144015371922464,0.000155508881027366
447,15.9673576766423,20.2546172674681,0.00693788978978566,0.00249464917653132
448,14.2083487916813,20.1990510759307,0.0143387409522144,0.0025522400890375
449,22.7059902133362,26.8855776780353,0.000384166607325511,0.000152131849764812
450,27.1243144752756,34.8879144123239,5.39490568997605e-05,4.53042190671455e-06
451,32.6695913599221,40.3686215042308,4.37685727158276e-06,3.85505481077014e-07
452,36.0593886701076,43.1588495133242,9.24180941760212e-07,1.08497982716724e-07
453,16.3161245816854,21.6306806816781,0.00599715524053734,0.00141227638953923
454,15.5763549921391,21.4536579632694,0.00816367512827621,0.0015201106635759
455,19.1425466200935,25.166257150897,0.00180808436297066,0.000318078158350044
456,36.4710498134364,43.2485081754687,7.64477894608473e-07,1.04153041978424e-07
457,19.1513947418429,25.5912791519037,0.00180122824314078,0.000265249131242693
458,14.8748163495633,20.2860521726783,0.0109108367299362,0.0024626329939324
459,29.0347151679088,36.8061064666158,2.28267911616961e-05,1.92095736754462e-06
460,18.3823419572368,24.0824810279864,0.00250349176769378,0.000504323943578374
461,37.1585408613305,41.8895188523486,5.56675223440484e-07,1.93347739911566e-07
462,18.6021187655634,24.9465972289964,0.00227917211072973,0.000349316391125058
463,28.4976755565997,34.9339655745793,2.90879629692261e-05,4.43832673589901e-06
464,24.479794547985,29.3061447400552,0.000175540829537106,5.32340619413444e-05
465,27.9823242516508,36.4478555625069,3.66895006924155e-05,2.25567519661484e-06
466,23.4959150330435,33.0712810985168,0.000271287246384636,1.01598169313502e-05
467,38.2684743625873,44.7037800906806,3.33248617172507e-07,5.35929000901099e-08
468,26.5133233685696,35.3024925169351,7.09380567100713e-05,3.76524742124969e-06
469,17.0655703226635,22.6975802472695,0.00437710529293981,0.000904358384890574
470,20.5195488779169,30.8314022145313,0.000998031829986348,2.72988026034966e-05
471,26.4207597912157,34.702702947286,7.39377173564316e-05,4.92036794937044e-06
472,29.5915883833284,38.7171370713883,1.77453264717786e-05,8.13189109946601e-07
473,15.9574604265119,20.262826456416,0.00696658161710117,0.00248624918233775
474,17.6236377911157,23.6257783171266,0.00345702808676982,0.000611827416709633
475,30.3996232986653,35.1553997701692,1.23039049578624e-05,4.02079890281048e-06
476,19.0498116709517,25.2192491248283,0.00188150131591298,0.000310964166382202
477,13.1158964385663,15.9466529424895,0.0223165644306115,0.0140431850533774
478,26.4706693318176,34.7344355740199,7.23050408212518e-05,4.85126896067271e-06
479,28.6982124073215,37.1192403493569,2.65722273320023e-05,1.66910595281205e-06
480,24.0635817650239,27.416278309861,0.000211089049368228,0.000120981567755884
481,22.7505444005152,34.2160237639686,0.000376716664268154,6.11109233467172e-06
482,32.3584364231552,40.8012307166358,5.04504935602258e-06,3.16880186656614e-07
483,18.4622755560392,25.0038289834371,0.00241950700676273,0.000340897650580686
484,21.763045648576,32.9381574506322,0.000580778221766288,1.077707234947e-05
485,15.8924900573023,17.3290773507718,0.00715781776440418,0.00814696557561392
486,28.8800522567029,36.5660918141047,2.44783124292653e-05,2.13925093644113e-06
487,29.0916812581324,37.4177120977146,2.22467768270164e-05,1.45967613810433e-06
488,19.5462272202801,25.8849130414009,0.00151995122230287,0.000233905019652762
489,14.1992028858913,20.6841114407162,0.0143923589680822,0.00209034879991474
490,13.7666042738112,20.3445621294784,0.0171619599367793,0.00240410638355714
491,17.5776781175071,24.072817508494,0.0035250315731561,0.000506393363820939
492,19.6156063514429,25.3413769895999,0.00147519634007249,0.000295160552439595
493,13.9448059825492,19.3948953102593,0.0159638430918582,0.00354618150093821
494,35.4759377078482,41.3885158642672,1.20893120707525e-06,2.42761252627162e-07
495,21.6082962941266,30.1871156237184,0.000621401258233594,3.62158623100442e-05
496,24.1237048421813,28.2286086631895,0.00020554498935054,8.50900554744907e-05
497,13.8996275019007,19.4882373920878,0.0162597243537369,0.00341382004325733
498,23.3264462239535,34.1290803762842,0.000292346240077424,6.35209532438176e-06
499,36.1626966503339,44.0602251458246,8.81226328585206e-07,7.19157238339644e-08
500,20.028463906221,23.198587769536,0.00123445282532826,0.000732622672927315
