"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
365,19.9729818852824,39.7157864396307,0.000505569763211646,5.18005713860379e-07
366,16.3894397804591,31.0865985610115,0.00253873209974841,2.44022078788872e-05
367,13.9995791128884,31.048630914045,0.00729639914337844,2.48130430300446e-05
368,20.5651910233541,40.7088574634574,0.00038613087424258,3.30431295122993e-07
369,11.4558684626237,22.4985113272859,0.0218912977518432,0.000983070315147476
370,10.7929986263226,20.8645342406126,0.0289916200437157,0.00194030032707765
371,22.7683701160445,44.9877504647738,0.000140857080097721,4.70651598195854e-08
372,36.6245389886359,67.2521774034393,2.15236400576887e-07,1.49456284295149e-12
373,36.6919304889316,62.9702964946162,2.08467775579007e-07,1.11924435388228e-11
374,30.5438672942361,53.5969761684904,3.79247436343114e-06,8.89484740391689e-10
375,16.3772049338328,34.5106397200767,0.00255261076749785,5.35994003528982e-06
376,19.5303523693092,38.8859060686314,0.000618100379365258,7.53577642425771e-07
377,35.8257802881966,63.8351504582136,3.14259601483774e-07,7.45760705015172e-12
378,15.3728494033675,31.1702179598222,0.00398721106454247,2.35210034317624e-05
379,14.7732950045207,29.3453443806821,0.00519527020016116,5.23311179813454e-05
380,84.6159407599543,176.807421792329,1.82999437381621e-17,1.61618698151987e-35
381,8.33913572853002,18.1873366383636,0.079916034480387,0.00578069456132715
382,5.02352334792095,12.7834922611794,0.284892358086894,0.0466058834157218
383,37.7977907670523,65.8005458580773,1.23351089465213e-07,2.96037783650102e-12
384,8.67741402158293,18.3700986237802,0.0696882524464021,0.00537089374747908
385,19.4764829978707,40.6193795156534,0.000633386234337132,3.44106910873848e-07
386,47.8062080383061,86.0703860206866,1.03577948917835e-09,1.98082847404143e-16
387,14.1937091996746,30.1385311294576,0.00670180132271965,3.6994895122432e-05
388,8.79560943323584,18.5725723070016,0.0664163259709786,0.00494982293625161
389,17.1596481448174,32.8041440204272,0.00179964681963883,1.14360042617561e-05
390,32.8284098896704,71.6904582217524,1.29510511589905e-06,1.83936157437873e-13
391,16.1441011483225,31.6283816750772,0.00283177302631382,1.92238145193154e-05
392,24.1471563984456,47.1646673194475,7.46287350100618e-05,1.73483004100423e-08
393,71.573420880511,159.121085500766,1.05613657813095e-14,9.09027433307897e-32
394,36.9216196853438,63.4085182662875,1.86953268756305e-07,9.11170597860474e-12
395,10.7576152032635,20.9369495797848,0.0294274779187703,0.00188308523133885
396,18.834558505452,37.9495522062466,0.000846997039429382,1.14915974879639e-06
397,48.8856569420479,83.8445721259288,6.16850417432337e-10,5.7273517413076e-16
398,33.9045375444655,59.9326878332691,7.79547455190129e-07,4.64498943346119e-11
399,40.1443376756161,66.9504001788223,4.04089039922654e-08,1.72287656627778e-12
400,14.2572725441247,29.6384931850343,0.00651763888530053,4.6042253253279e-05
401,35.7128594122643,64.0187015196465,3.31520644934635e-07,6.84160438616313e-12
402,36.1642061202689,60.6261816255284,2.67712504427628e-07,3.35781304143329e-11
403,15.726891126054,33.0144946650006,0.00340840791340939,1.04187096469487e-05
404,11.4470092306522,25.5561621162252,0.0219740058474112,0.000269264511921108
405,15.5677533422768,32.9252196737202,0.00365756070925893,1.08390083193141e-05
406,48.9608003442565,87.468576087612,5.94981599420356e-10,1.01603358586689e-16
407,19.2887812298466,40.4697540020524,0.000689628463321352,3.68244393730163e-07
408,20.0130760354582,39.7688484944468,0.000496439687965353,5.05724363850584e-07
409,8.00563681642519,17.0221615627322,0.0913719287521365,0.00920214147152868
410,44.1666682413024,79.6033158241709,5.92418193118312e-09,4.31465442735257e-15
411,8.0470864525223,16.6743481735294,0.0898685061702275,0.0105576020118918
412,26.8447021374215,48.0125725393697,2.13689439357026e-05,1.17480209087408e-08
413,15.1575369242735,31.4929851348425,0.00438538396011858,2.04055700221855e-05
414,40.2046770646578,70.1739121726036,3.92641217714307e-08,3.76645214899011e-13
415,80.7832192364589,146.041472789429,1.1886640907905e-16,5.31194027470317e-29
416,33.841259047595,60.5326635928713,8.03188033065681e-07,3.50805996420433e-11
417,34.9249108014781,66.0878216890328,4.8132834559535e-07,2.58604042945064e-12
418,16.4598066838517,31.2846943748668,0.00246034236580532,2.23655355272265e-05
419,35.5733927865464,63.6675908687515,3.54149246426055e-07,8.06813483218637e-12
420,316.979625393528,211.054055175559,2.35224121877998e-67,8.39696065809604e-43
421,185.576913445071,204.325537155845,4.727533889024e-39,2.27682755083637e-41
422,13.085852585327,26.454072917788,0.0108638329640806,0.000183193600026882
423,270.199651454698,168.681278852983,2.88900803434708e-57,8.56381177419549e-34
424,38.3970804841962,70.1692195166122,9.27897268300238e-08,3.77480931911241e-13
425,22.0926988920655,43.3468567463216,0.000192082078992917,9.95859375161813e-08
426,7.62163493616508,16.5942510266353,0.106463779888606,0.0108960015356157
427,28.6718295722686,54.0038669102422,9.11383165008466e-06,7.36391658056403e-10
428,52.7864286804196,94.8072273933922,9.4452976419268e-11,3.03237600843633e-18
429,16.5327290080733,32.1473755220282,0.00238162231151643,1.52896671794571e-05
430,78.1660616851319,136.338725410406,4.26006202093773e-16,5.93349060094022e-27
431,15.1136074420128,30.181094942872,0.0044712959187641,3.63115127950639e-05
432,27.1158853832754,46.9534786846426,1.88347694481328e-05,1.91153861233371e-08
433,19.4181559060892,38.9596907928739,0.000650358918968032,7.28900435797417e-07
434,32.7112022862405,59.8469610977995,1.36864979339029e-06,4.83501897430531e-11
435,28.2987454706739,50.9061955037531,1.08492608161015e-05,3.09316695379146e-09
436,17.0203725861587,31.990766516551,0.00191541144137051,1.63842367026808e-05
437,28.2095774939608,51.4469351424904,1.13105242302136e-05,2.40881424830923e-09
438,103.820648616115,202.520225713769,1.51068188919606e-21,5.5171630382118e-41
439,27.5506516528893,53.6890934497136,1.53811594348922e-05,8.52258980436023e-10
440,42.1419639952209,74.0321776380271,1.55887196494033e-08,6.07186567609981e-14
441,10.4055348358177,19.6115740894894,0.0341234015459462,0.00324628885392882
442,15.2398003456763,30.752243526023,0.00422884374719366,2.82646560822837e-05
443,27.0762145193165,45.9106313360341,1.91859182837032e-05,3.08434546638238e-08
444,20.0411339583113,37.8142435527808,0.000490147727922927,1.22130125986804e-06
445,33.7681675998185,60.6793119056759,8.31385163239789e-07,3.27533134829251e-11
446,20.6842644087182,40.8995034187092,0.000365732670958207,3.03070122909573e-07
447,14.9391275453144,30.0942064406286,0.00482915020419584,3.77200840127038e-05
448,97.2539154123671,112.506976277312,3.77831575140594e-20,6.08312707476188e-22
449,16.9319841108953,30.3545062884293,0.00199265678416485,3.36541483019592e-05
450,23.7386030068549,42.696056162032,9.0112041482034e-05,1.33963451787656e-07
451,46.315184849006,81.366254881784,2.11757619261365e-09,1.86501670742267e-15
452,40.2509207115578,71.3059690467537,3.84087172735698e-08,2.20606040236156e-13
453,11.328774674696,25.3953136581124,0.0231072395453853,0.000288435566254613
454,9.68066295646495,22.6421292932768,0.046164511610387,0.000925639741889452
455,15.2983359677369,30.6995541641912,0.00412081279644719,2.89262284907822e-05
456,40.88143172186,72.3803385685412,2.84412825524041e-08,1.3272397522728e-13
457,18.6515667316825,37.8306328988502,0.000919997726528829,1.21232896484083e-06
458,14.1718232423185,27.0197380056225,0.00676638451434351,0.000143579800598866
459,40.8877932779565,68.3550010597766,2.83551667962806e-08,8.88691223283545e-13
460,23.300315120438,47.0943502774959,0.000110280009047251,1.79178116317107e-08
461,37.0103564380176,64.2866735978768,1.79247511752703e-07,6.03231264418352e-12
462,17.396494782174,35.8219894066923,0.00161842438765427,2.98514391345193e-06
463,27.6593427235123,47.7353932598294,1.46211511864549e-05,1.33454708468397e-08
464,21.5820947461038,37.7690446533451,0.000242694568069781,1.2463886532016e-06
465,29.5351210114386,52.0250034037769,6.08547478679139e-06,1.84335274696969e-09
466,38.4972284032544,72.4506594542171,8.84765895394e-08,1.28380658248767e-13
467,41.5764808215667,73.0720122619322,2.04175703070623e-08,9.56727822260162e-14
468,36.7564706324273,63.8642467330584,2.02184584760185e-07,7.35639025484524e-12
469,13.1423962742799,26.985577142525,0.0106005773981541,0.000145711240310049
470,74.052804781938,154.888724854477,3.16026132564613e-15,7.15327289627594e-31
471,36.3544658491469,62.6249246454458,2.44632406601837e-07,1.31612235145994e-11
472,35.3687113249341,65.055413540288,3.90175544754874e-07,4.20300898690263e-12
473,15.8784633079026,32.5846259482367,0.00318665974325662,1.26027263562963e-05
474,15.5795431964139,32.7631645178815,0.0036385032712053,1.16453610988833e-05
475,33.1448237783296,59.1443176903931,1.11564067323222e-06,6.71523511549838e-11
476,18.6126426021455,37.6406252478365,0.000936310060115168,1.32049630891596e-06
477,5.07732417884709,13.2891253329875,0.279455175101462,0.0386675868919196
478,37.0482771948304,63.948730389177,1.76051896201203e-07,7.07020103675005e-12
479,27.9471862992269,51.5287653582888,1.27841433389965e-05,2.31932223363081e-09
480,18.3534063147527,32.2382813198758,0.00105248414823459,1.4687891845163e-05
481,102.960638139136,222.147750954904,2.30344564348274e-21,3.62445035475933e-45
482,27.1449802729712,48.7986372182718,1.85813044021454e-05,8.18083012613006e-09
483,23.2266485896343,47.075975216206,0.000114084568472093,1.8069679206848e-08
484,68.6221945239518,143.916100472576,4.43395217207277e-14,1.49352975430881e-28
485,8.41694035952396,17.3201786046143,0.0774452535045348,0.00817584188639629
486,36.9711294549683,61.4338915650694,1.82614072127364e-07,2.30029838572851e-11
487,34.8534267451617,63.4130986478281,4.97877413874752e-07,9.09213438299296e-12
488,19.7443376593043,39.4077681906811,0.000560902971305863,5.95384482241973e-07
489,350.242680910775,192.778071757091,1.55446217566405e-74,6.52844164004703e-39
490,122.585967135281,189.659823458792,1.49704408417282e-25,3.0054678453288e-38
491,13.4805166909829,28.4529144486174,0.00915162993600478,7.71907126660174e-05
492,18.4674065460285,37.023521561533,0.000999738555879415,1.74239505271753e-06
493,67.037362943762,95.4756878542339,9.57361138474512e-14,2.20091478515447e-18
494,37.6590022391525,65.9350969797357,1.31753862215752e-07,2.77875504264545e-12
495,27.2324185277733,49.5571833822257,1.78398091728122e-05,5.76681179995279e-09
496,21.9125149375271,38.0391908825933,0.000208618634134605,1.10371644187205e-06
497,594.82117726977,333.606622356482,2.04661769925683e-127,5.09130215795074e-69
498,95.26480200137,172.881573082181,1.0010062681764e-19,1.10077436340798e-34
499,41.2330717690513,73.8719549646496,2.40512873800777e-08,6.55062935289195e-14
500,10.6605491708264,19.9401839772189,0.0306558744767537,0.00283810530138874
