"contrast","estimate","p.value","iteration"
"SE - SI",0.719055386953797,0.594833287091406,126
"SE - I",0.731378864029636,0.581026655065326,126
"M - SI",0.356605645769416,0.93521057392049,126
"M - I",0.368929122845255,0.926961290063634,126
"SI - I",0.0123234770758391,0.999999829919625,126
"E - SE",1.39077946380111,0.159395384235045,127
"E - M",2.72370653785118,0.0125806748623787,127
"E - SI",2.85686214955421,0.0122316944816289,127
"E - I",2.93152691255581,0.0120577866310076,127
"SE - M",1.33292707405008,0.25359075630176,127
"SE - SI",1.46608268575311,0.216648247542905,127
"SE - I",1.54074744875471,0.194180233302672,127
"M - SI",0.133155611703033,0.997405609297111,127
"M - I",0.207820374704633,0.985710239521228,127
"SI - I",0.0746647630016,0.999695629843081,127
"E - SE",0.582829954216667,0.839750307184715,128
"E - M",2.13373235870651,0.0495899856578743,128
"E - SI",2.32438393849688,0.045133117819555,128
"E - I",2.35286472528885,0.0443739178688932,128
"SE - M",1.55090240448985,0.196845478197697,128
"SE - SI",1.74155398428021,0.165795662318297,128
"SE - I",1.77003477107218,0.159739420890028,128
"M - SI",0.190651579790362,0.994003542449485,128
"M - I",0.219132366582334,0.989831907929602,128
"SI - I",0.0284807867919721,0.999996225547235,128
"E - SE",2.19077974901774,0.00788428789796436,129
"E - M",3.28563332722319,6.88353705340372e-05,129
"E - SI",3.53021705179878,3.60595021423604e-05,129
"E - I",3.53021709225901,3.60594875857823e-05,129
"SE - M",1.09485357820545,0.196663192554059,129
"SE - SI",1.33943730278105,0.0853591161915572,129
"SE - I",1.33943734324127,0.0853590953731016,129
"M - SI",0.244583724575596,0.95243955092506,129
"M - I",0.244583765035822,0.952439521050865,129
"SI - I",4.04602262804588e-08,1,129
"E - SE",2.88931584593295,0.000509091370294534,130
"E - M",3.22972558850469,0.000235407767733897,130
"E - SI",3.5980465099529,3.05609999332601e-05,130
"E - I",3.59803966915244,3.05631447040655e-05,130
"SE - M",0.340409742571735,0.886663498835704,130
"SE - SI",0.708730664019954,0.3294948951324,130
"SE - I",0.708723823219493,0.329506118949733,130
"M - SI",0.368320921448219,0.825165374143913,130
"M - I",0.368314080647757,0.825175666472206,130
"SI - I",-6.84080046164937e-06,1,130
"E - SE",0.954452704260799,0.576203187065053,131
"E - M",1.53990792569739,0.224542677346116,131
"E - SI",1.98767289018173,0.0802712933415541,131
"E - I",2.00545659088686,0.0796150750078692,131
"SE - M",0.585455221436589,0.825829324992332,131
"SE - SI",1.03322018592093,0.399736226661216,131
"SE - I",1.05100388662606,0.386254123510327,131
"M - SI",0.447764964484338,0.906713065896301,131
"M - I",0.465548665189473,0.894116385950049,131
"SI - I",0.0177837007051342,0.999999538185392,131
"E - SE",3.74663590125977,0.000829822765875399,132
"E - M",4.52868061901279,0.000290878574813913,132
"E - SI",4.61116320811998,0.000260943661598567,132
"E - I",4.6369674865247,0.000252187614425581,132
"SE - M",0.782044717753026,0.0470023403301291,132
"SE - SI",0.864527306860213,0.0252220323474042,132
"SE - I",0.890331585264927,0.0207422711518879,132
"M - SI",0.0824825891071868,0.99365629679208,132
"M - I",0.108286867511901,0.982110427853243,132
"SI - I",0.0258042784047143,0.999928357201011,132
"E - SE",1.99825330330963,0.0159948261257,133
"E - M",3.27413115531864,0.000114866391346835,133
"E - SI",3.50232683841477,7.17264726545208e-05,133
"E - I",3.53475737935183,6.68107950707597e-05,133
"SE - M",1.27587785200901,0.129530196475961,133
"SE - SI",1.50407353510514,0.0697800934000844,133
"SE - I",1.5365040760422,0.0619816529698202,133
"M - SI",0.228195683096131,0.967901111558472,133
"M - I",0.260626224033188,0.948088937731917,133
"SI - I",0.0324305409370571,0.99998093092861,133
"E - SE",1.84695695591163,0.0307170707997692,134
"E - M",3.07538270780441,0.000238927987439963,134
"E - SI",3.23254804910557,0.000175543600910766,134
"E - I",3.23254806325527,0.000175543578162185,134
"SE - M",1.22842575189278,0.186017164759415,134
"SE - SI",1.38559109319394,0.135623236429121,134
"SE - I",1.38559110734364,0.135623226849122,134
"M - SI",0.157165341301165,0.993308783305962,134
"M - I",0.15716535545086,0.99330878088051,134
"SI - I",1.41496947492215e-08,1,134
"E - SE",1.50503464355884,0.144233533078281,135
"E - M",1.6679935554551,0.112978802533608,135
"E - SI",2.17558022424886,0.026688532811649,135
"E - I",2.23147004801316,0.0252635876694445,135
"SE - M",0.162958911896258,0.997457961887195,135
"SE - SI",0.670545580690019,0.705900737942522,135
"SE - I",0.72643540445432,0.647099900221488,135
"M - SI",0.507586668793761,0.856190119483575,135
"M - I",0.563476492558062,0.804229911693926,135
"SI - I",0.0558898237643008,0.999948859903506,135
"E - SE",1.12490144392276,0.343375678870143,136
"E - M",1.70924168727816,0.0691593720870766,136
"E - SI",2.27383995831862,0.00909485101359608,136
"E - I",2.31926649935316,0.00833666804171451,136
"SE - M",0.584340243355402,0.820529854516221,136
"SE - SI",1.14893851439586,0.28548502481299,136
"SE - I",1.1943650554304,0.252937042985425,136
"M - SI",0.564598271040456,0.82377383153563,136
"M - I",0.610024812074995,0.779331309666678,136
"SI - I",0.0454265410345394,0.999978559858518,136
"E - SE",1.25944117936188,0.240569948765611,137
"E - M",2.33069606616415,0.0186169157829592,137
"E - SI",2.47576903114383,0.0167142435360638,137
"E - I",2.48624611613333,0.0165868315649929,137
"SE - M",1.07125488680227,0.412642767299278,137
"SE - SI",1.21632785178195,0.344447901941535,137
"SE - I",1.22680493677145,0.338320408101473,137
"M - SI",0.145072964979681,0.997521814173242,137
"M - I",0.155550049969179,0.996744946780036,137
"SI - I",0.0104770849894975,0.99999992137044,137
"E - SE",2.05451460018833,0.0274657916926261,138
"E - M",2.92582051749079,0.00180586002182692,138
"E - SI",3.10446552265569,0.00140398880600812,138
"E - I",3.17992244855768,0.00131165775157105,138
"SE - M",0.871305917302462,0.413598464463188,138
"SE - SI",1.04995092246736,0.243592833377398,138
"SE - I",1.12540784836935,0.192017635115708,138
"M - SI",0.178645005164896,0.989944641443251,138
"M - I",0.25410193106689,0.962620555489402,138
"SI - I",0.0754569259019937,0.999588518218659,138
"E - SE",2.34224117593815,0.00518275686915626,139
"E - M",2.61275918034031,0.0028930595014014,139
"E - SI",3.08490428275306,0.00031021727243663,139
"E - I",3.10745690983298,0.000296652395568309,139
"SE - M",0.270518004402155,0.971205845982265,139
"SE - SI",0.742663106814902,0.4723298790652,139
"SE - I",0.765215733894824,0.442508180555458,139
"M - SI",0.472145102412747,0.806034867502954,139
"M - I",0.494697729492669,0.777079308357904,139
"SI - I",0.0225526270799223,0.999997165356948,139
"E - SE",1.14790009909345,0.282473263791967,140
"E - M",3.13549166406686,0.000383275112294634,140
"E - SI",3.37290138613512,0.000253993044411205,140
"E - I",3.3861240834672,0.000247912083547797,140
"SE - M",1.98759156497341,0.0215534142797471,140
"SE - SI",2.22500128704168,0.0123963735610663,140
"SE - I",2.23822398437375,0.0119064937431931,140
"M - SI",0.237409722068263,0.96380897471551,140
"M - I",0.250632419400339,0.955954187157963,140
"SI - I",0.0132226973320764,0.999999476966422,140
"E - SE",4.47407023190232,5.54220926707316e-07,141
"E - M",5.2685456123527,4.88477337468041e-08,141
"E - SI",5.26854519506209,4.88480265126157e-08,141
"E - I",5.29262414637323,4.55849901159766e-08,141
"SE - M",0.794475380450379,0.000927002319130676,141
"SE - SI",0.794474963159766,0.000927010872385448,141
"SE - I",0.818553914470915,0.000641594074816676,141
"M - SI",-4.17290612730881e-07,1,141
"M - I",0.0240785340205356,0.999784060002909,141
"SI - I",0.0240789513111483,0.999784045275717,141
"E - SE",1.43918245150204,0.125218654176499,142
"E - M",3.27894369610506,0.000162536117171097,142
"E - SI",3.37960911003703,0.000132842981680925,142
"E - I",3.39471259902775,0.000128939675758,142
"SE - M",1.83976124460302,0.0220387957972239,142
"SE - SI",1.94042665853499,0.0150599496301528,142
"SE - I",1.95553014752572,0.014226860505324,142
"M - SI",0.10066541393197,0.998378059436912,142
"M - I",0.115768902922693,0.997181199822952,142
"SI - I",0.0151034889907229,0.999999058664698,142
"E - SE",4.31301196394282,1.11759707677184e-06,143
"E - M",5.17629754410375,8.47275309912021e-08,143
"E - SI",5.28276196907376,6.28769867283552e-08,143
"E - I",5.30237177573766,5.95509952461271e-08,143
"SE - M",0.863285580160927,0.00100657425233031,143
"SE - SI",0.969750005130932,0.000233761891967776,143
"SE - I",0.989359811794833,0.000178964934893777,143
"M - SI",0.106464424970005,0.95036039214466,143
"M - I",0.126074231633907,0.911185043427223,143
"SI - I",0.0196098066639019,0.999918674674085,143
"E - SE",1.79800678377133,0.0606695481217335,144
"E - M",2.88340172079517,0.00494539598097099,144
"E - SI",2.96578544808385,0.00456351240064135,144
"E - I",2.98761202695986,0.00451449715534158,144
"SE - M",1.08539493702384,0.30584773984768,144
"SE - SI",1.16777866431252,0.264780368777202,144
"SE - I",1.18960524318853,0.251738247034389,144
"M - SI",0.0823837272886814,0.999596130991096,144
"M - I",0.104210306164691,0.998969380493791,144
"SI - I",0.0218265788760097,0.999997857205372,144
"E - SE",1.80869825324927,0.0548632439451041,145
"E - M",2.87779996890911,0.00323782561008867,145
"E - SI",2.96302862093293,0.00290845686237418,145
"E - I",2.99805634135012,0.00282815692683314,145
"SE - M",1.06910171565985,0.300367229507378,145
"SE - SI",1.15433036768366,0.255488826362403,145
"SE - I",1.18935808810086,0.233577640242209,145
"M - SI",0.0852286520238161,0.999522360332469,145
"M - I",0.12025637244101,0.998123775167933,145
"SI - I",0.0350277204171934,0.999985212393271,145
"E - SE",2.57353946991682,0.00164742043884891,146
"E - M",3.58142873779476,1.43231830221913e-05,146
"E - SI",3.61874024718514,1.28470039942874e-05,146
"E - I",3.66918275973683,1.11246187678438e-05,146
"SE - M",1.00788926787793,0.159571071957166,146
"SE - SI",1.04520077726831,0.134283443801342,146
"SE - I",1.09564328982001,0.105476838410982,146
"M - SI",0.0373115093903804,0.99994895709038,146
"M - I",0.087754021942072,0.998448607886969,146
"SI - I",0.0504425125516916,0.999820566897304,146
"E - SE",3.71904425706161,1.22854576575238e-05,147
"E - M",4.60806293723727,9.6308358632502e-07,147
"E - SI",4.81044900711769,5.64302115479975e-07,147
"E - I",4.85005232045651,5.09151924066309e-07,147
"SE - M",0.889018680175669,0.0103776141709092,147
"SE - SI",1.09140475005609,0.00135546947320975,147
"SE - I",1.13100806339491,0.00090479414093092,147
"M - SI",0.202386069880417,0.813105108721853,147
"M - I",0.241989383219241,0.692357019673882,147
"SI - I",0.0396033133388238,0.99941558001441,147
"E - SE",1.46003831772465,0.132622410331611,148
"E - M",2.64545440902657,0.0070886721533151,148
"E - SI",2.7703187179568,0.00638463371134246,148
"E - I",2.78292340071918,0.00632522266683655,148
"SE - M",1.18541609130192,0.291360930454029,148
"SE - SI",1.31028040023215,0.238532209184393,148
"SE - I",1.32288508299453,0.232577325170329,148
"M - SI",0.124864308930231,0.998092986833783,148
"M - I",0.137468991692609,0.997217565872917,148
"SI - I",0.0126046827623778,0.999999773610623,148
"E - SE",1.76228846112733,0.0434546509659424,149
"E - M",2.8769261419149,0.000461304042954747,149
"E - SI",3.11745757306889,0.000270905873550609,149
"E - I",3.16682636578297,0.000240304082396059,149
"SE - M",1.11463768078757,0.291171023863783,149
"SE - SI",1.35516911194156,0.172044045795581,149
"SE - I",1.40453790465565,0.148580512473905,149
"M - SI",0.24053143115399,0.971677188656783,149
"M - I",0.289900223868079,0.94441451568447,149
"SI - I",0.0493687927140884,0.999926256427165,149
"E - SE",2.01643417680756,0.042361446211591,150
"E - M",2.35570965839807,0.0306971571315362,150
"E - SI",2.77166585169844,0.00757726388627056,150
"E - I",2.83978635404303,0.00737233661217829,150
"SE - M",0.339275481590514,0.948637657966634,150
"SE - SI",0.755231674890886,0.512983384169371,150
"SE - I",0.823352177235471,0.43540760102194,150
"M - SI",0.415956193300372,0.881224522910565,150
"M - I",0.484076695644957,0.808656913500687,150
"SI - I",0.0681205023445854,0.999812066021374,150
"E - SE",0.956710548192736,0.587510842956255,151
"E - M",1.66445852320996,0.213124106065985,151
"E - SI",1.69311040695966,0.210984702157764,151
"E - I",1.69311041174828,0.210984698927025,151
"SE - M",0.707747975017219,0.742185980083588,151
"SE - SI",0.736399858766922,0.719434114537732,151
"SE - I",0.736399863555547,0.719434108772348,151
"M - SI",0.0286518837497025,0.999997169486321,151
"M - I",0.0286518885383276,0.999997169484414,151
"SI - I",4.78862505204347e-09,1,151
"E - SE",1.1047519587527,0.323302398291625,152
"E - M",3.02156782511128,0.000612340619312479,152
"E - SI",3.26053809949065,0.000415923620964875,152
"E - I",3.26053809893901,0.000415923623039771,152
"SE - M",1.91681586635858,0.0309848711480719,152
"SE - SI",2.15578614073795,0.0190615628417826,152
"SE - I",2.15578614018631,0.0190615629142816,152
"M - SI",0.238970274379369,0.968478575062472,152
"M - I",0.238970273827726,0.968478575348301,152
"SI - I",-5.51643175583649e-10,1,152
"E - SE",0.975691715909623,0.510962979395281,153
"E - M",2.50165177427173,0.0286042383737664,153
"E - SI",2.62065278011561,0.0274173361065019,153
"E - I",2.67196628587425,0.0272587782321531,153
"SE - M",1.52596005836211,0.156454591938044,153
"SE - SI",1.64496106420599,0.134576071935169,153
"SE - I",1.69627456996463,0.124800267855976,153
"M - SI",0.119001005843879,0.998748870842523,153
"M - I",0.170314511602519,0.994923546940217,153
"SI - I",0.0513135057586402,0.999950615153377,153
"E - SE",2.08848511013955,0.0363544377252233,154
"E - M",2.44938633777048,0.0274807816430738,154
"E - SI",2.78702511281696,0.00717873479796904,154
"E - I",2.80000893096221,0.00713771743362446,154
"SE - M",0.360901227630928,0.93539278011923,154
"SE - SI",0.698540002677408,0.572063012778586,154
"SE - I",0.711523820822655,0.555981337525512,154
"M - SI",0.337638775046481,0.937900166623899,154
"M - I",0.350622593191727,0.928984856795884,154
"SI - I",0.0129838181452464,0.999999752729442,154
"E - SE",4.47778259966561,5.76231272586547e-07,155
"E - M",5.17420821040186,7.0329692958282e-08,155
"E - SI",5.26373774361442,5.44739937602401e-08,155
"E - I",5.28434170474464,5.13842781657559e-08,155
"SE - M",0.696425610736249,0.004777784037305,155
"SE - SI",0.785955143948812,0.00128977589691104,155
"SE - I",0.806559105079036,0.000951673956927968,155
"M - SI",0.0895295332125636,0.97116797139539,155
"M - I",0.110133494342787,0.939547195940671,155
"SI - I",0.0206039611302238,0.999893149465668,155
"E - SE",2.01308614198264,0.0290934619110224,156
"E - M",3.16752346499998,0.00157519057339373,156
"E - SI",3.20178293675098,0.00153903220352591,156
"E - I",3.20178293675098,0.00153903220352547,156
"SE - M",1.15443732301733,0.191847734000598,156
"SE - SI",1.18869679476833,0.17316442926404,156
"SE - I",1.18869679476833,0.173164429264033,156
"M - SI",0.0342594717510014,0.999980946728571,156
"M - I",0.0342594717510014,0.999980946728571,156
"SI - I",0,1,156
"E - SE",2.00858835953533,0.0194678938913526,157
"E - M",2.20396826212705,0.0125459792433221,157
"E - SI",2.67830996947277,0.00151994892429208,157
"E - I",2.71541391538664,0.00140683912343409,157
"SE - M",0.195379902591719,0.993540933687281,157
"SE - SI",0.66972160993744,0.653589167020662,157
"SE - I",0.706825555851309,0.606948921095213,157
"M - SI",0.474341707345721,0.859154705009369,157
"M - I",0.511445653259591,0.821856639977349,157
"SI - I",0.0371039459138691,0.999986762835904,157
"E - SE",1.15068938736837,0.293420469425447,158
"E - M",2.96951577908063,0.000564963066481461,158
"E - SI",3.0943458971032,0.00045121865719211,158
"E - I",3.10914114358515,0.000437459280114072,158
"SE - M",1.81882639171226,0.0398207336519042,158
"SE - SI",1.94365650973483,0.0304731873937193,158
"SE - I",1.95845175621678,0.0290511760086352,158
"M - SI",0.124830118022568,0.997331512848916,158
"M - I",0.139625364504517,0.995852566923415,158
"SI - I",0.0147952464819494,0.999999389392125,158
"E - SE",1.66136488644388,0.0857484705208108,159
"E - M",2.34841113825362,0.0108943048891456,159
"E - SI",2.76032804760685,0.00155260165316262,159
"E - I",2.84965217569224,0.00136907478693915,159
"SE - M",0.687046251809737,0.656490219562788,159
"SE - SI",1.09896316116297,0.223012144938295,159
"SE - I",1.18828728924836,0.164327131433072,159
"M - SI",0.411916909353232,0.892462802478521,159
"M - I",0.501241037438621,0.799006886504782,159
"SI - I",0.0893241280853889,0.999454007789817,159
"E - SE",1.96607219455302,0.0297043991824544,160
"E - M",3.14538776902818,0.00133689540277115,160
"E - SI",3.1782727257985,0.00129901700744983,160
"E - I",3.19402795581433,0.00128133932088847,160
"SE - M",1.17931557447516,0.181215787834618,160
"SE - SI",1.21220053124549,0.164298063539981,160
"SE - I",1.22795576126132,0.156736652230136,160
"M - SI",0.032884956770324,0.999983773415474,160
"M - I",0.0486401867861503,0.999922080008854,160
"SI - I",0.0157552300158263,0.99999911397344,160
"E - SE",1.63037502911145,0.0902576930148893,161
"E - M",2.6464282675768,0.00563157764788402,161
"E - SI",2.76173003197571,0.00492891371475823,161
"E - I",2.78605502490094,0.00482438992158585,161
"SE - M",1.01605323846534,0.383062322945909,161
"SE - SI",1.13135500286426,0.311049015770551,161
"SE - I",1.15567999578949,0.29442222803402,161
"M - SI",0.115301764398917,0.998654502169115,161
"M - I",0.139626757324143,0.997138802149699,161
"SI - I",0.0243249929252265,0.999996997800399,161
"E - SE",2.71069834048644,0.000721964388514018,162
"E - M",3.90242407042125,4.67053856023636e-06,162
"E - SI",3.97113115692663,3.85231578758916e-06,162
"E - I",4.00107492166767,3.5616877377409e-06,162
"SE - M",1.19172572993481,0.0461355124672953,162
"SE - SI",1.26043281644019,0.031070953437345,162
"SE - I",1.29037658118123,0.026090013873192,162
"M - SI",0.0687070865053792,0.999180805500647,162
"M - I",0.0986508512464193,0.996569073676542,162
"SI - I",0.0299437647410401,0.999967719860052,162
"E - SE",3.54712649741705,0.00205831002602419,163
"E - M",4.09990052594704,0.00123196204050402,163
"E - SI",4.40099808439152,0.000865192229369205,163
"E - I",4.42524217517859,0.000845553839454172,163
"SE - M",0.552774028529992,0.34455807364338,163
"SE - SI",0.853871586974469,0.0630995032471016,163
"SE - I",0.87811567776154,0.0547418071957918,163
"M - SI",0.301097558444477,0.713027293905207,163
"M - I",0.325341649231548,0.651664341886774,163
"SI - I",0.0242440907870707,0.999965124314283,163
"E - SE",0.69046821397991,0.752770984366194,164
"E - M",2.16255097275904,0.0419957788442696,164
"E - SI",2.31386811201099,0.0388748273078082,164
"E - I",2.34449361234527,0.0382095251463238,164
"SE - M",1.47208275877913,0.197866324829955,164
"SE - SI",1.62339989803108,0.169694348155024,164
"SE - I",1.65402539836536,0.162043390020153,164
"M - SI",0.151317139251955,0.997443062329767,164
"M - I",0.181942639586238,0.994777067750296,164
"SI - I",0.030625500334283,0.999994913589343,164
"E - SE",4.16142667916461,2.12163356028139e-06,165
"E - M",4.76866810656862,3.61441855334377e-07,165
"E - SI",4.86269880338733,2.79111497136775e-07,165
"E - I",4.9050993209385,2.48613025943811e-07,165
"SE - M",0.607241427404013,0.0521914811074393,165
"SE - SI",0.701272124222721,0.0183440939315282,165
"SE - I",0.743672641773891,0.0112049176013993,165
"M - SI",0.0940306968187086,0.982371855856226,165
"M - I",0.136431214369878,0.932147192955917,165
"SI - I",0.0424005175511697,0.999080166004338,165
"E - SE",1.33249880029166,0.235329372631223,166
"E - M",1.493084514034,0.182850148073324,166
"E - SI",1.96449430531069,0.052882242846527,166
"E - I",2.02894015330164,0.0493393385037544,166
"SE - M",0.160585713742343,0.997824372635438,166
"SE - SI",0.631995505019024,0.768534621690039,166
"SE - I",0.69644135300998,0.705304814636351,166
"M - SI",0.471409791276681,0.898456814474534,166
"M - I",0.535855639267637,0.848672577794417,166
"SI - I",0.0644458479909558,0.99992519742883,166
"E - SE",2.66429063950985,0.00112695416355413,167
"E - M",3.12611313686298,0.000379332748849825,167
"E - SI",3.54884968027315,4.34216107576546e-05,167
"E - I",3.62246818030568,3.72160360312401e-05,167
"SE - M",0.461822497353127,0.766771576717604,167
"SE - SI",0.884559040763304,0.191965318888654,167
"SE - I",0.958177540795827,0.135045469504155,167
"M - SI",0.422736543410176,0.767563056736852,167
"M - I",0.4963550434427,0.640199794883225,167
"SI - I",0.0736185000325236,0.999367260743463,167
"E - SE",2.86371532671397,0.000611777864314877,168
"E - M",3.08216939336287,0.000379935206790138,168
"E - SI",3.47384866060156,4.56913916263568e-05,168
"E - I",3.47383915843823,4.56957550661885e-05,168
"SE - M",0.218454066648902,0.976389218221719,168
"SE - SI",0.610133333887599,0.489280791796149,168
"SE - I",0.61012383172426,0.489298700819574,168
"M - SI",0.391679267238696,0.810519901787202,168
"M - I",0.391669765075358,0.810534395456749,168
"SI - I",-9.50216333883702e-06,1,168
"E - SE",2.34808115479205,0.0216074673032919,169
"E - M",2.67601557059042,0.0182358664752229,169
"E - SI",2.69371582844685,0.0181528967096478,169
"E - I",2.93652166866345,0.0070542558741562,169
"SE - M",0.327934415798369,0.94162808837964,169
"SE - SI",0.345634673654801,0.930745619306913,169
"SE - I",0.588440513871402,0.653139141143865,169
"M - SI",0.0177002578564318,0.99999907666064,169
"M - I",0.260506098073032,0.965112873376402,169
"SI - I",0.2428058402166,0.972733006218659,169
"E - SE",1.46224284922366,0.147325453417437,170
"E - M",2.40986614671963,0.010800846266605,170
"E - SI",2.48560328669302,0.00978747045028239,170
"E - I",2.511863846984,0.00953350003159936,170
"SE - M",0.947623297495974,0.48008644275036,170
"SE - SI",1.02336043746937,0.4322912622061,170
"SE - I",1.04962099776035,0.410861716425907,170
"M - SI",0.0757371399733939,0.999786431896677,170
"M - I",0.101997700264372,0.999299924717191,170
"SI - I",0.0262605602909778,0.999996706642265,170
"E - SE",1.61176477183372,0.121292299087501,171
"E - M",1.85683582323876,0.0899415968115322,171
"E - SI",2.271238142938,0.0255593903520654,171
"E - I",2.29576640314591,0.025081411300367,171
"SE - M",0.245071051405039,0.987847433856088,171
"SE - SI",0.659473371104283,0.711395754934888,171
"SE - I",0.684001631312185,0.685330742590441,171
"M - SI",0.414402319699243,0.919484532545949,171
"M - I",0.438930579907145,0.902306106749911,171
"SI - I",0.024528260207902,0.999998072287936,171
"E - SE",2.51356114973921,0.00165963391486357,172
"E - M",3.72120309102398,8.78821777938743e-06,172
"E - SI",3.81015370121267,6.8122016904093e-06,172
"E - I",3.84105008867748,6.25161864042934e-06,172
"SE - M",1.20764194128477,0.0609145947663052,172
"SE - SI",1.29659255147346,0.0382061160576187,172
"SE - I",1.32748893893827,0.0323852470155985,172
"M - SI",0.0889506101886828,0.998035132570894,172
"M - I",0.1198469976535,0.993684479681447,172
"SI - I",0.0308963874648169,0.999967553892675,172
"E - SE",1.29681623583474,0.208733896698313,173
"E - M",2.55919228610802,0.0137531210046041,173
"E - SI",2.71409519763668,0.0129361649006577,173
"E - I",2.73466830897774,0.0128122081966014,173
"SE - M",1.26237605027329,0.286732753833624,173
"SE - SI",1.41727896180195,0.240335498466109,173
"SE - I",1.437852073143,0.232463661098549,173
"M - SI",0.15490291152866,0.996221806756337,173
"M - I",0.175476022869718,0.993877731452429,173
"SI - I",0.0205731113410583,0.999998581410946,173
"E - SE",0.795279337155479,0.68578079243602,174
"E - M",1.45984156531059,0.236563182324055,174
"E - SI",1.9205222541397,0.0829362131274128,174
"E - I",1.92897739632561,0.0824495118876899,174
"SE - M",0.664562228155107,0.775263796686826,174
"SE - SI",1.12524291698422,0.358325626637496,174
"SE - I",1.13369805917013,0.352811523468253,174
"M - SI",0.460680688829117,0.901830156558865,174
"M - I",0.469135831015021,0.895915045523794,174
"SI - I",0.00845514218590382,0.999999977293918,174
"E - SE",1.55577365035842,0.140336860195644,175
"E - M",1.79433994702927,0.100568177153952,175
"E - SI",2.29790939510561,0.0265969470771341,175
"E - I",2.30468021441144,0.0264314814491259,175
"SE - M",0.238566296670849,0.989607001775592,175
"SE - SI",0.742135744747192,0.640796170578149,175
"SE - I",0.748906564053017,0.633640268088201,175
"M - SI",0.503569448076342,0.862074843479114,175
"M - I",0.510340267382168,0.856245267910001,175
"SI - I",0.00677081930582535,0.999999989543778,175
"E - SE",1.9272847178272,0.0578267270714588,176
"E - M",2.35086458618806,0.0418772695470859,176
"E - SI",2.71817397135446,0.01208309994089,176
"E - I",2.75441798453491,0.0120017150289164,176
"SE - M",0.42357986836085,0.905069314235292,176
"SE - SI",0.790889253527258,0.500778558031441,176
"SE - I",0.82713326670771,0.462724927078855,176
"M - SI",0.367309385166408,0.923471427744859,176
"M - I",0.40355339834686,0.89440052201675,176
"SI - I",0.0362440131804513,0.999985965038546,176
"E - SE",4.26049776513133,1.33363672161213e-06,177
"E - M",4.94899676953874,1.67748036683513e-07,177
"E - SI",5.08501334143978,1.12195458701336e-07,177
"E - I",5.08501239555161,1.12196957946509e-07,177
"SE - M",0.688499004407404,0.0117575159675835,177
"SE - SI",0.824515576308448,0.00197266492298165,177
"SE - I",0.824514630420281,0.00197270255626869,177
"M - SI",0.136016571901044,0.907264538855828,177
"M - I",0.136015626012877,0.907266760880343,177
"SI - I",-9.4588816690333e-07,1,177
"E - SE",4.70087394482049,1.32679263219471e-05,178
"E - M",5.64744954822128,1.31408521852894e-06,178
"E - SI",5.64744988037736,1.31407817816065e-06,178
"E - I",5.73858903658467,1.05800938865475e-06,178
"SE - M",0.94657560340079,1.08579067366055e-05,178
"SE - SI",0.946575935556872,1.08577709223567e-05,178
"SE - I",1.03771509176418,2.46914951251842e-06,178
"M - SI",3.32156082194501e-07,1,178
"M - I",0.0911394883633925,0.922621226095783,178
"SI - I",0.0911391562073103,0.922622147588807,178
"E - SE",1.27097207391038,0.229655770808088,179
"E - M",2.29877309954777,0.0176447293112871,179
"E - SI",2.56360225100182,0.0138250017737506,179
"E - I",2.59547532728872,0.0134950627964033,179
"SE - M",1.02780102563738,0.449111425789177,179
"SE - SI",1.29263017709143,0.302435027368392,179
"SE - I",1.32450325337833,0.28604928052929,179
"M - SI",0.264829151454051,0.976159398313849,179
"M - I",0.29670222774095,0.964166187506637,179
"SI - I",0.0318730762868991,0.999992613262656,179
"E - SE",2.85575016296198,0.000574668482137053,180
"E - M",3.18319259074938,0.000269769196152181,180
"E - SI",3.54189733502335,3.49626934260661e-05,180
"E - I",3.54189986556801,3.49617886710174e-05,180
"SE - M",0.327442427787407,0.901695235977981,180
"SE - SI",0.686147172061377,0.366238114964014,180
"SE - I",0.686149702606031,0.36623376180989,180
"M - SI",0.35870474427397,0.843419743092024,180
"M - I",0.358707274818625,0.843416165342339,180
"SI - I",2.53054465426672e-06,1,180
"E - SE",2.59319789326101,0.00135999255711072,181
"E - M",3.69139208971439,1.18208254141772e-05,181
"E - SI",3.82470321898638,8.06376291129229e-06,181
"E - I",3.85672778982328,7.44529541896188e-06,181
"SE - M",1.09819419645338,0.0999621621261932,181
"SE - SI",1.23150532572536,0.0505143794370843,181
"SE - I",1.26352989656227,0.0425483491788839,181
"M - SI",0.133311129271987,0.991496505073731,181
"M - I",0.16533570010889,0.980616971562218,181
"SI - I",0.0320245708369029,0.999965114867301,181
"E - SE",2.87520547449721,0.000524860926685355,182
"E - M",3.38659813392362,0.000171979640021025,182
"E - SI",3.67018003563083,2.79912110489056e-05,182
"E - I",3.6842391866029,2.71739759379885e-05,182
"SE - M",0.511392659426412,0.65264950383827,182
"SE - SI",0.794974561133623,0.231576643751679,182
"SE - I",0.80903371210569,0.216756498257954,182
"M - SI",0.283581901707211,0.918075789400814,182
"M - I",0.297641052679279,0.903238346581182,182
"SI - I",0.0140591509720678,0.999999040161608,182
"E - SE",1.62966080116772,0.0884059848954108,183
"E - M",2.70527452033298,0.00566180104416958,183
"E - SI",2.82070897139567,0.00505598670493468,183
"E - I",2.86753807916188,0.00488865575807806,183
"SE - M",1.07561371916525,0.337610049788911,183
"SE - SI",1.19104817022795,0.274904360331376,183
