"contrast","estimate","p.value","iteration"
"SE - IM",2.43425331719328,0.0253388052108747,137
"M - SI",0.0699409660026027,0.999994478273896,137
"M - I",0.0736704972429059,0.999992839119664,137
"M - IM",1.83275109118488,0.103622274622541,137
"SI - I",0.00372953124030317,0.999999999997594,137
"SI - IM",1.76281012518227,0.122293816629826,137
"I - IM",1.75908059394197,0.123208645175742,137
"E - SE",0.890918221076656,0.654821566821245,138
"E - M",1.41535721110757,0.21127961998931,138
"E - SI",1.4586891162904,0.190371529582384,138
"E - I",1.47793979922112,0.181893315691047,138
"E - IM",3.37245017877375,0.00208109578546578,138
"SE - M",0.524438990030917,0.937307799896879,138
"SE - SI",0.567770895213744,0.914515882967056,138
"SE - I",0.587021578144467,0.90297576235132,138
"SE - IM",2.4815319576971,0.0218247336675671,138
"M - SI",0.0433319051828271,0.999999479516722,138
"M - I",0.0625825881135502,0.999996718561119,138
"M - IM",1.95709296766618,0.076337222201743,138
"SI - I",0.0192506829307231,0.999999990785939,138
"SI - IM",1.91376106248335,0.0856460521483347,138
"I - IM",1.89451037955263,0.0888981752566655,138
"E - SE",1.49735469648194,0.135989803935561,139
"E - M",1.6149979475691,0.0981872900908703,139
"E - SI",2.2093459019283,0.0130397967593172,139
"E - I",2.22115190135311,0.0126392656533041,139
"E - IM",4.19089614097387,9.42414271977166e-05,139
"SE - M",0.117643251087156,0.999914041204638,139
"SE - SI",0.711991205446362,0.78787494439793,139
"SE - I",0.723797204871172,0.776581396130773,139
"SE - IM",2.69354144449193,0.0047355134366982,139
"M - SI",0.594347954359205,0.881292217317043,139
"M - I",0.606153953784016,0.87242822201828,139
"M - IM",2.57589819340477,0.00598562655720125,139
"SI - I",0.0118059994248103,0.999999998923968,139
"SI - IM",1.98155023904557,0.025741842539977,139
"I - IM",1.96974423962076,0.0262956316800891,139
"E - SE",1.0910346484264,0.428320315481661,140
"E - M",2.39668883462311,0.00648506341487354,140
"E - SI",2.55041247359787,0.00454423795101289,140
"E - I",2.55900644056769,0.00447527877653187,140
"E - IM",4.81183525740008,3.19979473577536e-05,140
"SE - M",1.30565418619671,0.212555066928666,140
"SE - SI",1.45937782517146,0.142004387038208,140
"SE - I",1.46797179214128,0.138474448119256,140
"SE - IM",3.72080060897367,0.00015783803969549,140
"M - SI",0.153723638974756,0.999478507590433,140
"M - I",0.162317605944576,0.999318572979007,140
"M - IM",2.41514642277697,0.00260710226649308,140
"SI - I",0.00859396696981962,0.999999999669386,140
"SI - IM",2.26142278380221,0.00353051539980942,140
"I - IM",2.25282881683239,0.0035484111957359,140
"E - SE",1.47106439082677,0.160293180469963,141
"E - M",1.61969113155856,0.107748019612311,141
"E - SI",1.61969113155656,0.10774801961329,141
"E - I",1.6243908187027,0.106444899477105,141
"E - IM",3.67451613864374,0.00061710580254748,141
"SE - M",0.148626740731799,0.999754736415428,141
"SE - SI",0.148626740729795,0.999754736415445,141
"SE - I",0.153326427875938,0.999714032286785,141
"SE - IM",2.20345174781698,0.0312062902800975,141
"M - SI",-2.00417460405333e-12,1,141
"M - I",0.00469968714413893,0.999999999991385,141
"M - IM",2.05482500708518,0.0451485172662447,141
"SI - I",0.00469968714614311,0.999999999991385,141
"SI - IM",2.05482500708718,0.0451485172657832,141
"I - IM",2.05012531994104,0.045577471221578,141
"E - SE",1.18632738044142,0.359281210781563,142
"E - M",2.39136550311537,0.00824102596764986,142
"E - SI",2.4483472838415,0.00753347540250671,142
"E - I",2.45697450691304,0.00743604982829993,142
"E - IM",4.82633715341867,9.03715557666329e-05,142
"SE - M",1.20503812267395,0.274148442112205,142
"SE - SI",1.26201990340008,0.234319710732478,142
"SE - I",1.27064712647162,0.228775517283021,142
"SE - IM",3.64000977297725,0.000305546229481091,142
"M - SI",0.0569817807261286,0.999996193466033,142
"M - I",0.0656090037976718,0.999992290285603,142
"M - IM",2.4349716503033,0.00433423627605367,142
"SI - I",0.00862722307154318,0.999999999680417,142
"SI - IM",2.37798986957717,0.00432157141283562,142
"I - IM",2.36936264650563,0.00432176482191549,142
"E - SE",1.52585790926013,0.132917681565346,143
"E - M",1.6981217681813,0.0832354522409451,143
"E - SI",1.71810427732209,0.0789145779012616,143
"E - I",1.72275542699068,0.0779349097273528,143
"E - IM",3.7815405125606,0.000470777538902012,143
"SE - M",0.172263858921167,0.999493262078359,143
"SE - SI",0.192246368061958,0.999135925706031,143
"SE - I",0.196897517730552,0.999029370681503,143
"SE - IM",2.25568260330047,0.0277871890895592,143
"M - SI",0.0199825091407904,0.999999987678401,143
"M - I",0.0246336588093843,0.999999964867018,143
"M - IM",2.0834187443793,0.0414135255571021,143
"SI - I",0.00465114966859392,0.999999999991531,143
"SI - IM",2.06343623523851,0.0435876882407072,143
"I - IM",2.05878508556992,0.0440188748614224,143
"E - SE",0.918825401267367,0.631746672089759,144
"E - M",1.53007388754334,0.163666026529425,144
"E - SI",1.57253503457598,0.148095164633665,144
"E - I",1.5791433015921,0.145801315534729,144
"E - IM",3.37273910579622,0.00206165082393173,144
"SE - M",0.611248486275972,0.889965622011259,144
"SE - SI",0.653709633308614,0.862686197849492,144
"SE - I",0.660317900324734,0.857756361929733,144
"SE - IM",2.45391370452885,0.0226570941054802,144
"M - SI",0.0424611470326424,0.999999513322298,144
"M - I",0.0490694140487622,0.999998995032864,144
"M - IM",1.84266521825288,0.0961987350649158,144
"SI - I",0.00660826701611983,0.999999999954755,144
"SI - IM",1.80020407122024,0.106743557879496,144
"I - IM",1.79359580420412,0.108115129774531,144
"E - SE",0.94463543317832,0.601033105138189,145
"E - M",1.56381810540328,0.143410935593269,145
"E - SI",1.60869386814961,0.128647894102386,145
"E - I",1.62014116408045,0.125165311752474,145
"E - IM",3.57252822739777,0.00139763659207592,145
"SE - M",0.61918267222496,0.882543086192822,145
"SE - SI",0.664058434971292,0.85249580642342,145
"SE - I",0.675505730902127,0.843556203710755,145
"SE - IM",2.62789279421945,0.0147705350496163,145
"M - SI",0.0448757627463312,0.999999343412657,145
"M - I",0.0563230586771661,0.999997950036729,145
"M - IM",2.00871012199449,0.0630991904061884,145
"SI - I",0.0114472959308349,0.999999999275172,145
"SI - IM",1.96383435924816,0.0703956340290482,145
"I - IM",1.95238706331732,0.0719187418632191,145
"E - SE",1.3616278340154,0.199258426115861,146
"E - M",2.15351449735856,0.0122735400898943,146
"E - SI",2.17101520017888,0.0116652699554525,146
"E - I",2.19475906211533,0.0108966013622561,146
"E - IM",4.24958710237668,3.84309864553956e-05,146
"SE - M",0.791886663343161,0.71276064391112,146
"SE - SI",0.809387366163482,0.694467814410261,146
"SE - I",0.83313122809993,0.669342933892933,146
"SE - IM",2.88795926836128,0.00210517907152818,146
"M - SI",0.0175007028203211,0.999999992102878,146
"M - I",0.0412445647567687,0.999999421549881,146
"M - IM",2.09607260501812,0.0120459891695047,146
"SI - I",0.0237438619364476,0.999999962947207,146
"SI - IM",2.0785719021978,0.0124133179692963,146
"I - IM",2.05482804026135,0.0129425574158898,146
"E - SE",1.40704945036694,0.191154905256967,147
"E - M",1.57127850061439,0.123608807114711,147
"E - SI",1.6110409977186,0.111245902450058,147
"E - I",1.61984049749226,0.108711200478345,147
"E - IM",3.56980513459663,0.000729753002159939,147
"SE - M",0.164229050247442,0.99961826959379,147
"SE - SI",0.203991547351653,0.99890302692253,147
"SE - I",0.212791047125312,0.998654184704544,147
"SE - IM",2.16275568422968,0.0361858073362068,147
"M - SI",0.0397624971042105,0.999999639878225,147
"M - I",0.0485619968778699,0.999999020132159,147
"M - IM",1.99852663398224,0.0552476291418996,147
"SI - I",0.00879949977365935,0.999999999804736,147
"SI - IM",1.95876413687803,0.0609760258200693,147
"I - IM",1.94996463710437,0.0621480780680224,147
"E - SE",0.756655784592069,0.779471175937085,148
"E - M",1.35136796880274,0.249320109342217,148
"E - SI",1.40185441176545,0.221954200341996,148
"E - I",1.40565350632682,0.219993674780429,148
"E - IM",3.16297930782391,0.00304012945708998,148
"SE - M",0.594712184210675,0.902801826975073,148
"SE - SI",0.64519862717338,0.871577038649668,148
"SE - I",0.648997721734755,0.868893253389836,148
"SE - IM",2.40632352323184,0.027427213316353,148
"M - SI",0.050486442962705,0.999998919800298,148
"M - I",0.0542855375240794,0.999998446676466,148
"M - IM",1.81161133902117,0.112465787060653,148
"SI - I",0.00379909456137439,0.999999999997379,148
"SI - IM",1.76112489605846,0.126488026278221,148
"I - IM",1.75732580149709,0.12747822676973,148
"E - SE",1.33844490537682,0.205665510259577,149
"E - M",2.29525029947743,0.00627161899440887,149
"E - SI",2.47908461479798,0.00377045823962041,149
"E - I",2.51569095258856,0.00343075954669447,149
"E - IM",4.73762978902547,7.35066202217638e-06,149
"SE - M",0.956805394100608,0.542922927731512,149
"SE - SI",1.14063970942116,0.384548959876699,149
"SE - I",1.17724604721174,0.353786434721602,149
"SE - IM",3.39918488364865,0.000392183260285783,149
"M - SI",0.18383431532055,0.998848280091331,149
"M - I",0.220440653111132,0.997226788968199,149
"M - IM",2.44237948954804,0.00154260628277159,149
"SI - I",0.0366063377905821,0.999999559329499,149
"SI - IM",2.25854517422749,0.00238972970013485,149
"I - IM",2.22193883643691,0.00253110887532604,149
"E - SE",0.896510294770311,0.65302491495664,150
"E - M",0.984273890826887,0.572650653024224,150
"E - SI",1.35600633113845,0.257372086287066,150
"E - I",1.37425011884332,0.247173307887145,150
"E - IM",3.3148111043321,0.00369247940833295,150
"SE - M",0.0877635960565757,0.999983630362742,150
"SE - SI",0.459496036368136,0.961659618066555,150
"SE - I",0.477739824073011,0.954867014848927,150
"SE - IM",2.41830080956179,0.0309465033613739,150
"M - SI",0.37173244031156,0.984346725919417,150
"M - I",0.389976228016436,0.980595829053098,150
"M - IM",2.33053721350521,0.0381351588465487,150
"SI - I",0.0182437877048756,0.999999993239191,150
"SI - IM",1.95880477319365,0.0943325267256586,150
"I - IM",1.94056098548878,0.0975091727922005,150
"E - SE",0.483200417288493,0.959787248763328,151
"E - M",0.798747000361728,0.758897891178829,151
"E - SI",0.80729652430832,0.751680825307793,151
"E - I",0.807296524308177,0.751680825308037,151
"E - IM",2.72013877841,0.0170412525064297,151
"SE - M",0.315546583073234,0.992896012503984,151
"SE - SI",0.324096107019827,0.991956748179525,151
"SE - I",0.324096107019683,0.991956748179548,151
"SE - IM",2.23693836112151,0.0471252103439761,151
"M - SI",0.00854952394659247,0.999999999860788,151
"M - I",0.00854952394644914,0.999999999860788,151
"M - IM",1.92139177804828,0.118995064396034,151
"SI - I",-1.43329792479108e-13,1,151
"SI - IM",1.91284225410168,0.121041342219005,151
"I - IM",1.91284225410183,0.121041342219248,151
"E - SE",1.0962580609233,0.420441978150136,152
"E - M",2.45756653335331,0.00459666181849661,152
"E - SI",2.61741366170017,0.00301541546268058,152
"E - I",2.61741366170017,0.00301541546267969,152
"E - IM",4.92625692048457,1.19682312206271e-05,152
"SE - M",1.36130847243001,0.176012281329127,152
"SE - SI",1.52115560077688,0.11415200408386,152
"SE - I",1.52115560077688,0.114152004083851,152
"SE - IM",3.82999885956128,6.77562871914672e-05,152
"M - SI",0.159847128346868,0.999324888809025,152
"M - I",0.159847128346868,0.999324888809025,152
"M - IM",2.46869038713126,0.00124252127340096,152
"SI - I",0,1,152
"SI - IM",2.3088432587844,0.00192942528775175,152
"I - IM",2.3088432587844,0.00192942528775231,152
"E - SE",0.555895418436676,0.928509347216001,153
"E - M",1.39777980808304,0.240879016730007,153
"E - SI",1.44908779552843,0.215872608017939,153
"E - I",1.46558392671729,0.208358888683049,153
"E - IM",3.2616223154521,0.00336657779469451,153
"SE - M",0.841884389646368,0.693617089628008,153
"SE - SI",0.893192377091756,0.64528358051035,153
"SE - I",0.909688508280613,0.628208112738624,153
"SE - IM",2.70572689701543,0.0097430072249719,153
"M - SI",0.0513079874453874,0.999998797101149,153
"M - I",0.0678041186342451,0.999995138706597,153
"M - IM",1.86384250736906,0.0964082850925921,153
"SI - I",0.0164961311888576,0.999999995743432,153
"SI - IM",1.81253451992367,0.108115470696589,153
"I - IM",1.79603838873481,0.111404659907268,153
"E - SE",0.892408056761775,0.659818865101213,154
"E - M",0.981711503004326,0.57809649664303,154
"E - SI",1.33081571309662,0.274780138647095,154
"E - I",1.33428905200426,0.272663071865931,154
"E - IM",3.15466421369993,0.00465373151612436,154
"SE - M",0.0893034462425504,0.999982463041309,154
"SE - SI",0.438407656334846,0.968961060335679,154
"SE - I",0.441880995242483,0.96789139823352,154
"SE - IM",2.26225615693816,0.044415013788355,154
"M - SI",0.349104210092296,0.988306706703808,154
"M - I",0.352577548999932,0.987764415378096,154
"M - IM",2.17295271069561,0.0548607216698497,154
"SI - I",0.00347333890763624,0.999999999998416,154
"SI - IM",1.82384850060331,0.12892552441547,154
"I - IM",1.82037516169568,0.12979315346349,154
"E - SE",1.51493677881273,0.139423163996375,155
"E - M",1.64940587459095,0.0970134550581697,155
"E - SI",1.66844119468789,0.0922276374234362,155
"E - I",1.67286796471393,0.0911517159360506,155
"E - IM",3.70040181407639,0.00053371085115439,155
"SE - M",0.134469095778222,0.999849806862163,155
"SE - SI",0.153504415875162,0.999711168103337,155
"SE - I",0.157931185901197,0.999667770144191,155
"SE - IM",2.18546503526366,0.0327863234381679,155
"M - SI",0.0190353200969404,0.999999990533969,155
"M - I",0.0234620901229752,0.999999973034387,155
"M - IM",2.05099593948544,0.0451057416551311,155
"SI - I",0.00442677002603475,0.999999999993524,155
"SI - IM",2.0319606193885,0.0469393735400246,155
"I - IM",2.02753384936246,0.0473782268242647,155
"E - SE",0.81507196020174,0.731584208515009,156
"E - M",1.36363928330416,0.250157386269956,156
"E - SI",1.37061469608121,0.246267818396828,156
"E - I",1.37061469608121,0.246267818396822,156
"E - IM",3.10728320052191,0.00383031530278943,156
"SE - M",0.54856732310242,0.926630227362987,156
"SE - SI",0.555542735879469,0.922921929279394,156
"SE - I",0.555542735879469,0.922921929279393,156
"SE - IM",2.29221124032017,0.0356483207474972,156
"M - SI",0.00697541277704938,0.999999999945104,156
"M - I",0.00697541277704938,0.999999999945104,156
"M - IM",1.74364391721775,0.132877356499852,156
"SI - I",0,1,156
"SI - IM",1.7366685044407,0.134709536130898,156
"I - IM",1.7366685044407,0.134709536130899,156
"E - SE",1.39794239304181,0.188501976875614,157
"E - M",1.49723009168612,0.144711380216645,157
"E - SI",2.09091338640078,0.0208729476547196,157
"E - I",2.1128206341961,0.0196849758350959,157
"E - IM",3.93423147606868,0.000187290302267717,157
"SE - M",0.099287698644305,0.99996531531654,157
"SE - SI",0.692970993358969,0.818302207345538,157
"SE - I",0.714878241154292,0.798925621750991,157
"SE - IM",2.53628908302687,0.00916529066703409,157
"M - SI",0.593683294714664,0.891622932288538,157
"M - I",0.615590542509987,0.876183849189434,157
"M - IM",2.43700138438256,0.0114703225919939,157
"SI - I",0.0219072477953226,0.999999978741804,157
"SI - IM",1.8433180896679,0.0479236412541219,157
"I - IM",1.82141084187258,0.0500069280202924,157
"E - SE",1.09744758724192,0.42943925466432,158
"E - M",2.30055534042768,0.00962431732750435,158
"E - SI",2.39398901470183,0.00793316879781814,158
"E - I",2.40380905432786,0.00779352486217322,158
"E - IM",4.71245206788888,6.83598849805511e-05,158
"SE - M",1.20310775318576,0.290387054219023,158
"SE - SI",1.29654142745992,0.234548455894904,158
"SE - I",1.30636146708595,0.228385077551072,158
"SE - IM",3.61500448064697,0.00032438010524638,158
"M - SI",0.0934336742741544,0.99995872208981,158
"M - I",0.103253713900187,0.999932067719447,158
"M - IM",2.41189672746121,0.00434034087102053,158
"SI - I",0.00982003962603306,0.999999999432324,158
"SI - IM",2.31846305318705,0.00495243708741266,158
"I - IM",2.30864301356102,0.0049733017592577,158
"E - SE",1.12085430136583,0.431101554409014,159
"E - M",1.45553657769625,0.177119719463954,159
"E - SI",1.98424932846999,0.0376142732897666,159
"E - I",2.02606535116369,0.0347144066727538,159
"E - IM",4.1923905548656,0.000611763107680519,159
"SE - M",0.334682276330421,0.988301151767049,159
"SE - SI",0.863395027104154,0.629415089476344,159
"SE - I",0.905211049797858,0.583866652346378,159
"SE - IM",3.07153625349977,0.00275112505773445,159
"M - SI",0.528712750773733,0.925379045537726,159
"M - I",0.570528773467436,0.9004836737992,159
"M - IM",2.73685397716935,0.00976681128877266,159
"SI - I",0.0418160226937037,0.999999438914305,159
"SI - IM",2.20814122639561,0.0252285130007921,159
"I - IM",2.16632520370191,0.0260579107537514,159
"E - SE",0.822473475959025,0.7213747732863,160
"E - M",1.38745481288703,0.230514578965441,160
"E - SI",1.39495131140511,0.226543687141507,160
"E - I",1.39853250363825,0.224673449837061,160
"E - IM",3.18470394797492,0.00301128423704466,160
"SE - M",0.564981336928006,0.917949625763489,160
"SE - SI",0.572477835446082,0.913703436415672,160
"SE - I",0.576059027679222,0.911632115105919,160
"SE - IM",2.36223047201589,0.0300275093848021,160
"M - SI",0.00749649851807632,0.99999999992071,160
"M - I",0.011077690751216,0.999999999440434,160
"M - IM",1.79724913508789,0.116520124529308,160
"SI - I",0.00358119223313969,0.99999999999807,160
"SI - IM",1.78975263656981,0.118291234422122,160
"I - IM",1.78617144433667,0.119146896685775,160
"E - SE",0.854572030647748,0.688665077914602,161
"E - M",1.43217158659902,0.201644930443415,161
"E - SI",1.48437536427579,0.178216120970936,161
"E - I",1.49214916560749,0.174957320338001,161
"E - IM",3.37206497091709,0.00197590042876394,161
"SE - M",0.577599555951275,0.910831352711204,161
"SE - SI",0.629803333628044,0.879618112963213,161
"SE - I",0.63757713495974,0.874208296121914,161
"SE - IM",2.51749294026934,0.020096721437184,161
"M - SI",0.0522037776767688,0.999998674147068,161
"M - I",0.0599775790084653,0.999997343044117,161
"M - IM",1.93989338431807,0.0784127696600079,161
"SI - I",0.00777380133169658,0.999999999900512,161
"SI - IM",1.8876896066413,0.0886012093235473,161
"I - IM",1.8799158053096,0.0899674275846075,161
"E - SE",1.52183837151084,0.115908084319382,162
"E - M",2.47531722743219,0.00359983794167518,162
"E - SI",2.50000622019405,0.00331562482148173,162
"E - I",2.51500211631479,0.00318570906686566,162
"E - IM",4.69807845756486,8.69934020353291e-06,162
"SE - M",0.953478855921351,0.512314193325085,162
"SE - SI",0.97816784868321,0.484915499726377,162
"SE - I",0.993163744803947,0.469033797449696,162
"SE - IM",3.17624008605402,0.000462667390907279,162
"M - SI",0.0246889927618592,0.999999940771731,162
"M - I",0.0396848888825967,0.999999360168945,162
"M - IM",2.22276123013267,0.00321509632172778,162
"SI - I",0.0149958961207375,0.9999999950124,162
"SI - IM",2.19807223737081,0.00353417882914731,162
"I - IM",2.18307634125007,0.0036133080151316,162
"E - SE",0.888883699493094,0.672695645520099,163
"E - M",0.949039908477742,0.617936438393009,163
"E - SI",0.983451892779315,0.586933567021925,163
"E - I",0.986091916496266,0.584561090032458,163
"E - IM",2.89725702969281,0.01078994436727,163
"SE - M",0.0601562089846479,0.999997618067523,163
"SE - SI",0.0945681932862206,0.99997730924626,163
"SE - I",0.0972082170031719,0.999973973596895,163
"SE - IM",2.00837333019972,0.0972887615438986,163
"M - SI",0.0344119843015727,0.999999849089684,163
"M - I",0.037052008018524,0.999999781507811,163
"M - IM",1.94821712121507,0.110251283180347,163
"SI - I",0.00264002371695138,0.999999999999713,163
"SI - IM",1.91380513691349,0.120153640534853,163
"I - IM",1.91116511319654,0.120807304467823,163
"E - SE",0.496072620875894,0.952239358586745,164
"E - M",1.36014234789216,0.252311144128883,164
"E - SI",1.43319384798188,0.215717209783646,164
"E - I",1.44576616207779,0.209906385025221,164
"E - IM",3.39614507410826,0.0025413584779691,164
"SE - M",0.864069727016263,0.673114893050476,164
"SE - SI",0.937121227105986,0.606192357590141,164
"SE - I",0.949693541201891,0.593383529350403,164
"SE - IM",2.90007245323237,0.00686611721345509,164
"M - SI",0.0730515000897238,0.99999299365891,164
"M - I",0.0856238141856283,0.999984502348646,164
"M - IM",2.0360027262161,0.0645839637739678,164
"SI - I",0.0125723140959044,0.999999998900418,164
"SI - IM",1.96295122612638,0.0760577713378018,164
"I - IM",1.95037891203047,0.0777753526804736,164
"E - SE",1.47899404321709,0.15599217173954,165
"E - M",1.59691885414987,0.114097856730966,165
"E - SI",1.61618040973898,0.108494377558205,165
"E - I",1.62496267544866,0.106042716024223,165
"E - IM",3.64729569466354,0.000627082431396198,165
"SE - M",0.117924810932786,0.999922339707038,165
"SE - SI",0.13718636652189,0.999835667936074,165
"SE - I",0.145968632231571,0.999776755336647,165
"SE - IM",2.16830165144645,0.035373927424594,165
"M - SI",0.019261555589104,0.999999990140737,165
"M - I",0.0280438212987848,0.999999935336453,165
"M - IM",2.05037684051367,0.0461623278761736,165
"SI - I",0.00878226570968077,0.999999999803159,165
"SI - IM",2.03111528492456,0.0480395237451497,165
"I - IM",2.02233301921488,0.0489244778812415,165
"E - SE",0.830758554343015,0.719236796451214,166
"E - M",0.906965576663762,0.650105805045829,166
"E - SI",1.33464136117528,0.277418342776827,166
"E - I",1.36380294748003,0.260293582608795,166
"E - IM",3.12687807513303,0.00496864029629729,166
"SE - M",0.0762070223207469,0.999992180192292,166
"SE - SI",0.503882806832264,0.947300215366993,166
"SE - I",0.53304439313701,0.933904438766353,166
"SE - IM",2.29611952079002,0.0400691607131604,166
"M - SI",0.427675784511517,0.972944964776832,166
"M - I",0.456837370816263,0.96406477732795,166
"M - IM",2.21991249846927,0.0480408840529535,166
"SI - I",0.0291615863047459,0.999999931039703,166
"SI - IM",1.79223671395775,0.134478397771859,166
"I - IM",1.76307512765301,0.142048753948413,166
"E - SE",1.44975430438858,0.159928210606378,167
"E - M",1.58726283239183,0.109243724619538,167
"E - SI",2.09973168022213,0.0188650914433253,167
"E - I",2.12907582952038,0.0173941559602619,167
"E - IM",4.00351111824094,0.00014819229609131,167
"SE - M",0.137508528003251,0.999820429555858,167
"SE - SI",0.649977375833552,0.839999349008843,167
"SE - I",0.679321525131802,0.814091318982183,167
"SE - IM",2.55375681385235,0.00732339486799027,167
"M - SI",0.512468847830302,0.9313148898768,167
"M - I",0.541812997128551,0.914339254464543,167
"M - IM",2.4162482858491,0.010494203742198,167
"SI - I",0.0293441492982494,0.999999905776836,167
"SI - IM",1.9037794380188,0.0396974990926143,167
"I - IM",1.87443528872055,0.0419811064689778,167
"E - SE",1.46105202859445,0.156618761459958,168
"E - M",1.53057454090296,0.130417531001673,168
"E - SI",2.03593344645578,0.02402118005538,168
"E - I",2.03593344645578,0.0240211800553798,168
"E - IM",3.97257533023568,0.000193683043209214,168
"SE - M",0.0695225123085157,0.999993860343396,168
"SE - SI",0.574881417861339,0.897564596030609,168
"SE - I",0.574881417861339,0.897564596030609,168
"SE - IM",2.51152330164124,0.00968265921656408,168
"M - SI",0.505358905552823,0.935867129191123,168
"M - I",0.505358905552823,0.935867129191123,168
"M - IM",2.44200078933272,0.0109011207777288,168
"SI - I",0,1,168
"SI - IM",1.9366418837799,0.0376483202274057,168
"I - IM",1.9366418837799,0.0376483202274066,168
"E - SE",0.855605090880027,0.697379306424813,169
"E - M",0.918678211497616,0.639775591318545,169
"E - SI",0.922096617505145,0.636634390388683,169
"E - I",1.19483566098587,0.378373017665248,169
"E - IM",2.98121622981617,0.00803740018819021,169
"SE - M",0.0630731206175896,0.999996939649131,169
"SE - SI",0.0664915266251186,0.999996016403719,169
"SE - I",0.339230570105842,0.989840255011173,169
"SE - IM",2.12561113893614,0.0698829468777884,169
"M - SI",0.00341840600752896,0.99999999999859,169
"M - I",0.276157449488252,0.995997665465987,169
"M - IM",2.06253801831855,0.0806848429777175,169
"SI - I",0.272739043480723,0.996220370237914,169
"SI - IM",2.05911961231102,0.0812694003622523,169
"I - IM",1.7863805688303,0.157030327424594,169
"E - SE",1.3817788268167,0.212826668856603,170
"E - M",2.54270445262553,0.0200704016774167,170
"E - SI",2.64169319363382,0.0189850922040734,170
"E - I",2.66915325817353,0.0189217395484415,170
"E - IM",5.80576302407134,0.000183042387366994,170
"SE - M",1.16092562580884,0.411274110775025,170
"SE - SI",1.25991436681713,0.361584780248585,170
"SE - I",1.28737443135683,0.347198551755179,170
"SE - IM",4.42398419725464,0.000573601863053996,170
"M - SI",0.0989887410082892,0.999908303041565,170
"M - I",0.126448805547997,0.999692437869019,170
"M - IM",3.26305857144581,0.000173493934030766,170
"SI - I",0.0274600645397078,0.999999831981132,170
"SI - IM",3.16406983043752,0.000150474006024415,170
"I - IM",3.13660976589781,0.00013728143181102,170
"E - SE",0.874982079716737,0.677643451064066,171
"E - M",0.967142855928986,0.593335690917421,171
"E - SI",1.35863601801663,0.26025712724425,171
"E - I",1.36778594614807,0.255007285636081,171
"E - IM",3.1402276557778,0.00472594675139104,171
"SE - M",0.0921607762122493,0.999979721723288,171
"SE - SI",0.483653938299895,0.954584647033571,171
"SE - I",0.492803866431333,0.950928877438263,171
"SE - IM",2.26524557606106,0.0435330378820995,171
"M - SI",0.391493162087646,0.981016509504609,171
"M - I",0.400643090219083,0.978958946275426,171
"M - IM",2.17308479984881,0.0535511599576266,171
"SI - I",0.00914992813143733,0.999999999789906,171
"SI - IM",1.78159163776116,0.138915984058109,171
"I - IM",1.77244170962973,0.141359177681689,171
"E - SE",1.36662166439822,0.190703954730162,172
"E - M",2.23750326627409,0.00833581182930532,172
"E - SI",2.28214000436752,0.0073028192569019,172
"E - I",2.29767600140253,0.00698027143792812,172
"E - IM",4.43692971388398,1.73918502452963e-05,172
"SE - M",0.870881601875872,0.620892419338509,172
"SE - SI",0.915518339969299,0.57220720629525,172
"SE - I",0.931054337004311,0.555413014004807,172
"SE - IM",3.07030804948576,0.000910409743452467,172
"M - SI",0.0446367380934274,0.999999066475695,172
"M - I",0.0601727351284391,0.999995833228045,172
"M - IM",2.19942644760989,0.00622425537456739,172
"SI - I",0.0155359970350117,0.999999995044161,172
"SI - IM",2.15478970951646,0.00673355911436013,172
"I - IM",2.13925371248145,0.00692761147280507,172
"E - SE",0.754646863684943,0.782436295096434,173
"E - M",1.40490627386924,0.222722191111159,173
"E - SI",1.47447198614533,0.189995519416526,173
"E - I",1.4813118087816,0.186976455859814,173
"E - IM",3.16653645723781,0.00299659460376733,173
"SE - M",0.650259410184299,0.86735081651295,173
"SE - SI",0.71982512246039,0.817966964171881,173
"SE - I",0.726664945096656,0.812297239903884,173
"SE - IM",2.41188959355287,0.0259875997157721,173
"M - SI",0.0695657122760915,0.999994597140329,173
"M - I",0.0764055349123576,0.999991360760188,173
"M - IM",1.76163018336857,0.123003514799611,173
"SI - I",0.00683982263626604,0.99999999994867,173
"SI - IM",1.69206447109248,0.145138003521578,173
"I - IM",1.68522464845621,0.14716439057758,173
"E - SE",0.498601237067161,0.952492899194421,174
"E - M",0.852093934388494,0.702921977560003,174
"E - SI",1.24125681323547,0.345694785241062,174
"E - I",1.24473466622679,0.343307667367504,174
"E - IM",3.21337637595845,0.00554715901457548,174
"SE - M",0.353492697321333,0.987767083458943,174
"SE - SI",0.742655576168308,0.786077537561021,174
"SE - I",0.746133429159628,0.782878913069841,174
"SE - IM",2.71477513889129,0.0139064953923603,174
"M - SI",0.389162878846975,0.981354935660345,174
"M - I",0.392640731838295,0.980602754147789,174
"M - IM",2.36128244156995,0.0388139955320954,174
"SI - I",0.00347785299131953,0.999999999998396,174
"SI - IM",1.97211956272298,0.0960472346496347,174
"I - IM",1.96864170973166,0.0966083778026674,174
"E - SE",0.92563129848123,0.631714624754296,175
"E - M",1.02844960050866,0.539002154882529,175
"E - SI",1.4728129024805,0.201408829521887,175
"E - I",1.47592275553794,0.199958966564731,175
"E - IM",3.18266511686145,0.00443601063198362,175
"SE - M",0.102818302027428,0.99996530313665,175
"SE - SI",0.547181603999271,0.92665327920497,175
"SE - I",0.550291457056705,0.924998268186225,175
"SE - IM",2.25703381838022,0.043801415589111,175
