"management","node_id","taxon","abun"
"SE",295,"Flower-visiting",1337.20785214162
"SE",112,"Flower-visiting",12394.6385093734
"SE",223,"Flower-visiting",393.832619559898
"SE",255,"Flower-visiting",1571.4556393297
"SE",142,"Flower-visiting",393.832619559898
"SE",143,"Flower-visiting",393.832619559898
"SE",222,"Flower-visiting",696.303739409899
"SE",158,"Flower-visiting",968.210663244898
"SE",170,"Flower-visiting",393.832619559898
"SE",266,"Flower-visiting",393.832619559898
"SE",140,"Flower-visiting",984.581549173096
"SE",304,"Flower-visiting",2622.4165286499
"SE",301,"Flower-visiting",363.89861222132
"SE",349,"Aphid",2197940.76245482
"SE",363,"Aphid",66561609.6293927
"SE",348,"Aphid",2059794.15307411
"SE",354,"Aphid",148224.41636397
"SE",357,"Aphid",29707335.1906092
"SE",351,"Aphid",720189.852410373
"SE",344,"Aphid",388595.220567421
"SE",376,"Secondary aphid parasitoid",298364.523587467
"SE",377,"Secondary aphid parasitoid",400753.203256424
"SE",368,"Primary aphid parasitoid",81352.2922935228
"SE",367,"Primary aphid parasitoid",27246.6177199797
"SE",378,"Secondary aphid parasitoid",89617.35259573
"SE",374,"Primary aphid parasitoid",143560.937920346
"SE",369,"Primary aphid parasitoid",110945.632432134
"SE",365,"Primary aphid parasitoid",282630.6027452
"SE",381,"Secondary aphid parasitoid",448760.887199774
"SE",380,"Secondary aphid parasitoid",47414.6007595442
"SE",370,"Primary aphid parasitoid",124002.145803427
"SE",372,"Primary aphid parasitoid",9367.82569034619
"SE",445,"Leaf-miner parasitoid",1426782.36473878
"SE",438,"Leaf-miner parasitoid",354068.339394845
"SE",422,"Leaf-miner parasitoid",58408.8644198856
"SE",467,"Leaf-miner parasitoid",66014.4967734761
"SE",470,"Leaf-miner parasitoid",769041.776044812
"SE",421,"Leaf-miner parasitoid",28517.4062097741
"SE",439,"Leaf-miner parasitoid",351880.433966776
"SE",469,"Leaf-miner parasitoid",75251.3871526483
"SE",412,"Leaf-miner parasitoid",21574.1954785199
"SE",417,"Leaf-miner parasitoid",20471.6987934183
"SE",471,"Leaf-miner parasitoid",58308.8537906299
"SE",437,"Leaf-miner parasitoid",87132.7999950284
"SE",447,"Leaf-miner parasitoid",89025.7558864975
"SE",415,"Leaf-miner parasitoid",215470.434991294
"SE",410,"Leaf-miner parasitoid",22362.5337953086
"SE",463,"Leaf-miner parasitoid",14389.2926403533
"SE",435,"Leaf-miner parasitoid",92430.3638238266
"SE",425,"Leaf-miner parasitoid",93889.0386415303
"SE",455,"Leaf-miner parasitoid",43920.2548606337
"SE",458,"Leaf-miner parasitoid",4375.91799486701
"SE",440,"Leaf-miner parasitoid",17503.671979468
"SE",419,"Leaf-miner parasitoid",4375.91799486701
"SE",429,"Leaf-miner parasitoid",6130.92682972
"SE",457,"Leaf-miner parasitoid",144001.43913427
"SE",433,"Leaf-miner parasitoid",88476.0038952784
"SE",441,"Leaf-miner parasitoid",14354.5408939675
"SE",389,"Leaf-miner parasitoid",22691.827120015
"SE",397,"Leaf-miner parasitoid",10281.1240340883
"SE",465,"Leaf-miner parasitoid",18103.1541244558
"SE",430,"Leaf-miner parasitoid",4484.64183418832
"SE",401,"Leaf-miner parasitoid",46559.1739138318
"SE",394,"Leaf-miner parasitoid",7194.64632017665
"SE",390,"Leaf-miner parasitoid",3597.32316008832
"SE",426,"Leaf-miner parasitoid",79037.7838889183
"SE",534,"Insect seed-feeder parasitoid",400136.056056122
"SE",540,"Insect seed-feeder parasitoid",25424.3758891218
"SE",519,"Butterfly",301.109474908746
"SE",524,"Butterfly",75.5281180538071
"SE",514,"Butterfly",217.649309694244
"SE",516,"Butterfly",179.415952187827
"SE",517,"Butterfly",4728.83471362697
"SE",523,"Butterfly",116.891912164741
"SE",513,"Butterfly",557.318196869797
"SE",525,"Butterfly",346.440586270154
"SE",522,"Butterfly",70.543187389
"SE",495,"Seed-feeding bird",49.697605288
"SE",496,"Seed-feeding bird",296.292739736589
"SE",497,"Seed-feeding bird",43.0016329872
"SE",498,"Seed-feeding bird",1007.76277753264
"SE",499,"Seed-feeding bird",105.399637784
"SE",500,"Seed-feeding bird",269.360755457645
"SE",501,"Seed-feeding bird",299.637714858619
"SE",502,"Seed-feeding bird",71.805702552
"SE",503,"Seed-feeding bird",121.008724976
"SE",504,"Seed-feeding bird",122.7982885216
"SE",505,"Seed-feeding bird",5.758116688
"SE",246,"Flower-visiting",9.496916815
"SE",124,"Flower-visiting",4348.756107528
"SE",323,"Flower-visiting",9.496916815
"SE",258,"Flower-visiting",542.0529405445
"SE",101,"Flower-visiting",485.651361115
"SE",230,"Flower-visiting",9.496916815
"SE",163,"Flower-visiting",9.496916815
"SE",167,"Flower-visiting",9.496916815
"SE",151,"Flower-visiting",275.36308425
"SE",152,"Flower-visiting",32.406967601
"SE",283,"Flower-visiting",1125.397001663
"SE",195,"Flower-visiting",758.57283793
"SE",254,"Flower-visiting",9.496916815
"SE",210,"Flower-visiting",379.286418965
"SE",335,"Flower-visiting",9.496916815
"SE",212,"Flower-visiting",138.8174028
"SE",240,"Flower-visiting",416.4522084
"SE",215,"Flower-visiting",138.8174028
"SE",267,"Flower-visiting",416.4522084
"SE",139,"Flower-visiting",185.08987035
"SE",345,"Aphid",1036946.1438314
"SE",452,"Leaf-miner parasitoid",2198.8752587
"SE",446,"Leaf-miner parasitoid",1687.56176038
"SE",462,"Leaf-miner parasitoid",7963.8615723
"SE",454,"Leaf-miner parasitoid",1542.415586
"SE",451,"Leaf-miner parasitoid",1906.38165128
"SE",461,"Leaf-miner parasitoid",2368.21246215
"SE",423,"Leaf-miner parasitoid",3830.9858608
"SE",436,"Leaf-miner parasitoid",8317.95428594
"SE",453,"Leaf-miner parasitoid",1542.415586
"SE",407,"Leaf-miner parasitoid",1542.415586
"SE",530,"Insect seed-feeder parasitoid",2056.5541155
"SE",542,"Insect seed-feeder parasitoid",92458.21551
"SE",543,"Insect seed-feeder parasitoid",76075.158325
"SE",512,"Butterfly",61.246444452
"SE",521,"Butterfly",18.012781921
"SE",515,"Butterfly",60.03780488
"SE",526,"Butterfly",13.360047846
"SE",520,"Butterfly",33.590269492
"SE",545,"Rodent ectoparasite",88.565474543
"SE",548,"Rodent ectoparasite",25.306715998
"SE",549,"Rodent ectoparasite",2.651715998
"SE",287,"Flower-visiting",238.07722215
"SE",270,"Flower-visiting",238.07722215
"SE",306,"Flower-visiting",486.00133939
"SE",236,"Flower-visiting",238.07722215
"SE",305,"Flower-visiting",297.158592695
"SE",197,"Flower-visiting",476.1544443
"SE",224,"Flower-visiting",607.8667243
"SE",129,"Flower-visiting",1001.7044020615
"SE",299,"Flower-visiting",238.07722215
"SE",291,"Flower-visiting",247.92411724
"SE",327,"Flower-visiting",2456.81423565
"SE",113,"Flower-visiting",238.07722215
"SE",171,"Flower-visiting",792.76147565
"SE",213,"Flower-visiting",238.07722215
"SE",127,"Flower-visiting",476.1544443
"SE",231,"Flower-visiting",1204.6199205
"SE",320,"Flower-visiting",1204.6199205
"SE",284,"Flower-visiting",1204.6199205
"SE",313,"Flower-visiting",2170.69104209
"SE",314,"Flower-visiting",1204.6199205
"SE",362,"Aphid",96720258.51425
"SE",464,"Leaf-miner parasitoid",21602.210273
"SE",396,"Leaf-miner parasitoid",32226.923902
"SE",289,"Flower-visiting",9.84689509
"SE",192,"Flower-visiting",9.84689509
"SE",134,"Flower-visiting",29.54068527
"SE",235,"Flower-visiting",16.378472938
"SE",221,"Flower-visiting",9.84689509
"SE",189,"Flower-visiting",312.31801494
"SE",241,"Flower-visiting",9.84689509
"SE",324,"Flower-visiting",9.84689509
"SE",100,"Flower-visiting",19.69379018
"SE",176,"Flower-visiting",9.84689509
"SE",281,"Flower-visiting",9.84689509
"SE",107,"Flower-visiting",19.69379018
"SE",201,"Flower-visiting",409.17708251
"SE",239,"Flower-visiting",9.84689509
"SE",117,"Flower-visiting",9.84689509
"SE",218,"Flower-visiting",9.84689509
"SE",260,"Flower-visiting",9.84689509
"SE",219,"Flower-visiting",19.69379018
"SE",280,"Flower-visiting",9.84689509
"SE",120,"Flower-visiting",19.69379018
"SE",214,"Flower-visiting",9.84689509
"SE",103,"Flower-visiting",39.387580365
"SE",251,"Flower-visiting",19.69379018
"SE",121,"Flower-visiting",19.69379018
"SE",274,"Flower-visiting",9.84689509
"SE",233,"Flower-visiting",88.62205583
"SE",199,"Flower-visiting",9.84689509
"SE",111,"Flower-visiting",19.69379018
"SE",265,"Flower-visiting",312.31801494
"SE",290,"Flower-visiting",9.84689509
"SE",169,"Flower-visiting",62.347159464
"SE",329,"Flower-visiting",19.69379018
"SE",294,"Flower-visiting",14.2012803215
"SE",296,"Flower-visiting",78.775160735
"SE",271,"Flower-visiting",9.84689509
"SE",187,"Flower-visiting",36.072263123
"SE",136,"Flower-visiting",9.84689509
"SE",234,"Flower-visiting",9.84689509
"SE",216,"Flower-visiting",9.84689509
"SE",122,"Flower-visiting",627.8522904845
"SE",263,"Flower-visiting",19.693790185
"SE",137,"Flower-visiting",19.693790185
"SE",262,"Flower-visiting",19.693790185
"SE",182,"Flower-visiting",19.693790185
"SE",180,"Flower-visiting",59.081370555
"SE",272,"Flower-visiting",19.693790185
"SE",174,"Flower-visiting",19.693790185
"SE",177,"Flower-visiting",19.693790185
"SE",229,"Flower-visiting",19.693790185
"SE",227,"Flower-visiting",22.959579109
"SE",159,"Flower-visiting",19.693790185
"SE",243,"Flower-visiting",26.25838691
"SE",184,"Flower-visiting",78.77516074
"SE",104,"Flower-visiting",137.856531295
"SE",133,"Flower-visiting",19.693790185
"SE",307,"Flower-visiting",39.38758037
"SE",334,"Flower-visiting",19.693790185
"SE",161,"Flower-visiting",19.693790185
"SE",275,"Flower-visiting",19.693790185
"SE",162,"Flower-visiting",19.693790185
"SE",321,"Flower-visiting",19.693790185
"SE",340,"Aphid",984.6895091
"SE",359,"Aphid",34464.13282
"SE",342,"Aphid",5251.677382
"SE",448,"Leaf-miner parasitoid",729.3996364
"SE",399,"Leaf-miner parasitoid",218.8198909
"SE",404,"Leaf-miner parasitoid",6819.6180417
"SE",387,"Leaf-miner parasitoid",437.6397818
"SE",444,"Leaf-miner parasitoid",218.8198909
"SE",475,"Leaf-miner parasitoid",218.8198909
"SE",434,"Leaf-miner parasitoid",218.8198909
"SE",409,"Leaf-miner parasitoid",218.8198909
"SE",424,"Leaf-miner parasitoid",656.4596727
"SE",408,"Leaf-miner parasitoid",656.4596727
"SE",391,"Leaf-miner parasitoid",18999.68797599
"SE",388,"Leaf-miner parasitoid",729.3996364
"SE",384,"Leaf-miner parasitoid",1530.63860697
"SE",393,"Leaf-miner parasitoid",583.5197092
"SE",443,"Leaf-miner parasitoid",583.5197092
"SE",459,"Leaf-miner parasitoid",291.7598546
"SE",476,"Seed-feeding insect",218.8198909
"SE",537,"Insect seed-feeder parasitoid",1167.0394183
"SE",511,"Butterfly",10.11510555
"SE",546,"Rodent ectoparasite",28.374074721
"SE",547,"Rodent ectoparasite",26.97
"SE",550,"Rodent ectoparasite",13.485
"SE",544,"Rodent ectoparasite",143.489017137
"SE",226,"Flower-visiting",3.265788924
"SE",185,"Flower-visiting",3.265788924
"SE",311,"Flower-visiting",3.265788924
"SE",316,"Flower-visiting",3.265788924
"SE",206,"Flower-visiting",3.265788924
"SE",245,"Flower-visiting",3.265788924
"SE",225,"Flower-visiting",3.265788924
"SE",288,"Flower-visiting",3.265788924
"SE",135,"Flower-visiting",3.265788924
"SE",156,"Flower-visiting",4.3543852315
"SE",172,"Flower-visiting",3.265788924
"SE",293,"Flower-visiting",743.9333895315
"SE",150,"Flower-visiting",676.6150072315
"SE",268,"Flower-visiting",3.265788924
"SE",331,"Flower-visiting",3.265788924
"SE",178,"Flower-visiting",6.53157785
"SE",325,"Flower-visiting",6.53157785
"SE",238,"Flower-visiting",6.53157785
"SE",188,"Flower-visiting",311.179890315
"SE",333,"Flower-visiting",561.21583135
"SE",220,"Flower-visiting",6.53157785
"SE",256,"Flower-visiting",6.53157785
"SE",339,"Aphid",725.7308719
"SE",353,"Aphid",1596.6079183
"SE",379,"Secondary aphid parasitoid",72.57308719
"SE",466,"Leaf-miner parasitoid",258.2876173
"SE",411,"Leaf-miner parasitoid",9648.17134568
"SE",456,"Leaf-miner parasitoid",55686.14458557
"SE",432,"Leaf-miner parasitoid",72.57308719
"SE",403,"Leaf-miner parasitoid",96.76411626
"SE",405,"Leaf-miner parasitoid",96.76411626
"SE",400,"Leaf-miner parasitoid",96.76411626
"SE",406,"Leaf-miner parasitoid",96.76411626
"SE",277,"Flower-visiting",302.47111985
"SE",211,"Flower-visiting",302.47111985
"SE",300,"Flower-visiting",302.47111985
"SE",315,"Flower-visiting",302.47111985
"SE",165,"Flower-visiting",302.47111985
"SE",109,"Flower-visiting",302.47111985
"SE",355,"Aphid",194925.83277
"SE",371,"Primary aphid parasitoid",6721.580441
"SE",125,"Flower-visiting",369.78950215
"SE",292,"Flower-visiting",369.78950215
"SE",297,"Flower-visiting",3697.8950225
"SE",217,"Flower-visiting",5177.0530315
"SE",208,"Flower-visiting",739.5790045
"SE",298,"Flower-visiting",739.5790045
"SE",114,"Flower-visiting",1294.263258
"SE",200,"Flower-visiting",739.5790045
"SE",154,"Flower-visiting",739.5790045
"SE",373,"Primary aphid parasitoid",12326.31674
"SE",450,"Leaf-miner parasitoid",6163.158369
"SE",442,"Leaf-miner parasitoid",49305.266958
"SE",485,"Seed-feeding insect",8217.544493
"SE",536,"Insect seed-feeder parasitoid",24652.63348
"SE",518,"Butterfly",47.40897436
"SE",402,"Leaf-miner parasitoid",6391.388622
"M",11,"Plant",1737.36751269036
"M",77,"Plant",982.294416243655
"M",78,"Plant",765.904568527919
"M",26,"Plant",48308.2893401015
"M",20,"Plant",260.223350253807
"M",47,"Plant",81.5370558375635
"M",61,"Plant",6673.75532994924
"M",76,"Plant",67.5837563451777
"M",38,"Plant",1271.58883248731
"M",28,"Plant",11686.6741116751
"M",62,"Plant",57.0517766497462
"M",24,"Plant",15.0517766497462
"M",95,"Crop",329.46192893401
"M",17,"Plant",190.830456852792
"M",99,"Crop",185.910659898477
"M",98,"Crop",37.3928934010152
"M",66,"Plant",4
"M",97,"Crop",31.8091370558376
"M",44,"Plant",7625.37157360406
"M",19,"Plant",802.380710659898
"M",33,"Plant",875.042639593909
"M",358,"Aphid",84849500.2519761
"M",343,"Aphid",275755860.298642
"M",361,"Aphid",2531123.45016282
"M",341,"Aphid",15116738.2279619
"M",14,"Plant",13126.4720812183
"M",86,"Plant",71.5614213197969
"M",64,"Plant",935.569543147208
"M",94,"Crop",9
"M",96,"Crop",12
"M",482,"Seed-feeding insect",183758.735328973
"M",483,"Seed-feeding insect",298049.637358782
"M",486,"Seed-feeding insect",1068804.46254223
"M",4,"Plant",60.561421319797
"M",5,"Plant",348.53807106599
"M",7,"Plant",911.69847715736
"M",12,"Plant",221.189847715736
"M",30,"Plant",64.0517766497462
"M",36,"Plant",67.2243654822335
"M",39,"Plant",10
"M",49,"Plant",114
"M",57,"Plant",272.493401015228
"M",59,"Plant",49.1289340101523
"M",67,"Plant",240.717766497462
"M",72,"Plant",256.65076142132
"M",80,"Plant",426.623350253807
"M",82,"Plant",23.8568527918782
"M",32,"Plant",241.77461928934
"M",91,"Plant",99.1005076142132
"M",8,"Plant",12
"M",13,"Plant",134.479187817259
"M",16,"Plant",140.156345177665
"M",23,"Plant",22.7208121827411
"M",41,"Plant",58.4040609137056
"M",45,"Plant",38.448730964467
"M",46,"Plant",40
"M",48,"Plant",87.2649746192893
"M",51,"Plant",36.2243654822335
"M",56,"Plant",8
"M",81,"Plant",3
"M",3,"Plant",18
"M",25,"Plant",193
"M",2,"Plant",216
"M",54,"Plant",760
"M",492,"Seed-feeding insect",86288.55315
"M",494,"Seed-feeding insect",37017.97408
"M",484,"Seed-feeding insect",1492001.30176
"M",508,"Seed-feeding rodent",653.241174601416
"M",10,"Plant",26
"M",27,"Plant",20
"M",58,"Plant",20
"M",63,"Plant",39
"M",71,"Plant",32
"M",75,"Plant",48
"M",69,"Plant",2
"M",337,"Aphid",595488.685316
"M",60,"Plant",35
"M",364,"Aphid",645271.72232
"M",360,"Aphid",120988.447934
"M",31,"Plant",200
"M",18,"Plant",10
"M",478,"Seed-feeding insect",131480.71188
"M",15,"Plant",10
"M",326,"Flower-visiting",439.816572827411
"M",105,"Flower-visiting",439.816572827411
"M",317,"Flower-visiting",3843.69470153777
"M",202,"Flower-visiting",439.816572827411
"M",259,"Flower-visiting",20539.7112777119
"M",123,"Flower-visiting",8646.59194871624
"M",308,"Flower-visiting",1414.54831467741
"M",183,"Flower-visiting",439.816572827411
"M",179,"Flower-visiting",20840.5259585185
"M",164,"Flower-visiting",13246.1486284577
"M",141,"Flower-visiting",439.816572827411
"M",126,"Flower-visiting",5214.91512644467
"M",193,"Flower-visiting",434.134315429213
"M",166,"Flower-visiting",439.816572827411
"M",228,"Flower-visiting",449.313489642411
"M",318,"Flower-visiting",4680.77508173508
"M",276,"Flower-visiting",1515.92152260297
"M",144,"Flower-visiting",449.313489642411
"M",198,"Flower-visiting",563.276491422411
"M",322,"Flower-visiting",739.251857834772
"M",128,"Flower-visiting",453.648049117005
"M",264,"Flower-visiting",907.29609823401
"M",244,"Flower-visiting",2227.40552392868
"M",303,"Flower-visiting",13831.0143461717
"M",279,"Flower-visiting",450.516742479442
"M",278,"Flower-visiting",453.648049117005
"M",247,"Flower-visiting",731.282854717005
"M",190,"Flower-visiting",1145.37332038401
"M",186,"Flower-visiting",1377.28229052228
"M",282,"Flower-visiting",453.648049117005
"M",203,"Flower-visiting",453.648049117005
"M",196,"Flower-visiting",2031.55583129061
"M",131,"Flower-visiting",875.958293392665
"M",138,"Flower-visiting",3162.25730218706
"M",248,"Flower-visiting",1974.16804060767
"M",232,"Flower-visiting",2093.70222343289
"M",237,"Flower-visiting",5113.10744056584
"M",286,"Flower-visiting",348.409265405279
"M",209,"Flower-visiting",1457.77777240528
"M",285,"Flower-visiting",712.114442936497
"M",181,"Flower-visiting",374.298774071269
"M",249,"Flower-visiting",1469.18836996822
"M",302,"Flower-visiting",1916.7343634365
"M",252,"Flower-visiting",1149.2223275865
"M",250,"Flower-visiting",409.643323086497
"M",173,"Flower-visiting",1643.82015004241
"M",132,"Flower-visiting",1634.32323322741
"M",295,"Flower-visiting",1384.65406273959
"M",112,"Flower-visiting",12887.5723120439
"M",223,"Flower-visiting",420.892613847208
"M",255,"Flower-visiting",1648.34868085508
"M",142,"Flower-visiting",423.818018635025
"M",143,"Flower-visiting",423.818018635025
"M",222,"Flower-visiting",726.289138485025
"M",158,"Flower-visiting",978.502272135025
"M",170,"Flower-visiting",423.818018635025
"M",266,"Flower-visiting",423.818018635025
"M",140,"Flower-visiting",1059.54504688173
"M",304,"Flower-visiting",2642.55503263503
"M",301,"Flower-visiting",391.60491324467
"M",349,"Aphid",2365286.29868629
"M",363,"Aphid",66851554.6859048
"M",348,"Aphid",2114945.52051147
"M",354,"Aphid",159509.840822508
"M",357,"Aphid",29750981.9893847
"M",351,"Aphid",764208.417166883
"M",344,"Aphid",376775.44551932
"M",376,"Secondary aphid parasitoid",311985.946120083
"M",377,"Secondary aphid parasitoid",423760.001908139
"M",368,"Primary aphid parasitoid",87546.2458386193
"M",367,"Primary aphid parasitoid",29321.1048630051
"M",378,"Secondary aphid parasitoid",92867.958021
"M",374,"Primary aphid parasitoid",154491.297167763
"M",369,"Primary aphid parasitoid",118224.057328166
"M",365,"Primary aphid parasitoid",292046.114078
"M",381,"Secondary aphid parasitoid",482052.592824431
"M",380,"Secondary aphid parasitoid",50004.373735264
"M",370,"Primary aphid parasitoid",130869.306044991
"M",372,"Primary aphid parasitoid",10081.0677577635
"M",445,"Leaf-miner parasitoid",1458844.78424951
"M",438,"Leaf-miner parasitoid",349490.320936956
"M",422,"Leaf-miner parasitoid",61083.3143739736
"M",467,"Leaf-miner parasitoid",69146.305417531
"M",470,"Leaf-miner parasitoid",774687.20124317
"M",421,"Leaf-miner parasitoid",30453.1676356315
"M",439,"Leaf-miner parasitoid",348763.018610536
"M",469,"Leaf-miner parasitoid",75908.8377123279
"M",412,"Leaf-miner parasitoid",22786.3937951675
"M",417,"Leaf-miner parasitoid",22030.3610970954
"M",471,"Leaf-miner parasitoid",57772.1858521675
"M",437,"Leaf-miner parasitoid",89982.9158007929
"M",447,"Leaf-miner parasitoid",90240.7419306081
"M",415,"Leaf-miner parasitoid",226720.333512772
"M",410,"Leaf-miner parasitoid",23899.0495806873
"M",463,"Leaf-miner parasitoid",15484.8562397117
"M",435,"Leaf-miner parasitoid",88692.0155678558
"M",425,"Leaf-miner parasitoid",85364.1106097949
"M",455,"Leaf-miner parasitoid",42786.4945045391
"M",458,"Leaf-miner parasitoid",4709.08909568325
"M",440,"Leaf-miner parasitoid",18836.356382733
"M",419,"Leaf-miner parasitoid",4709.08909568325
"M",429,"Leaf-miner parasitoid",4002.116272
"M",457,"Leaf-miner parasitoid",140651.937342
"M",433,"Leaf-miner parasitoid",88433.8947969929
"M",441,"Leaf-miner parasitoid",13796.3300326081
"M",389,"Leaf-miner parasitoid",22971.9172812162
"M",397,"Leaf-miner parasitoid",10555.0149339279
"M",465,"Leaf-miner parasitoid",18699.073137536
"M",430,"Leaf-miner parasitoid",3871.21405992792
"M",401,"Leaf-miner parasitoid",48225.9792611371
"M",394,"Leaf-miner parasitoid",7742.42811985584
"M",390,"Leaf-miner parasitoid",3871.21405992792
"M",426,"Leaf-miner parasitoid",78997.1914109279
"M",534,"Insect seed-feeder parasitoid",400663.23617397
"M",540,"Insect seed-feeder parasitoid",25951.5560069695
"M",519,"Butterfly",262.55443403502
"M",524,"Butterfly",72.5212045445025
"M",514,"Butterfly",214.306198795939
"M",516,"Butterfly",171.973604836254
"M",517,"Butterfly",4621.90756296466
"M",523,"Butterfly",123.212106763381
"M",513,"Butterfly",353.186797462013
"M",525,"Butterfly",349.666407761161
"M",522,"Butterfly",70.543187389
"M",495,"Seed-feeding bird",37.273203966
"M",496,"Seed-feeding bird",225.824722358193
"M",497,"Seed-feeding bird",32.2512247404
"M",498,"Seed-feeding bird",769.095426305641
"M",499,"Seed-feeding bird",79.049728338
"M",500,"Seed-feeding bird",205.298036899228
"M",501,"Seed-feeding bird",228.37415397403
"M",502,"Seed-feeding bird",53.854276914
"M",503,"Seed-feeding bird",91.8929200832975
"M",504,"Seed-feeding bird",93.2518982884841
"M",505,"Seed-feeding bird",4.318587516
"M",246,"Flower-visiting",9.496916815
"M",124,"Flower-visiting",4284.28128376
"M",323,"Flower-visiting",9.496916815
"M",258,"Flower-visiting",518.103821765
"M",101,"Flower-visiting",485.651361115
"M",230,"Flower-visiting",9.496916815
"M",163,"Flower-visiting",9.496916815
"M",167,"Flower-visiting",9.496916815
"M",151,"Flower-visiting",9.496916815
"M",152,"Flower-visiting",9.496916815
"M",283,"Flower-visiting",1118.865423815
"M",195,"Flower-visiting",758.57283793
"M",254,"Flower-visiting",9.496916815
"M",210,"Flower-visiting",379.286418965
"M",335,"Flower-visiting",9.496916815
"M",212,"Flower-visiting",138.8174028
"M",240,"Flower-visiting",416.4522084
"M",215,"Flower-visiting",138.8174028
"M",267,"Flower-visiting",416.4522084
"M",139,"Flower-visiting",185.08987035
"M",345,"Aphid",760795.4414696
"M",452,"Leaf-miner parasitoid",1542.415586
"M",446,"Leaf-miner parasitoid",1542.415586
"M",462,"Leaf-miner parasitoid",7705.573955
"M",454,"Leaf-miner parasitoid",1542.415586
"M",451,"Leaf-miner parasitoid",1542.415586
"M",461,"Leaf-miner parasitoid",1542.415586
"M",423,"Leaf-miner parasitoid",3598.969701
"M",436,"Leaf-miner parasitoid",7712.07793
"M",453,"Leaf-miner parasitoid",1542.415586
"M",407,"Leaf-miner parasitoid",1542.415586
"M",493,"Seed-feeding insect",2056.554115
"M",530,"Insect seed-feeder parasitoid",2056.5541155
"M",542,"Insect seed-feeder parasitoid",92458.21551
"M",543,"Insect seed-feeder parasitoid",76075.158325
"M",512,"Butterfly",61.246444452
"M",521,"Butterfly",16.60496411
"M",515,"Butterfly",60.03780488
"M",526,"Butterfly",8.302482057
"M",520,"Butterfly",8.302482057
"M",545,"Rodent ectoparasite",2.651715998
"M",548,"Rodent ectoparasite",2.651715998
"M",549,"Rodent ectoparasite",2.651715998
"M",287,"Flower-visiting",238.07722215
"M",270,"Flower-visiting",238.07722215
"M",306,"Flower-visiting",476.1544443
"M",236,"Flower-visiting",238.07722215
"M",305,"Flower-visiting",238.07722215
"M",197,"Flower-visiting",476.1544443
"M",224,"Flower-visiting",607.8667243
"M",129,"Flower-visiting",977.65622665
"M",299,"Flower-visiting",238.07722215
"M",291,"Flower-visiting",238.07722215
"M",327,"Flower-visiting",2456.81423565
"M",113,"Flower-visiting",238.07722215
"M",171,"Flower-visiting",792.76147565
"M",213,"Flower-visiting",238.07722215
"M",127,"Flower-visiting",476.1544443
"M",231,"Flower-visiting",1204.6199205
"M",320,"Flower-visiting",1204.6199205
"M",284,"Flower-visiting",1204.6199205
"M",313,"Flower-visiting",2160.844147
"M",314,"Flower-visiting",1204.6199205
"M",362,"Aphid",96691229.27937
"M",464,"Leaf-miner parasitoid",21602.210273
"M",396,"Leaf-miner parasitoid",32226.923902
"M",122,"Flower-visiting",604.9422397
"M",277,"Flower-visiting",302.47111985
"M",188,"Flower-visiting",302.47111985
"M",189,"Flower-visiting",302.47111985
"M",265,"Flower-visiting",302.47111985
"M",211,"Flower-visiting",302.47111985
"M",300,"Flower-visiting",302.47111985
"M",150,"Flower-visiting",672.260622
"M",315,"Flower-visiting",302.47111985
"M",165,"Flower-visiting",302.47111985
"M",109,"Flower-visiting",302.47111985
"M",355,"Aphid",194925.83277
"M",371,"Primary aphid parasitoid",6721.580441
"M",125,"Flower-visiting",369.78950215
"M",293,"Flower-visiting",739.5790043
"M",201,"Flower-visiting",369.78950215
"M",292,"Flower-visiting",369.78950215
"M",333,"Flower-visiting",554.6842535
"M",297,"Flower-visiting",3697.8950225
"M",217,"Flower-visiting",5177.0530315
"M",208,"Flower-visiting",739.5790045
"M",298,"Flower-visiting",739.5790045
"M",114,"Flower-visiting",1294.263258
"M",200,"Flower-visiting",739.5790045
"M",154,"Flower-visiting",739.5790045
"M",373,"Primary aphid parasitoid",12326.31674
"M",391,"Leaf-miner parasitoid",18489.475107
"M",404,"Leaf-miner parasitoid",6163.158369
"M",411,"Leaf-miner parasitoid",9244.737554
"M",456,"Leaf-miner parasitoid",55468.425324
"M",450,"Leaf-miner parasitoid",6163.158369
"M",442,"Leaf-miner parasitoid",49305.266958
"M",485,"Seed-feeding insect",8217.544493
"M",536,"Insect seed-feeder parasitoid",24652.63348
"M",518,"Butterfly",47.40897436
"M",402,"Leaf-miner parasitoid",6391.388622
"SI",11,"Plant",1698.14923857868
"SI",77,"Plant",792.335025380711
"SI",78,"Plant",471.325888324873
"SI",26,"Plant",27240.6395939086
"SI",20,"Plant",287.147208121827
"SI",47,"Plant",97.7705583756345
"SI",61,"Plant",6896.08020304569
"SI",76,"Plant",80.6802030456853
"SI",38,"Plant",1353.67005076142
"SI",28,"Plant",7354.95329949239
"SI",62,"Plant",36.9827411167513
"SI",24,"Plant",22.9827411167513
"SI",95,"Crop",504.284263959391
"SI",17,"Plant",179.77461928934
"SI",99,"Crop",284.560406091371
"SI",98,"Crop",57.3725888324873
"SI",66,"Plant",5.80304568527919
"SI",97,"Crop",49.2913705583756
"SI",44,"Plant",5809.30558375635
"SI",19,"Plant",434.157360406091
"SI",33,"Plant",666.641624365482
"SI",358,"Aphid",68462653.3055603
"SI",343,"Aphid",419635049.125362
"SI",361,"Aphid",1227214.4356945
"SI",341,"Aphid",22439879.2138855
