"contrast","estimate","p.value","iteration"
"M - SE",-0.545033509686455,8.28137558528397e-12,"154"
"M - SI",0.163139690663636,0.00210763732946506,"154"
"SE - SI",0.708173200350091,4.52970994047064e-14,"154"
"E - I",8.96852533942719,1.59872115546023e-14,"155"
"E - M",8.70011096380282,1.90958360235527e-14,"155"
"E - SE",8.03946262837276,5.17363929475323e-14,"155"
"E - SI",8.89557856583628,1.66533453693773e-14,"155"
"I - M",-0.268414375624374,2.55731228385736e-05,"155"
"I - SE",-0.929062711054438,1.46549439250521e-14,"155"
"I - SI",-0.0729467735909104,0.469810813487631,"155"
"M - SE",-0.660648335430064,2.99960056793225e-12,"155"
"M - SI",0.195467602033464,0.00143289780169886,"155"
"SE - SI",0.856115937463528,2.48689957516035e-14,"155"
"E - I",8.30407765589101,3.44169137633799e-14,"156"
"E - M",8.06441171683176,5.44009282066327e-14,"156"
"E - SE",7.4444438431735,2.4535928844216e-13,"156"
"E - SI",8.22091717930169,3.99680288865056e-14,"156"
"I - M",-0.239665939059247,0.00660373718109719,"156"
"I - SE",-0.859633812717506,2.32835972724388e-11,"156"
"I - SI",-0.0831604765893239,0.670778083521508,"156"
"M - SE",-0.619967873658259,1.39899181128555e-08,"156"
"M - SI",0.156505462469923,0.121602750699974,"156"
"SE - SI",0.776473336128182,1.7936896412607e-10,"156"
"E - I",9.04120805560605,1.53210777398272e-14,"157"
"E - M",8.91392440976201,1.62092561595273e-14,"157"
"E - SE",8.28896832766435,3.10862446895044e-14,"157"
"E - SI",9.00454869035693,1.55431223447522e-14,"157"
"I - M",-0.127283645844043,0.0163188253558734,"157"
"I - SE",-0.752239727941701,1.79856129989275e-14,"157"
"I - SI",-0.0366593652491272,0.853746765025003,"157"
"M - SE",-0.624956082097658,3.36397576461422e-13,"157"
"M - SI",0.0906242805949162,0.134402824007972,"157"
"SE - SI",0.715580362692574,2.95319324550292e-14,"157"
"E - I",9.11627001595149,1.48769885299771e-14,"158"
"E - M",8.87779417382819,1.66533453693773e-14,"158"
"E - SE",8.22905708030881,3.530509218308e-14,"158"
"E - SI",9.07371282667185,1.53210777398272e-14,"158"
"I - M",-0.238475842123306,7.29802830229387e-05,"158"
"I - SE",-0.887212935642676,1.4432899320127e-14,"158"
"I - SI",-0.042557189279643,0.844584098917274,"158"
"M - SE",-0.648737093519371,1.42397205138423e-12,"158"
"M - SI",0.195918652843662,0.000846160459493928,"158"
"SE - SI",0.844655746363033,1.75415237890775e-14,"158"
"E - I",8.67665992364044,1.99840144432528e-14,"159"
"E - M",8.37044481290596,2.88657986402541e-14,"159"
"E - SE",7.73990294506902,1.06137321154165e-13,"159"
"E - SI",8.58221642648731,2.19824158875781e-14,"159"
"I - M",-0.306215110734477,2.04153249991901e-05,"159"
"I - SE",-0.936756978571419,3.79696274421804e-14,"159"
"I - SI",-0.0944434971531223,0.331888265883265,"159"
"M - SE",-0.630541867836942,9.60538315553094e-11,"159"
"M - SI",0.211771613581355,0.0021220153235777,"159"
"SE - SI",0.842313481418297,2.66897615119888e-13,"159"
"E - I",9.25893194983689,1.4210854715202e-14,"160"
"E - M",9.09777475346462,1.48769885299771e-14,"160"
"E - SE",8.52846479908997,2.19824158875781e-14,"160"
"E - SI",9.17897343473215,1.46549439250521e-14,"160"
"I - M",-0.161157196372264,0.000716915453665368,"160"
"I - SE",-0.73046715074692,1.3988810110277e-14,"160"
"I - SI",-0.0799585151047371,0.159911134038784,"160"
"M - SE",-0.569309954374656,3.33955085807247e-13,"160"
"M - SI",0.0811986812675265,0.150223068418746,"160"
"SE - SI",0.650508635642183,2.99760216648792e-14,"160"
"E - I",8.63837066842814,2.06501482580279e-14,"161"
"E - M",8.38355614410571,2.8643754035329e-14,"161"
"E - SE",7.77545947991969,9.81437153768638e-14,"161"
"E - SI",8.61609252108398,2.1094237467878e-14,"161"
"I - M",-0.254814524322434,0.000344377173645327,"161"
"I - SE",-0.862911188508454,2.48689957516035e-13,"161"
"I - SI",-0.0222781473441653,0.991475479957795,"161"
"M - SE",-0.60809666418602,2.93704616183277e-10,"161"
"M - SI",0.232536376978269,0.00101165622767552,"161"
"SE - SI",0.840633041164288,4.18776124888609e-13,"161"
"E - I",9.41258859838485,1.37667655053519e-14,"162"
"E - M",9.27056215669661,1.4210854715202e-14,"162"
"E - SE",8.75970696772202,1.75415237890775e-14,"162"
"E - SI",9.38617963607109,1.3988810110277e-14,"162"
"I - M",-0.142026441688239,0.00123738706965104,"162"
"I - SE",-0.652881630662833,1.50990331349021e-14,"162"
"I - SI",-0.026408962313754,0.913800950561084,"162"
"M - SE",-0.510855188974594,5.08260100673397e-13,"162"
"M - SI",0.115617479374485,0.00938141833147399,"162"
"SE - SI",0.626472668349079,1.84297022087776e-14,"162"
"E - I",8.51811590674597,2.46469511466785e-14,"163"
"E - M",8.19817426712173,4.08562073062058e-14,"163"
"E - SE",7.45647696485721,2.32702745961433e-13,"163"
"E - SI",8.40653713424977,2.8643754035329e-14,"163"
"I - M",-0.319941639624243,0.000154602013666238,"163"
"I - SE",-1.06163894188877,1.18571819029967e-13,"163"
"I - SI",-0.111578772496204,0.353542468443188,"163"
"M - SE",-0.741697302264522,1.58808521888432e-10,"163"
"M - SI",0.20836286712804,0.0141943526993192,"163"
"SE - SI",0.950060169392562,1.05004893669047e-12,"163"
"E - I",9.37749096169157,1.3988810110277e-14,"164"
"E - M",9.11638149838199,1.48769885299771e-14,"164"
"E - SE",8.62829609153278,1.97619698383278e-14,"164"
"E - SI",9.29237614265345,1.4210854715202e-14,"164"
"I - M",-0.261109463309577,3.90409778172618e-07,"164"
"I - SE",-0.749194870158789,1.33226762955019e-14,"164"
"I - SI",-0.0851148190381164,0.100267329589552,"164"
"M - SE",-0.488085406849212,3.40150130284655e-12,"164"
"M - SI",0.17599464427146,0.000152405831224223,"164"
"SE - SI",0.664080051120672,1.70974345792274e-14,"164"
"E - I",9.21029483782574,1.4432899320127e-14,"165"
"E - M",8.9751295077753,1.57651669496772e-14,"165"
"E - SE",8.44048815467243,2.48689957516035e-14,"165"
"E - SI",9.13449408674404,1.48769885299771e-14,"165"
"I - M",-0.235165330050442,1.34792541218731e-05,"165"
"I - SE",-0.769806683153309,1.48769885299771e-14,"165"
"I - SI",-0.0758007510817027,0.265767193299015,"165"
"M - SE",-0.534641353102867,5.32551780452195e-12,"165"
"M - SI",0.15936457896874,0.00193400049535952,"165"
"SE - SI",0.694005932071606,3.44169137633799e-14,"165"
"E - I",9.07369102477032,1.50990331349021e-14,"166"
"E - M",8.82063589321606,1.70974345792274e-14,"166"
"E - SE",8.27801319873176,3.19744231092045e-14,"166"
"E - SI",9.03878239584308,1.53210777398272e-14,"166"
"I - M",-0.253055131554255,8.20044419158616e-06,"166"
"I - SE",-0.795677826038563,1.55431223447522e-14,"166"
"I - SI",-0.0349086289272407,0.887560458343989,"166"
"M - SE",-0.542622694484308,1.00621733167827e-11,"166"
"M - SI",0.218146502627015,7.07708747819114e-05,"166"
"SE - SI",0.760769197111323,2.02060590481778e-14,"166"
"E - I",8.8762038903717,1.66533453693773e-14,"167"
"E - M",8.65914936531962,1.97619698383278e-14,"167"
"E - SE",8.18971187657013,3.79696274421804e-14,"167"
"E - SI",8.85966960000084,1.68753899743024e-14,"167"
"I - M",-0.217054525052074,0.000222005443877071,"167"
"I - SE",-0.686492013801567,4.17887946468909e-13,"167"
"I - SI",-0.0165342903708563,0.994222257138663,"167"
"M - SE",-0.469437488749493,9.08402575383604e-10,"167"
"M - SI",0.200520234681218,0.000587026289523229,"167"
"SE - SI",0.669957723430711,6.82121026329696e-13,"167"
"E - I",8.4952905401103,2.50910403565285e-14,"168"
"E - M",8.26287023258628,3.59712259978551e-14,"168"
"E - SE",7.59010651986942,1.62314606200198e-13,"168"
"E - SI",8.45020266269306,2.66453525910038e-14,"168"
"I - M",-0.232420307524015,0.00416329015547079,"168"
"I - SE",-0.905184020240881,1.42064138231035e-12,"168"
"I - SI",-0.0450878774172381,0.93291526141408,"168"
"M - SE",-0.672763712716867,5.51817480598515e-10,"168"
"M - SI",0.187332430106776,0.0256842188625014,"168"
"SE - SI",0.860096142823643,3.97260002671374e-12,"168"
"E - I",9.02375810868439,1.53210777398272e-14,"169"
"E - M",8.83186447781829,1.70974345792274e-14,"169"
"E - SE",8.35702882263166,2.79776202205539e-14,"169"
"E - SI",8.9448140224551,1.59872115546023e-14,"169"
"I - M",-0.191893630866101,0.000295629459726388,"169"
"I - SE",-0.66672928605273,1.0413891970984e-13,"169"
"I - SI",-0.0789440862292867,0.24861395564108,"169"
"M - SE",-0.474835655186629,1.03699493436693e-10,"169"
"M - SI",0.112949544636814,0.0436989862420865,"169"
"SE - SI",0.587785199823443,1.30606636616903e-12,"169"
"E - I",8.55976466965741,2.24265050974282e-14,"170"
"E - M",8.37762889212476,2.8643754035329e-14,"170"
"E - SE",7.74618191851128,1.04360964314765e-13,"170"
"E - SI",8.53388658294486,2.30926389122033e-14,"170"
"I - M",-0.182135777532656,0.00819546014515549,"170"
"I - SE",-0.813582751146133,4.35207425653061e-13,"170"
"I - SI",-0.0258780867125559,0.982797321890453,"170"
"M - SE",-0.631446973613477,7.76378961120372e-11,"170"
"M - SI",0.1562576908201,0.0279133576435364,"170"
"SE - SI",0.787704664433577,8.35109759123043e-13,"170"
"E - I",9.03584182148357,1.53210777398272e-14,"171"
"E - M",8.85012464496863,1.68753899743024e-14,"171"
"E - SE",8.30282545226698,3.01980662698043e-14,"171"
"E - SI",9.00083209014021,1.55431223447522e-14,"171"
"I - M",-0.18571717651494,0.000289975491120531,"171"
"I - SE",-0.733016369216584,1.90958360235527e-14,"171"
"I - SI",-0.0350097313433562,0.865181757396483,"171"
"M - SE",-0.547299192701644,3.59556828755103e-12,"171"
"M - SI",0.150707445171584,0.00306050539168878,"171"
"SE - SI",0.698006637873227,3.28626015289046e-14,"171"
"E - I",8.92680976048904,1.64313007644523e-14,"172"
"E - M",8.57958764558118,2.17603712826531e-14,"172"
"E - SE",7.9591213535668,6.26165785888588e-14,"172"
"E - SI",8.83280282904775,1.73194791841524e-14,"172"
"I - M",-0.347222114907865,1.47011506212991e-06,"172"
"I - SE",-0.967688406922246,1.64313007644523e-14,"172"
"I - SI",-0.0940069314412959,0.296288834228246,"172"
"M - SE",-0.620466292014381,4.39475122959720e-11,"172"
"M - SI",0.253215183466569,0.000149749850550829,"172"
"SE - SI",0.87368147548095,4.9515946898282e-14,"172"
"E - I",8.35288471640607,3.15303338993544e-14,"173"
"E - M",8.00294911439875,6.15063555642337e-14,"173"
"E - SE",7.43462898932515,2.4891200212096e-13,"173"
"E - SI",8.25856520768077,3.68594044175552e-14,"173"
"I - M",-0.349935602007317,6.54353727217449e-05,"173"
"I - SE",-0.918255727080915,3.346878330035e-12,"173"
"I - SI",-0.0943195087253024,0.538328767213174,"173"
"M - SE",-0.568320125073598,4.05078594001296e-08,"173"
"M - SI",0.255616093282015,0.0027607490282604,"173"
"SE - SI",0.823936218355612,2.99984481699767e-11,"173"
"E - I",8.86327250881689,1.68753899743024e-14,"174"
"E - M",8.61283312099856,2.04281036531029e-14,"174"
"E - SE",8.21663396103331,3.5527136788005e-14,"174"
"E - SI",8.80758312484297,1.73194791841524e-14,"174"
"I - M",-0.250439387818329,1.1650073954983e-05,"174"
"I - SE",-0.646638547783587,3.56381590904675e-13,"174"
"I - SI",-0.0556893839739274,0.603525193126561,"174"
"M - SE",-0.396199159965258,7.09622061112469e-09,"174"
"M - SI",0.194750003844401,0.000368580688751563,"174"
"SE - SI",0.590949163809659,2.24775753565609e-12,"174"
"E - I",8.5427816904106,2.30926389122033e-14,"175"
"E - M",8.27100000713662,3.46389583683049e-14,"175"
"E - SE",7.69020450407348,1.22346577313692e-13,"175"
"E - SI",8.48549430691045,2.48689957516035e-14,"175"
"I - M",-0.271781683273979,0.000266188162003189,"175"
"I - SE",-0.852577186337123,7.60724816473157e-13,"175"
"I - SI",-0.0572873835001548,0.809592324211878,"175"
"M - SE",-0.580795503063144,1.68159297597725e-09,"175"
"M - SI",0.214494299773824,0.00372651811905078,"175"
"SE - SI",0.795289802836968,3.08042480412496e-12,"175"
"E - I",9.17684421186414,1.46549439250521e-14,"176"
"E - M",9.03219233733622,1.53210777398272e-14,"176"
"E - SE",8.4322152434636,2.48689957516035e-14,"176"
"E - SI",9.12982790593981,1.48769885299771e-14,"176"
"I - M",-0.14465187452792,0.00304613486750305,"176"
"I - SE",-0.744628968400544,1.4432899320127e-14,"176"
"I - SI",-0.0470163059243394,0.65957345502815,"176"
"M - SE",-0.599977093872624,2.12940776123105e-13,"176"
"M - SI",0.0976355686035806,0.0665397432786667,"176"
"SE - SI",0.697612662476205,1.97619698383278e-14,"176"
"E - I",8.80830842304751,1.77635683940025e-14,"177"
"E - M",8.60824793186993,2.1094237467878e-14,"177"
"E - SE",8.03398639128269,5.32907051820075e-14,"177"
"E - SI",8.78039155889722,1.79856129989275e-14,"177"
"I - M",-0.200060491177581,0.00236630739815225,"177"
"I - SE",-0.77432203176482,4.15445455814734e-13,"177"
"I - SI",-0.0279168641502885,0.974315525418084,"177"
"M - SE",-0.574261540587239,1.74904979388657e-10,"177"
"M - SI",0.172143627027292,0.00979974413211482,"177"
"SE - SI",0.746405167614531,8.65751914602697e-13,"177"
"E - I",8.52498331658722,2.37587727269783e-14,"178"
"E - M",8.272406180039,3.46389583683049e-14,"178"
"E - SE",7.7142668674084,1.15685239165941e-13,"178"
"E - SI",8.48553325224014,2.50910403565285e-14,"178"
"I - M",-0.252577136548217,0.00073421798542106,"178"
"I - SE",-0.810716449178823,2.58948418263572e-12,"178"
"I - SI",-0.0394500643470792,0.943490315551388,"178"
"M - SE",-0.558139312630606,4.53063941918685e-09,"178"
"M - SI",0.213127072201138,0.00440395071077726,"178"
"SE - SI",0.771266384831744,7.1036510007616e-12,"178"
"E - I",10.0623179002177,1.31006316905768e-14,"179"
"E - M",9.98105801860783,1.31006316905768e-14,"179"
"E - SE",9.3605617265647,1.37667655053519e-14,"179"
"E - SI",10.0238754584426,1.31006316905768e-14,"179"
"I - M",-0.0812598816098689,0.0066582571979199,"179"
"I - SE",-0.701756173653003,1.28785870856518e-14,"179"
"I - SI",-0.0384424417751443,0.386199939550313,"179"
"M - SE",-0.620496292043134,1.28785870856518e-14,"179"
"M - SI",0.0428174398347245,0.285499184054389,"179"
"SE - SI",0.663313731877858,1.28785870856518e-14,"179"
"E - I",8.98652559868824,1.57651669496772e-14,"180"
"E - M",8.76463931419763,1.79856129989275e-14,"180"
"E - SE",8.19813523331165,3.68594044175552e-14,"180"
"E - SI",8.89595200479034,1.64313007644523e-14,"180"
"I - M",-0.221886284490616,7.7670829391363e-05,"180"
"I - SE",-0.788390365376594,1.95399252334028e-14,"180"
"I - SI",-0.090573593897906,0.172484948291014,"180"
"M - SE",-0.566504080885979,8.27804491621009e-12,"180"
"M - SI",0.13131269059271,0.0204397505902532,"180"
"SE - SI",0.697816771478688,1.19682042054592e-13,"180"
"E - I",8.81523785205175,1.75415237890775e-14,"181"
"E - M",8.56890754228027,2.17603712826531e-14,"181"
"E - SE",8.00636884559867,5.50670620214078e-14,"181"
"E - SI",8.75637249702611,1.82076576038526e-14,"181"
"I - M",-0.246330309771482,6.74726895202316e-05,"181"
"I - SE",-0.808869006453083,4.39648317751562e-14,"181"
"I - SI",-0.0588653550256453,0.649135836941555,"181"
"M - SE",-0.562538696681601,6.21735996020334e-11,"181"
"M - SI",0.187464954745836,0.00188898523611725,"181"
"SE - SI",0.750003651427438,1.76303416310475e-13,"181"
"E - I",8.59132273565288,2.17603712826531e-14,"182"
"E - M",8.35426562756363,2.97539770599542e-14,"182"
"E - SE",7.76130415857384,1.01252339845814e-13,"182"
"E - SI",8.57265671363887,2.22044604925031e-14,"182"
"I - M",-0.237057108089244,0.000776615359224575,"182"
"I - SE",-0.830018577079036,4.95825602797595e-13,"182"
"I - SI",-0.0186660220140116,0.995554408201458,"182"
"M - SE",-0.592961468989792,4.59909887950971e-10,"182"
"M - SI",0.218391086075233,0.00191168678697728,"182"
"SE - SI",0.811352555065024,7.76045894212984e-13,"182"
"E - I",9.0306809207674,1.55431223447522e-14,"183"
"E - M",8.8535392055291,1.68753899743024e-14,"183"
"E - SE",8.28912969249328,3.15303338993544e-14,"183"
"E - SI",8.96485318137178,1.59872115546023e-14,"183"
"I - M",-0.177141715238301,0.00149840612409524,"183"
"I - SE",-0.741551228274119,4.59632332194815e-14,"183"
"I - SI",-0.0658277393956208,0.476457357778364,"183"
"M - SE",-0.564409513035818,9.98801041873776e-12,"183"
"M - SI",0.11131397584268,0.067964616681944,"183"
"SE - SI",0.675723488878498,2.56461518688411e-13,"183"
"E - I",9.2077752741705,1.4432899320127e-14,"184"
"E - M",8.98383800701829,1.57651669496772e-14,"184"
"E - SE",8.35786746826112,2.8199664825479e-14,"184"
"E - SI",9.16391779206832,1.46549439250521e-14,"184"
"I - M",-0.223937267152209,6.50811269523599e-05,"184"
"I - SE",-0.849907805909384,1.37667655053519e-14,"184"
"I - SI",-0.0438574821021813,0.790757832523766,"184"
"M - SE",-0.625970538757175,7.42517158869305e-13,"184"
"M - SI",0.180079785050028,0.000991977289141799,"184"
"SE - SI",0.806050323807202,1.57651669496772e-14,"184"
"E - I",8.6707521058383,1.99840144432528e-14,"185"
"E - M",8.43422876310149,2.62012633811537e-14,"185"
"E - SE",7.83746035218406,8.32667268468867e-14,"185"
"E - SI",8.61815761399945,2.08721928629529e-14,"185"
"I - M",-0.236523342736819,0.000481138844210749,"185"
"I - SE",-0.833291753654247,2.18047802036381e-13,"185"
"I - SI",-0.0525944918388586,0.807310505314539,"185"
"M - SE",-0.596768410917429,1.85828907817154e-10,"185"
"M - SI",0.18392885089796,0.00682193209533155,"185"
"SE - SI",0.780697261815389,8.07132138902489e-13,"185"
"E - I",8.76298381877561,1.82076576038526e-14,"186"
"E - M",8.42818158996797,2.62012633811537e-14,"186"
"E - SE",7.96899210301471,6.08402217494586e-14,"186"
"E - SI",8.70492764978676,1.90958360235527e-14,"186"
"I - M",-0.334802228807643,1.56878838686314e-06,"186"
"I - SE",-0.793991715760903,1.54543045027822e-13,"186"
"I - SI",-0.0580561689888519,0.704521210663968,"186"
"M - SE",-0.45918948695326,8.82749751074385e-09,"186"
"M - SI",0.276746059818791,2.90297907342696e-05,"186"
"SE - SI",0.735935546772051,6.92113033551323e-13,"186"
"E - I",9.39410501416288,1.3988810110277e-14,"187"
"E - M",9.23416157832653,1.4432899320127e-14,"187"
"E - SE",8.59087264512674,2.06501482580279e-14,"187"
"E - SI",9.36012358882802,1.3988810110277e-14,"187"
"I - M",-0.159943435836349,0.000999519646115332,"187"
"I - SE",-0.803232369036131,1.31006316905768e-14,"187"
"I - SI",-0.033981425334856,0.860981533359834,"187"
"M - SE",-0.643288933199782,4.32986979603811e-14,"187"
"M - SI",0.125962010501492,0.0105438230191152,"187"
"SE - SI",0.769250943701275,1.35447209004269e-14,"187"
"E - I",9.23592543549067,1.4432899320127e-14,"188"
"E - M",9.06459138465863,1.50990331349021e-14,"188"
"E - SE",8.4419354787902,2.46469511466785e-14,"188"
"E - SI",9.2124318295892,1.4432899320127e-14,"188"
"I - M",-0.171334050832039,0.000766141208359716,"188"
"I - SE",-0.793989956700468,1.37667655053519e-14,"188"
"I - SI",-0.0234936059014661,0.964998256607647,"188"
"M - SE",-0.622655905868429,2.06057393370429e-13,"188"
"M - SI",0.147840444930573,0.00369932681501406,"188"
"SE - SI",0.770496350799002,1.4432899320127e-14,"188"
"E - I",8.58430542711044,2.22044604925031e-14,"189"
"E - M",8.21561445571926,3.86357612569554e-14,"189"
"E - SE",7.64094955313368,1.40110145707695e-13,"189"
"E - SI",8.54140712271846,2.33146835171283e-14,"189"
"I - M",-0.368690971391176,6.04062454134802e-06,"189"
"I - SE",-0.94335587397676,1.99840144432528e-13,"189"
"I - SI",-0.0428983043919757,0.931540159675407,"189"
"M - SE",-0.574664902585583,3.95213739512457e-09,"189"
"M - SI",0.325792666999201,3.76901102415728e-05,"189"
"SE - SI",0.900457569584784,5.01154673315796e-13,"189"
"E - I",9.10443180577139,1.48769885299771e-14,"190"
"E - M",8.88067611296726,1.64313007644523e-14,"190"
"E - SE",8.35301394887274,2.79776202205539e-14,"190"
"E - SI",9.02339794945594,1.53210777398272e-14,"190"
"I - M",-0.223755692804131,2.33884300341325e-05,"190"
"I - SE",-0.75141785689865,1.59872115546023e-14,"190"
"I - SI",-0.081033856315452,0.198195611913984,"190"
"M - SE",-0.527662164094519,6.97730762055926e-12,"190"
"M - SI",0.142721836488679,0.0052748346531557,"190"
"SE - SI",0.670384000583198,5.79536418854332e-14,"190"
"E - I",8.56852178866374,2.26485497023532e-14,"191"
"E - M",8.34022220178062,3.10862446895044e-14,"191"
"E - SE",7.76522106899241,1.02584607475364e-13,"191"
"E - SI",8.52229399616817,2.39808173319034e-14,"191"
"I - M",-0.228299586883127,0.00266634066134641,"191"
"I - SE",-0.803300719671337,4.19619894387324e-12,"191"
"I - SI",-0.0462277924955785,0.909751781223633,"191"
"M - SE",-0.57500113278821,3.31263816377714e-09,"191"
"M - SI",0.182071794387548,0.0199940829380191,"191"
"SE - SI",0.757072927175758,1.41942013698326e-11,"191"
"E - I",8.43637591721751,2.8421709430404e-14,"192"
"E - M",8.03800993445922,5.86197757002083e-14,"192"
"E - SE",7.33108760572382,3.39506200930373e-13,"192"
"E - SI",8.36120535128573,3.17523785042795e-14,"192"
"I - M",-0.398365982758289,3.4505672731e-05,"192"
"I - SE",-1.10528831149369,4.05009359383257e-13,"192"
"I - SI",-0.0751705659317778,0.788174578567034,"192"
"M - SE",-0.706922328735397,2.65225819084947e-09,"192"
"M - SI",0.323195416826511,0.000514666415873277,"192"
"SE - SI",1.03011774556191,1.57762691799235e-12,"192"
"E - I",8.68971389198751,1.97619698383278e-14,"193"
"E - M",8.39984901352398,2.77555756156289e-14,"193"
"E - SE",7.8330430052161,8.5043083686287e-14,"193"
"E - SI",8.60846698999036,2.1316282072803e-14,"193"
"I - M",-0.289864878463529,6.11238659412594e-05,"193"
"I - SE",-0.85667088677141,2.39808173319034e-13,"193"
"I - SI",-0.0812469019971491,0.49794405045688,"193"
"M - SE",-0.566806008307881,1.00945851677636e-09,"193"
"M - SI",0.20861797646638,0.00309957901650282,"193"
"SE - SI",0.775423984774261,1.78079773149875e-12,"193"
"E - I",9.81958712526798,1.33226762955019e-14,"194"
"E - M",9.71452379944333,1.33226762955019e-14,"194"
"E - SE",9.17741884581888,1.4432899320127e-14,"194"
"E - SI",9.77510128976759,1.33226762955019e-14,"194"
"I - M",-0.105063325824645,0.00200569562179431,"194"
"I - SE",-0.642168279449097,1.28785870856518e-14,"194"
"I - SI",-0.0444858355003941,0.375423846586784,"194"
"M - SE",-0.537104953624452,1.35447209004269e-14,"194"
"M - SI",0.0605774903242509,0.12412667453819,"194"
"SE - SI",0.597682443948703,1.31006316905768e-14,"194"
"E - I",8.81805710724554,1.75415237890775e-14,"195"
"E - M",8.56041559539066,2.19824158875781e-14,"195"
"E - SE",8.01813870066769,5.41788836017076e-14,"195"
"E - SI",8.77427883803707,1.79856129989275e-14,"195"
"I - M",-0.257641511854876,5.67646765778917e-05,"195"
"I - SE",-0.79991840657785,9.37028232783632e-14,"195"
"I - SI",-0.0437782692084667,0.857404501978663,"195"
"M - SE",-0.542276894722974,2.38695729848359e-10,"195"
"M - SI",0.21386324264641,0.000616744829988636,"195"
"SE - SI",0.756140137369384,2.78443934575989e-13,"195"
"E - I",9.04805130340433,1.53210777398272e-14,"196"
"E - M",8.87859936896185,1.66533453693773e-14,"196"
"E - SE",8.21678353741334,3.5527136788005e-14,"196"
"E - SI",9.00335056944883,1.55431223447522e-14,"196"
"I - M",-0.169451934442479,0.00166959623928753,"196"
"I - SE",-0.831267765990987,1.4210854715202e-14,"196"
"I - SI",-0.044700733955505,0.770187497739109,"196"
"M - SE",-0.661815831548507,2.31370478331883e-13,"196"
"M - SI",0.124751200486974,0.0260126480508689,"196"
"SE - SI",0.786567032035482,1.75415237890775e-14,"196"
"E - I",10.0042964627376,1.31006316905768e-14,"197"
"E - M",9.89360412546215,1.33226762955019e-14,"197"
"E - SE",9.43564030903707,1.37667655053519e-14,"197"
"E - SI",9.96416163361852,1.31006316905768e-14,"197"
"I - M",-0.1106923372755,0.000224281195323806,"197"
"I - SE",-0.568656153700582,1.28785870856518e-14,"197"
"I - SI",-0.0401348291191255,0.343168700268745,"197"
"M - SE",-0.457963816425082,1.37667655053519e-14,"197"
"M - SI",0.0705575081563747,0.0211302655640001,"197"
"SE - SI",0.528521324581456,1.31006316905768e-14,"197"
"E - I",8.73062329581313,1.88737914186277e-14,"198"
"E - M",8.49301194254644,2.42028619368284e-14,"198"
"E - SE",7.82928938686192,8.5043083686287e-14,"198"
"E - SI",8.66486206274995,1.99840144432528e-14,"198"
"I - M",-0.237611353266692,0.000502736635798362,"198"
"I - SE",-0.901333908951215,5.35127497869325e-14,"198"
"I - SI",-0.0657612330631885,0.657166230672909,"198"
"M - SE",-0.663722555684523,2.33921770842471e-11,"198"
"M - SI",0.171850120203503,0.0129829190177588,"198"
"SE - SI",0.835572675888026,2.15605311382205e-13,"198"
"E - I",8.87443034588632,1.68753899743024e-14,"199"
"E - M",8.59877770541695,2.1316282072803e-14,"199"
"E - SE",7.99008639853294,5.81756864903582e-14,"199"
"E - SI",8.78104119899361,1.79856129989275e-14,"199"
"I - M",-0.275652640469364,3.39791691305047e-05,"199"
"I - SE",-0.884343947353376,2.8199664825479e-14,"199"
"I - SI",-0.0933891468927097,0.278427603243768,"199"
"M - SE",-0.608691306884012,3.77955444719191e-11,"199"
"M - SI",0.182263493576654,0.00466644867128208,"199"
"SE - SI",0.790954800460666,1.88737914186277e-13,"199"
"E - I",8.81922030311553,1.75415237890775e-14,"200"
"E - M",8.67454738594613,1.97619698383278e-14,"200"
"E - SE",7.92621733197886,6.66133814775094e-14,"200"
"E - SI",8.79560266503742,1.77635683940025e-14,"200"
"I - M",-0.144672917169403,0.0279332015240613,"200"
"I - SE",-0.893002971136671,2.30926389122033e-14,"200"
"I - SI",-0.0236176380781057,0.983779552235561,"200"
"M - SE",-0.748330053967267,4.85833595575969e-13,"200"
"M - SI",0.121055279091298,0.0852018810321579,"200"
"SE - SI",0.869385333058565,3.17523785042795e-14,"200"
"E - I",8.851799983602,1.68753899743024e-14,"201"
"E - M",8.68761134041101,1.90958360235527e-14,"201"
"E - SE",8.16725232927574,3.93018950717305e-14,"201"
"E - SI",8.80312532872391,1.75415237890775e-14,"201"
"I - M",-0.164188643190991,0.00405019353007907,"201"
"I - SE",-0.684547654326256,3.47499806707674e-13,"201"
"I - SI",-0.0486746548780861,0.749183005605533,"201"
"M - SE",-0.520359011135264,9.65707513955749e-11,"201"
"M - SI",0.115513988312905,0.0624271912741099,"201"
"SE - SI",0.63587299944817,1.56274992946237e-12,"201"
"E - I",9.14211128169729,1.48769885299771e-14,"202"
"E - M",8.931846918911,1.59872115546023e-14,"202"
"E - SE",8.34642225133422,2.8421709430404e-14,"202"
"E - SI",9.09156871220873,1.50990331349021e-14,"202"
"I - M",-0.210264362786292,6.43836005451703e-05,"202"
"I - SE",-0.795689030363077,1.3988810110277e-14,"202"
"I - SI",-0.0505425694885613,0.641253928995611,"202"
"M - SE",-0.585424667576785,9.58788604066285e-13,"202"
"M - SI",0.159721793297731,0.00184637113470898,"202"
"SE - SI",0.745146460874516,1.75415237890775e-14,"202"
"E - I",9.39392359918168,1.37667655053519e-14,"203"
"E - M",9.15217748756641,1.46549439250521e-14,"203"
"E - SE",8.68617012340765,1.86517468137026e-14,"203"
"E - SI",9.26015085589268,1.4210854715202e-14,"203"
