"contrast","estimate","p.value","iteration"
"E - SE",6.18132237933909,1.17661436149774e-12,121
"E - SI",6.92895470268087,8.1601392309949e-14,121
"I - IM",3.03220813619807,2.90245605327755e-12,121
"I - M",-0.139255088662148,0.875715087828213,121
"I - SE",-0.798946471563364,1.82818242862037e-05,121
"I - SI",-0.0513141482215769,0.998406998639143,121
"IM - M",-3.17146322486021,1.00031094518727e-12,121
"IM - SE",-3.83115460776143,1.65423230669148e-14,121
"IM - SI",-3.08352228441964,1.95732319241415e-12,121
"M - SE",-0.659691382901216,0.000301131998821869,121
"M - SI",0.0879409404405713,0.980735601408426,121
"SE - SI",0.747632323341787,5.09984597334423e-05,121
"E - I",7.13925070162607,4.10782519111308e-14,122
"E - IM",10.1378133827347,4.21884749357559e-15,122
"E - M",6.83515784799567,1.04805053524615e-13,122
"E - SE",6.26881768879922,8.04800670550776e-13,122
"E - SI",7.03735778931274,5.54001289287953e-14,122
"I - IM",2.99856268110867,1.16706644348596e-12,122
"I - M",-0.304092853630403,0.158663527835856,122
"I - SE",-0.870433012826854,2.19342716212267e-06,122
"I - SI",-0.101892912313325,0.957807647898546,122
"IM - M",-3.30265553473907,1.16351372980716e-13,122
"IM - SE",-3.86899569393552,7.21644966006352e-15,122
"IM - SI",-3.100455593422,5.30797628073287e-13,122
"M - SE",-0.566340159196451,0.00120105694402683,122
"M - SI",0.202199941317078,0.565198184510773,122
"SE - SI",0.768540100513529,1.75354028152386e-05,122
"E - I",6.81525315339293,1.25122134875255e-13,123
"E - IM",9.98819318155983,4.44089209850063e-15,123
"E - M",6.59485790748822,2.6700863742235e-13,123
"E - SE",5.98264960891218,2.68063349295744e-12,123
"E - SI",6.73695322148602,1.6286971771251e-13,123
"I - IM",3.17294002816689,6.76614320127555e-12,123
"I - M",-0.220395245904718,0.556957777208576,123
"I - SE",-0.832603544480755,1.93625770058548e-05,123
"I - SI",-0.0782999319069111,0.990339042873486,123
"IM - M",-3.39333527407161,1.41631151251431e-12,123
"IM - SE",-4.00554357264765,3.530509218308e-14,123
"IM - SI",-3.2512399600738,3.85491638610347e-12,123
"M - SE",-0.612208298576038,0.00139587308135536,123
"M - SI",0.142095313997807,0.884613119686465,123
"SE - SI",0.754303612573844,8.82348857179638e-05,123
"E - I",7.09503879229842,4.72955008490317e-14,124
"E - IM",10.0473585039085,4.21884749357559e-15,124
"E - M",6.94627059435763,7.4273920347423e-14,124
"E - SE",6.2837004964158,7.69939667577546e-13,124
"E - SI",7.0517745810011,5.38458166943201e-14,124
"I - IM",2.9523197116101,1.94755322979745e-12,124
"I - M",-0.148768197940787,0.827375953727363,124
"I - SE",-0.811338295882617,8.87026028650872e-06,124
"I - SI",-0.0432642112973252,0.999214577653512,124
"IM - M",-3.10108790955089,5.83977310952832e-13,124
"IM - SE",-3.76365800749272,1.06581410364015e-14,124
"IM - SI",-2.99558392290743,1.37889699658444e-12,124
"M - SE",-0.66257009794183,0.000181592176400236,124
"M - SI",0.105503986643462,0.952847058026853,124
"SE - SI",0.768074084585292,2.1366528997202e-05,124
"E - I",6.90571375548345,1.01252339845814e-13,125
"E - IM",9.76294898011568,4.55191440096314e-15,125
"E - M",6.61413071129809,2.68229882749438e-13,125
"E - SE",5.97345005298048,2.93198798573258e-12,125
"E - SI",6.87189445280561,1.12909681604378e-13,125
"I - IM",2.85723522463223,7.80209230555329e-11,125
"I - M",-0.29158304418536,0.319604699368878,125
"I - SE",-0.932263702502966,6.8186152404337e-06,125
"I - SI",-0.0338193026778413,0.999871935849421,125
"IM - M",-3.14881826881759,8.21076540091781e-12,125
"IM - SE",-3.78949892713519,1.18349774425042e-13,125
"IM - SI",-2.89105452731007,5.97581983896589e-11,125
"M - SE",-0.640680658317606,0.00135183930436977,125
"M - SI",0.257763741507518,0.450937647591537,125
"SE - SI",0.898444399825125,1.24318018343006e-05,125
"E - I",7.07299916304503,5.30686605770825e-14,126
"E - IM",10.0016283360458,4.32986979603811e-15,126
"E - M",6.79351229981382,1.27897692436818e-13,126
"E - SE",6.18165106040805,1.18161036510855e-12,126
"E - SI",6.99827652574188,6.62803145701218e-14,126
"I - IM",2.92862917300076,4.45010694960501e-12,126
"I - M",-0.279486863231216,0.273333539870136,126
"I - SE",-0.891348102636984,3.47837803071904e-06,126
"I - SI",-0.0747226373031538,0.991131404489348,126
"IM - M",-3.20811603623197,5.06483743833996e-13,126
"IM - SE",-3.81997727563774,1.32116539930394e-14,126
"IM - SI",-3.00335181030391,2.43216558004633e-12,126
"M - SE",-0.611861239405768,0.000851198016575738,126
"M - SI",0.204764225928062,0.598627041989874,126
"SE - SI",0.81662546533383,1.4368459965941e-05,126
"E - I",6.87604820252299,1.04694031222152e-13,127
"E - IM",9.85954036233117,4.44089209850063e-15,127
"E - M",6.56398729559233,3.02868841117743e-13,127
"E - SE",6.0234871606174,2.31037411424495e-12,127
"E - SI",6.79893848520967,1.35003119794419e-13,127
"I - IM",2.98349215980819,1.67087454983061e-11,127
"I - M",-0.312060906930655,0.215890779053092,127
"I - SE",-0.852561041905581,1.58448826890201e-05,127
"I - SI",-0.0771097173133182,0.991757029585569,127
"IM - M",-3.29555306673884,1.64102065269844e-12,127
"IM - SE",-3.83605320171377,5.3179682879545e-14,127
"IM - SI",-3.0606018771215,9.27746768297766e-12,127
"M - SE",-0.540500134974926,0.00591984219039232,127
"M - SI",0.234951189617337,0.508299261347931,127
"SE - SI",0.775451324592263,6.81808075859713e-05,127
"E - I",6.78934858941066,1.45550238528358e-13,128
"E - IM",9.78642883149493,4.55191440096314e-15,128
"E - M",6.66761732161577,2.18935980456081e-13,128
"E - SE",6.08147898348209,1.8952617253376e-12,128
"E - SI",6.76382430101177,1.58539847916472e-13,128
"I - IM",2.99708024208427,2.40041320154205e-11,128
"I - M",-0.121731267794892,0.946635311046644,128
"I - SE",-0.707869605928569,0.000324396165343188,128
"I - SI",-0.0255242883988931,0.999965812587513,128
"IM - M",-3.11881150987917,9.40858502218589e-12,128
"IM - SE",-3.70494984801284,1.75748304798162e-13,128
"IM - SI",-3.02260453048317,1.97590832584638e-11,128
"M - SE",-0.586138338133678,0.00306331668285209,128
"M - SI",0.0962069793959985,0.980320763037204,128
"SE - SI",0.682345317529676,0.00052420157193156,128
"E - I",7.20241325971908,3.70814490224802e-14,129
"E - IM",10.030389529214,4.32986979603811e-15,129
"E - M",6.83487680436959,1.12687636999453e-13,129
"E - SE",6.19759409660097,1.12143627717387e-12,129
"E - SI",7.07577908924887,5.3179682879545e-14,129
"I - IM",2.82797626949496,4.55644411090361e-11,129
"I - M",-0.367536455349486,0.0811577246382779,129
"I - SE",-1.0048191631181,4.9321461781382e-07,129
"I - SI",-0.126634170470208,0.921547881254566,129
"IM - M",-3.19551272484444,2.5862645358643e-12,129
"IM - SE",-3.83279543261306,4.06341627012807e-14,129
"IM - SI",-2.95461043996517,1.63900004679363e-11,129
"M - SE",-0.637282707768618,0.000558552860675299,129
"M - SI",0.240902284879278,0.441865756753546,129
"SE - SI",0.878184992647896,5.0179351612778e-06,129
"E - I",7.01898323557696,6.01740879346835e-14,130
"E - IM",10.1059856897784,4.32986979603811e-15,130
"E - M",6.82410315974974,1.12021503184678e-13,130
"E - SE",6.27054496688969,8.20343792895528e-13,130
"E - SI",6.92229389531396,8.14903700074865e-14,130
"I - IM",3.08700245420149,2.98783220387122e-12,130
"I - M",-0.194880075827218,0.623415452276793,130
"I - SE",-0.74843826868727,3.5442152914289e-05,130
"I - SI",-0.0966893402629987,0.968771463077454,130
"IM - M",-3.28188253002871,6.93001211971023e-13,130
"IM - SE",-3.83544072288876,2.20934381900406e-14,130
"IM - SI",-3.18369179446449,1.44284584280285e-12,130
"M - SE",-0.553558192860052,0.00197748955965726,130
"M - SI",0.0981907355642191,0.96658770659696,130
"SE - SI",0.651748928424271,0.000262382669000916,130
"E - I",6.98889424427427,7.33857419277228e-14,131
"E - IM",9.83630228925985,4.44089209850063e-15,131
"E - M",6.76728099027997,1.49547041417009e-13,131
"E - SE",6.17105422162124,1.29596333664495e-12,131
"E - SI",6.93233032682963,8.75965966429249e-14,131
"I - IM",2.84740804498557,3.00398594887952e-11,131
"I - M",-0.221613253994298,0.571661026530299,131
"I - SE",-0.817840022653033,2.78388459205026e-05,131
"I - SI",-0.0565639174446426,0.998117920243609,131
"IM - M",-3.06902129897987,5.19206899696201e-12,131
"IM - SE",-3.66524806763861,8.4821039081362e-14,131
"IM - SI",-2.90397196243022,1.91757720813257e-11,131
"M - SE",-0.596226768658735,0.00188029872142392,131
"M - SI",0.165049336549655,0.817113383132245,131
"SE - SI",0.76127610520839,8.1723612536222e-05,131
"E - I",6.9855124588108,6.63913368725844e-14,132
"E - IM",10.0829312864961,4.21884749357559e-15,132
"E - M",6.80457490715841,1.19015908239817e-13,132
"E - SE",6.29651371623496,7.38298311375729e-13,132
"E - SI",6.89835082679106,8.74855743404623e-14,132
"I - IM",3.09741882768534,1.27342580924505e-12,132
"I - M",-0.180937551652397,0.689422391382986,132
"I - SE",-0.688998742575844,0.000114851743999056,132
"I - SI",-0.0871616320197406,0.979606572056129,132
"IM - M",-3.27835637933774,3.33177929690009e-13,132
"IM - SE",-3.78641757026118,1.56541446472147e-14,132
"IM - SI",-3.18458045970508,6.60027588139656e-13,132
"M - SE",-0.508061190923447,0.00487413326780362,132
"M - SI",0.0937759196326562,0.972212231438699,132
"SE - SI",0.601837110556104,0.000706447371220276,132
"E - I",7.07997768936251,4.84057238736568e-14,133
"E - IM",10.1985360200235,4.21884749357559e-15,133
"E - M",6.81557655080122,1.11355369369903e-13,133
"E - SE",6.22718674579524,9.40802991067358e-13,133
"E - SI",7.03719248613398,5.50670620214078e-14,133
"I - IM",3.11855833066096,6.64246435633231e-13,133
"I - M",-0.264401138561294,0.274728863987561,133
"I - SE",-0.852790943567276,2.87410203281269e-06,133
"I - SI",-0.0427852032285365,0.999172199972401,133
"IM - M",-3.38295946922225,9.82547376793264e-14,133
"IM - SE",-3.97134927422824,6.66133814775094e-15,133
"IM - SI",-3.1613435338895,4.83169060316868e-13,133
"M - SE",-0.588389805005982,0.000739038859184582,133
"M - SI",0.221615935332758,0.461045128919769,133
"SE - SI",0.81000574033874,6.91295362154065e-06,133
"E - I",6.89873661764796,9.67004254448511e-14,134
"E - IM",9.91897342707924,4.44089209850063e-15,134
"E - M",6.62565400634984,2.42250663973209e-13,134
"E - SE",6.09357487503688,1.74671388464276e-12,134
"E - SI",6.8211829738212,1.2445600106048e-13,134
"I - IM",3.02023680943128,2.84198220512621e-11,134
"I - M",-0.27308261129812,0.341626499144039,134
"I - SE",-0.805161742611082,3.42266921757872e-05,134
"I - SI",-0.0775536438267599,0.991381824886368,134
"IM - M",-3.2933194207294,3.73512332174641e-12,134
"IM - SE",-3.82539855204236,1.17350573702879e-13,134
"IM - SI",-3.09779045325804,1.56703539033742e-11,134
"M - SE",-0.532079131312962,0.00625903981233411,134
"M - SI",0.19552896747136,0.684431755377518,134
"SE - SI",0.727608098784322,0.000148682429728098,134
"E - I",6.79781921738941,1.52211576676109e-13,135
"E - IM",9.68735418046852,4.9960036108132e-15,135
"E - M",6.50790632919064,4.12225809043321e-13,135
"E - SE",5.93519814471199,3.58357787888508e-12,135
"E - SI",6.73346550514202,1.89182003396127e-13,135
"I - IM",2.88953496307912,3.30009464200032e-10,135
"I - M",-0.289912888198764,0.356944936680612,135
"I - SE",-0.862621072677417,3.90999409212167e-05,135
"I - SI",-0.0643537122473834,0.997458982077221,135
"IM - M",-3.17944785127788,3.75915965022955e-11,135
"IM - SE",-3.75215603575653,8.80739925435137e-13,135
"IM - SI",-2.9538886753265,2.01618721717978e-10,135
"M - SE",-0.572708184478653,0.00654642363297986,135
"M - SI",0.22555917595138,0.622086455429526,135
"SE - SI",0.798267360430033,0.000122591146257567,135
"E - I",6.54428046949473,3.61599639120413e-13,136
"E - IM",9.71076278784123,4.88498130835069e-15,136
"E - M",6.36002481835853,6.98552327094148e-13,136
"E - SE",5.89948056597225,4.1027181651998e-12,136
"E - SI",6.51626076199705,3.99347221957669e-13,136
"I - IM",3.1664823183465,3.30222515998457e-11,136
"I - M",-0.184255651136201,0.788365317866643,136
"I - SE",-0.644799903522483,0.00182626052850832,136
"I - SI",-0.0280197074976796,0.99995511677372,136
"IM - M",-3.3507379694827,8.9482865561763e-12,136
"IM - SE",-3.81128222186898,4.84723372551343e-13,136
"IM - SI",-3.19450202584418,2.70417022107949e-11,136
"M - SE",-0.460544252386281,0.0404956014409168,136
"M - SI",0.156235943638522,0.880142626921168,136
"SE - SI",0.616780196024803,0.00300539131923461,136
"E - I",6.71945236136445,1.82298620643451e-13,137
"E - IM",9.83119416240448,4.55191440096314e-15,137
"E - M",6.58759752054339,2.88102874890228e-13,137
"E - SE",5.99097230444757,2.69395616925294e-12,137
"E - SI",6.69151139160152,2.00617300549766e-13,137
"I - IM",3.11174180104003,1.30653265983938e-11,137
"I - M",-0.131854840821064,0.924120872778902,137
"I - SE",-0.728480056916879,0.000218049034000689,137
"I - SI",-0.0279409697629296,0.999943223100098,137
"IM - M",-3.24359664186109,5.00011143600432e-12,137
"IM - SE",-3.84022185795691,1.05138120432002e-13,137
"IM - SI",-3.13968277080296,1.06245012787554e-11,137
"M - SE",-0.596625216095815,0.00259773673613273,137
"M - SI",0.103913871058134,0.971485698095884,137
"SE - SI",0.70053908715395,0.000369422191907831,137
"E - I",6.83674337969763,1.21125331986605e-13,138
"E - IM",9.87061694443227,4.55191440096314e-15,138
"E - M",6.6208709984008,2.51909604287448e-13,138
"E - SE",6.03951904626661,2.19801954415288e-12,138
"E - SI",6.81479007971103,1.30118138486068e-13,138
"I - IM",3.03387356473464,3.35459438005614e-11,138
"I - M",-0.215872381296827,0.605738001199662,138
"I - SE",-0.797224333431018,5.13161343440593e-05,138
"I - SI",-0.0219532999866034,0.999982232435123,138
"IM - M",-3.24974594603147,6.76225742068937e-12,138
"IM - SE",-3.83109789816566,1.52877710490884e-13,138
"IM - SI",-3.05582686472124,2.84491319391122e-11,138
"M - SE",-0.581351952134191,0.00299201025090667,138
"M - SI",0.193919081310224,0.705021271788393,138
"SE - SI",0.775271033444414,7.77824116452441e-05,138
"E - I",7.0195375779318,6.25055562863963e-14,139
"E - IM",10.0510661878769,4.32986979603811e-15,139
"E - M",6.80977654435017,1.21680443498917e-13,139
"E - SE",6.21421585575799,1.04438679926488e-12,139
"E - SI",6.96678942701412,7.34967642301854e-14,139
"I - IM",3.03152860994512,1.12259090911948e-11,139
"I - M",-0.209761033581632,0.580835653689824,139
"I - SE",-0.805321722173804,1.7540398781879e-05,139
"I - SI",-0.0527481509176777,0.998321765995092,139
"IM - M",-3.24128964352675,2.28206342711701e-12,139
"IM - SE",-3.83685033211892,4.71844785465692e-14,139
"IM - SI",-3.0842767608628,7.49600381766413e-12,139
"M - SE",-0.595560688592172,0.00113054354584008,139
"M - SI",0.157012882663954,0.819375378257417,139
"SE - SI",0.752573571256127,4.97730894906123e-05,139
"E - I",6.80983715967162,1.29452004671293e-13,140
"E - IM",9.86212898960665,4.44089209850063e-15,140
"E - M",6.60765462132687,2.59015031645049e-13,140
"E - SE",6.1207042374083,1.57696078417757e-12,140
"E - SI",6.77339968684106,1.46438416948058e-13,140
"I - IM",3.05229182993503,8.05799871272939e-12,140
"I - M",-0.202182538344753,0.653756716497759,140
"I - SE",-0.68913292226332,0.000320070786349325,140
"I - SI",-0.0364374728305634,0.999763342836003,140
"IM - M",-3.25447436827978,1.79445347470164e-12,140
"IM - SE",-3.74142475219835,7.4273920347423e-14,140
"IM - SI",-3.08872930276559,6.1372018578254e-12,140
"M - SE",-0.486950383918566,0.0145458117987707,140
"M - SI",0.16574506551419,0.80990861716016,140
"SE - SI",0.652695449432756,0.000650266157107615,140
"E - I",6.92065665003396,8.32667268468867e-14,141
"E - IM",10.0420511276126,4.32986979603811e-15,141
"E - M",6.72008397142398,1.62314606200198e-13,141
"E - SE",6.20528858552736,1.06759046047955e-12,141
"E - SI",6.8178377575935,1.16462395283179e-13,141
"I - IM",3.12139447757863,1.65756297576536e-12,141
"I - M",-0.200572678609976,0.60810808476983,141
"I - SE",-0.715368064506604,8.78094201902657e-05,141
"I - SI",-0.102818892440463,0.961528021034632,141
"IM - M",-3.32196715618861,3.79918319026729e-13,141
"IM - SE",-3.83676254208524,1.75415237890775e-14,141
"IM - SI",-3.2242133700191,7.72382158231721e-13,141
"M - SE",-0.514795385896628,0.00516720982608365,141
"M - SI",0.0977537861695135,0.969090711453915,141
"SE - SI",0.612549172066141,0.000723051511255179,141
"E - I",6.76813973845193,1.45994327738208e-13,142
"E - IM",9.91543990066581,4.32986979603811e-15,142
"E - M",6.56671796414216,2.93209900803504e-13,142
"E - SE",6.0537870369043,2.01083594220108e-12,142
"E - SI",6.72267747542184,1.70419234279962e-13,142
"I - IM",3.14730016221389,1.28941302079966e-12,142
"I - M",-0.201421774309765,0.643575792230095,142
"I - SE",-0.714352701547625,0.000168111005241056,142
"I - SI",-0.0454622630300827,0.99924801421842,142
"IM - M",-3.34872193652365,3.01092484278342e-13,142
"IM - SE",-3.86165286376151,1.57651669496772e-14,142
"IM - SI",-3.19276242524397,9.20707954321642e-13,142
"M - SE",-0.51293092723786,0.00826608055237077,142
"M - SI",0.155959511279683,0.837219290500343,142
"SE - SI",0.668890438517542,0.000410169005349181,142
"E - I",7.01315455264273,6.65023591750469e-14,143
"E - IM",10.0181743541405,4.44089209850063e-15,143
"E - M",6.75512328439881,1.52433621281034e-13,143
"E - SE",6.17665037395974,1.24966703651808e-12,143
"E - SI",6.97585187944808,7.4495964952348e-14,143
"I - IM",3.0050198014978,3.79237752312633e-11,143
"I - M",-0.258031268243922,0.392282788581719,143
"I - SE",-0.836504178682987,1.52693632788914e-05,143
"I - SI",-0.0373026731946462,0.999730296701189,143
"IM - M",-3.26305106974172,5.48594503158029e-12,143
"IM - SE",-3.84152398018079,1.25677246387568e-13,143
"IM - SI",-3.04232247469245,2.84769985370303e-11,143
"M - SE",-0.578472910439065,0.00221120363286598,143
"M - SI",0.220728595049276,0.559156008287696,143
"SE - SI",0.799201505488341,3.09688503599137e-05,143
"E - I",6.95326818922569,7.86037901434611e-14,144
"E - IM",9.95713348357793,4.32986979603811e-15,144
"E - M",6.73473296704348,1.60427227058335e-13,144
"E - SE",6.1068876491094,1.61415325550252e-12,144
"E - SI",6.91067671705266,8.99280649946377e-14,144
"I - IM",3.00386529435224,1.09541264947666e-11,144
"I - M",-0.218535222182211,0.556059289075725,144
"I - SE",-0.846380540116287,1.09872192661786e-05,144
"I - SI",-0.0425914721730267,0.999445867366146,144
"IM - M",-3.22240051653445,2.07234229776532e-12,144
"IM - SE",-3.85024583446852,3.65263375101677e-14,144
"IM - SI",-3.04645676652526,7.87192533380221e-12,144
"M - SE",-0.627845317934076,0.000774076204438479,144
"M - SI",0.175943750009184,0.753298622072986,144
"SE - SI",0.80378906794326,2.48579445125685e-05,144
"E - I",7.03064140403612,5.76205749780456e-14,145
"E - IM",10.1539902517365,4.32986979603811e-15,145
"E - M",6.81648036369078,1.13797860024079e-13,145
"E - SE",6.15330364466627,1.27942101357803e-12,145
"E - SI",7.00333138798527,6.26165785888588e-14,145
"I - IM",3.12334884770043,2.82240897320207e-12,145
"I - M",-0.214161040345339,0.522257544369443,145
"I - SE",-0.877337759369849,2.78969979627952e-06,145
"I - SI",-0.0273100160508521,0.999918384446936,145
"IM - M",-3.33750988804577,5.78648240434632e-13,145
"IM - SE",-4.00068660707028,1.27675647831893e-14,145
"IM - SI",-3.15065886375128,2.29738450485684e-12,145
"M - SE",-0.66317671902451,0.000213254747261082,145
"M - SI",0.186851024294487,0.658861152929518,145
"SE - SI",0.850027743318997,4.7783413634761e-06,145
"E - I",6.92089335361095,8.1379347705024e-14,146
"E - IM",10.0836214820467,4.21884749357559e-15,146
"E - M",6.76642887393231,1.35225164399344e-13,146
"E - SE",6.221882511195,9.82547376793264e-13,146
"E - SI",6.87726622237843,9.35918009759007e-14,146
"I - IM",3.1627281284357,3.7381209239129e-13,146
"I - M",-0.154464479678643,0.805934744684471,146
"I - SE",-0.699010842415949,9.77165292633808e-05,146
"I - SI",-0.0436271312325225,0.99917168478999,146
"IM - M",-3.31719260811435,1.22901688826005e-13,146
"IM - SE",-3.86173897085165,8.10462807976364e-15,146
"IM - SI",-3.20635525966822,2.72337707940551e-13,146
"M - SE",-0.544546362737306,0.00240595076401628,146
"M - SI",0.110837348446121,0.943148204335737,146
"SE - SI",0.655383711183426,0.000243078659087681,146
"E - I",7.00660214393203,6.96109836439973e-14,147
"E - IM",9.90559040781324,4.44089209850063e-15,147
"E - M",6.7770742395393,1.44106948596345e-13,147
"E - SE",6.1374177358096,1.47548639972683e-12,147
"E - SI",6.98062627543593,7.52731210695856e-14,147
"I - IM",2.89898826388121,6.01301231029083e-11,147
"I - M",-0.229527904392728,0.536200765336018,147
"I - SE",-0.869184408122428,1.10740805709941e-05,147
"I - SI",-0.0259758684960909,0.999959068856569,147
"IM - M",-3.12851616827394,9.87732118318263e-12,147
"IM - SE",-3.76817267200364,1.33892896769794e-13,147
"IM - SI",-2.9249641323773,4.90985030410229e-11,147
"M - SE",-0.6396565037297,0.00080775189807647,147
"M - SI",0.203552035896637,0.655898453058485,147
"SE - SI",0.843208539626337,1.79892859819564e-05,147
"E - I",7.10160358058739,4.76285677564192e-14,148
"E - IM",10.004855254891,4.32986979603811e-15,148
"E - M",6.92371963198982,8.1823436914874e-14,148
"E - SE",6.28126515395907,7.92588217279899e-13,148
"E - SI",7.06810182621233,5.26245713672324e-14,148
"I - IM",2.90325167430366,5.40734124143682e-12,148
"I - M",-0.17788394859757,0.718313820496284,148
"I - SE",-0.820338426628311,9.88681999603003e-06,148
"I - SI",-0.0335017543750515,0.999798602118589,148
"IM - M",-3.08113562290123,1.29063426612674e-12,148
"IM - SE",-3.72359010093197,1.92068583260152e-14,148
"IM - SI",-2.93675342867871,4.11171097169927e-12,148
"M - SE",-0.642454478030741,0.000349725207736129,148
"M - SI",0.144382194222518,0.856343047983481,148
"SE - SI",0.786836672253259,1.91279048985527e-05,148
"E - I",6.96594487396672,7.49400541621981e-14,149
"E - IM",10.0089135492973,4.32986979603811e-15,149
"E - M",6.67795399954529,1.94511073914327e-13,149
"E - SE",6.0601590455476,1.93511873192165e-12,149
"E - SI",6.90770272468261,9.02611319020252e-14,149
"I - IM",3.0429686753306,8.05244759760626e-12,149
"I - M",-0.28799087442143,0.258927662651836,149
"I - SE",-0.905785828419129,3.49696396850785e-06,149
"I - SI",-0.0582421492841192,0.997394066342225,149
"IM - M",-3.33095954975204,9.63451540769711e-13,149
"IM - SE",-3.94875450374973,2.28705943072782e-14,149
"IM - SI",-3.10121082461472,5.19884135741222e-12,149
"M - SE",-0.617794953997699,0.000973723881098065,149
"M - SI",0.229748725137311,0.496815727336473,149
"SE - SI",0.847543679135009,1.06820554531817e-05,149
"E - I",6.70508467320088,1.9151347174784e-13,150
"E - IM",9.92613607609048,4.55191440096314e-15,150
"E - M",6.50117497584842,3.9057646006313e-13,150
"E - SE",6.02451954249638,2.3635537971245e-12,150
"E - SI",6.65401359860429,2.28261853862932e-13,150
"I - IM",3.22105140288959,1.56932244976815e-11,150
"I - M",-0.203909697352464,0.664794489254853,150
"I - SE",-0.680565130704507,0.000501040747086345,150
"I - SI",-0.0510710745965941,0.998899053553294,150
"IM - M",-3.42496110024206,3.74267283831387e-12,150
"IM - SE",-3.9016165335941,1.91735516352765e-13,150
"IM - SI",-3.27212247748619,1.09006137449796e-11,150
"M - SE",-0.476655433352043,0.0208103072713118,150
"M - SI",0.15283862275587,0.865871501432886,150
"SE - SI",0.629494056107913,0.00131452016288458,150
"E - I",6.68704358375768,2.03503880413791e-13,151
"E - IM",9.78823368749215,4.44089209850063e-15,151
"E - M",6.51476214506131,3.70814490224802e-13,151
"E - SE",6.07588267353353,1.92335036786062e-12,151
"E - SI",6.63491636070123,2.43693953905222e-13,151
"I - IM",3.10119010373447,8.0567774674023e-12,151
"I - M",-0.172281438696377,0.799939473786602,151
"I - SE",-0.611160910224156,0.00182928281582362,151
"I - SI",-0.0521272230564565,0.998804550692303,151
"IM - M",-3.27347154243085,2.26108021195159e-12,151
"IM - SE",-3.71235101395862,1.26898491714655e-13,151
"IM - SI",-3.15331732679093,5.48516787546305e-12,151
"M - SE",-0.438879471527779,0.0389067883664759,151
"M - SI",0.12015421563992,0.947373434374255,151
"SE - SI",0.559033687167699,0.00481602504536294,151
"E - I",6.83102307406877,1.17461596005342e-13,152
"E - IM",9.96532682658616,4.32986979603811e-15,152
"E - M",6.63545599717069,2.28927987677707e-13,152
"E - SE",6.15694910926304,1.34059430223488e-12,152
"E - SI",6.77446543736141,1.41775480244632e-13,152
"I - IM",3.13430375251739,5.70843372571517e-12,152
"I - M",-0.195567076898086,0.669547566058443,152
"I - SE",-0.674073964805736,0.000330031247366414,152
"I - SI",-0.0565576367073666,0.997833549867189,152
"IM - M",-3.32987082941548,1.37301281455393e-12,152
"IM - SE",-3.80837771732313,6.3726801613484e-14,152
"IM - SI",-3.19086138922476,3.7336800318144e-12,152
"M - SE",-0.47850688790765,0.0143142297904806,152
"M - SI",0.139009440190719,0.89102424183885,152
"SE - SI",0.617516328098369,0.000994316608587509,152
"E - I",6.92986809161602,8.58202398035246e-14,153
"E - IM",9.89893602862143,4.32986979603811e-15,153
"E - M",6.74013831554947,1.59539048638635e-13,153
"E - SE",6.14930761826684,1.38111744263369e-12,153
"E - SI",6.85509022058064,1.08912878715728e-13,153
"I - IM",2.96906793700541,9.28768173480421e-12,153
"I - M",-0.189729776066548,0.699974291634219,153
"I - SE",-0.780560473349181,4.36051650843927e-05,153
"I - SI",-0.0747778710353808,0.992278415403426,153
"IM - M",-3.15879771307196,2.13129514037291e-12,153
"IM - SE",-3.74962841035459,4.27435864480685e-14,153
"IM - SI",-3.04384580804079,5.16409137674145e-12,153
"M - SE",-0.590830697282633,0.00172180428814228,153
"M - SI",0.114951905031167,0.948808962254817,153
"SE - SI",0.7057826023138,0.000185060421058147,153
"E - I",6.85512232947464,1.04027897407377e-13,154
"E - IM",10.0353584535836,4.32986979603811e-15,154
"E - M",6.66314823952173,1.99951166734991e-13,154
"E - SE",6.12031391028661,1.49902312784889e-12,154
"E - SI",6.82734556108723,1.14019904629004e-13,154
"I - IM",3.180236124109,2.35589325825458e-12,154
"I - M",-0.191974089952907,0.659222009740287,154
"I - SE",-0.734808419188028,6.99069386707052e-05,154
"I - SI",-0.0277767683874091,0.999921239458831,154
"IM - M",-3.37221021406191,5.88973314563646e-13,154
"IM - SE",-3.91504454329703,2.25375273998907e-14,154
"IM - SI",-3.20801289249641,1.92201810023107e-12,154
"M - SE",-0.542834329235121,0.00337915640903175,154
"M - SI",0.164197321565497,0.785705410910769,154
"SE - SI",0.707031650800618,0.00012271434801947,154
"E - I",7.0288266403927,6.16173778666962e-14,155
"E - IM",10.0451101213595,4.32986979603811e-15,155
"E - M",6.75940074095397,1.46327394645596e-13,155
"E - SE",6.09972527260485,1.65023550380283e-12,155
"E - SI",6.95546427765964,7.71605002114484e-14,155
"I - IM",3.01628348096677,1.58689728024797e-11,155
"I - M",-0.269425899438731,0.323547271932641,155
"I - SE",-0.929101367787852,2.12876397565065e-06,155
"I - SI",-0.0733623627330644,0.992347508213326,155
"IM - M",-3.2857093804055,2.12219131157099e-12,155
"IM - SE",-3.94538484875462,3.41948691584548e-14,155
"IM - SI",-3.08964584369983,9.08373376518057e-12,155
"M - SE",-0.659675468349121,0.00039515343388008,155
"M - SI",0.196063536705666,0.65512754167884,155
"SE - SI",0.855739005054788,8.53511778009519e-06,155
"E - I",6.97304401404573,7.64943663966733e-14,156
